Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması
15,9,64,641,87.21,1,100.0,42,42.0,2,26,25,51,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor
16,16,69,799,86.66,0,0.0,48,45.71,1,21,62,83,59.71,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor
27,24,53,707,84.07,0,0.0,68,46.58,5,51,33,84,63.64,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor
34,17,36,609,82.63,5,45.45,13,25.0,3,61,12,73,50.69,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş
11,14,33,323,73.91,24,32.43,42,39.25,9,28,10,38,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe
10,8,9,194,83.98,12,23.53,11,42.31,3,21,6,27,61.36,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor
15,26,41,651,88.81,0,0.0,41,59.42,2,25,39,64,53.78,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe
16,9,26,393,77.06,17,25.76,67,54.03,3,27,11,38,55.88,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor
13,15,63,223,76.63,0,0.0,15,31.91,1,23,26,49,73.13,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK
23,21,93,731,85.2,0,0.0,56,47.86,3,42,54,96,65.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor
30,11,37,213,66.15,12,23.53,30,46.15,16,59,33,92,53.49,Djalma Silva,973933,Göztepe,3054,Göztepe
35,28,26,602,84.31,8,16.0,28,43.08,18,57,8,65,46.76,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor
62,29,35,391,69.08,7,16.28,40,39.6,31,110,41,151,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe
34,30,69,798,87.4,0,0.0,57,55.88,1,45,39,84,57.93,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor
29,16,29,451,83.99,3,13.64,25,52.08,8,52,18,70,67.31,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor
31,19,36,440,71.31,28,32.18,47,43.52,8,49,14,63,52.07,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor
18,11,47,207,81.18,1,100.0,16,34.04,0,27,15,42,62.69,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor
22,10,29,428,84.92,5,18.52,39,58.21,7,33,18,51,60.0,Kaan Ayhan,138152,Galatasaray S.K.,3061,Galatasaray S.K.
16,8,17,313,74.52,16,24.62,25,44.64,3,28,8,36,63.16,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor
20,18,67,439,82.99,0,0.0,39,45.88,0,22,30,52,55.32,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor
18,21,48,401,84.07,0,0.0,20,40.82,1,31,46,77,64.71,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe
10,10,41,261,86.14,0,0.0,18,56.25,1,14,13,27,54.0,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor
16,15,49,475,87.64,0,0.0,16,43.24,2,22,20,42,55.26,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor
33,11,31,414,78.11,18,25.35,25,34.25,9,51,4,55,42.64,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor
15,10,33,354,88.94,0,0.0,14,48.28,1,21,31,52,61.18,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK
16,7,8,254,87.89,3,30.0,9,56.25,3,38,7,45,55.56,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe
8,28,77,315,72.25,0,0.0,39,44.32,0,16,32,48,60.0,Malcom Bokele,1122632,Göztepe,3054,Göztepe
22,36,61,679,79.32,4,28.57,50,37.04,9,38,36,74,51.03,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa
12,20,45,274,77.4,0,0.0,27,31.03,5,19,12,31,60.78,Arlind Ajeti,111746,Bodrum,202390,Bodrum
19,14,78,435,75.78,0,0.0,44,34.38,4,32,34,66,62.26,Ali Aytemur,802650,Bodrum,202390,Bodrum
27,24,62,441,83.84,0,0.0,44,46.81,6,41,31,72,62.61,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor
20,17,56,485,80.56,2,18.18,37,39.78,7,33,20,53,55.79,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK
26,10,33,178,69.53,9,24.32,16,30.19,6,40,8,48,64.86,Uzeyir Ergun,996122,Bodrum,202390,Bodrum
18,15,35,352,73.49,17,36.17,28,34.15,4,36,29,65,53.28,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK
6,3,14,213,81.3,0,0.0,17,51.52,2,14,17,31,63.27,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor
7,10,13,219,86.9,4,26.67,7,36.84,8,26,1,27,51.92,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor
33,11,37,383,81.49,4,14.81,27,46.55,8,51,9,60,56.6,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor
25,14,41,306,81.82,0,0.0,19,36.54,3,34,21,55,56.12,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK
18,10,29,541,84.93,1,25.0,28,47.46,2,33,32,65,52.0,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK
13,16,76,650,80.55,3,60.0,113,52.56,3,22,10,32,49.23,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor
7,9,27,152,70.7,0,0.0,13,32.5,1,10,17,27,48.21,Koray Günter,138165,Göztepe,3054,Göztepe
41,16,33,301,80.91,8,38.1,16,42.11,12,72,7,79,56.03,Cemali Sertel,929956,Hatayspor,3091,Hatayspor
38,20,41,271,70.21,2,16.67,13,29.55,14,64,22,86,50.59,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor
19,19,26,254,76.05,7,36.84,18,48.65,0,24,11,35,59.32,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe
30,15,37,344,80.75,10,33.33,25,52.08,17,67,7,74,52.48,Murat Paluli,893014,Sivasspor,3076,Sivasspor
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor
24,16,72,539,87.22,0,0.0,30,49.18,0,26,25,51,52.04,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor
34,16,42,296,68.68,11,28.95,28,34.57,13,60,15,75,50.0,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe
16,14,22,199,80.24,2,20.0,15,55.56,7,28,8,36,48.0,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor
9,10,22,170,76.23,3,18.75,9,40.91,0,11,9,20,48.78,Ismail Jakobs,897291,Galatasaray S.K.,3061,Galatasaray S.K.
22,11,51,871,86.58,0,0.0,65,47.1,2,28,27,55,56.12,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor
17,9,49,225,68.81,0,0.0,27,36.99,1,25,23,48,60.0,Ondřej Čelůstka,45764,Bodrum,202390,Bodrum
15,20,51,326,75.99,0,0.0,37,43.53,0,25,17,42,63.64,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor
10,8,25,321,79.46,1,25.0,38,41.76,1,17,9,26,46.43,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor
17,9,23,415,82.83,11,18.97,16,45.71,6,28,13,41,54.67,Güray Vural,43559,Antalyaspor,3056,Antalyaspor
5,10,22,237,87.13,0,0.0,13,52.0,1,9,15,24,53.33,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa
13,20,68,435,79.67,0,0.0,33,35.48,0,18,22,40,46.51,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK
7,3,8,89,72.95,2,10.0,5,38.46,2,13,7,20,52.63,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor
8,8,28,144,75.79,1,25.0,8,38.1,2,14,15,29,43.28,Novatus Miroshi,1103597,Göztepe,3054,Göztepe
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK
14,4,15,58,61.05,2,18.18,8,40.0,1,18,6,24,53.33,Lasse Nielsen,21547,Göztepe,3054,Göztepe
17,7,16,135,75.84,5,22.73,6,40.0,3,23,3,26,47.27,Ogün Bayrak,903999,Göztepe,3054,Göztepe
23,4,11,90,64.29,6,42.86,10,38.46,2,31,1,32,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe
8,6,22,174,82.86,0,0.0,15,53.57,2,14,5,19,54.29,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor
21,14,52,608,87.73,1,100.0,46,54.12,1,28,25,53,50.0,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor
17,5,10,182,85.85,0,0.0,4,33.33,0,20,3,23,54.76,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor
7,1,10,55,66.27,1,11.11,3,20.0,1,9,4,13,72.22,Soner Gönül,867727,Samsunspor,3053,Samsunspor
13,15,38,260,83.87,0,0.0,10,32.26,2,17,12,29,53.7,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor
11,4,13,135,72.58,0,0.0,4,21.05,5,20,9,29,61.7,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK
3,5,34,131,75.72,0,0.0,4,14.29,1,7,15,22,59.46,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor
0,3,2,57,81.43,1,20.0,2,33.33,1,2,1,3,42.86,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş
