Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
44,41,174,1026,81.62,2,33.33,93,44.5,4,76,113,189,62.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2700,30,30.0
22,25,66,744,85.32,0,0.0,53,40.77,1,24,26,50,58.14,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1260,14,14.0
50,27,54,869,75.63,27,28.13,88,44.22,13,84,15,99,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2268,26,25.2
5,16,68,554,89.07,0,0.0,39,56.52,4,18,38,56,62.22,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1010,13,11.222222222222221
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
15,24,62,342,74.35,5,26.32,31,38.75,4,23,41,64,63.37,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1134,18,12.6
48,29,64,1006,84.04,8,47.06,28,34.15,3,90,23,113,55.12,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2096,24,23.288888888888888
31,35,134,1183,86.41,1,25.0,83,51.23,3,41,103,144,59.75,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2240,27,24.88888888888889
106,42,61,657,71.1,11,16.92,78,46.71,38,165,68,233,59.59,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2103,24,23.366666666666667
58,34,50,1028,83.44,14,18.18,59,45.74,31,95,14,109,46.98,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2382,27,26.466666666666665
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
45,34,49,635,82.25,8,32.0,37,48.05,1,62,26,88,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1508,24,16.755555555555556
39,22,143,1245,81.75,0,0.0,106,41.73,2,52,84,136,56.9,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2494,28,27.711111111111112
29,28,144,547,75.87,0,0.0,64,47.41,15,47,123,170,64.15,Héliton,922725,Göztepe,3054,Göztepe,2475,28,27.5
35,26,80,609,84.7,0,0.0,29,40.28,1,50,61,111,61.67,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1427,21,15.855555555555556
44,46,88,536,76.9,12,25.53,34,32.38,17,98,23,121,59.31,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2127,27,23.633333333333333
37,33,138,1226,87.01,0,0.0,99,53.51,10,70,79,149,65.35,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2521,29,28.011111111111113
11,19,45,444,74.37,35,29.41,54,40.0,13,33,13,46,51.11,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1260,20,14.0
45,34,113,1153,83.73,0,0.0,119,47.6,8,89,61,150,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2317,26,25.744444444444444
39,34,121,670,79.01,0,0.0,70,35.9,7,49,41,90,63.38,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2169,25,24.1
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
30,27,116,842,84.03,2,16.67,59,40.97,8,52,38,90,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1645,24,18.27777777777778
42,21,99,549,84.33,1,33.33,31,35.23,1,58,36,94,65.73,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1587,20,17.633333333333333
36,17,129,1065,86.03,1,50.0,71,43.56,2,48,54,102,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2016,26,22.4
27,27,172,793,77.9,0,0.0,74,35.07,4,41,55,96,59.63,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2428,27,26.977777777777778
64,35,41,793,82.6,11,17.74,61,58.1,22,112,15,127,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1922,24,21.355555555555554
55,38,122,1191,84.89,3,37.5,97,46.86,2,94,52,146,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2509,28,27.877777777777776
21,17,44,543,77.13,32,28.83,90,52.63,4,38,20,58,57.43,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1452,21,16.133333333333333
48,27,65,719,71.4,55,35.48,70,40.7,13,77,30,107,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2550,29,28.333333333333332
21,14,49,282,85.2,0,0.0,20,48.78,4,27,19,46,58.23,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,770,11,8.555555555555555
48,35,50,931,83.2,37,28.46,51,42.86,22,97,19,116,54.21,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2398,28,26.644444444444446
48,19,56,763,84.5,8,19.05,35,49.3,12,81,32,113,62.43,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2154,26,23.933333333333334
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
33,18,58,964,86.61,2,22.22,48,48.48,3,55,65,120,56.87,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1947,23,21.633333333333333
22,38,71,853,87.67,0,0.0,56,58.33,3,39,58,97,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1416,22,15.733333333333333
34,37,107,659,79.21,2,22.22,67,45.89,0,56,37,93,58.86,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1749,25,19.433333333333334
24,14,49,510,82.39,22,22.68,33,46.48,5,42,16,58,51.79,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1436,20,15.955555555555556
27,25,83,1175,88.48,4,36.36,49,38.89,14,71,48,119,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2115,26,23.5
10,16,46,437,88.82,0,0.0,33,53.23,1,13,19,32,57.14,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,750,11,8.333333333333334
30,20,87,791,91.02,0,0.0,26,53.06,1,38,65,103,60.23,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1342,17,14.911111111111111
39,32,52,544,80.59,7,26.92,37,50.0,15,64,28,92,54.76,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1477,25,16.41111111111111
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
47,39,125,1065,87.08,0,0.0,72,52.17,1,64,68,132,60.27,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2171,27,24.122222222222224
58,19,69,733,80.37,34,26.36,37,34.26,15,85,10,95,45.89,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2300,26,25.555555555555557
12,31,68,358,72.32,0,0.0,44,40.37,2,22,44,66,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,1314,19,14.6
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
31,16,42,293,67.2,7,17.5,39,42.39,1,38,39,77,55.4,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1252,21,13.911111111111111
15,9,27,230,76.92,0,0.0,15,30.61,1,18,11,29,56.86,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,660,8,7.333333333333333
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
30,26,154,805,85.82,0,0.0,49,40.16,0,32,53,85,54.84,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2191,26,24.344444444444445
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
31,14,50,566,83.36,7,23.33,52,53.61,8,47,23,70,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1384,23,15.377777777777778
21,7,15,371,89.61,5,31.25,10,58.82,8,53,9,62,52.99,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1082,19,12.022222222222222
13,40,127,558,73.32,0,0.0,64,41.83,2,32,61,93,62.42,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2157,26,23.966666666666665
12,24,54,386,79.75,0,0.0,29,40.28,1,17,26,43,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,922,11,10.244444444444444
27,21,116,953,81.52,3,50.0,154,50.83,5,38,14,52,53.61,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2138,27,23.755555555555556
26,17,70,473,81.83,0,0.0,45,56.96,9,50,26,76,53.15,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1373,20,15.255555555555556
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
27,37,155,835,85.91,0,0.0,81,51.59,1,36,57,93,60.39,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2092,25,23.244444444444444
49,47,108,1091,80.46,5,23.81,73,37.06,13,72,50,122,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2338,29,25.977777777777778
14,10,33,262,76.83,4,16.67,19,50.0,0,21,14,35,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,855,13,9.5
28,39,116,797,82.93,0,0.0,63,44.06,0,37,44,81,49.69,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2041,24,22.677777777777777
35,23,113,813,86.95,0,0.0,51,51.0,1,40,44,84,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2202,25,24.466666666666665
5,10,26,167,90.76,1,100.0,15,65.22,1,8,10,18,51.43,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,375,9,4.166666666666667
36,13,22,513,87.24,3,21.43,28,70.0,12,59,16,75,45.45,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1386,23,15.4
9,9,10,140,81.87,2,14.29,8,53.33,6,19,3,22,51.16,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,357,10,3.966666666666667
30,18,143,744,83.5,0,0.0,77,49.04,2,48,35,83,59.71,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2082,25,23.133333333333333
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
12,14,21,283,86.02,6,35.29,12,44.44,8,33,2,35,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,860,14,9.555555555555555
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
29,15,26,274,76.32,8,20.51,16,43.24,7,43,3,46,46.0,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1132,17,12.577777777777778
40,21,50,795,83.68,16,17.58,43,51.81,11,63,18,81,54.36,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1979,23,21.988888888888887
32,18,107,1233,85.63,1,9.09,105,48.39,4,43,51,94,55.95,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2379,28,26.433333333333334
42,22,63,668,81.86,15,27.78,37,48.05,27,103,13,116,51.56,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2378,27,26.42222222222222
37,33,117,778,83.48,0,0.0,60,39.22,7,56,46,102,59.65,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2278,26,25.31111111111111
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
9,7,17,138,71.5,7,28.0,14,40.0,5,22,4,26,50.98,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,550,12,6.111111111111111
39,13,51,514,82.37,5,17.24,37,48.05,9,61,11,72,54.96,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1361,19,15.122222222222222
18,9,29,215,76.79,6,17.14,11,39.29,4,32,12,44,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,740,17,8.222222222222221
37,52,84,787,76.93,0,0.0,85,41.87,15,67,45,112,56.28,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1886,22,20.955555555555556
29,17,93,403,70.83,1,7.69,46,37.7,2,40,41,81,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1867,24,20.744444444444444
25,7,57,494,80.46,0,0.0,47,50.0,10,51,32,83,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1145,20,12.722222222222221
40,21,55,383,70.28,12,30.0,33,32.67,15,72,21,93,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1416,20,15.733333333333333
35,25,117,1010,87.9,2,100.0,68,56.2,3,50,51,101,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2120,26,23.555555555555557
38,16,55,275,69.44,19,31.67,21,30.0,7,54,10,64,53.33,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1331,21,14.78888888888889
16,14,54,359,82.91,1,50.0,35,46.67,0,23,14,37,61.67,Samba Camara,837301,Sivasspor,3076,Sivasspor,892,15,9.911111111111111
66,24,67,523,79.6,12,27.27,21,30.0,31,128,17,145,53.51,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2034,26,22.6
20,6,11,186,71.54,22,35.48,11,32.35,5,31,11,42,56.0,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,726,24,8.066666666666666
14,10,65,586,82.54,1,20.0,72,47.68,1,25,15,40,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1583,21,17.58888888888889
26,8,14,114,64.41,11,50.0,16,45.71,2,35,4,39,55.71,Nazım Sangaré,169425,Göztepe,3054,Göztepe,654,15,7.266666666666667
31,16,33,378,82.71,2,12.5,28,56.0,5,47,6,53,51.96,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1023,14,11.366666666666667
19,28,67,482,85.01,1,50.0,16,32.65,4,29,21,50,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1324,22,14.71111111111111
25,29,69,872,83.21,6,31.58,75,51.72,6,51,32,83,56.85,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1895,24,21.055555555555557
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
30,17,24,290,81.23,3,37.5,19,63.33,16,61,12,73,56.59,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1078,20,11.977777777777778
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
16,21,48,380,80.34,0,0.0,26,35.62,3,21,32,53,48.62,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,925,13,10.277777777777779
17,8,25,209,76.56,1,8.33,8,29.63,5,29,16,45,56.96,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,931,16,10.344444444444445
10,5,10,176,81.86,3,30.0,9,50.0,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,404,15,4.488888888888889
9,9,29,296,89.16,0,0.0,20,47.62,2,12,10,22,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,578,11,6.4222222222222225
16,7,30,382,81.8,5,29.41,29,48.33,3,24,9,33,39.76,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1114,16,12.377777777777778
59,31,87,494,72.01,4,14.81,28,35.9,22,102,41,143,49.31,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1890,22,21.0
6,8,11,94,76.42,3,42.86,4,28.57,3,10,4,14,46.67,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,247,12,2.7444444444444445
55,15,69,817,79.32,8,25.0,52,38.81,17,95,26,121,57.62,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,2067,26,22.966666666666665
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
38,14,36,461,81.16,6,19.35,27,51.92,22,83,13,96,47.76,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1398,26,15.533333333333333
21,6,18,323,87.06,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,839,18,9.322222222222223
12,3,24,142,71.72,1,5.56,12,36.36,2,18,6,24,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,473,22,5.2555555555555555
5,5,24,117,79.59,0,0.0,11,42.31,1,10,7,17,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,477,10,5.3
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
5,6,20,233,81.75,0,0.0,15,36.59,0,12,18,30,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,467,9,5.188888888888889
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
11,8,30,241,86.69,0,0.0,11,44.0,1,13,17,30,55.56,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,547,13,6.0777777777777775
14,8,34,157,73.71,2,14.29,12,40.0,3,20,10,30,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,664,13,7.377777777777778
8,8,34,148,81.77,0,0.0,11,34.38,1,14,9,23,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,527,12,5.855555555555555
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
13,15,22,254,77.91,3,42.86,17,31.48,1,17,5,22,48.89,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,639,15,7.1
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
8,1,19,142,82.56,0,0.0,10,50.0,2,13,2,15,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,542,12,6.022222222222222
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
