Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
37,19,51,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1303,17,14.477777777777778
31,12,40,209,68.75,13,26.53,17,29.31,6,46,9,55,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,992,15,11.022222222222222
18,11,20,202,76.23,6,20.69,13,41.94,5,26,3,29,43.94,Ogün Bayrak,903999,Göztepe,3054,Göztepe,826,13,9.177777777777777
24,14,70,341,71.34,0,0.0,40,37.04,2,34,33,67,58.26,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1482,18,16.466666666666665
19,24,61,363,75.94,0,0.0,39,43.33,0,29,21,50,60.98,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1013,16,11.255555555555556
8,5,7,129,78.66,1,12.5,6,40.0,1,14,2,16,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,289,11,3.2111111111111112
36,13,31,383,81.84,6,23.08,22,51.16,21,76,11,87,51.48,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1129,19,12.544444444444444
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
11,1,4,77,63.64,10,34.48,10,38.46,4,21,5,26,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,340,19,3.7777777777777777
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
14,9,43,522,81.56,1,20.0,65,46.43,1,23,11,34,43.59,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1375,17,15.277777777777779
7,5,8,112,73.68,4,16.67,5,31.25,2,15,8,23,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,337,11,3.7444444444444445
49,28,64,379,69.93,3,14.29,20,32.79,17,84,33,117,47.56,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1485,17,16.5
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
6,4,20,132,82.5,0,0.0,7,36.84,1,8,14,22,59.46,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,305,8,3.388888888888889
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
3,2,6,41,73.21,2,40.0,5,38.46,1,5,0,5,62.5,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,152,8,1.6888888888888889
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
21,9,16,207,81.5,3,42.86,16,69.57,8,41,8,49,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,749,14,8.322222222222223
14,7,20,191,76.1,0,0.0,7,28.0,5,25,12,37,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,817,14,9.077777777777778
24,8,16,322,86.33,2,18.18,15,62.5,8,37,11,48,42.48,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,876,16,9.733333333333333
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,705,15,7.833333333333333
17,20,47,376,84.3,0,0.0,11,28.95,4,24,16,40,50.0,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1018,17,11.311111111111112
23,4,11,91,64.54,6,42.86,10,38.46,2,31,1,32,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,521,12,5.788888888888889
9,5,12,222,80.14,3,27.27,20,47.62,2,14,7,21,38.89,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,702,11,7.8
25,16,67,750,87.72,2,100.0,55,55.0,1,35,32,67,50.76,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1499,18,16.655555555555555
6,9,55,254,78.64,0,0.0,13,23.64,1,11,19,30,54.55,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,912,12,10.133333333333333
43,12,55,621,78.71,6,24.0,45,40.91,11,71,23,94,55.95,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1631,21,18.122222222222224
9,1,13,80,72.07,1,7.69,4,25.0,1,13,4,17,65.38,Soner Gönül,867727,Samsunspor,3053,Samsunspor,277,16,3.077777777777778
21,6,13,297,86.59,0,0.0,5,22.73,0,24,5,29,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,760,15,8.444444444444445
19,13,78,526,82.19,0,0.0,48,43.64,2,33,22,55,56.7,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1379,17,15.322222222222223
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
3,6,22,98,71.53,1,12.5,5,22.73,0,4,4,8,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,384,9,4.266666666666667
10,8,12,196,78.09,2,40.0,12,32.43,1,13,4,17,50.0,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,454,11,5.044444444444444
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
