Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
25,22,109,664,85.79,0,0.0,47,44.34,0,27,36,63,54.31,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1801,21,20.011111111111113
20,10,38,620,85.16,1,25.0,30,44.12,2,36,41,77,54.23,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1318,16,14.644444444444444
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
35,12,44,510,78.95,20,22.99,31,36.05,13,57,4,61,42.36,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1583,18,17.58888888888889
17,7,10,278,87.97,3,30.0,9,56.25,4,42,7,49,54.44,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,845,15,9.38888888888889
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
29,21,89,689,86.78,0,0.0,44,51.76,1,33,39,72,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1842,21,20.466666666666665
26,17,57,540,85.99,0,0.0,23,46.0,2,34,29,63,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1003,15,11.144444444444444
20,21,52,455,73.27,18,33.96,37,33.04,4,38,39,77,53.1,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1410,17,15.666666666666666
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
13,10,19,265,84.13,13,22.03,14,45.16,4,26,9,35,51.47,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,806,13,8.955555555555556
30,39,57,591,77.15,0,0.0,56,39.44,12,52,41,93,60.0,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1358,16,15.088888888888889
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
37,13,46,422,81.0,4,14.29,30,46.88,9,57,9,66,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1198,15,13.311111111111112
21,33,105,575,85.69,0,0.0,60,52.17,1,28,30,58,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1567,19,17.41111111111111
30,41,73,791,79.74,5,27.78,54,36.0,11,49,42,91,52.0,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1761,21,19.566666666666666
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
18,24,88,553,80.49,0,0.0,45,38.79,0,25,28,53,49.07,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1506,17,16.733333333333334
22,18,93,815,81.09,3,60.0,132,50.57,5,33,12,45,54.22,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1800,20,20.0
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
10,3,28,260,79.27,0,0.0,27,55.1,4,23,25,48,60.0,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,611,13,6.788888888888889
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
29,14,90,1071,85.61,0,0.0,85,47.22,3,37,41,78,56.93,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1974,22,21.933333333333334
34,18,46,447,81.57,14,35.0,28,50.0,19,78,9,87,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1748,20,19.42222222222222
31,16,36,588,82.7,13,17.81,33,54.1,10,48,16,64,55.65,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1489,17,16.544444444444444
33,28,78,544,82.8,0,0.0,49,41.53,7,49,37,86,62.32,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1648,19,18.31111111111111
37,19,51,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1303,17,14.477777777777778
31,12,40,209,68.75,13,26.53,17,29.31,6,46,9,55,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,992,15,11.022222222222222
18,11,20,202,76.23,6,20.69,13,41.94,5,26,3,29,43.94,Ogün Bayrak,903999,Göztepe,3054,Göztepe,826,13,9.177777777777777
49,18,47,389,81.21,9,30.0,16,36.36,19,89,11,100,51.81,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1473,19,16.366666666666667
22,14,65,325,71.74,0,0.0,37,36.63,2,31,32,63,58.88,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1392,17,15.466666666666667
19,24,61,363,75.94,0,0.0,39,43.33,0,29,21,50,60.98,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1013,16,11.255555555555556
8,5,7,129,78.66,1,12.5,6,40.0,1,14,2,16,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,289,11,3.2111111111111112
36,13,31,383,81.84,6,23.08,22,51.16,21,76,11,87,51.48,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1129,19,12.544444444444444
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
11,1,4,77,63.64,10,34.48,10,38.46,4,21,5,26,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,340,19,3.7777777777777777
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
49,26,52,366,69.98,3,14.29,18,31.58,17,83,31,114,49.78,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1395,16,15.5
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
14,9,43,522,81.56,1,20.0,65,46.43,1,23,11,34,43.59,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1375,17,15.277777777777779
7,5,8,112,73.68,4,16.67,5,31.25,2,15,8,23,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,337,11,3.7444444444444445
8,5,11,205,81.35,3,33.33,20,50.0,2,13,5,18,41.86,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,625,10,6.944444444444445
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
3,2,6,41,73.21,2,40.0,5,38.46,1,5,0,5,62.5,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,152,8,1.6888888888888889
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
21,9,16,207,81.5,3,42.86,16,69.57,8,41,8,49,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,749,14,8.322222222222223
16,20,44,368,84.02,0,0.0,11,28.95,4,23,16,39,52.7,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,973,16,10.811111111111112
14,7,20,191,76.1,0,0.0,7,28.0,5,25,12,37,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,817,14,9.077777777777778
24,8,16,322,86.33,2,18.18,15,62.5,8,37,11,48,42.48,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,876,16,9.733333333333333
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,705,15,7.833333333333333
23,4,11,91,64.54,6,42.86,10,38.46,2,31,1,32,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,521,12,5.788888888888889
25,16,67,750,87.72,2,100.0,55,55.0,1,35,32,67,50.76,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1499,18,16.655555555555555
6,9,55,254,78.64,0,0.0,13,23.64,1,11,19,30,54.55,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,912,12,10.133333333333333
9,1,13,80,72.07,1,7.69,4,25.0,1,13,4,17,65.38,Soner Gönül,867727,Samsunspor,3053,Samsunspor,277,16,3.077777777777778
21,6,11,286,86.4,0,0.0,4,20.0,0,24,5,29,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,732,14,8.133333333333333
40,10,50,594,78.88,6,26.09,42,41.18,9,65,19,84,54.9,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1541,20,17.122222222222224
19,13,78,526,82.19,0,0.0,48,43.64,2,33,22,55,56.7,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1379,17,15.322222222222223
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
3,6,22,98,71.53,1,12.5,5,22.73,0,4,4,8,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,384,9,4.266666666666667
9,8,12,196,78.09,2,40.0,12,32.43,1,12,4,16,48.48,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,453,10,5.033333333333333
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
