Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
18,33,95,450,84.27,0,0.0,52,50.0,1,25,26,51,57.3,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1377,16,15.3
17,20,89,319,75.77,0,0.0,33,47.83,12,30,79,109,64.12,Héliton,922725,Göztepe,3054,Göztepe,1620,18,18.0
14,15,77,291,79.73,0,0.0,16,32.0,1,25,30,55,73.33,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,915,13,10.166666666666666
17,17,77,844,86.83,0,0.0,51,46.79,1,22,64,86,60.14,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1466,17,16.288888888888888
18,9,70,705,86.93,1,100.0,45,41.67,2,29,28,57,55.34,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1193,16,13.255555555555556
27,24,53,707,84.07,0,0.0,68,46.58,5,51,33,84,63.64,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1327,15,14.744444444444444
34,17,36,609,82.63,5,45.45,13,25.0,3,61,12,73,50.69,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1331,15,14.78888888888889
21,11,50,257,82.11,1,50.0,17,34.0,0,30,19,49,63.64,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,775,10,8.61111111111111
34,20,30,606,82.9,24,27.59,27,39.13,10,57,14,71,54.2,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1544,18,17.155555555555555
11,14,33,323,73.91,24,32.43,42,39.25,9,28,10,38,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,924,13,10.266666666666667
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
17,16,61,808,89.78,2,66.67,31,38.27,9,49,36,85,62.04,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1457,17,16.18888888888889
17,9,27,393,77.06,17,25.76,67,54.03,3,29,12,41,57.75,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1010,13,11.222222222222221
22,27,48,269,77.08,7,21.88,21,36.21,7,48,15,63,62.38,Cenk Şen,957359,Bodrum,202390,Bodrum,1102,14,12.244444444444444
17,30,45,685,88.05,0,0.0,45,59.21,3,29,42,71,54.62,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1118,14,12.422222222222222
23,21,93,731,85.2,0,0.0,56,47.86,3,42,54,96,65.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1563,18,17.366666666666667
31,13,39,228,65.71,13,23.21,33,47.14,16,62,37,99,54.4,Djalma Silva,973933,Göztepe,3054,Göztepe,1392,17,15.466666666666667
62,29,35,391,69.08,7,16.28,40,39.6,31,110,41,151,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1392,16,15.466666666666667
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
35,20,40,466,70.93,32,34.78,48,41.74,8,54,15,69,53.49,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1620,18,18.0
11,8,9,196,83.76,12,23.53,11,42.31,3,22,6,28,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,549,9,6.1
38,21,16,391,81.46,9,23.08,32,57.14,13,65,7,72,58.54,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,984,13,10.933333333333334
18,8,21,350,74.63,17,23.29,30,46.88,3,30,9,39,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1151,16,12.78888888888889
25,17,54,503,86.87,0,0.0,21,46.67,2,32,24,56,58.33,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,863,12,9.588888888888889
30,16,30,478,84.01,3,12.5,26,52.0,8,54,19,73,66.36,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1355,16,15.055555555555555
21,22,50,433,84.08,0,0.0,20,37.74,1,35,47,82,64.57,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1016,14,11.28888888888889
36,30,75,842,86.89,0,0.0,63,54.78,1,48,42,90,58.06,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1530,17,17.0
23,13,31,459,83.76,6,20.69,43,57.33,7,35,19,54,59.34,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1100,14,12.222222222222221
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
20,19,77,482,83.97,0,0.0,42,47.19,0,22,31,53,54.64,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1441,17,16.011111111111113
9,30,80,339,72.59,0,0.0,40,43.48,0,18,37,55,63.22,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1325,16,14.722222222222221
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
15,10,33,354,88.94,0,0.0,14,48.28,1,21,31,52,61.18,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,651,8,7.233333333333333
33,12,38,442,77.95,18,24.0,29,36.25,9,51,4,55,41.98,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1406,16,15.622222222222222
21,23,31,292,77.45,7,36.84,21,48.84,0,27,13,40,59.7,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,902,16,10.022222222222222
20,18,83,479,76.15,0,0.0,47,34.06,4,33,39,72,63.72,Ali Aytemur,802650,Bodrum,202390,Bodrum,1440,16,16.0
31,26,63,474,83.16,0,0.0,45,44.55,7,47,32,79,63.2,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1378,16,15.311111111111112
17,7,9,257,88.01,3,30.0,9,56.25,3,40,7,47,55.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,779,12,8.655555555555555
20,17,56,485,80.56,2,18.18,37,39.78,7,33,20,53,55.79,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,972,15,10.8
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
8,11,28,177,72.24,0,0.0,16,35.56,1,11,18,29,48.33,Koray Günter,138165,Göztepe,3054,Göztepe,707,11,7.855555555555555
13,23,45,303,77.89,0,0.0,29,31.18,5,20,13,33,60.0,Arlind Ajeti,111746,Bodrum,202390,Bodrum,1044,12,11.6
28,10,33,183,68.8,11,27.5,16,30.19,6,42,8,50,63.29,Uzeyir Ergun,996122,Bodrum,202390,Bodrum,901,12,10.011111111111111
19,16,40,375,73.1,18,35.29,30,33.71,4,37,30,67,54.03,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1182,14,13.133333333333333
8,5,22,140,84.34,0,0.0,15,57.69,2,18,15,33,67.35,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,348,8,3.8666666666666667
15,16,78,719,81.52,3,60.0,117,52.23,3,24,10,34,50.75,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1530,17,17.0
7,10,13,219,86.9,4,26.67,7,36.84,8,26,1,27,51.92,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,675,10,7.5
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
6,3,16,219,80.51,0,0.0,18,50.0,3,15,17,32,64.0,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,406,9,4.511111111111111
18,10,29,541,84.93,1,25.0,28,47.46,2,34,32,66,52.38,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1138,14,12.644444444444444
35,12,39,401,81.5,4,14.81,28,46.67,9,54,9,63,57.27,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1108,14,12.311111111111112
23,37,64,687,79.15,4,28.57,50,36.23,9,39,37,76,50.67,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1521,18,16.9
24,17,81,562,86.86,0,0.0,31,49.21,0,27,29,56,52.83,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1527,17,16.966666666666665
41,22,41,302,69.59,3,18.75,13,28.26,14,67,25,92,50.27,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1125,13,12.5
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
43,16,33,310,80.73,8,33.33,16,42.11,15,77,8,85,56.29,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1131,15,12.566666666666666
31,16,40,365,80.04,10,31.25,25,50.0,18,69,7,76,51.7,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1483,17,16.477777777777778
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,22,199,80.24,2,20.0,15,55.56,7,28,8,36,48.0,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,561,13,6.233333333333333
22,11,59,927,86.31,0,0.0,74,48.68,2,28,30,58,56.86,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1620,18,18.0
34,16,42,306,68.92,11,28.95,28,34.57,13,60,15,75,49.67,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1110,14,12.333333333333334
14,4,17,78,60.0,4,25.0,11,44.0,1,18,9,27,55.1,Lasse Nielsen,21547,Göztepe,3054,Göztepe,480,11,5.333333333333333
10,10,23,202,75.09,3,18.75,12,41.38,0,12,10,22,47.83,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,682,10,7.5777777777777775
19,10,50,237,69.1,0,0.0,29,38.16,2,28,23,51,60.71,Ondřej Čelůstka,45764,Bodrum,202390,Bodrum,1122,14,12.466666666666667
19,24,58,360,75.95,0,0.0,38,42.22,0,29,22,51,63.75,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,991,14,11.011111111111111
10,11,31,170,75.56,1,16.67,8,32.0,2,16,19,35,46.05,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,664,11,7.377777777777778
11,9,27,372,80.0,1,25.0,44,43.14,1,19,10,29,46.77,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1015,13,11.277777777777779
13,20,68,435,79.67,0,0.0,33,35.48,0,18,22,40,46.51,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1236,14,13.733333333333333
17,8,16,141,75.81,5,22.73,7,41.18,4,24,3,27,47.37,Ogün Bayrak,903999,Göztepe,3054,Göztepe,669,10,7.433333333333334
25,11,25,456,82.61,11,18.33,18,47.37,7,38,13,51,56.67,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1130,13,12.555555555555555
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
23,4,11,90,64.29,6,42.86,10,38.46,2,31,1,32,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,511,11,5.677777777777778
6,12,27,256,85.62,0,0.0,14,50.0,1,11,17,28,51.85,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,516,12,5.733333333333333
7,3,8,102,72.86,3,13.04,5,33.33,2,15,7,22,52.38,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,310,9,3.4444444444444446
8,6,22,174,82.86,0,0.0,15,53.57,2,14,5,19,54.29,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,459,8,5.1
4,4,4,90,77.59,1,16.67,5,41.67,1,7,1,8,47.06,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,232,9,2.577777777777778
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
20,6,10,215,85.32,0,0.0,4,26.67,0,23,4,27,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,608,11,6.7555555555555555
8,1,11,60,68.18,1,11.11,4,25.0,1,10,4,14,73.68,Soner Gönül,867727,Samsunspor,3053,Samsunspor,234,13,2.6
13,5,18,171,75.66,0,0.0,6,28.57,5,23,10,33,58.93,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,738,12,8.2
37,8,41,510,80.31,6,28.57,34,39.08,7,58,17,75,55.15,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1271,17,14.122222222222222
