Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
39,20,45,319,65.5,19,23.17,48,45.71,28,82,46,128,53.11,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
11,21,49,282,69.98,0,0.0,37,41.11,1,18,38,56,56.57,Koray Günter,138165,Göztepe,3054,Göztepe,1091,16,12.122222222222222
6,6,9,107,81.68,2,15.38,5,55.56,4,14,2,16,51.61,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,286,8,3.1777777777777776
25,15,40,243,66.39,6,18.75,35,42.17,1,32,34,66,56.41,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1016,17,11.28888888888889
49,27,28,630,83.11,9,19.15,50,58.82,18,87,12,99,58.58,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1472,19,16.355555555555554
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
31,26,42,383,80.8,3,17.65,29,59.18,10,48,19,67,52.76,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1027,20,11.411111111111111
44,36,105,974,86.81,0,0.0,69,52.67,1,59,57,116,60.1,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1901,24,21.122222222222224
19,13,35,376,82.64,19,24.36,26,48.15,5,34,14,48,52.75,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1166,17,12.955555555555556
40,17,41,597,83.61,3,10.71,31,51.67,10,69,27,96,63.58,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,1722,21,19.133333333333333
30,14,50,551,83.48,7,23.33,51,54.26,8,44,22,66,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1344,20,14.933333333333334
24,14,54,370,83.9,0,0.0,31,58.49,7,39,23,62,56.36,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1044,15,11.6
42,16,53,544,78.61,23,23.96,31,34.07,13,65,4,69,43.67,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1763,20,19.58888888888889
25,27,59,613,75.68,21,34.43,49,36.03,4,46,50,96,56.14,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
11,35,100,474,72.92,0,0.0,54,42.52,1,24,51,75,62.5,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1775,21,19.72222222222222
21,17,59,555,89.95,0,0.0,17,51.52,1,29,54,83,61.03,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,994,13,11.044444444444444
23,13,45,777,85.76,1,16.67,37,46.84,2,41,52,93,55.69,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1588,19,17.644444444444446
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
30,24,129,733,85.13,0,0.0,47,39.83,0,32,46,78,55.32,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2026,24,22.511111111111113
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
14,20,48,323,80.15,0,0.0,19,32.2,3,18,29,47,47.96,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,825,11,9.166666666666666
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
18,7,10,281,88.09,3,30.0,9,56.25,4,43,7,50,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,870,16,9.666666666666666
20,4,40,362,80.62,0,0.0,34,53.97,9,41,28,69,61.61,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,836,16,9.28888888888889
33,46,77,697,76.68,0,0.0,76,41.53,13,61,43,104,59.77,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1628,19,18.08888888888889
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
32,22,99,736,86.38,0,0.0,47,51.09,1,36,42,78,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2022,23,22.466666666666665
23,18,93,835,81.07,3,60.0,136,50.94,5,34,12,46,54.12,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1842,23,20.466666666666665
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
21,31,105,669,81.78,0,0.0,54,41.86,0,29,36,65,47.45,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1776,20,19.733333333333334
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
25,27,82,446,76.63,0,0.0,49,44.55,0,40,25,65,59.63,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1238,19,13.755555555555556
33,31,93,593,82.71,0,0.0,51,40.48,7,49,39,88,60.27,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1828,21,20.31111111111111
36,43,78,891,80.13,5,26.32,57,35.63,13,57,44,101,52.6,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1941,24,21.566666666666666
21,34,111,636,85.95,0,0.0,62,52.1,1,28,34,62,56.88,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1647,20,18.3
27,17,57,561,86.04,0,0.0,24,47.06,2,36,29,65,56.03,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1035,17,11.5
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,42,265,80.3,1,50.0,27,43.55,0,23,13,36,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,702,12,7.8
30,17,98,1126,85.37,0,0.0,93,47.21,3,39,46,85,56.29,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2154,25,23.933333333333334
59,21,58,445,80.32,11,28.21,17,30.36,25,111,13,124,53.45,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1742,22,19.355555555555554
35,19,53,510,81.73,15,32.61,31,50.82,21,84,12,96,51.61,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1928,22,21.42222222222222
32,14,45,218,67.91,13,25.0,18,29.03,7,48,9,57,57.58,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1080,17,12.0
37,18,45,697,83.27,13,16.05,39,52.0,11,58,18,76,56.3,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1741,20,19.344444444444445
25,16,77,370,71.15,0,0.0,44,38.26,2,36,37,73,57.94,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1661,20,18.455555555555556
37,19,51,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1303,17,14.477777777777778
28,11,17,384,86.49,2,16.67,21,70.0,12,47,14,61,45.52,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1050,19,11.666666666666666
20,14,24,216,74.48,6,20.0,13,38.24,6,30,3,33,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,895,14,9.944444444444445
14,9,45,544,82.05,1,20.0,66,46.48,1,24,12,36,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1420,18,15.777777777777779
7,6,14,99,68.28,4,21.05,11,39.29,2,14,4,18,46.15,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,445,9,4.944444444444445
26,13,116,642,83.27,0,0.0,63,48.09,2,43,28,71,58.2,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1739,21,19.322222222222223
25,14,22,310,82.89,2,15.38,22,52.38,4,39,4,43,52.44,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,826,10,9.177777777777777
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
24,4,11,97,65.54,9,52.94,12,42.86,2,32,1,33,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,542,13,6.022222222222222
8,5,7,135,78.95,1,12.5,6,40.0,1,14,2,16,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,303,12,3.3666666666666667
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
5,3,6,75,77.32,2,25.0,8,44.44,1,9,0,9,52.94,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,241,9,2.6777777777777776
12,13,72,350,79.55,0,0.0,16,23.19,2,21,24,45,57.69,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1272,16,14.133333333333333
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,5,8,116,73.89,4,16.67,5,31.25,2,16,8,24,51.06,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,349,12,3.8777777777777778
13,3,5,88,62.41,10,33.33,10,34.48,4,23,7,30,63.83,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,406,20,4.511111111111111
51,29,76,402,69.55,4,16.67,23,33.82,17,88,37,125,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1620,19,18.0
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
10,6,17,271,81.38,3,21.43,24,50.0,2,17,7,24,40.68,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,792,12,8.8
3,1,13,51,79.69,0,0.0,5,45.45,0,5,1,6,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,259,8,2.8777777777777778
29,19,92,884,87.79,2,100.0,60,55.05,2,40,40,80,53.33,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1783,22,19.81111111111111
14,7,20,191,76.1,0,0.0,7,28.0,5,25,12,37,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,817,14,9.077777777777778
6,4,25,167,84.34,0,0.0,9,40.91,1,8,15,23,58.97,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,406,10,4.511111111111111
24,24,52,743,83.67,5,41.67,63,52.07,6,43,28,71,60.17,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1544,20,17.155555555555555
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,705,15,7.833333333333333
23,10,16,225,80.36,3,42.86,18,64.29,11,46,9,55,53.4,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,838,16,9.311111111111112
3,6,6,86,79.63,3,42.86,4,36.36,1,5,3,8,40.0,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,178,8,1.9777777777777779
17,20,47,380,84.44,0,0.0,11,28.95,4,24,16,40,48.78,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1027,18,11.411111111111111
36,14,35,411,80.59,6,22.22,25,51.02,22,77,13,90,49.18,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1262,23,14.022222222222222
48,13,60,686,78.67,8,28.57,48,39.67,11,78,25,103,55.98,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1811,23,20.122222222222224
8,7,17,204,86.44,0,0.0,12,60.0,1,14,15,29,54.72,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,438,8,4.866666666666666
21,6,17,314,86.74,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,827,16,9.188888888888888
11,3,20,106,72.11,1,6.67,6,27.27,1,15,5,20,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,367,18,4.0777777777777775
5,5,22,99,77.34,0,0.0,10,40.0,1,9,7,16,66.67,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,435,8,4.833333333333333
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
3,4,12,112,82.35,0,0.0,10,37.04,1,7,6,13,54.17,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,319,8,3.5444444444444443
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
6,6,22,111,71.15,1,12.5,7,29.17,2,9,5,14,46.67,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,439,10,4.877777777777778
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
12,13,19,226,77.93,2,40.0,14,29.17,1,16,5,21,53.85,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,544,12,6.044444444444444
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
