Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
21,33,104,565,85.48,0,0.0,56,50.45,1,28,30,58,56.86,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1557,18,17.3
37,24,103,843,85.07,0,0.0,71,47.65,1,63,39,102,59.65,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1800,20,20.0
27,13,54,309,81.75,1,50.0,20,32.79,0,39,23,62,65.26,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,931,12,10.344444444444445
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
22,30,54,319,77.62,9,25.71,25,37.88,9,53,17,70,59.83,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1268,16,14.088888888888889
19,22,95,357,75.48,0,0.0,34,43.59,13,33,83,116,62.37,Héliton,922725,Göztepe,3054,Göztepe,1800,20,20.0
25,23,104,812,85.12,0,0.0,61,46.56,5,48,57,105,65.63,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1743,20,19.366666666666667
11,14,37,334,73.89,25,32.89,44,39.64,9,29,11,40,54.79,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,969,14,10.766666666666667
20,31,57,765,87.53,0,0.0,51,57.95,3,35,53,88,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1253,16,13.922222222222222
21,21,63,857,87.99,3,37.5,38,40.0,11,57,39,96,64.0,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1637,19,18.18888888888889
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
37,25,32,684,82.91,25,26.6,34,42.5,12,66,15,81,54.0,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1724,20,19.155555555555555
38,21,44,511,70.68,37,33.94,53,42.74,9,60,21,81,54.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1800,20,20.0
21,11,83,759,86.64,1,100.0,52,43.33,2,32,35,67,55.37,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1373,18,15.255555555555556
34,16,30,509,84.41,3,12.0,26,52.0,9,60,19,79,65.83,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1430,17,15.88888888888889
65,29,37,434,69.89,7,14.58,47,42.73,31,114,43,157,60.15,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1482,17,16.466666666666665
23,26,59,505,84.73,0,0.0,24,39.34,1,37,50,87,62.59,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1151,16,12.78888888888889
32,18,40,256,65.47,14,22.22,37,45.12,17,64,40,104,53.33,Djalma,973933,Göztepe,3054,Göztepe,1568,19,17.42222222222222
20,15,43,419,88.77,0,0.0,16,50.0,1,27,46,73,63.48,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,831,10,9.233333333333333
40,31,86,874,86.62,0,0.0,64,52.03,1,52,46,98,57.99,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1631,19,18.122222222222224
40,22,19,408,81.11,9,21.95,33,55.93,13,67,8,75,59.06,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1067,14,11.855555555555556
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
24,26,33,339,79.02,7,36.84,24,48.0,0,32,16,48,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,992,17,11.022222222222222
19,9,26,380,75.25,18,23.08,31,45.59,3,31,10,41,60.29,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1241,17,13.78888888888889
26,13,37,519,83.71,7,23.33,46,54.12,8,40,21,61,59.22,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1235,16,13.722222222222221
18,10,28,418,76.7,18,26.09,69,53.08,3,31,12,43,56.58,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1085,15,12.055555555555555
17,25,53,400,79.68,0,0.0,37,33.04,6,26,21,47,64.38,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1224,14,13.6
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
10,16,32,222,70.03,0,0.0,28,38.36,1,15,26,41,52.56,Koray Günter,138165,Göztepe,3054,Göztepe,887,13,9.855555555555556
20,21,92,517,76.59,0,0.0,47,33.57,4,33,43,76,63.33,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1530,17,17.0
24,20,66,611,82.23,2,18.18,43,39.45,7,40,25,65,57.02,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1133,17,12.588888888888889
22,20,90,603,85.9,0,0.0,45,47.37,0,24,32,56,52.83,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1621,19,18.011111111111113
12,9,13,230,83.64,12,21.05,12,42.86,4,24,8,32,53.33,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,655,11,7.277777777777778
17,7,10,273,87.78,3,30.0,9,56.25,4,41,7,48,55.17,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,825,14,9.166666666666666
19,20,28,243,79.15,3,25.0,20,55.56,7,32,12,44,50.57,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,696,15,7.733333333333333
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
35,12,44,510,78.95,20,22.99,31,36.05,13,57,4,61,42.36,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1583,18,17.58888888888889
26,17,56,535,86.15,0,0.0,22,45.83,2,34,29,63,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,995,14,11.055555555555555
14,12,33,258,77.01,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
21,8,20,114,58.46,4,17.39,15,35.71,1,26,20,46,56.79,Lasse Nielsen,21547,Göztepe,3054,Göztepe,656,13,7.288888888888889
9,31,86,388,72.8,0,0.0,45,42.45,1,19,40,59,60.82,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1505,18,16.72222222222222
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
20,18,88,785,81.1,3,60.0,127,50.8,4,30,11,41,53.95,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1710,19,19.0
19,16,43,389,73.12,18,34.62,32,34.41,4,37,33,70,54.69,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1230,15,13.666666666666666
18,10,29,541,84.93,1,25.0,28,47.46,2,34,32,66,52.38,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1138,14,12.644444444444444
30,36,56,541,76.52,0,0.0,52,38.24,10,49,40,89,60.96,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1268,15,14.088888888888889
26,18,84,633,86.83,0,0.0,38,50.67,1,30,34,64,52.89,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1707,19,18.966666666666665
16,14,36,229,74.35,2,28.57,10,31.25,3,26,26,52,48.6,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,844,13,9.377777777777778
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
34,18,44,435,81.77,14,35.9,28,52.83,19,77,7,84,51.85,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1663,19,18.477777777777778
37,13,46,422,81.0,4,14.29,30,46.88,9,57,9,66,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1198,15,13.311111111111112
48,17,43,337,80.62,8,32.0,16,39.02,16,83,11,94,54.34,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1294,17,14.377777777777778
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
23,37,65,710,79.42,5,29.41,51,36.43,10,41,39,80,50.96,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1582,19,17.57777777777778
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
16,23,79,525,80.03,0,0.0,43,38.74,0,21,26,47,47.0,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1416,16,15.733333333333333
31,10,33,194,69.53,11,26.19,17,30.91,6,45,9,54,62.07,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,929,14,10.322222222222223
33,28,74,501,82.27,0,0.0,46,41.44,7,49,36,85,64.39,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1558,18,17.31111111111111
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
6,3,18,230,79.31,0,0.0,23,56.1,3,17,21,38,60.32,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,476,11,5.288888888888889
11,6,27,224,82.66,0,0.0,20,52.63,5,22,8,30,52.63,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,639,10,7.1
27,13,69,1015,85.8,0,0.0,80,47.62,3,34,37,71,57.26,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1795,20,19.944444444444443
37,17,49,338,69.69,12,30.0,32,35.56,14,66,19,85,50.9,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1258,16,13.977777777777778
19,12,53,279,71.36,0,0.0,32,38.1,2,28,27,55,61.11,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1212,15,13.466666666666667
46,26,47,346,69.9,3,16.67,15,28.85,17,79,30,109,50.0,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1305,15,14.5
27,13,32,527,82.86,13,18.57,28,52.83,9,43,15,58,54.72,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1310,15,14.555555555555555
19,24,58,361,75.84,0,0.0,39,43.33,0,29,21,50,62.5,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1001,15,11.122222222222222
17,8,16,142,75.13,5,22.73,8,44.44,4,24,3,27,47.37,Ogün Bayrak,903999,Göztepe,3054,Göztepe,670,11,7.444444444444445
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
1,2,3,70,88.61,1,10.0,3,50.0,0,5,0,5,83.33,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,154,8,1.711111111111111
11,9,33,425,80.49,1,25.0,51,44.35,1,19,11,30,43.48,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1195,15,13.277777777777779
7,5,8,112,73.68,4,16.67,5,31.25,2,15,8,23,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,337,11,3.7444444444444445
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
7,4,4,125,78.62,1,14.29,6,40.0,1,13,2,15,60.0,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,277,10,3.077777777777778
6,16,41,330,86.84,0,0.0,16,50.0,1,13,24,37,53.62,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,696,14,7.733333333333333
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
6,4,7,181,83.03,3,42.86,17,50.0,2,11,2,13,40.63,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,468,8,5.2
10,1,4,74,66.07,6,24.0,10,41.67,3,19,5,24,68.57,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,325,17,3.611111111111111
23,4,11,91,64.54,6,42.86,10,38.46,2,31,1,32,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,521,12,5.788888888888889
20,8,11,264,87.13,2,22.22,13,65.0,7,32,7,39,41.05,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,728,14,8.088888888888889
13,5,19,175,75.76,0,0.0,6,28.57,5,24,10,34,57.63,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,758,13,8.422222222222222
20,6,10,226,85.28,0,0.0,4,25.0,0,23,4,27,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,620,12,6.888888888888889
13,16,38,271,83.9,0,0.0,10,31.25,2,17,12,29,52.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,793,14,8.811111111111112
8,1,11,60,67.42,1,11.11,4,25.0,1,10,4,14,66.67,Soner Gönül,867727,Samsunspor,3053,Samsunspor,244,14,2.7111111111111112
25,14,61,686,86.95,2,100.0,53,54.08,1,33,32,65,51.59,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1408,16,15.644444444444444
39,9,45,561,79.01,6,27.27,38,40.43,8,62,17,79,53.74,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1451,19,16.122222222222224
4,6,45,215,80.52,0,0.0,8,20.51,1,9,16,25,55.56,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,732,10,8.133333333333333
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anil Yasar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
17,12,75,520,82.15,0,0.0,48,43.64,2,30,21,51,55.43,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1334,16,14.822222222222223
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
11,11,46,364,81.43,0,0.0,26,38.24,2,21,21,42,49.41,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1121,14,12.455555555555556
10,4,12,124,79.49,1,25.0,6,31.58,0,20,5,25,58.14,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,430,17,4.777777777777778
3,6,22,98,71.53,1,12.5,5,22.73,0,4,4,8,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,384,9,4.266666666666667
8,5,10,134,76.57,2,40.0,9,32.14,1,10,3,13,44.83,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,363,9,4.033333333333333
