Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
20,16,44,428,88.8,0,0.0,16,50.0,1,27,47,74,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,845,11,9.38888888888889
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
22,11,30,421,75.18,20,23.81,39,45.88,3,35,12,47,59.49,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1421,19,15.78888888888889
41,31,91,891,86.34,0,0.0,65,52.0,1,54,49,103,58.52,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1688,21,18.755555555555556
23,12,29,193,66.78,4,16.67,30,44.12,1,29,27,56,58.95,Lasse Nielsen,21547,Göztepe,3054,Göztepe,836,15,9.28888888888889
11,33,95,457,73.71,0,0.0,52,43.33,1,23,48,71,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1685,20,18.72222222222222
21,10,41,686,85.43,1,20.0,34,46.58,2,37,45,82,55.03,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1408,17,15.644444444444444
30,23,116,695,85.49,0,0.0,47,42.34,0,32,40,72,55.81,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1891,22,21.011111111111113
23,24,55,533,74.03,19,34.55,44,34.38,4,41,45,86,54.43,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1500,18,16.666666666666668
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
31,22,95,714,86.86,0,0.0,45,51.72,1,35,40,75,54.74,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1932,22,21.466666666666665
39,13,49,524,78.56,21,22.83,31,34.83,13,61,4,65,42.76,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1673,19,18.58888888888889
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
18,7,10,281,88.09,3,30.0,9,56.25,4,43,7,50,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,870,16,9.666666666666666
26,17,57,540,85.99,0,0.0,23,46.0,2,34,29,63,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1003,15,11.144444444444444
14,4,28,314,80.51,0,0.0,31,57.41,9,34,26,60,61.22,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,701,14,7.788888888888889
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
13,10,19,265,84.13,13,22.03,14,45.16,4,26,9,35,51.47,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,806,13,8.955555555555556
31,40,60,624,76.66,0,0.0,63,39.87,12,54,41,95,59.38,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1448,17,16.08888888888889
18,26,95,598,80.92,0,0.0,49,40.5,0,26,28,54,47.79,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1596,18,17.733333333333334
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
33,43,76,847,80.51,5,26.32,56,36.6,12,53,44,97,53.3,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1851,22,20.566666666666666
21,33,105,575,85.69,0,0.0,60,52.17,1,28,30,58,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1567,19,17.41111111111111
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
22,18,93,816,81.11,3,60.0,133,50.76,5,33,12,45,53.57,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1801,21,20.011111111111113
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
29,14,90,1071,85.61,0,0.0,85,47.22,3,37,41,78,56.93,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1974,22,21.933333333333334
53,20,52,410,81.03,9,29.03,16,34.78,22,98,12,110,52.88,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1562,20,17.355555555555554
34,18,46,447,81.57,14,35.0,28,50.0,19,78,9,87,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1748,20,19.42222222222222
33,16,36,630,83.11,13,16.46,34,53.97,11,52,17,69,57.02,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1579,18,17.544444444444444
33,30,81,570,82.73,0,0.0,51,41.46,7,49,37,86,60.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1738,20,19.31111111111111
37,19,51,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1303,17,14.477777777777778
31,12,40,209,68.75,13,26.53,17,29.31,6,46,9,55,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,992,15,11.022222222222222
18,11,20,202,76.23,6,20.69,13,41.94,5,26,3,29,43.94,Ogün Bayrak,903999,Göztepe,3054,Göztepe,826,13,9.177777777777777
23,14,70,341,71.19,0,0.0,40,37.38,2,32,34,66,57.89,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1482,18,16.466666666666665
19,24,64,380,76.31,0,0.0,44,44.9,0,30,22,52,60.47,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1058,17,11.755555555555556
8,5,7,129,78.66,1,12.5,6,40.0,1,14,2,16,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,289,11,3.2111111111111112
14,9,46,543,82.02,1,20.0,66,46.48,1,24,12,36,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1420,18,15.777777777777779
36,13,31,383,81.84,6,23.08,22,51.16,21,76,11,87,51.48,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1129,19,12.544444444444444
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
11,1,4,77,63.64,10,34.48,10,38.46,4,21,5,26,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,340,19,3.7777777777777777
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
7,5,8,112,73.68,4,16.67,5,31.25,2,15,8,23,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,337,11,3.7444444444444445
49,28,64,379,69.93,3,14.29,20,32.79,17,84,33,117,47.56,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1485,17,16.5
25,8,16,356,86.2,2,18.18,19,67.86,9,40,12,52,43.7,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,951,17,10.566666666666666
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
6,4,20,132,82.5,0,0.0,7,36.84,1,8,14,22,59.46,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,305,8,3.388888888888889
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
3,2,6,41,73.21,2,40.0,5,38.46,1,5,0,5,62.5,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,152,8,1.6888888888888889
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
21,9,16,207,81.5,3,42.86,16,69.57,8,41,8,49,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,749,14,8.322222222222223
14,7,20,191,76.1,0,0.0,7,28.0,5,25,12,37,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,817,14,9.077777777777778
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,705,15,7.833333333333333
17,20,47,376,84.3,0,0.0,11,28.95,4,24,16,40,50.0,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1018,17,11.311111111111112
23,4,11,91,64.54,6,42.86,10,38.46,2,31,1,32,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,521,12,5.788888888888889
9,5,12,222,79.57,3,27.27,20,47.62,2,14,7,21,38.89,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,702,11,7.8
6,12,56,268,78.82,0,0.0,13,22.81,1,12,19,31,55.36,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1002,13,11.133333333333333
25,17,75,785,87.91,2,100.0,55,55.0,1,35,34,69,51.49,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1558,19,17.31111111111111
19,13,85,546,81.98,0,0.0,53,44.92,2,33,23,56,56.0,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1469,18,16.322222222222223
43,12,55,621,78.61,6,24.0,44,40.37,11,71,24,95,56.55,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1631,21,18.122222222222224
9,1,13,80,70.8,1,7.69,4,25.0,1,13,4,17,65.38,Soner Gönül,867727,Samsunspor,3053,Samsunspor,278,17,3.088888888888889
21,6,13,297,86.59,0,0.0,5,22.73,0,24,5,29,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,760,15,8.444444444444445
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
3,6,22,98,71.53,1,12.5,5,22.73,0,4,4,8,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,384,9,4.266666666666667
10,8,12,196,78.09,2,40.0,12,32.43,1,13,4,17,50.0,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,454,11,5.044444444444444
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
