Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
23,21,93,731,85.2,0,0.0,56,47.86,3,42,54,96,65.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1563,18,17.366666666666667
30,11,37,213,66.15,12,23.53,30,46.15,16,59,33,92,53.49,Djalma Silva,973933,Göztepe,3054,Göztepe,1311,16,14.566666666666666
35,28,26,602,84.31,8,16.0,28,43.08,18,57,8,65,46.76,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1394,16,15.488888888888889
62,29,35,391,69.08,7,16.28,40,39.6,31,110,41,151,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1392,16,15.466666666666667
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
34,30,69,798,87.4,0,0.0,57,55.88,1,45,39,84,57.93,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1440,16,16.0
11,8,10,196,83.76,12,23.53,11,42.31,3,22,6,28,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,549,9,6.1
29,16,29,451,83.99,3,13.64,25,52.08,8,52,18,70,67.31,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1265,15,14.055555555555555
18,8,21,351,74.84,17,23.29,30,46.88,3,30,9,39,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1151,16,12.78888888888889
31,19,36,440,71.31,28,32.18,47,43.52,8,49,14,63,52.07,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1530,17,17.0
18,11,47,207,81.18,1,100.0,16,34.04,0,27,15,42,62.69,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,685,9,7.611111111111111
22,10,29,428,84.92,5,18.52,39,58.21,7,33,18,51,60.0,Kaan Ayhan,138152,Galatasaray S.K.,3061,Galatasaray S.K.,1010,13,11.222222222222221
11,13,44,310,86.59,0,0.0,24,63.16,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
20,18,67,439,82.99,0,0.0,39,45.88,0,22,30,52,55.32,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1351,16,15.011111111111111
18,21,48,401,84.07,0,0.0,20,40.82,1,31,46,77,64.71,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,926,13,10.28888888888889
16,15,49,475,87.64,0,0.0,16,43.24,2,22,20,42,55.26,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,773,11,8.588888888888889
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
33,11,31,414,78.11,18,25.35,25,34.25,9,51,4,55,42.64,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1316,15,14.622222222222222
15,10,33,354,88.94,0,0.0,14,48.28,1,21,31,52,61.18,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,651,8,7.233333333333333
16,7,8,254,87.89,3,30.0,9,56.25,3,38,7,45,55.56,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,760,11,8.444444444444445
20,18,83,479,76.15,0,0.0,47,34.06,4,33,39,72,63.72,Ali Aytemur,802650,Bodrum,202390,Bodrum,1440,16,16.0
31,26,63,474,83.16,0,0.0,45,44.55,6,46,32,78,62.9,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1378,16,15.311111111111112
8,28,77,315,72.25,0,0.0,39,44.32,0,16,32,48,60.0,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1235,15,13.722222222222221
22,36,61,679,79.32,4,28.57,50,37.04,9,38,36,74,51.03,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1504,17,16.711111111111112
20,17,56,485,80.56,2,18.18,37,39.78,7,33,20,53,55.79,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,972,15,10.8
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
13,23,45,303,77.89,0,0.0,29,31.18,5,20,13,33,60.0,Arlind Ajeti,111746,Bodrum,202390,Bodrum,1044,12,11.6
18,15,35,352,73.49,17,36.17,28,34.15,4,36,29,65,53.28,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1092,13,12.133333333333333
28,10,33,183,68.8,11,27.5,16,30.19,6,42,8,50,63.29,Uzeyir Ergun,996122,Bodrum,202390,Bodrum,901,12,10.011111111111111
6,3,14,213,81.3,0,0.0,17,51.52,2,14,17,31,63.27,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,398,8,4.4222222222222225
8,5,22,140,84.34,0,0.0,15,57.69,2,18,15,33,67.35,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,348,8,3.8666666666666667
7,10,13,219,86.9,4,26.67,7,36.84,8,26,1,27,51.92,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,675,10,7.5
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
25,14,41,306,81.82,0,0.0,19,36.54,3,34,21,55,56.12,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,893,14,9.922222222222222
18,10,29,541,84.93,1,25.0,28,47.46,2,33,32,65,52.0,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1138,14,12.644444444444444
35,12,40,401,81.5,4,14.81,28,46.67,8,53,9,62,56.88,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1108,14,12.311111111111112
13,16,76,650,80.55,3,60.0,113,52.56,3,22,10,32,49.23,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1440,16,16.0
7,9,27,152,70.7,0,0.0,13,32.5,1,10,17,27,48.21,Koray Günter,138165,Göztepe,3054,Göztepe,617,10,6.855555555555555
24,17,81,561,86.84,0,0.0,31,49.21,0,27,29,56,52.83,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1527,17,16.966666666666665
38,20,41,271,70.21,2,16.67,13,29.55,14,64,22,86,50.59,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1035,12,11.5
19,19,26,254,76.05,7,36.84,18,48.65,0,24,11,35,59.32,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,812,15,9.022222222222222
43,16,33,310,80.73,8,33.33,16,42.11,15,77,8,85,56.29,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1131,15,12.566666666666666
30,15,37,344,80.75,10,33.33,25,52.08,17,67,7,74,52.48,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1393,16,15.477777777777778
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
34,16,42,296,68.68,11,28.95,28,34.57,13,60,15,75,50.0,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1089,13,12.1
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,22,199,80.24,2,20.0,15,55.56,7,28,8,36,48.0,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,561,13,6.233333333333333
22,11,59,927,86.31,0,0.0,74,48.68,2,28,29,57,56.44,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1620,18,18.0
9,10,22,170,76.23,3,18.75,9,40.91,0,11,9,20,48.78,Ismail Jakobs,897291,Galatasaray S.K.,3061,Galatasaray S.K.,592,9,6.5777777777777775
15,20,51,326,75.99,0,0.0,37,43.53,0,25,17,42,63.64,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,901,13,10.011111111111111
10,8,25,321,79.46,1,25.0,38,41.76,1,17,9,26,46.43,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,925,12,10.277777777777779
19,10,50,237,69.1,0,0.0,29,38.16,2,28,23,51,60.71,Ondřej Čelůstka,45764,Bodrum,202390,Bodrum,1122,14,12.466666666666667
17,9,23,415,82.83,11,18.97,16,45.71,6,28,13,41,54.67,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1040,12,11.555555555555555
5,10,22,237,87.13,0,0.0,13,52.0,1,9,15,24,53.33,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,426,11,4.733333333333333
13,20,68,435,79.67,0,0.0,33,35.48,0,18,22,40,46.51,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1236,14,13.733333333333333
7,3,8,89,72.95,2,10.0,5,38.46,2,13,7,20,52.63,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,278,8,3.088888888888889
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
8,8,28,144,75.79,1,25.0,8,38.1,2,14,15,29,43.28,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,574,10,6.377777777777778
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
14,4,15,58,61.05,2,18.18,8,40.0,1,18,6,24,53.33,Lasse Nielsen,21547,Göztepe,3054,Göztepe,399,10,4.433333333333334
17,7,16,135,75.84,5,22.73,6,40.0,3,23,3,26,47.27,Ogün Bayrak,903999,Göztepe,3054,Göztepe,660,9,7.333333333333333
23,4,11,90,64.29,6,42.86,10,38.46,2,31,1,32,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,511,11,5.677777777777778
8,6,22,174,82.86,0,0.0,15,53.57,2,14,5,19,54.29,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,459,8,5.1
4,4,4,90,77.59,1,16.67,5,41.67,1,7,1,8,47.06,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,232,9,2.577777777777778
21,14,52,608,87.73,1,100.0,46,54.12,1,28,25,53,50.0,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1247,14,13.855555555555556
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
8,1,11,60,68.18,1,11.11,4,25.0,1,10,4,14,73.68,Soner Gönül,867727,Samsunspor,3053,Samsunspor,234,13,2.6
17,5,10,182,85.85,0,0.0,4,33.33,0,20,3,23,54.76,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,518,10,5.7555555555555555
2,5,11,125,87.41,0,0.0,8,44.44,0,2,12,14,63.64,Seyfettin Anil Yasar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,216,8,2.4
3,5,38,181,79.39,0,0.0,7,20.59,1,8,15,23,57.5,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,642,9,7.133333333333334
