Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
65,29,37,434,69.89,7,14.58,47,42.73,31,114,43,157,60.15,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1482,17,16.466666666666665
23,25,59,505,84.73,0,0.0,24,40.0,1,37,50,87,62.14,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1151,16,12.78888888888889
32,18,40,256,65.47,14,22.22,37,45.12,17,64,40,104,53.33,Djalma,973933,Göztepe,3054,Göztepe,1568,19,17.42222222222222
20,15,43,419,88.77,0,0.0,16,50.0,1,27,46,73,63.48,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,831,10,9.233333333333333
40,31,86,874,86.62,0,0.0,64,52.03,1,52,46,98,57.99,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1631,19,18.122222222222224
40,22,19,408,81.11,9,21.95,33,55.93,13,67,8,75,59.06,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1067,14,11.855555555555556
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
24,26,33,339,79.02,7,36.84,24,48.0,0,32,16,48,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,992,17,11.022222222222222
19,9,26,380,75.25,18,23.08,31,45.59,3,31,10,41,60.29,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1241,17,13.78888888888889
26,14,37,518,83.68,7,23.33,46,54.12,8,40,21,61,59.22,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1235,16,13.722222222222221
18,10,28,418,76.7,18,26.09,69,53.08,3,31,12,43,56.58,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1085,15,12.055555555555555
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
10,16,32,222,70.03,0,0.0,28,38.36,1,15,26,41,52.56,Koray Günter,138165,Göztepe,3054,Göztepe,887,13,9.855555555555556
20,21,92,517,76.59,0,0.0,47,33.57,4,33,43,76,63.33,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1530,17,17.0
24,20,66,611,82.23,2,18.18,43,39.45,7,40,25,65,57.02,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1133,17,12.588888888888889
18,26,58,453,80.6,0,0.0,43,34.96,6,27,22,49,63.64,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1314,15,14.6
12,9,13,230,83.64,12,21.05,12,42.86,4,24,8,32,53.33,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,655,11,7.277777777777778
22,20,100,630,85.83,0,0.0,46,46.46,0,24,34,58,52.73,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1711,20,19.011111111111113
17,7,10,273,87.78,3,30.0,9,56.25,4,41,7,48,55.17,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,825,14,9.166666666666666
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
35,12,44,510,78.95,20,22.99,31,36.05,13,57,4,61,42.36,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1583,18,17.58888888888889
26,17,56,535,86.15,0,0.0,22,45.83,2,34,29,63,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,995,14,11.055555555555555
19,21,28,251,78.68,3,25.0,20,55.56,7,32,13,45,51.14,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,712,16,7.911111111111111
12,7,35,275,84.36,0,0.0,21,51.22,5,23,17,40,55.56,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,729,11,8.1
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
20,8,21,114,58.46,4,17.39,15,35.71,1,25,20,45,56.25,Lasse Nielsen,21547,Göztepe,3054,Göztepe,656,13,7.288888888888889
9,31,86,388,72.8,0,0.0,45,42.45,1,19,40,59,60.82,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1505,18,16.72222222222222
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
20,18,88,785,81.1,3,60.0,127,50.8,4,30,11,41,53.95,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1710,19,19.0
19,16,43,389,73.12,18,34.62,32,34.41,4,37,33,70,54.69,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1230,15,13.666666666666666
18,10,29,541,84.93,1,25.0,28,47.46,2,34,32,66,52.38,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1138,14,12.644444444444444
30,36,56,541,76.52,0,0.0,52,38.24,10,49,40,89,60.96,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1268,15,14.088888888888889
26,18,84,633,86.83,0,0.0,38,50.67,1,30,34,64,52.89,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1707,19,18.966666666666665
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
37,13,46,422,81.0,4,14.29,30,46.88,9,57,9,66,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1198,15,13.311111111111112
48,17,43,337,80.62,8,32.0,16,39.02,16,83,11,94,54.34,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1294,17,14.377777777777778
21,33,105,575,85.69,0,0.0,60,52.17,1,28,30,58,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1567,19,17.41111111111111
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
23,37,65,710,79.42,5,29.41,51,36.43,10,41,39,80,50.96,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1582,19,17.57777777777778
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
16,23,79,525,80.03,0,0.0,43,38.74,0,21,26,47,47.0,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1416,16,15.733333333333333
33,28,74,501,82.27,0,0.0,46,41.44,7,49,36,85,64.39,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1558,18,17.31111111111111
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
6,3,18,230,79.31,0,0.0,23,56.1,3,17,21,38,60.32,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,476,11,5.288888888888889
27,13,69,1015,85.8,0,0.0,80,47.62,3,34,37,71,57.26,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1795,20,19.944444444444443
34,12,23,351,80.69,5,20.83,19,47.5,18,71,11,82,54.67,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,994,17,11.044444444444444
34,18,46,447,81.57,14,35.0,28,50.0,19,78,9,87,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1748,20,19.42222222222222
37,17,49,338,69.69,12,30.0,32,35.56,15,67,19,86,50.89,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1258,16,13.977777777777778
31,12,40,209,68.75,13,26.53,17,29.31,6,46,9,55,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,992,15,11.022222222222222
46,26,47,346,69.9,3,16.67,15,28.85,17,79,30,109,50.0,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1305,15,14.5
27,13,31,527,82.73,13,18.31,28,52.83,9,43,15,58,54.72,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1310,15,14.555555555555555
19,24,61,363,75.94,0,0.0,39,43.33,0,29,21,50,60.98,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1013,16,11.255555555555556
17,8,16,142,75.13,5,22.73,8,44.44,4,24,3,27,47.37,Ogün Bayrak,903999,Göztepe,3054,Göztepe,670,11,7.444444444444445
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
1,2,3,70,88.61,1,10.0,3,50.0,0,5,0,5,83.33,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,154,8,1.711111111111111
13,9,37,447,80.54,1,25.0,53,43.8,1,22,11,33,45.21,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1285,16,14.277777777777779
20,12,59,304,72.73,0,0.0,33,37.93,2,29,28,57,58.76,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1302,16,14.466666666666667
7,5,8,112,73.68,4,16.67,5,31.25,2,15,8,23,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,337,11,3.7444444444444445
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
21,8,15,297,86.84,2,18.18,13,59.09,8,34,9,43,41.75,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,802,15,8.911111111111111
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
7,4,4,125,78.62,1,14.29,6,40.0,1,13,2,15,60.0,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,277,10,3.077777777777778
6,16,41,330,86.84,0,0.0,16,50.0,1,13,24,37,53.62,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,696,14,7.733333333333333
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
21,9,16,207,81.5,3,42.86,16,69.57,8,41,8,49,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,749,14,8.322222222222223
6,4,7,181,83.03,3,42.86,17,50.0,2,11,2,13,40.63,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,468,8,5.2
10,1,4,74,66.07,6,24.0,10,41.67,3,19,5,24,68.57,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,325,17,3.611111111111111
23,4,11,91,64.54,6,42.86,10,38.46,2,31,1,32,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,521,12,5.788888888888889
13,5,19,175,75.76,0,0.0,6,28.57,5,24,10,34,57.63,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,758,13,8.422222222222222
13,16,38,271,83.9,0,0.0,10,31.25,2,17,12,29,52.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,793,14,8.811111111111112
8,1,11,60,67.42,1,11.11,4,25.0,1,10,4,14,66.67,Soner Gönül,867727,Samsunspor,3053,Samsunspor,244,14,2.7111111111111112
20,6,10,229,84.81,0,0.0,4,23.53,0,23,4,27,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,642,13,7.133333333333334
25,14,61,686,86.95,2,100.0,53,54.08,1,33,32,65,51.59,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1408,16,15.644444444444444
39,9,45,561,79.01,6,27.27,38,40.43,8,62,17,79,53.74,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1451,19,16.122222222222224
4,6,45,215,80.52,0,0.0,8,20.51,1,9,16,25,55.56,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,732,10,8.133333333333333
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
17,12,75,520,82.15,0,0.0,48,43.64,2,30,21,51,55.43,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1334,16,14.822222222222223
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
11,11,46,364,81.43,0,0.0,26,38.24,2,21,21,42,49.41,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1121,14,12.455555555555556
10,4,12,124,79.49,1,25.0,6,31.58,0,20,5,25,58.14,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,430,17,4.777777777777778
3,6,22,98,71.53,1,12.5,5,22.73,0,4,4,8,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,384,9,4.266666666666667
8,5,10,134,76.57,2,40.0,9,32.14,1,10,3,13,44.83,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,363,9,4.033333333333333
