Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
43,22,58,856,83.68,17,17.71,45,51.14,11,68,21,89,54.6,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,2155,25,23.944444444444443
32,9,70,622,80.57,0,0.0,53,46.49,12,65,34,99,57.56,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1415,23,15.722222222222221
34,9,17,144,64.86,13,50.0,19,48.72,4,48,6,54,58.06,Nazım Sangaré,169425,Göztepe,3054,Göztepe,763,18,8.477777777777778
16,14,21,305,86.16,6,35.29,12,42.86,10,41,2,43,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,943,16,10.477777777777778
11,7,17,163,73.09,7,22.58,16,42.11,5,24,4,28,50.0,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,613,15,6.811111111111111
40,13,27,606,87.45,4,23.53,28,68.29,14,68,17,85,43.37,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1652,27,18.355555555555554
29,18,92,403,70.83,1,7.69,46,37.7,2,40,41,81,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1867,24,20.744444444444444
41,18,58,302,69.43,22,33.33,24,30.0,8,58,11,69,54.33,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1455,23,16.166666666666668
17,15,68,455,83.79,1,50.0,42,45.65,0,24,18,42,59.15,Samba Camara,837301,Sivasspor,3076,Sivasspor,1162,18,12.911111111111111
27,34,86,1005,83.26,7,30.43,86,50.89,8,58,38,96,55.17,Lionel Carole,122922,Kayserispor,3072,Kayserispor,2255,28,25.055555555555557
20,23,63,482,81.42,0,0.0,34,38.64,4,28,39,67,51.15,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,1150,16,12.777777777777779
38,38,136,858,83.54,0,0.0,66,39.52,7,58,56,114,59.69,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2548,29,28.31111111111111
35,25,117,1010,87.9,2,100.0,68,56.2,3,50,51,101,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2120,26,23.555555555555557
40,22,56,383,70.15,12,30.0,33,32.67,15,72,21,93,50.0,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1441,22,16.011111111111113
16,10,12,193,82.83,2,11.76,9,52.94,6,27,6,33,50.0,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,579,14,6.433333333333334
30,41,126,948,83.89,0,0.0,72,44.72,0,40,49,89,47.59,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2373,28,26.366666666666667
43,15,65,606,83.7,5,15.15,42,49.41,10,68,13,81,53.64,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1606,22,17.844444444444445
44,63,102,906,77.7,0,0.0,95,42.04,15,75,46,121,55.0,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,2156,25,23.955555555555556
19,12,34,242,76.83,6,15.79,14,40.0,5,36,14,50,48.54,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,880,19,9.777777777777779
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
72,25,73,570,80.62,12,26.67,22,30.56,36,139,18,157,53.4,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2237,29,24.855555555555554
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
30,18,24,297,81.37,3,33.33,20,64.52,17,62,12,74,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1108,21,12.311111111111112
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
67,37,105,538,72.02,5,16.13,31,37.35,25,115,47,162,49.09,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,2160,25,24.0
24,9,31,288,77.21,1,5.88,9,28.13,6,38,20,58,58.59,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,1175,19,13.055555555555555
33,18,36,441,83.36,2,10.0,28,54.9,5,49,6,55,50.0,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1147,17,12.744444444444444
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
45,16,43,514,81.46,6,18.18,30,52.63,28,99,15,114,49.35,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1575,30,17.5
8,10,32,316,80.41,0,0.0,21,33.87,0,16,26,42,59.15,Furkan Bayır,1003161,Göztepe,3054,Göztepe,737,12,8.188888888888888
10,11,16,138,76.24,5,35.71,5,21.74,4,16,6,22,48.89,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,411,15,4.566666666666666
19,11,42,482,81.69,6,31.58,35,46.05,4,32,12,44,41.9,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1411,20,15.677777777777777
9,9,30,314,89.2,0,0.0,21,47.73,2,12,12,24,61.54,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,589,13,6.544444444444444
10,5,11,188,82.82,3,30.0,10,52.63,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,428,17,4.7555555555555555
18,3,26,148,71.84,1,5.56,14,38.89,2,24,6,30,58.82,Soner Gönül,867727,Samsunspor,3053,Samsunspor,506,24,5.622222222222222
62,24,86,976,79.41,9,26.47,65,39.88,18,106,26,132,54.77,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,2421,30,26.9
19,33,72,515,84.43,1,50.0,20,35.09,4,30,23,53,44.92,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1432,25,15.911111111111111
12,9,39,166,80.58,1,100.0,11,28.95,1,19,10,29,61.7,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,617,13,6.855555555555555
23,6,18,329,86.58,0,0.0,8,29.63,0,26,6,32,50.79,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,884,19,9.822222222222223
6,5,25,119,79.87,0,0.0,11,42.31,1,11,7,18,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,478,11,5.311111111111111
12,8,30,251,86.55,0,0.0,11,42.31,1,14,18,32,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,566,15,6.288888888888889
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
6,3,9,86,72.88,2,20.0,8,34.78,1,10,0,10,47.62,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,339,11,3.7666666666666666
14,9,39,173,73.62,2,14.29,13,40.63,3,22,11,33,51.56,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,777,16,8.633333333333333
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
13,17,27,276,77.97,4,44.44,18,31.03,1,17,6,23,48.94,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,717,17,7.966666666666667
10,3,27,181,83.41,0,0.0,14,58.33,2,15,2,17,39.53,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,793,16,8.811111111111112
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
