Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
30,27,102,817,84.31,2,16.67,58,42.03,8,51,38,89,57.79,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1538,22,17.08888888888889
24,26,128,458,74.84,0,0.0,49,44.95,15,41,114,155,63.52,Héliton,922725,Göztepe,3054,Göztepe,2250,25,25.0
32,33,106,591,79.44,0,0.0,62,36.05,7,42,37,79,68.7,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1854,21,20.6
12,13,37,179,84.04,0,0.0,14,45.16,4,17,15,32,56.14,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,513,8,5.7
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
36,17,125,989,85.26,1,100.0,70,43.48,2,48,52,100,55.25,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1913,24,21.255555555555556
35,29,131,1080,86.26,0,0.0,83,50.0,9,65,74,139,65.26,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2283,26,25.366666666666667
31,26,73,557,83.89,0,0.0,26,38.24,1,46,59,105,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1314,19,14.6
34,27,47,475,80.65,8,33.33,27,45.0,0,46,24,70,61.95,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1238,21,13.755555555555556
27,24,147,678,78.02,0,0.0,58,33.14,4,40,50,90,61.22,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2070,23,23.0
43,33,104,1040,82.8,0,0.0,109,46.19,7,83,55,138,64.19,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2137,24,23.744444444444444
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
21,37,63,814,87.34,0,0.0,56,58.33,3,38,57,95,57.93,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1361,19,15.122222222222222
95,36,57,571,69.46,8,13.56,66,44.0,37,153,60,213,59.66,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1932,22,21.466666666666665
20,15,40,487,76.21,29,28.71,80,51.61,4,37,18,55,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1351,19,15.011111111111111
45,34,46,888,82.99,33,27.5,48,42.11,21,93,19,112,55.72,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2248,26,24.977777777777778
50,35,119,1079,84.83,3,37.5,90,47.62,2,85,48,133,57.33,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2340,26,26.0
46,27,62,683,71.37,53,34.87,65,40.37,13,74,29,103,55.68,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2430,27,27.0
22,13,43,436,81.95,20,24.39,29,47.54,5,38,16,54,54.0,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1256,18,13.955555555555556
11,18,44,410,73.61,28,28.28,50,38.17,11,31,13,44,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1156,18,12.844444444444445
26,25,81,1166,88.74,4,36.36,49,39.84,14,70,48,118,64.48,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2077,24,23.07777777777778
4,12,37,326,88.35,0,0.0,29,56.86,0,6,16,22,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,570,9,6.333333333333333
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
39,20,45,319,65.5,19,23.17,48,45.71,28,82,46,128,53.11,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
7,6,9,109,81.95,2,15.38,5,55.56,4,15,2,17,53.13,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,287,9,3.188888888888889
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
44,18,46,663,83.92,5,14.29,31,50.0,11,76,29,105,63.64,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,1884,23,20.933333333333334
50,28,33,655,82.91,10,20.0,57,60.64,18,89,13,102,56.67,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1562,20,17.355555555555554
33,29,45,446,79.64,3,15.79,33,52.38,11,53,26,79,55.24,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1207,22,13.411111111111111
49,17,58,609,79.19,29,26.85,32,32.65,13,73,7,80,44.69,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1943,22,21.58888888888889
26,14,46,837,86.02,2,25.0,44,50.57,2,45,54,99,56.25,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1678,20,18.644444444444446
46,37,111,991,86.78,0,0.0,69,52.27,1,62,58,120,60.0,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1991,25,22.122222222222224
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
30,24,143,756,85.42,0,0.0,49,40.5,0,32,50,82,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2101,25,23.344444444444445
29,16,43,269,65.61,7,20.0,35,39.33,1,36,38,74,56.06,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1194,19,13.266666666666667
30,14,50,563,83.41,7,23.33,52,54.17,8,45,23,68,60.18,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1368,22,15.2
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
24,16,62,420,81.55,0,0.0,40,55.56,8,44,25,69,52.27,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1224,17,13.6
22,18,62,614,90.29,0,0.0,20,52.63,1,30,57,87,61.7,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1072,14,11.911111111111111
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
12,36,107,507,72.64,0,0.0,60,42.86,2,27,57,84,64.12,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1955,23,21.72222222222222
11,21,56,290,70.05,0,0.0,38,41.3,1,18,40,58,55.77,Koray Günter,138165,Göztepe,3054,Göztepe,1134,17,12.6
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
18,7,10,299,88.72,4,36.36,9,56.25,4,43,8,51,54.84,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,902,17,10.022222222222222
27,29,87,525,78.36,1,16.67,54,45.0,0,45,27,72,57.6,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1389,21,15.433333333333334
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
32,22,99,736,86.38,0,0.0,47,51.09,1,36,42,78,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2022,23,22.466666666666665
24,19,103,875,81.09,3,60.0,146,51.23,5,35,12,47,52.22,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1958,25,21.755555555555556
22,35,133,716,85.75,0,0.0,71,51.45,1,30,48,78,58.21,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1827,22,20.3
34,31,98,625,82.45,0,0.0,51,38.64,7,50,41,91,60.67,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1918,22,21.31111111111111
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
41,43,87,924,80.42,5,26.32,59,36.42,13,62,45,107,53.23,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2003,25,22.255555555555556
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,912,16,10.133333333333333
27,17,57,561,86.04,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1035,17,11.5
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,41,265,80.06,1,50.0,27,43.55,0,23,13,36,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,702,12,7.8
30,17,100,1160,85.48,0,0.0,98,47.57,3,39,47,86,55.84,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2199,26,24.433333333333334
33,48,79,729,77.06,0,0.0,79,42.02,13,61,43,104,56.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1706,20,18.955555555555556
61,22,58,452,80.0,11,28.21,18,31.03,25,113,14,127,53.36,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1773,23,19.7
23,5,51,398,79.92,0,0.0,37,50.68,9,45,30,75,59.52,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,965,18,10.722222222222221
22,33,108,698,82.21,0,0.0,56,42.42,0,30,36,66,47.14,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1853,21,20.58888888888889
37,18,45,697,83.27,13,16.05,39,52.0,11,58,18,76,56.3,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1741,20,19.344444444444445
11,6,16,135,75.0,5,17.86,6,33.33,3,22,9,31,55.36,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,439,13,4.877777777777778
33,14,46,235,68.71,14,26.42,20,30.77,7,49,10,59,56.73,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1151,18,12.78888888888889
36,19,61,580,81.69,15,28.85,34,50.0,24,90,13,103,50.49,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2108,24,23.42222222222222
27,16,77,376,71.21,0,0.0,44,38.26,2,38,38,76,58.91,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1687,21,18.744444444444444
37,20,52,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1315,18,14.61111111111111
8,6,16,114,69.94,4,20.0,12,40.0,2,16,4,20,48.78,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,490,10,5.444444444444445
20,14,24,216,74.48,6,20.0,13,38.24,6,30,3,33,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,895,14,9.944444444444445
29,13,19,445,86.74,2,16.67,25,69.44,12,50,15,65,45.14,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1213,21,13.477777777777778
26,14,123,670,83.54,0,0.0,64,47.76,2,43,30,73,58.87,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1829,22,20.322222222222223
14,9,48,544,81.93,1,20.0,66,46.15,1,24,12,36,43.9,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1448,19,16.08888888888889
10,5,10,166,81.37,3,30.0,7,43.75,1,17,3,20,62.5,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,359,14,3.988888888888889
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
24,4,11,97,65.54,9,52.94,12,42.86,2,32,1,33,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,542,13,6.022222222222222
27,12,17,251,80.19,3,42.86,19,63.33,13,55,9,64,55.17,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,920,17,10.222222222222221
16,5,9,120,64.86,16,32.0,11,34.38,4,26,8,34,58.62,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,574,22,6.377777777777778
15,19,48,362,80.8,0,0.0,22,33.85,3,19,30,49,48.04,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,865,12,9.61111111111111
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
17,8,25,206,76.58,1,9.09,8,29.63,5,29,15,44,58.67,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,907,15,10.077777777777778
27,14,28,326,82.95,2,14.29,24,54.55,5,42,5,47,51.65,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,916,11,10.177777777777777
30,21,99,910,87.84,2,100.0,62,55.36,2,41,45,86,53.75,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1873,23,20.81111111111111
17,22,56,405,84.91,0,0.0,12,30.0,4,24,17,41,47.67,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1086,19,12.066666666666666
12,13,72,350,79.55,0,0.0,16,23.19,2,21,24,45,56.96,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1272,16,14.133333333333333
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
51,29,76,402,69.55,4,16.67,23,33.82,17,88,37,125,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1620,19,18.0
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
11,6,20,306,82.26,4,25.0,27,50.94,3,19,7,26,40.0,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,882,13,9.8
11,7,28,222,86.05,0,0.0,10,41.67,1,13,16,29,55.77,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,520,12,5.777777777777778
5,7,6,91,78.45,3,42.86,4,33.33,2,8,3,11,45.83,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,210,9,2.3333333333333335
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,706,16,7.844444444444444
24,27,52,773,83.84,5,38.46,65,52.0,6,44,28,72,56.25,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1634,21,18.155555555555555
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
36,14,34,425,80.34,6,20.69,25,50.0,22,77,13,90,48.91,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1278,24,14.2
8,7,18,216,86.75,0,0.0,13,61.9,2,16,15,31,55.36,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,468,9,5.2
51,14,63,731,79.03,8,28.57,49,39.2,13,83,25,108,55.96,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1901,24,21.122222222222224
21,6,17,314,86.74,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,827,16,9.188888888888888
5,6,20,230,82.14,0,0.0,15,36.59,0,12,18,30,71.43,Furkan Bayır,1003161,Göztepe,3054,Göztepe,456,8,5.066666666666666
11,3,20,106,72.11,1,6.67,6,27.27,1,15,5,20,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,368,19,4.088888888888889
5,5,24,117,79.59,0,0.0,11,42.31,1,10,7,17,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,477,10,5.3
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
4,1,15,60,80.0,0,0.0,5,41.67,0,7,2,9,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,325,9,3.611111111111111
7,4,21,197,89.14,0,0.0,15,53.57,1,9,7,16,57.14,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,398,9,4.4222222222222225
4,4,13,120,82.76,0,0.0,11,37.93,1,8,6,14,53.85,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,338,9,3.7555555555555555
8,6,27,132,72.93,1,8.33,8,32.0,3,13,5,18,47.37,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,529,11,5.877777777777778
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
12,15,20,227,77.47,2,40.0,14,28.57,1,16,5,21,51.22,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,559,13,6.211111111111111
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
