Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
22,38,71,853,87.67,0,0.0,56,58.33,3,39,58,97,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1416,22,15.733333333333333
42,29,47,836,83.68,6,25.0,34,43.04,56,135,20,155,51.67,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,2131,26,23.677777777777777
35,39,110,690,79.49,3,27.27,70,46.98,0,57,37,94,57.67,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1794,26,19.933333333333334
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
49,40,130,1100,87.09,0,0.0,72,51.06,1,67,70,137,60.35,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2261,28,25.122222222222224
14,15,53,314,86.03,0,0.0,22,57.89,1,18,16,34,54.84,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,864,11,9.6
30,40,160,883,85.56,0,0.0,87,52.1,1,39,62,101,61.21,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2182,26,24.244444444444444
28,26,91,1191,88.55,4,33.33,50,39.06,14,76,53,129,65.82,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2169,28,24.1
12,34,72,377,72.08,0,0.0,46,40.0,3,23,51,74,56.06,Koray Günter,138165,Göztepe,3054,Göztepe,1404,20,15.6
24,15,50,292,85.38,0,0.0,20,48.78,4,30,20,50,55.56,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,849,12,9.433333333333334
5,13,32,207,91.59,1,100.0,19,65.52,1,10,13,23,51.11,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,465,10,5.166666666666667
59,19,74,751,80.49,35,26.12,36,33.33,15,87,10,97,45.75,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2389,27,26.544444444444444
35,18,70,1019,86.65,2,20.0,51,49.04,4,59,71,130,56.28,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,2116,25,23.511111111111113
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
32,23,99,890,90.91,0,0.0,29,50.88,2,42,73,115,61.17,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1522,19,16.91111111111111
36,26,131,904,87.34,0,0.0,61,53.51,1,41,53,94,55.29,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2382,27,26.466666666666665
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
33,14,50,574,83.19,8,25.81,54,54.0,8,49,23,72,60.5,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1429,24,15.877777777777778
31,25,155,805,85.82,0,0.0,49,39.84,0,33,53,86,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2191,26,24.344444444444445
33,18,47,312,67.68,8,19.05,42,43.75,1,40,41,81,54.73,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1330,23,14.777777777777779
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1589,23,17.655555555555555
36,19,164,794,83.93,0,0.0,81,48.8,2,55,38,93,59.24,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2262,27,25.133333333333333
21,7,17,433,90.4,5,29.41,12,63.16,8,54,9,63,52.94,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1172,20,13.022222222222222
14,41,130,579,73.2,0,0.0,67,42.14,2,34,61,95,61.69,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2221,27,24.677777777777777
12,24,54,387,79.79,0,0.0,29,40.28,1,17,26,43,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,922,11,10.244444444444444
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
31,20,72,503,81.66,0,0.0,47,56.63,12,60,28,88,52.69,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1515,22,16.833333333333332
29,23,126,1009,81.63,3,42.86,157,50.32,5,41,16,57,51.82,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2318,29,25.755555555555556
49,47,108,1091,80.4,5,23.81,72,36.55,13,72,50,122,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2338,29,25.977777777777778
14,11,65,638,83.73,1,20.0,79,50.0,2,27,15,42,44.21,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1673,22,18.58888888888889
14,10,33,262,76.83,4,16.67,19,50.0,0,21,14,35,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,855,13,9.5
35,23,119,1322,85.29,1,7.69,116,48.13,5,47,55,102,55.14,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2559,30,28.433333333333334
15,9,28,239,76.11,0,0.0,15,29.41,1,18,11,29,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,722,9,8.022222222222222
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
11,7,17,160,72.73,7,22.58,16,42.11,5,24,4,28,52.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,593,14,6.588888888888889
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
37,13,26,557,87.85,3,20.0,28,68.29,14,64,17,81,43.78,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1504,25,16.711111111111112
42,23,65,698,82.02,15,26.32,38,48.72,28,106,15,121,50.63,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2468,28,27.42222222222222
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
13,14,21,298,86.38,6,35.29,12,44.44,8,35,2,37,48.68,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,898,15,9.977777777777778
30,8,65,583,80.86,0,0.0,52,50.49,10,59,33,92,58.97,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1325,22,14.722222222222221
41,22,56,816,83.61,17,18.09,43,50.59,11,65,18,83,53.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,2065,24,22.944444444444443
18,9,30,215,76.79,6,17.14,11,39.29,4,32,12,44,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,740,17,8.222222222222221
29,41,123,841,83.1,0,0.0,65,43.33,0,39,45,84,48.84,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2203,26,24.477777777777778
29,18,92,403,70.83,1,7.69,46,37.7,2,40,41,81,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1867,24,20.744444444444444
16,14,61,385,82.44,1,50.0,38,44.19,0,23,15,38,62.3,Samba Camara,837301,Sivasspor,3076,Sivasspor,982,16,10.911111111111111
38,35,120,805,83.59,0,0.0,62,39.24,7,57,46,103,59.2,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2368,27,26.31111111111111
26,31,82,923,83.38,6,31.58,81,52.26,6,54,36,90,56.6,Lionel Carole,122922,Kayserispor,3072,Kayserispor,2075,26,23.055555555555557
39,18,56,290,70.05,22,34.92,24,32.0,7,55,10,65,52.85,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1391,22,15.455555555555556
39,56,92,836,77.41,0,0.0,90,42.06,15,69,46,115,56.37,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1976,23,21.955555555555556
40,22,56,383,70.28,12,30.0,33,32.67,15,72,21,93,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1429,21,15.877777777777778
9,9,12,153,81.82,2,12.5,8,53.33,6,19,3,22,45.83,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,399,12,4.433333333333334
28,8,14,117,64.29,12,52.17,17,47.22,2,38,4,42,57.53,Nazım Sangaré,169425,Göztepe,3054,Göztepe,664,16,7.377777777777778
35,25,117,1010,87.9,2,100.0,68,56.2,3,50,51,101,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2120,26,23.555555555555557
40,13,53,555,83.21,5,16.67,39,49.37,10,63,11,74,53.24,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1442,20,16.022222222222222
66,24,67,531,79.85,12,27.27,21,30.0,31,128,17,145,53.31,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2058,27,22.866666666666667
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
19,28,67,484,84.91,1,50.0,16,32.65,4,29,21,50,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1333,23,14.811111111111112
17,21,52,390,80.58,0,0.0,27,36.49,3,23,34,57,50.0,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,970,14,10.777777777777779
33,16,34,403,82.75,2,12.5,28,56.0,5,49,6,55,52.38,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1075,15,11.944444444444445
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
30,18,24,297,81.37,3,33.33,20,64.52,17,62,12,74,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1108,21,12.311111111111112
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
18,7,37,418,80.69,6,33.33,30,42.86,4,29,10,39,41.05,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1248,18,13.866666666666667
40,16,41,486,81.14,6,18.18,28,52.83,25,91,15,106,49.3,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1502,28,16.68888888888889
10,5,10,185,82.59,3,30.0,10,52.63,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,419,16,4.655555555555556
9,9,29,296,89.16,0,0.0,20,47.62,2,12,10,22,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,578,11,6.4222222222222225
18,8,26,220,76.92,1,7.69,8,28.57,5,31,16,47,58.02,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,995,17,11.055555555555555
7,8,11,96,76.8,3,42.86,4,28.57,3,11,4,15,45.45,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,258,13,2.8666666666666667
16,3,26,147,72.06,1,5.56,14,38.89,2,22,6,28,57.14,Soner Gönül,867727,Samsunspor,3053,Samsunspor,494,23,5.488888888888889
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
59,16,81,896,79.57,9,27.27,58,40.0,17,101,26,127,56.44,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,2247,28,24.966666666666665
5,6,24,256,80.0,0,0.0,17,34.0,0,12,21,33,63.46,Furkan Bayır,1003161,Göztepe,3054,Göztepe,557,10,6.188888888888889
64,34,96,526,72.05,5,16.67,29,36.25,24,110,45,155,48.44,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,2070,24,23.0
21,6,18,323,87.06,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,839,18,9.322222222222223
6,5,25,119,79.87,0,0.0,11,42.31,1,11,7,18,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,478,11,5.311111111111111
12,8,30,251,86.55,0,0.0,11,42.31,1,14,18,32,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,566,15,6.288888888888889
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
14,9,34,159,73.95,2,14.29,12,40.0,3,20,10,30,52.63,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,673,14,7.477777777777778
8,8,34,148,81.77,0,0.0,11,34.38,1,14,9,23,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,527,12,5.855555555555555
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
13,17,24,276,77.97,4,44.44,18,31.03,1,17,6,23,48.94,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,705,16,7.833333333333333
8,2,25,174,84.47,0,0.0,14,58.33,2,13,2,15,39.47,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,722,14,8.022222222222222
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
