Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
32,35,141,1201,85.85,1,25.0,85,51.2,3,42,109,151,60.64,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2330,28,25.88888888888889
16,5,45,656,90.86,0,0.0,38,55.07,1,22,27,49,55.06,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,990,11,11.0
17,24,70,361,74.28,5,25.0,31,36.47,4,25,42,67,60.91,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1224,19,13.6
59,34,50,1084,83.77,14,17.95,62,45.93,33,98,15,113,47.08,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2472,28,27.466666666666665
29,29,151,560,75.78,0,0.0,64,46.04,15,47,128,175,64.1,Héliton,922725,Göztepe,3054,Göztepe,2565,29,28.5
53,29,67,1072,83.68,9,47.37,31,35.23,3,96,26,122,54.46,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2276,26,25.288888888888888
47,34,49,678,82.78,9,32.14,38,47.5,4,67,27,94,60.65,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1570,25,17.444444444444443
42,25,153,1334,81.84,0,0.0,116,42.34,2,56,90,146,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2674,30,29.711111111111112
44,48,91,560,76.5,12,24.49,35,31.82,20,103,25,128,59.53,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2217,28,24.633333333333333
38,34,145,1281,87.26,0,0.0,102,53.97,10,71,80,151,64.53,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2611,30,29.011111111111113
11,19,45,449,74.34,35,29.17,55,40.15,13,33,13,46,51.11,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1270,21,14.11111111111111
39,26,82,653,84.92,0,0.0,30,38.96,1,54,62,116,62.03,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1526,23,16.955555555555556
31,28,129,909,83.32,2,16.67,60,38.71,8,54,47,101,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1815,26,20.166666666666668
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
7,8,20,245,81.67,2,22.22,10,27.78,4,18,2,20,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,442,9,4.911111111111111
37,17,135,1074,85.92,1,50.0,72,43.64,2,49,57,106,54.64,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2106,27,23.4
46,35,114,1213,84.24,0,0.0,124,48.25,8,92,61,153,62.7,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2407,27,26.744444444444444
39,36,125,694,78.95,0,0.0,74,36.82,8,50,43,93,62.42,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2259,26,25.1
64,35,41,794,82.62,11,17.74,61,58.1,22,112,15,127,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1922,24,21.355555555555554
10,18,50,528,90.26,0,0.0,38,55.07,1,14,22,36,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,840,12,9.333333333333334
29,29,176,818,77.9,0,0.0,78,35.78,4,44,58,102,60.71,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2518,28,27.977777777777778
21,17,46,543,77.13,32,28.83,90,52.63,4,39,21,60,58.25,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1467,22,16.3
57,39,124,1209,84.37,3,33.33,97,45.12,2,96,54,150,56.6,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2599,29,28.877777777777776
48,27,65,719,71.4,55,35.48,70,40.7,13,77,30,107,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2550,29,28.333333333333332
43,22,103,583,83.52,1,33.33,32,32.99,1,59,38,97,64.67,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1677,21,18.633333333333333
28,16,50,535,82.06,22,21.57,33,46.48,5,46,17,63,52.5,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1526,21,16.955555555555556
50,36,52,953,83.23,40,29.2,52,42.98,24,101,19,120,53.81,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2488,29,27.644444444444446
48,19,56,763,84.5,7,16.67,35,49.3,12,81,32,113,62.43,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2154,26,23.933333333333334
42,34,54,591,81.4,8,26.67,41,51.9,17,69,28,97,54.8,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1563,26,17.366666666666667
22,38,71,853,87.67,0,0.0,56,58.33,3,39,58,97,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1416,22,15.733333333333333
31,21,93,850,91.01,0,0.0,26,49.06,2,41,68,109,61.24,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1432,18,15.911111111111111
34,37,107,658,79.18,2,22.22,66,45.52,0,56,37,93,58.86,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1749,25,19.433333333333334
34,18,63,997,86.77,2,22.22,48,48.48,4,58,67,125,57.08,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,2037,24,22.633333333333333
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
49,40,130,1100,87.09,0,0.0,72,51.06,1,67,70,137,60.35,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2261,28,25.122222222222224
14,15,53,314,86.03,0,0.0,22,57.89,1,18,16,34,54.84,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,864,11,9.6
28,25,85,1175,88.48,4,36.36,49,38.89,14,73,48,121,64.71,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2124,27,23.6
30,40,160,883,85.56,0,0.0,87,52.1,1,39,62,101,61.21,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2182,26,24.244444444444444
12,31,68,358,72.32,0,0.0,44,40.37,2,22,44,66,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,1314,19,14.6
24,15,50,292,85.38,0,0.0,20,48.78,4,30,20,50,55.56,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,849,12,9.433333333333334
59,19,74,751,80.49,35,26.12,36,33.33,15,87,10,97,45.75,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2389,27,26.544444444444444
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
32,17,44,305,67.93,7,17.07,42,44.21,1,39,39,78,55.32,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1278,22,14.2
37,27,129,904,87.34,0,0.0,61,53.51,1,42,53,95,55.56,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2382,27,26.466666666666665
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
31,25,155,805,85.82,0,0.0,49,39.84,0,33,53,86,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2191,26,24.344444444444445
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
31,14,50,566,83.36,7,23.33,52,53.61,8,47,23,70,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1384,23,15.377777777777778
21,7,17,433,90.4,5,29.41,12,63.16,8,54,9,63,52.94,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1172,20,13.022222222222222
14,41,130,579,73.2,0,0.0,67,42.14,2,34,61,95,61.69,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2221,27,24.677777777777777
12,24,54,387,79.79,0,0.0,29,40.28,1,17,26,43,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,922,11,10.244444444444444
30,18,71,484,81.76,0,0.0,46,56.79,9,55,27,82,53.59,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1434,21,15.933333333333334
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
29,23,126,1010,81.65,3,42.86,157,50.32,5,41,16,57,51.82,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2318,29,25.755555555555556
49,47,108,1091,80.4,5,23.81,72,36.55,13,72,50,122,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2338,29,25.977777777777778
14,10,33,262,76.83,4,16.67,19,50.0,0,21,14,35,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,855,13,9.5
36,13,26,547,87.8,3,20.0,28,70.0,14,63,17,80,44.2,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1476,24,16.4
36,16,29,300,76.73,11,25.0,17,41.46,8,54,3,57,49.14,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1222,18,13.577777777777778
33,19,153,758,83.39,0,0.0,78,48.15,2,52,37,89,60.14,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2172,26,24.133333333333333
5,10,26,167,90.76,1,100.0,15,65.22,1,8,10,18,51.43,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,375,9,4.166666666666667
15,9,28,240,76.19,0,0.0,15,29.41,1,18,11,29,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,722,9,8.022222222222222
33,21,110,1261,85.38,1,8.33,112,49.12,5,45,51,96,55.17,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2469,29,27.433333333333334
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
11,7,17,160,72.4,7,23.33,16,42.11,5,24,4,28,52.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,593,14,6.588888888888889
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
42,23,65,698,82.02,15,26.32,38,48.72,28,106,15,121,50.63,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2468,28,27.42222222222222
28,8,60,521,79.91,0,0.0,49,49.49,10,57,33,90,59.6,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1235,21,13.722222222222221
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
13,14,21,298,86.38,6,35.29,12,44.44,8,35,2,37,48.68,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,898,15,9.977777777777778
41,22,56,816,83.61,17,18.09,43,50.59,11,65,18,83,53.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,2065,24,22.944444444444443
18,9,30,215,76.79,6,17.14,11,39.29,4,32,12,44,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,740,17,8.222222222222221
29,41,123,840,83.09,0,0.0,65,43.33,0,39,45,84,48.84,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2203,26,24.477777777777778
9,9,12,151,82.07,2,12.5,8,53.33,6,19,3,22,47.83,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,389,11,4.322222222222222
29,18,92,403,70.83,1,7.69,46,37.7,2,40,41,81,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1867,24,20.744444444444444
16,14,61,385,82.44,1,50.0,38,44.19,0,23,16,39,62.9,Samba Camara,837301,Sivasspor,3076,Sivasspor,982,16,10.911111111111111
38,35,121,805,83.68,0,0.0,61,39.1,7,57,46,103,59.2,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2368,27,26.31111111111111
39,18,56,290,70.05,22,34.92,24,32.0,7,55,10,65,52.85,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1391,22,15.455555555555556
40,21,55,383,70.28,12,30.0,33,32.67,15,72,21,93,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1416,20,15.733333333333333
39,56,92,836,77.41,0,0.0,90,42.06,15,69,46,115,56.37,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1976,23,21.955555555555556
28,8,14,117,64.29,12,52.17,17,47.22,2,38,4,42,57.53,Nazım Sangaré,169425,Göztepe,3054,Göztepe,664,16,7.377777777777778
20,6,12,204,71.58,23,33.82,12,30.77,5,31,12,43,53.09,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,806,25,8.955555555555556
35,25,117,1010,87.9,2,100.0,68,56.2,3,50,51,101,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2120,26,23.555555555555557
26,31,80,884,83.24,6,31.58,76,51.7,6,53,35,88,57.52,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1985,25,22.055555555555557
14,10,65,586,82.54,1,20.0,72,47.68,1,25,15,40,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1583,21,17.58888888888889
41,13,53,555,83.21,5,16.67,39,49.37,9,63,11,74,53.24,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1442,20,16.022222222222222
66,24,67,530,79.7,12,27.27,21,30.0,31,128,17,145,53.31,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2058,27,22.866666666666667
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
19,28,67,484,84.91,1,50.0,16,32.65,4,29,21,50,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1332,23,14.8
17,21,52,390,80.58,0,0.0,27,36.49,3,23,34,57,50.0,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,970,14,10.777777777777779
33,16,34,403,82.75,2,12.5,28,56.0,5,49,6,55,52.38,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1075,15,11.944444444444445
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
30,18,24,297,81.37,3,33.33,19,63.33,17,62,12,74,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1108,21,12.311111111111112
17,7,32,403,81.74,6,33.33,30,48.39,3,27,10,37,41.11,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1203,17,13.366666666666667
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
10,5,10,185,82.59,3,30.0,10,52.63,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,419,16,4.655555555555556
9,9,29,296,89.16,0,0.0,20,47.62,2,12,10,22,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,578,11,6.4222222222222225
59,16,77,853,79.35,8,25.0,56,39.72,17,100,26,126,57.8,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,2157,27,23.966666666666665
18,8,26,220,76.92,1,7.69,8,28.57,5,31,16,47,58.02,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,995,17,11.055555555555555
7,8,11,96,76.8,3,42.86,4,28.57,3,11,4,15,45.45,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,258,13,2.8666666666666667
40,15,37,472,80.82,6,19.35,28,52.83,22,86,14,100,48.78,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1443,27,16.033333333333335
63,33,89,515,72.54,4,14.81,29,36.71,23,108,42,150,49.18,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1980,23,22.0
15,3,26,147,72.06,1,5.56,14,38.89,2,21,6,27,56.25,Soner Gönül,867727,Samsunspor,3053,Samsunspor,494,23,5.488888888888889
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
21,6,18,323,87.06,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,839,18,9.322222222222223
6,5,25,119,79.87,0,0.0,11,42.31,1,11,7,18,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,478,11,5.311111111111111
12,8,30,251,86.55,0,0.0,11,42.31,1,14,18,32,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,566,15,6.288888888888889
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
5,6,20,233,81.75,0,0.0,15,36.59,0,12,18,30,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,467,9,5.188888888888889
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
14,9,34,159,73.95,2,14.29,12,40.0,3,20,10,30,52.63,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,673,14,7.477777777777778
8,8,34,148,81.77,0,0.0,11,34.38,1,14,9,23,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,527,12,5.855555555555555
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,22,162,83.94,0,0.0,14,58.33,2,13,2,15,42.86,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,632,13,7.022222222222222
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
13,17,23,276,77.75,4,44.44,18,31.03,1,17,6,23,48.94,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,705,16,7.833333333333333
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
