Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
30,20,87,791,91.02,0,0.0,25,52.08,1,38,64,102,60.0,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1342,17,14.911111111111111
55,19,63,710,80.14,33,27.5,34,32.69,15,81,9,90,45.92,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2210,25,24.555555555555557
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
35,32,51,507,79.84,6,24.0,37,50.0,13,58,28,86,54.78,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1387,24,15.411111111111111
47,39,125,1065,87.08,0,0.0,71,51.82,1,64,67,131,60.09,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2171,27,24.122222222222224
45,19,54,721,84.03,6,15.38,34,49.28,11,77,32,109,62.29,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2064,25,22.933333333333334
12,31,65,362,72.55,0,0.0,44,40.37,2,22,44,66,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,1314,19,14.6
31,34,100,620,78.58,2,22.22,63,45.0,0,52,35,87,57.62,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1659,24,18.433333333333334
12,24,51,384,80.0,0,0.0,29,40.28,1,17,25,42,56.0,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,899,10,9.988888888888889
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
31,16,43,293,67.05,7,17.5,39,41.94,1,38,39,77,55.4,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1252,21,13.911111111111111
30,24,143,756,85.42,0,0.0,49,40.5,0,32,50,82,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2101,25,23.344444444444445
15,9,27,229,76.59,0,0.0,14,29.17,1,18,11,29,56.86,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,660,8,7.333333333333333
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
31,14,50,566,83.36,7,23.33,52,53.61,8,47,23,70,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1384,23,15.377777777777778
21,7,15,371,89.61,5,31.25,10,58.82,8,53,9,62,53.45,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1082,19,12.022222222222222
13,40,124,558,73.04,0,0.0,64,41.56,2,32,61,93,62.42,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2157,26,23.966666666666665
26,17,69,447,80.98,0,0.0,44,56.41,9,50,26,76,53.52,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1328,19,14.755555555555556
27,21,116,952,81.44,3,50.0,154,50.83,5,38,15,53,54.64,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2138,27,23.755555555555556
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
27,37,155,835,85.82,0,0.0,81,51.59,1,37,57,94,60.65,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2092,25,23.244444444444444
14,10,33,262,76.83,4,16.67,19,50.0,0,21,14,35,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,855,13,9.5
46,46,104,1038,80.22,5,25.0,70,36.84,13,68,48,116,51.79,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2248,28,24.977777777777778
28,38,116,797,82.93,0,0.0,63,44.06,0,37,44,81,49.69,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2041,24,22.677777777777777
35,23,113,813,86.95,0,0.0,51,51.0,1,40,44,84,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2202,25,24.466666666666665
5,10,26,167,90.76,1,100.0,15,65.22,1,8,11,19,52.78,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,375,9,4.166666666666667
9,9,10,140,81.87,2,14.29,8,53.33,6,19,3,22,51.16,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,357,10,3.966666666666667
30,18,143,744,83.5,0,0.0,77,49.04,2,48,35,83,59.71,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2082,25,23.133333333333333
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
12,14,20,283,85.76,6,35.29,12,42.86,8,33,1,34,49.28,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,860,14,9.555555555555555
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
39,13,50,458,81.49,5,17.24,34,47.89,9,60,9,69,54.76,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1271,18,14.122222222222222
29,15,26,274,76.32,8,20.51,16,43.24,7,43,3,46,46.0,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1132,17,12.577777777777778
41,20,50,795,83.68,16,17.58,43,51.81,11,64,18,82,55.03,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1979,23,21.988888888888887
32,20,107,1233,85.63,1,9.09,105,48.39,4,43,51,94,55.95,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2379,28,26.433333333333334
42,22,63,668,81.86,15,27.78,37,48.05,27,103,13,116,51.56,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2378,27,26.42222222222222
15,8,26,192,76.8,6,18.18,10,41.67,4,28,11,39,53.42,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,650,16,7.222222222222222
36,32,113,723,83.01,0,0.0,55,37.93,7,54,46,100,60.24,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2188,25,24.31111111111111
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
8,7,17,138,71.5,7,28.0,14,40.0,5,21,4,25,50.0,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,550,12,6.111111111111111
29,17,88,397,70.77,1,7.69,45,37.19,2,40,41,81,56.64,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1822,23,20.244444444444444
35,50,84,752,76.73,0,0.0,80,41.03,14,64,43,107,55.44,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1796,21,19.955555555555556
38,16,54,267,69.53,18,30.51,21,30.0,7,54,10,64,54.7,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1286,20,14.28888888888889
25,7,57,494,80.46,0,0.0,47,50.0,10,51,32,83,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1145,20,12.722222222222221
31,13,21,478,86.75,3,21.43,26,68.42,12,53,16,69,45.39,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1296,22,14.4
40,21,55,383,70.28,12,30.0,33,32.67,15,72,21,93,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1416,20,15.733333333333333
17,14,46,308,81.7,1,50.0,28,43.08,0,24,14,38,64.41,Samba Camara,837301,Sivasspor,3076,Sivasspor,802,14,8.911111111111111
34,24,113,979,87.65,2,100.0,64,54.7,3,47,50,97,55.11,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2053,25,22.81111111111111
14,10,56,566,81.56,1,20.0,70,45.75,1,24,14,38,43.68,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1538,20,17.08888888888889
66,24,67,523,79.48,12,27.27,21,30.0,31,128,17,145,53.51,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2034,26,22.6
20,6,11,186,71.54,22,35.48,11,32.35,5,31,11,42,56.0,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,726,24,8.066666666666666
26,8,14,113,64.2,11,50.0,16,45.71,2,35,4,39,55.71,Nazım Sangaré,169425,Göztepe,3054,Göztepe,654,15,7.266666666666667
31,16,33,378,82.71,2,12.5,28,56.0,5,47,6,53,51.96,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1023,14,11.366666666666667
19,28,67,483,85.04,1,50.0,16,32.65,4,29,22,51,47.66,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1324,22,14.71111111111111
25,29,69,872,83.21,6,31.58,75,51.72,6,51,32,83,56.85,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1895,24,21.055555555555557
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
29,16,23,285,81.9,3,37.5,19,63.33,15,59,10,69,55.65,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1010,19,11.222222222222221
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
16,21,48,380,80.34,0,0.0,26,36.11,3,21,32,53,48.62,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,925,13,10.277777777777779
17,8,25,209,76.56,1,8.33,8,29.63,5,29,16,45,56.96,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,931,16,10.344444444444445
58,30,83,466,71.58,4,14.81,25,34.25,20,98,39,137,48.93,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1800,21,20.0
10,5,10,177,82.33,3,30.0,9,50.0,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,404,15,4.488888888888889
9,9,32,295,89.67,0,0.0,21,51.22,2,12,10,22,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,578,11,6.4222222222222225
16,7,30,382,81.8,5,29.41,29,48.33,3,24,9,33,39.76,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1114,16,12.377777777777778
6,8,11,94,76.42,3,42.86,4,28.57,3,10,4,14,46.67,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,247,12,2.7444444444444445
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
38,14,36,461,81.16,6,19.35,27,51.92,22,83,13,96,47.76,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1398,26,15.533333333333333
52,14,68,788,79.28,8,25.81,51,38.64,15,88,25,113,56.5,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1991,25,22.122222222222224
21,6,18,323,87.06,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,839,18,9.322222222222223
12,3,24,142,71.72,1,5.56,12,36.36,2,18,6,24,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,473,22,5.2555555555555555
5,5,24,117,79.59,0,0.0,11,42.31,1,10,7,17,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,477,10,5.3
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
5,6,20,233,81.75,0,0.0,15,36.59,0,12,18,30,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,467,9,5.188888888888889
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
11,8,30,241,86.69,0,0.0,11,44.0,1,13,17,30,55.56,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,547,13,6.0777777777777775
14,8,34,157,73.71,2,14.29,12,40.0,3,20,10,30,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,664,13,7.377777777777778
5,6,22,142,82.56,0,0.0,11,34.38,1,10,8,18,56.25,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,437,11,4.855555555555555
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,17,133,83.13,0,0.0,8,50.0,2,13,2,15,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,497,11,5.522222222222222
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
13,15,20,230,77.44,2,40.0,14,28.57,1,17,5,22,51.16,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,571,14,6.344444444444444
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
