Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
16,3,40,586,90.85,0,0.0,34,56.67,1,22,23,45,53.57,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,900,10,10.0
32,35,141,1201,85.85,1,25.0,85,51.2,3,42,109,151,60.64,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2330,28,25.88888888888889
17,24,70,361,74.28,5,25.0,31,36.47,4,25,42,67,60.91,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1224,19,13.6
59,34,50,1084,83.77,14,17.95,62,45.93,34,99,15,114,47.3,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2472,28,27.466666666666665
40,24,146,1317,82.06,0,0.0,117,43.66,2,54,87,141,56.63,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2584,29,28.711111111111112
48,29,67,1039,83.59,8,44.44,30,34.48,3,91,25,116,54.46,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2186,25,24.288888888888888
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
29,29,151,560,75.78,0,0.0,64,46.04,15,47,128,175,64.1,Héliton,922725,Göztepe,3054,Göztepe,2565,29,28.5
47,34,49,678,82.78,9,32.14,38,47.5,4,67,27,94,60.65,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1570,25,17.444444444444443
44,46,88,536,76.9,12,25.53,34,32.38,17,98,23,121,59.31,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2127,27,23.633333333333333
38,34,145,1281,87.26,0,0.0,102,53.97,10,71,80,151,64.53,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2611,30,29.011111111111113
45,34,113,1153,83.73,0,0.0,119,47.6,8,89,61,150,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2317,26,25.744444444444444
36,26,80,611,84.63,0,0.0,29,39.73,1,51,61,112,61.88,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1436,22,15.955555555555556
11,19,45,449,74.34,35,29.17,55,40.15,13,33,13,46,51.11,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1270,21,14.11111111111111
31,27,126,868,83.54,2,16.67,59,39.6,8,53,43,96,58.18,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1735,25,19.27777777777778
39,34,121,670,79.01,0,0.0,70,35.9,7,49,41,90,63.38,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2169,25,24.1
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
37,17,135,1074,85.92,1,50.0,72,43.64,2,49,57,106,54.64,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2106,27,23.4
27,27,172,793,77.9,0,0.0,74,35.07,4,41,55,96,59.63,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2428,27,26.977777777777778
64,35,41,794,82.62,11,17.74,61,58.1,22,112,15,127,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1922,24,21.355555555555554
11,18,51,528,90.26,0,0.0,38,55.07,1,15,21,36,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,840,12,9.333333333333334
21,17,46,543,77.13,32,28.83,90,52.63,4,39,21,60,58.25,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1467,22,16.3
56,39,125,1208,84.36,3,33.33,97,45.12,2,95,54,149,56.65,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2599,29,28.877777777777776
48,27,65,719,71.4,55,35.48,70,40.7,13,77,30,107,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2550,29,28.333333333333332
43,22,103,583,83.52,1,33.33,32,32.99,1,59,38,97,64.24,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1677,21,18.633333333333333
28,16,50,535,82.06,22,21.57,33,46.48,5,46,17,63,52.5,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1526,21,16.955555555555556
50,36,52,953,83.23,40,29.2,52,42.98,24,101,19,120,53.81,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2488,29,27.644444444444446
21,14,49,282,85.2,0,0.0,20,48.78,4,27,19,46,58.23,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,770,11,8.555555555555555
48,19,56,763,84.5,8,19.05,35,49.3,12,81,32,113,62.43,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2154,26,23.933333333333334
42,34,54,591,81.4,8,26.67,41,51.9,17,69,28,97,54.8,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1563,26,17.366666666666667
22,38,71,853,87.67,0,0.0,56,58.33,3,39,58,97,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1416,22,15.733333333333333
31,21,93,850,91.01,0,0.0,26,49.06,2,41,68,109,61.24,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1432,18,15.911111111111111
34,37,107,658,79.18,2,22.22,66,45.52,0,56,37,93,58.86,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1749,25,19.433333333333334
34,18,63,997,86.77,2,22.22,48,48.48,4,58,67,125,57.08,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,2037,24,22.633333333333333
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
14,15,53,314,86.03,0,0.0,22,57.89,1,18,16,34,54.84,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,864,11,9.6
28,25,85,1175,88.48,4,36.36,49,38.89,14,73,48,121,64.71,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2124,27,23.6
47,39,125,1065,87.08,0,0.0,72,52.17,1,64,68,132,60.27,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2171,27,24.122222222222224
58,19,70,732,80.35,35,26.92,36,33.64,15,85,10,95,45.89,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2300,26,25.555555555555557
12,31,68,358,72.32,0,0.0,44,40.37,2,22,44,66,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,1314,19,14.6
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
15,9,27,230,76.92,0,0.0,15,30.61,1,18,11,29,56.86,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,660,8,7.333333333333333
32,17,44,305,67.93,7,17.07,42,44.21,1,39,39,78,55.32,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1278,22,14.2
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
31,25,155,805,85.82,0,0.0,49,39.84,0,33,53,86,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2191,26,24.344444444444445
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
31,14,50,566,83.36,7,23.33,52,53.61,8,47,23,70,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1384,23,15.377777777777778
21,7,17,433,90.4,5,29.41,12,63.16,8,54,9,63,52.94,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1172,20,13.022222222222222
14,41,130,579,73.2,0,0.0,67,42.14,2,34,61,95,61.69,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2221,27,24.677777777777777
12,24,54,387,79.79,0,0.0,29,40.28,1,17,26,43,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,922,11,10.244444444444444
30,18,71,484,81.76,0,0.0,46,56.79,9,55,27,82,53.59,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1434,21,15.933333333333334
28,21,123,987,81.44,3,50.0,155,50.16,5,39,16,55,53.4,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2228,28,24.755555555555556
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
27,37,155,835,85.91,0,0.0,81,51.59,1,36,57,93,60.39,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2092,25,23.244444444444444
36,25,116,871,87.45,0,0.0,58,53.21,1,41,48,89,54.94,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2292,26,25.466666666666665
49,47,108,1091,80.4,5,23.81,72,36.55,13,72,50,122,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2338,29,25.977777777777778
14,10,33,262,76.83,4,16.67,19,50.0,0,21,14,35,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,855,13,9.5
36,13,26,547,87.8,3,20.0,28,70.0,14,63,17,80,44.2,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1476,24,16.4
36,16,29,300,76.73,11,25.0,17,41.46,8,54,3,57,49.14,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1222,18,13.577777777777778
33,19,153,758,83.39,0,0.0,78,48.15,2,52,37,89,60.14,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2172,26,24.133333333333333
5,10,26,167,90.76,1,100.0,15,65.22,1,8,10,18,51.43,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,375,9,4.166666666666667
29,40,120,824,82.98,0,0.0,63,42.86,0,39,44,83,49.7,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2130,25,23.666666666666668
33,21,110,1261,85.38,1,8.33,112,49.12,5,45,51,96,55.17,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2469,29,27.433333333333334
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
12,14,21,283,86.02,6,35.29,12,44.44,8,33,2,35,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,860,14,9.555555555555555
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
40,21,50,795,83.68,16,17.58,43,51.81,11,63,18,81,54.36,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1979,23,21.988888888888887
28,8,62,521,80.15,0,0.0,49,50.0,10,57,33,90,59.6,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1235,21,13.722222222222221
10,7,17,150,72.46,7,23.33,14,40.0,5,23,4,27,51.92,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,576,13,6.4
42,22,63,668,81.86,15,27.78,37,48.05,27,103,13,116,51.56,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2378,27,26.42222222222222
37,33,117,778,83.48,0,0.0,60,39.22,7,56,46,102,59.65,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2278,26,25.31111111111111
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
39,13,51,514,82.37,5,17.24,36,47.37,9,61,11,72,54.96,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1361,19,15.122222222222222
18,9,30,215,76.79,6,17.14,11,39.29,4,32,12,44,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,740,17,8.222222222222221
9,9,12,151,81.62,2,13.33,8,53.33,7,20,3,23,48.94,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,389,11,4.322222222222222
37,52,85,787,77.01,0,0.0,84,41.58,15,67,45,112,56.28,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1886,22,20.955555555555556
29,17,93,403,70.83,1,7.69,46,37.7,2,40,41,81,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1867,24,20.744444444444444
40,21,55,383,70.28,12,30.0,33,32.67,15,72,21,93,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1416,20,15.733333333333333
28,8,14,117,64.29,12,52.17,17,47.22,2,38,4,42,57.53,Nazım Sangaré,169425,Göztepe,3054,Göztepe,664,16,7.377777777777778
20,6,12,204,71.58,23,33.82,12,30.77,5,31,12,43,53.09,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,806,25,8.955555555555556
35,25,117,1010,87.9,2,100.0,68,56.2,3,50,51,101,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2120,26,23.555555555555557
38,16,55,275,69.44,19,31.67,21,30.0,7,54,10,64,53.33,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1331,21,14.78888888888889
16,14,54,358,82.68,1,50.0,34,45.33,0,23,14,37,61.67,Samba Camara,837301,Sivasspor,3076,Sivasspor,892,15,9.911111111111111
26,31,80,884,83.24,6,31.58,76,51.7,6,53,35,88,57.52,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1985,25,22.055555555555557
66,24,67,523,79.6,12,27.27,21,30.0,31,128,17,145,53.51,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2034,26,22.6
14,10,65,586,82.54,1,20.0,72,47.68,1,25,15,40,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1583,21,17.58888888888889
31,16,33,378,82.71,2,12.5,28,56.0,5,47,6,53,51.96,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1023,14,11.366666666666667
19,28,67,482,85.01,1,50.0,16,32.65,4,29,21,50,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1324,22,14.71111111111111
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
17,21,52,390,80.58,0,0.0,27,36.49,3,23,34,57,50.0,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,970,14,10.777777777777779
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
30,17,24,290,81.23,3,37.5,19,63.33,16,61,12,73,56.59,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1078,20,11.977777777777778
17,7,32,403,81.74,6,33.33,30,48.39,3,27,10,37,41.11,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1203,17,13.366666666666667
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
10,5,10,176,81.86,3,30.0,9,50.0,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,404,15,4.488888888888889
9,9,29,296,89.16,0,0.0,20,47.62,2,12,10,22,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,578,11,6.4222222222222225
59,16,77,854,79.37,8,25.0,56,39.72,17,100,26,126,57.8,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,2157,27,23.966666666666665
18,8,26,220,76.92,1,7.69,8,28.57,5,31,16,47,58.02,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,995,17,11.055555555555555
40,15,37,472,80.82,6,19.35,28,52.83,22,86,14,100,48.78,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1443,27,16.033333333333335
6,8,11,94,76.42,3,42.86,4,28.57,3,10,4,14,46.67,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,247,12,2.7444444444444445
63,33,89,514,72.6,4,14.81,29,36.71,23,108,42,150,49.18,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1980,23,22.0
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
21,6,18,323,87.06,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,839,18,9.322222222222223
12,3,24,142,71.72,1,5.56,12,36.36,2,18,6,24,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,473,22,5.2555555555555555
5,5,24,117,79.59,0,0.0,11,42.31,1,10,7,17,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,477,10,5.3
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
5,6,20,233,81.75,0,0.0,15,36.59,0,12,18,30,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,467,9,5.188888888888889
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
11,8,30,243,86.48,0,0.0,11,42.31,1,13,17,30,55.56,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,556,14,6.177777777777778
14,8,34,157,73.71,2,14.29,12,40.0,3,20,10,30,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,664,13,7.377777777777778
8,8,34,148,81.77,0,0.0,11,34.38,1,14,9,23,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,527,12,5.855555555555555
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,22,162,83.94,0,0.0,14,58.33,2,13,2,15,42.86,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,632,13,7.022222222222222
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
13,16,22,254,77.91,3,42.86,17,32.08,1,17,5,22,48.89,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,639,15,7.1
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
