Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
31,26,73,557,83.89,0,0.0,26,38.24,1,46,59,105,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1314,19,14.6
45,34,113,1153,83.73,0,0.0,119,47.6,8,89,61,150,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2317,26,25.744444444444444
27,25,161,736,78.3,0,0.0,65,34.21,4,41,53,94,61.04,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2250,25,25.0
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
36,17,129,1065,86.03,1,50.0,71,43.56,2,48,54,102,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2016,26,22.4
55,38,122,1191,84.89,3,37.5,97,46.86,2,94,52,146,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2509,28,27.877777777777776
23,14,45,484,82.59,22,23.66,32,48.48,5,39,16,55,52.88,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1346,19,14.955555555555556
46,35,47,916,83.2,36,27.91,49,42.24,22,95,19,114,54.29,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2338,27,25.977777777777778
21,17,44,543,77.13,33,29.73,90,52.63,4,38,19,57,56.44,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1452,21,16.133333333333333
48,27,65,719,71.4,55,35.48,70,40.7,13,77,30,107,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2550,29,28.333333333333332
18,14,40,256,84.77,0,0.0,19,48.72,4,24,18,42,56.76,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,681,10,7.566666666666666
21,37,63,820,87.42,0,0.0,56,58.33,3,38,57,95,57.93,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1370,20,15.222222222222221
11,18,44,410,73.61,28,28.28,50,38.17,11,31,13,44,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1156,18,12.844444444444445
4,12,37,326,88.35,0,0.0,29,56.86,0,6,16,22,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,570,9,6.333333333333333
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
27,25,83,1174,88.47,4,36.36,49,38.89,14,71,48,119,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2105,25,23.38888888888889
7,6,9,109,81.95,2,15.38,5,55.56,4,15,2,17,53.13,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,287,9,3.188888888888889
50,29,34,672,82.66,10,19.23,57,59.38,19,91,13,104,56.22,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1652,21,18.355555555555554
31,15,54,937,86.76,2,25.0,47,49.47,3,52,63,115,56.93,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1857,22,20.633333333333333
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
26,20,78,746,91.2,0,0.0,24,55.81,1,34,62,96,60.76,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1252,16,13.911111111111111
51,19,62,678,79.95,31,26.96,34,33.01,15,77,9,86,45.26,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2120,24,23.555555555555557
46,38,117,1043,87.13,0,0.0,70,52.24,1,63,64,127,60.77,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2081,26,23.122222222222224
45,19,50,682,83.89,5,13.89,33,49.25,11,77,29,106,62.35,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,1974,24,21.933333333333334
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
4,7,23,141,90.38,1,100.0,15,68.18,1,7,9,16,51.61,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,314,8,3.488888888888889
35,30,46,482,79.67,5,23.81,36,50.7,13,57,26,83,54.25,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1297,23,14.411111111111111
30,24,143,756,85.42,0,0.0,49,40.5,0,32,50,82,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2101,25,23.344444444444445
10,17,42,300,80.0,0,0.0,26,44.83,1,15,21,36,55.38,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,719,8,7.988888888888889
29,16,42,269,65.45,7,20.0,35,39.77,1,36,38,74,56.06,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1194,19,13.266666666666667
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
11,30,60,312,70.75,0,0.0,40,41.24,1,18,42,60,54.55,Koray Günter,138165,Göztepe,3054,Göztepe,1224,18,13.6
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
31,14,50,566,83.36,7,23.33,52,53.61,8,47,23,70,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1384,23,15.377777777777778
26,35,151,804,86.36,0,0.0,80,52.98,1,35,54,89,60.54,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2007,24,22.3
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
18,7,10,299,88.72,4,36.36,9,56.25,4,43,8,51,54.84,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,902,17,10.022222222222222
28,31,95,602,79.11,2,22.22,58,43.94,0,46,29,75,55.56,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1569,23,17.433333333333334
12,39,114,529,72.87,0,0.0,61,41.78,2,27,59,86,62.77,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2045,24,22.72222222222222
26,17,64,446,80.94,0,0.0,44,56.41,9,49,26,75,53.19,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1314,18,14.6
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
24,19,103,875,81.09,3,60.0,146,51.23,5,35,12,47,52.22,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1958,25,21.755555555555556
32,23,104,789,86.8,0,0.0,50,51.02,1,36,44,80,54.05,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2112,24,23.466666666666665
41,43,95,940,80.2,5,26.32,64,37.43,13,63,46,109,52.15,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2093,26,23.255555555555556
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,912,16,10.133333333333333
41,21,62,646,81.88,15,28.3,36,48.0,27,102,13,115,51.57,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2288,26,25.42222222222222
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
30,17,107,1208,85.73,0,0.0,102,47.89,4,40,48,88,56.05,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2289,27,25.433333333333334
29,16,136,719,83.8,0,0.0,70,48.95,2,47,34,81,60.45,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1992,24,22.133333333333333
36,32,101,655,82.7,0,0.0,51,38.35,7,53,43,96,60.38,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2008,23,22.31111111111111
24,34,110,738,82.18,0,0.0,59,42.75,0,33,37,70,47.3,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1939,22,21.544444444444444
33,48,79,729,77.06,0,0.0,79,42.02,13,61,43,104,56.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1706,20,18.955555555555556
37,20,48,780,83.87,16,17.98,42,52.5,11,58,18,76,53.9,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1907,22,21.18888888888889
10,11,15,267,86.69,5,31.25,9,37.5,8,29,1,30,49.18,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,774,13,8.6
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
16,14,42,267,79.94,1,50.0,27,43.55,0,23,14,37,68.52,Samba Camara,837301,Sivasspor,3076,Sivasspor,712,13,7.911111111111111
21,14,25,234,75.24,6,19.35,15,41.67,6,34,3,37,43.53,Ogün Bayrak,903999,Göztepe,3054,Göztepe,985,15,10.944444444444445
28,16,83,382,71.0,1,9.09,45,38.14,2,39,40,79,58.96,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1732,22,19.244444444444444
64,24,60,485,79.64,11,27.5,20,30.3,28,121,14,135,53.78,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1863,24,20.7
12,6,17,142,75.13,5,17.86,7,36.84,3,23,9,32,55.17,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,470,14,5.222222222222222
38,16,54,267,69.53,18,30.51,21,30.0,7,54,10,64,54.7,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1286,20,14.28888888888889
25,7,57,494,80.46,0,0.0,47,50.0,10,51,32,83,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1145,20,12.722222222222221
8,6,17,122,70.93,6,27.27,13,41.94,3,18,4,22,47.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,505,11,5.611111111111111
39,21,54,382,70.22,12,30.0,33,32.67,15,71,20,91,49.73,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1405,19,15.61111111111111
29,13,20,445,86.74,2,16.67,25,69.44,12,50,16,66,45.21,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1213,21,13.477777777777778
14,9,48,544,81.93,1,20.0,66,46.15,1,24,12,36,43.9,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1448,19,16.08888888888889
26,7,13,111,64.91,10,47.62,16,47.06,2,35,3,38,55.07,Nazım Sangaré,169425,Göztepe,3054,Göztepe,627,14,6.966666666666667
31,22,103,925,87.26,2,100.0,62,53.91,3,44,48,92,54.44,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1963,24,21.81111111111111
10,5,10,166,81.37,3,30.0,7,43.75,1,17,3,20,62.5,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,359,14,3.988888888888889
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
30,16,31,376,82.82,2,12.5,27,55.1,5,46,6,52,51.49,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1013,13,11.255555555555556
13,13,75,403,81.74,0,0.0,18,25.35,2,22,24,46,56.79,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1362,17,15.133333333333333
16,5,9,121,65.05,17,34.0,11,34.38,4,26,8,34,58.62,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,574,22,6.377777777777778
15,19,48,362,80.8,0,0.0,22,33.85,3,19,30,49,48.04,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,865,12,9.61111111111111
29,16,23,285,81.9,3,37.5,19,63.33,15,59,10,69,55.65,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1010,19,11.222222222222221
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
25,29,63,839,83.65,6,33.33,72,52.94,6,49,30,79,56.03,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1805,23,20.055555555555557
17,8,25,206,76.58,1,9.09,8,29.63,5,29,15,44,58.67,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,907,15,10.077777777777778
18,24,61,437,85.19,0,0.0,14,32.56,4,28,19,47,48.96,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1163,20,12.922222222222222
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
11,7,28,222,86.05,0,0.0,10,41.67,1,13,16,29,55.77,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,520,12,5.777777777777778
58,30,82,467,71.63,4,14.81,26,35.14,20,98,39,137,48.93,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1800,21,20.0
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,706,16,7.844444444444444
6,7,10,92,77.97,3,42.86,4,33.33,2,9,4,13,46.43,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,229,11,2.5444444444444443
38,14,35,454,81.22,6,20.0,27,51.92,22,82,13,95,47.98,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1368,25,15.2
14,7,26,367,81.56,4,25.0,29,48.33,3,22,9,31,39.74,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1034,15,11.488888888888889
5,3,6,75,76.53,2,25.0,7,38.89,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
52,14,68,789,79.38,8,25.81,52,39.39,15,88,25,113,56.22,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1991,25,22.122222222222224
10,8,19,255,86.15,0,0.0,14,58.33,2,19,20,39,56.52,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,557,10,6.188888888888889
21,6,17,323,87.06,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,838,17,9.311111111111112
12,3,24,142,72.08,1,5.56,12,36.36,2,18,6,24,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,472,21,5.2444444444444445
5,5,24,117,79.59,0,0.0,11,42.31,1,10,7,17,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,477,10,5.3
8,6,23,253,90.68,0,0.0,16,51.61,2,11,9,20,62.5,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,488,10,5.4222222222222225
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
5,6,20,233,81.75,0,0.0,15,36.59,0,12,18,30,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,467,9,5.188888888888889
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
5,6,22,142,82.56,0,0.0,11,34.38,1,10,8,18,56.25,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,437,11,4.855555555555555
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
9,7,28,141,73.06,1,7.69,9,33.33,3,14,6,20,48.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,574,12,6.377777777777778
8,1,17,133,83.13,0,0.0,8,50.0,2,13,2,15,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,497,11,5.522222222222222
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
12,15,20,227,77.47,2,40.0,14,28.57,1,16,5,21,51.22,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,559,13,6.211111111111111
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
