Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
33,44,77,432,77.56,12,28.57,30,35.29,14,77,20,97,57.74,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1745,22,19.38888888888889
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
43,33,101,1015,82.86,0,0.0,106,46.29,7,82,55,137,64.93,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2047,23,22.744444444444444
30,27,100,791,84.06,2,16.67,56,41.48,8,51,37,88,58.67,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1493,21,16.58888888888889
30,21,127,1078,81.91,0,0.0,87,40.65,2,43,76,119,57.77,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2134,24,23.711111111111112
35,16,119,937,85.34,1,100.0,68,43.87,2,47,49,96,55.49,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1823,23,20.255555555555556
34,28,126,1048,86.26,0,0.0,80,50.63,9,64,71,135,65.53,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2193,25,24.366666666666667
30,32,102,564,79.55,0,0.0,59,36.2,7,40,36,76,67.86,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1764,20,19.6
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
23,25,123,437,74.07,0,0.0,45,41.67,15,39,109,148,62.71,Héliton,922725,Göztepe,3054,Göztepe,2160,24,24.0
31,26,73,557,83.89,0,0.0,26,38.24,1,46,59,105,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1314,19,14.6
30,26,40,426,80.23,8,38.1,26,46.43,0,41,21,62,63.27,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1156,20,12.844444444444445
49,33,117,1039,85.02,2,33.33,87,48.07,2,83,48,131,58.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2250,25,25.0
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
25,24,81,1125,88.51,4,36.36,48,39.67,14,69,46,115,64.25,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1987,23,22.07777777777778
95,36,57,571,69.46,8,13.56,66,44.0,37,153,60,213,59.66,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1932,22,21.466666666666665
27,22,139,654,77.58,0,0.0,56,32.56,4,40,49,89,61.38,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1980,22,22.0
20,15,40,487,76.21,29,28.71,80,51.61,4,37,18,55,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1351,19,15.011111111111111
20,33,60,778,87.51,0,0.0,54,59.34,3,35,55,90,56.6,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1290,18,14.333333333333334
44,32,43,843,82.57,33,28.7,48,42.11,19,86,18,104,54.74,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2174,25,24.155555555555555
46,26,60,667,71.18,51,34.93,63,40.13,13,75,28,103,55.68,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2340,26,26.0
11,18,44,410,73.61,28,28.28,50,38.17,11,31,13,44,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1156,18,12.844444444444445
4,12,37,326,88.35,0,0.0,29,56.86,0,6,16,22,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,570,9,6.333333333333333
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
39,20,45,319,65.5,19,23.17,48,45.71,28,82,46,128,53.11,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
6,6,9,107,81.68,2,15.38,5,55.56,4,14,2,16,51.61,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,286,8,3.1777777777777776
49,27,28,630,83.11,9,19.15,50,58.82,18,87,12,99,58.58,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1472,19,16.355555555555554
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
32,30,44,412,80.31,3,17.65,33,60.0,10,51,24,75,54.74,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1117,21,12.411111111111111
24,14,55,400,82.99,0,0.0,35,56.45,7,40,25,65,55.08,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1134,16,12.6
29,16,42,255,65.72,7,21.21,35,40.7,1,36,38,74,57.36,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1106,18,12.28888888888889
45,16,58,585,79.05,25,24.51,32,34.04,13,68,5,73,43.45,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1853,21,20.58888888888889
44,35,105,974,86.81,0,0.0,69,52.67,1,59,56,115,59.59,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1901,24,21.122222222222224
19,13,35,375,82.42,19,24.36,26,48.15,5,34,14,48,52.75,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1166,17,12.955555555555556
41,17,42,629,83.87,3,9.68,31,51.67,11,71,27,98,63.64,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,1794,22,19.933333333333334
25,27,59,613,75.68,21,34.43,49,36.03,4,46,50,96,56.14,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
21,17,59,555,89.95,0,0.0,17,51.52,1,29,54,83,61.03,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,994,13,11.044444444444444
30,24,143,755,85.31,0,0.0,48,39.67,0,32,50,82,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2101,25,23.344444444444445
23,13,45,777,85.76,1,16.67,37,46.84,2,41,52,93,55.69,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1588,19,17.644444444444446
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
30,14,50,553,83.28,7,23.33,51,53.68,8,44,22,66,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1355,21,15.055555555555555
27,11,40,466,73.85,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1588,22,17.644444444444446
11,21,56,290,70.05,0,0.0,38,41.3,1,18,40,58,55.77,Koray Günter,138165,Göztepe,3054,Göztepe,1134,17,12.6
11,36,101,486,73.19,0,0.0,54,41.86,2,25,52,77,62.1,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1865,22,20.72222222222222
15,19,48,324,80.2,0,0.0,19,32.2,3,19,29,48,48.98,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,825,11,9.166666666666666
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
18,7,10,281,88.09,3,30.0,9,56.25,4,43,7,50,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,870,16,9.666666666666666
33,46,79,696,76.65,0,0.0,76,41.53,13,61,43,104,59.77,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1628,19,18.08888888888889
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
22,34,130,675,85.99,0,0.0,66,52.8,1,29,43,72,57.6,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1737,21,19.3
32,22,99,736,86.38,0,0.0,47,51.09,1,36,42,78,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2022,23,22.466666666666665
23,4,47,384,80.33,0,0.0,37,53.62,9,45,29,74,61.16,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,920,17,10.222222222222221
23,18,95,839,81.14,3,60.0,136,50.94,5,34,12,46,54.12,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1868,24,20.755555555555556
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
33,31,93,592,82.57,0,0.0,51,40.48,7,49,39,88,60.27,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1828,21,20.31111111111111
36,43,78,891,80.13,5,26.32,57,35.63,13,57,44,101,52.6,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1941,24,21.566666666666666
26,29,84,503,77.62,1,16.67,53,44.17,0,43,27,70,57.85,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1328,20,14.755555555555556
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,912,16,10.133333333333333
27,17,57,561,86.04,0,0.0,24,47.06,2,36,29,65,56.03,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1035,17,11.5
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,42,265,80.3,1,50.0,27,43.55,0,23,13,36,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,702,12,7.8
30,17,98,1126,85.37,0,0.0,93,47.21,3,39,46,85,56.29,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2154,25,23.933333333333334
59,21,58,445,80.32,11,28.21,17,30.36,25,111,13,124,53.45,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1742,22,19.355555555555554
32,14,45,218,67.91,13,25.0,18,29.03,7,48,9,57,57.58,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1080,17,12.0
22,33,108,698,82.21,0,0.0,55,41.98,0,30,36,66,47.14,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1853,21,20.58888888888889
37,18,45,697,83.27,13,16.05,39,52.0,11,58,18,76,56.3,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1741,20,19.344444444444445
35,19,56,542,81.5,15,29.41,32,48.48,23,86,12,98,50.0,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2018,23,22.42222222222222
25,16,77,370,71.15,0,0.0,44,38.26,2,36,37,73,57.94,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1661,20,18.455555555555556
37,19,51,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1303,17,14.477777777777778
29,12,18,418,86.36,2,16.67,24,68.57,12,48,15,63,45.0,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1139,20,12.655555555555555
20,14,24,216,74.48,6,20.0,13,38.24,6,30,3,33,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,895,14,9.944444444444445
14,9,45,544,82.05,1,20.0,66,46.48,1,24,12,36,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1420,18,15.777777777777779
7,6,14,99,68.28,4,21.05,11,39.29,2,14,4,18,46.15,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,445,9,4.944444444444445
26,13,116,642,83.27,0,0.0,63,48.09,2,43,28,71,58.2,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1739,21,19.322222222222223
25,14,22,310,82.89,2,15.38,23,53.49,4,38,5,43,52.44,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,826,10,9.177777777777777
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
24,4,11,97,65.54,9,52.94,12,42.86,2,32,1,33,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,542,13,6.022222222222222
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
12,5,27,199,85.41,0,0.0,10,43.48,1,14,16,30,61.22,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,475,11,5.277777777777778
12,13,72,350,79.55,0,0.0,16,23.19,2,21,24,45,57.69,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1272,16,14.133333333333333
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,5,8,116,73.89,4,16.67,5,31.25,2,16,8,24,51.06,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,349,12,3.8777777777777778
10,5,7,148,80.0,1,12.5,6,40.0,1,17,2,19,65.52,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,324,13,3.6
51,29,76,402,69.55,4,16.67,23,33.82,17,88,37,125,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1620,19,18.0
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
15,5,7,102,64.15,13,34.21,11,35.48,4,25,7,32,61.54,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,484,21,5.377777777777778
10,6,17,271,81.38,3,21.43,24,50.0,2,17,7,24,40.68,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,792,12,8.8
29,19,92,884,87.79,2,100.0,60,55.05,2,40,40,80,53.33,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1783,22,19.81111111111111
14,7,20,191,76.1,0,0.0,7,28.0,5,25,12,37,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,817,14,9.077777777777778
24,24,52,743,83.67,5,41.67,63,52.07,6,43,28,71,60.17,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1544,20,17.155555555555555
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,705,15,7.833333333333333
23,10,16,225,80.36,3,42.86,18,64.29,11,46,9,55,53.4,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,838,16,9.311111111111112
3,6,5,86,78.9,3,42.86,4,33.33,2,6,3,9,42.86,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,178,8,1.9777777777777779
17,20,47,380,84.44,0,0.0,11,28.95,4,24,16,40,48.78,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1027,18,11.411111111111111
5,3,6,76,77.55,2,25.0,8,44.44,1,9,0,9,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,249,10,2.7666666666666666
36,14,35,410,80.55,6,22.22,25,51.02,22,77,13,90,49.18,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1262,23,14.022222222222222
51,14,63,731,79.03,8,28.57,49,39.2,13,83,25,108,55.96,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1901,24,21.122222222222224
8,7,17,204,86.44,0,0.0,12,60.0,1,14,15,29,54.72,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,438,8,4.866666666666666
21,6,17,314,86.74,0,0.0,7,28.0,0,24,6,30,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,827,16,9.188888888888888
5,5,24,109,78.99,0,0.0,11,42.31,1,10,7,17,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,450,9,5.0
11,3,20,106,72.11,1,6.67,6,27.27,1,15,5,20,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,368,19,4.088888888888889
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
4,1,15,60,80.0,0,0.0,5,41.67,0,7,2,9,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,325,9,3.611111111111111
7,3,19,178,89.0,0,0.0,13,52.0,1,8,7,15,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,353,8,3.922222222222222
3,4,12,112,82.35,0,0.0,10,37.04,1,7,6,13,54.17,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,319,8,3.5444444444444443
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
6,6,22,111,71.15,1,12.5,7,29.17,2,9,5,14,46.67,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,439,10,4.877777777777778
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
12,13,19,226,77.93,2,40.0,14,29.17,1,16,5,21,53.85,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,544,12,6.044444444444444
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
