Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,2.23,28,7,0.0,14,34.15,0,8,88,51,6,37.75,14,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1242,18,13.8
1,0.47,6,2,16.67,1,33.33,0,2,13,10,17,41.54,5,Turaç Böke,997681,Sivasspor,3076,Sivasspor,317,14,3.522222222222222
0,0.68,15,3,0.0,10,35.71,2,15,66,30,6,46.75,15,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,795,17,8.833333333333334
3,2.96,18,6,16.67,2,28.57,0,6,20,15,8,30.67,11,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,754,15,8.377777777777778
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,61,27,1,41.79,10,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,609,16,6.766666666666667
2,1.23,20,10,10.0,12,30.77,1,5,50,56,13,38.98,31,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1117,16,12.411111111111111
2,2.61,22,8,9.09,5,62.5,1,4,27,28,23,42.86,18,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,724,14,8.044444444444444
2,2.31,13,8,15.38,3,60.0,0,5,31,10,28,40.43,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,674,19,7.488888888888889
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,244,10,2.7111111111111112
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.72,10,2,10.0,8,36.36,0,4,17,24,5,38.16,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,384,14,4.266666666666667
1,0.42,6,2,16.67,3,42.86,0,3,17,16,4,44.44,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,325,14,3.611111111111111
1,1.42,7,3,14.29,1,50.0,0,2,15,8,4,26.09,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,310,16,3.4444444444444446
0,0.88,7,3,0.0,0,0.0,0,0,5,6,4,37.04,4,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,159,9,1.7666666666666666
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
