Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
7,6.77,52,22,13.46,24,51.06,1,20,106,44,39,30.63,18,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1893,24,21.033333333333335
3,2.93,12,7,25.0,3,42.86,1,3,18,19,7,52.0,11,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,297,13,3.3
8,8.19,60,20,13.33,18,45.0,6,22,103,55,83,38.76,29,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2256,28,25.066666666666666
3,2.82,20,6,15.0,6,54.55,0,3,16,15,20,53.85,9,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,476,10,5.288888888888889
6,7.99,46,20,13.04,24,48.98,7,22,100,61,22,36.24,27,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1468,27,16.31111111111111
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,0.69,11,2,9.09,13,54.17,2,10,55,28,4,49.23,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,536,13,5.955555555555556
0,0.88,13,6,0.0,6,100.0,1,4,34,23,22,56.96,8,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,463,15,5.144444444444445
2,2.37,21,9,9.52,31,56.36,2,8,86,76,8,48.0,20,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,882,17,9.8
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
0,2.05,19,7,0.0,13,56.52,1,14,71,34,7,41.41,6,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,855,12,9.5
2,0.95,19,3,10.53,13,46.43,4,13,100,35,21,47.06,11,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1245,29,13.833333333333334
8,7.14,43,18,18.6,15,46.88,1,17,60,40,35,41.21,16,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1711,28,19.011111111111113
4,1.61,16,7,25.0,4,26.67,1,6,39,25,27,43.7,12,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,701,23,7.788888888888889
7,5.35,33,14,21.21,21,39.62,1,15,76,52,19,37.57,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1762,23,19.57777777777778
3,4.18,32,13,9.38,33,57.89,7,14,95,68,19,39.01,27,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1215,26,13.5
7,6.8,30,16,23.33,7,50.0,1,7,42,31,22,38.97,24,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1069,28,11.877777777777778
3,3.47,22,8,13.64,4,44.44,0,12,59,27,75,53.13,19,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1159,28,12.877777777777778
3,0.56,13,11,23.08,4,30.77,0,10,52,16,5,37.5,7,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,610,14,6.777777777777778
2,1.84,18,5,11.11,10,40.0,3,8,42,29,40,43.13,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,752,21,8.355555555555556
3,5.43,40,10,7.5,22,56.41,1,18,119,72,13,40.48,20,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1717,25,19.07777777777778
6,5.04,30,16,20.0,8,27.59,1,7,80,43,19,37.8,21,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1204,27,13.377777777777778
5,6.02,32,10,15.63,7,33.33,2,8,40,30,11,39.81,17,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1076,24,11.955555555555556
1,2.2,9,4,11.11,2,28.57,0,6,23,13,13,40.63,5,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,401,11,4.455555555555556
0,0.6,9,2,0.0,4,26.67,2,7,43,16,17,37.5,4,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,504,8,5.6
3,3.91,26,10,11.54,8,53.33,0,8,51,16,28,39.64,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,937,23,10.411111111111111
2,1.7,21,6,9.52,16,39.02,2,19,85,44,8,44.07,21,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1130,21,12.555555555555555
0,0.21,2,1,0.0,1,12.5,1,4,15,18,5,53.49,10,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,379,12,4.211111111111111
5,4.86,35,13,14.29,5,55.56,1,4,35,42,31,43.45,27,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,1015,21,11.277777777777779
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.25,1,0,0.0,5,100.0,0,1,11,16,2,52.94,4,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,245,9,2.7222222222222223
0,0.26,4,0,0.0,0,0.0,0,5,12,17,27,50.0,10,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,271,18,3.011111111111111
2,1.74,28,14,7.14,24,35.29,1,8,68,98,19,44.49,49,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1606,24,17.844444444444445
1,2.1,6,1,16.67,0,0.0,1,2,11,6,5,36.67,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,162,11,1.8
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
4,3.36,21,8,19.05,2,22.22,0,7,27,19,10,30.21,14,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,996,21,11.066666666666666
2,1.12,4,2,50.0,0,0.0,1,2,16,5,1,26.09,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,269,13,2.988888888888889
2,2.31,13,8,15.38,3,60.0,0,6,35,10,31,40.59,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,738,24,8.2
0,2.25,28,7,0.0,14,32.56,0,8,89,52,6,33.92,15,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1335,23,14.833333333333334
1,0.68,4,2,25.0,0,0.0,1,6,6,3,1,26.67,2,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,95,8,1.0555555555555556
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.86,14,6,7.14,7,43.75,0,4,31,24,7,39.74,6,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,610,22,6.777777777777778
1,2.15,12,6,8.33,3,75.0,2,4,37,17,8,33.33,4,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,567,23,6.3
1,0.81,11,2,9.09,11,37.93,0,5,21,33,7,39.22,4,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,507,19,5.633333333333334
0,1.1,9,3,0.0,2,18.18,1,1,23,14,9,41.07,10,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,325,13,3.611111111111111
0,0.9,6,2,0.0,4,57.14,0,1,8,11,3,48.28,5,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,174,10,1.9333333333333333
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
