Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,0.33,8,8,25.0,4,44.44,0,9,30,14,4,41.86,7,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,367,11,4.0777777777777775
0,0.55,10,5,0.0,6,100.0,1,4,29,19,18,56.92,7,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,396,14,4.4
3,3.38,21,7,14.29,4,44.44,0,10,58,26,69,52.49,18,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1124,25,12.488888888888889
3,5.4,39,10,7.69,19,61.29,1,17,104,61,11,40.22,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1520,22,16.88888888888889
1,0.69,11,2,9.09,10,47.62,1,8,51,24,4,45.9,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,517,12,5.7444444444444445
2,1.84,6,4,33.33,1,25.0,0,1,9,12,6,51.43,8,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,175,10,1.9444444444444444
5,6.01,31,10,16.13,7,33.33,2,8,39,29,11,39.6,16,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1041,22,11.566666666666666
2,1.55,16,4,12.5,9,39.13,3,8,41,28,38,43.42,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,723,18,8.033333333333333
6,5.04,30,16,20.0,8,27.59,1,6,78,39,19,37.18,20,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1151,24,12.78888888888889
3,3.8,23,10,13.04,8,61.54,0,7,47,14,26,40.82,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,769,20,8.544444444444444
0,0.1,1,0,0.0,1,20.0,1,4,13,14,2,51.61,6,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,266,9,2.9555555555555557
5,6.02,28,14,17.86,6,46.15,0,6,37,26,21,37.3,21,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1018,25,11.311111111111112
3,1.3,11,4,27.27,1,25.0,0,3,19,14,23,42.05,9,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,439,20,4.877777777777778
2,1.68,20,6,10.0,15,39.47,2,17,81,42,8,44.25,20,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1065,20,11.833333333333334
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.26,4,0,0.0,0,0.0,0,5,12,16,26,50.6,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,260,17,2.888888888888889
0,1.07,7,3,0.0,1,20.0,0,3,17,10,9,39.58,3,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,303,9,3.3666666666666667
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
2,1.72,27,13,7.41,19,32.76,1,7,62,82,16,41.7,44,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1441,22,16.011111111111113
3,3.65,27,10,11.11,5,55.56,1,4,29,37,28,43.62,24,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,815,18,9.055555555555555
4,3.28,20,7,20.0,2,22.22,0,6,23,18,10,29.47,14,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,935,19,10.38888888888889
0,2.25,28,7,0.0,14,32.56,0,8,89,52,6,35.37,15,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1290,22,14.333333333333334
2,1.12,4,2,50.0,0,0.0,1,2,16,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,252,11,2.8
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
2,2.31,13,8,15.38,3,60.0,0,6,35,10,31,41.0,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,728,23,8.088888888888889
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.78,12,6,8.33,4,36.36,0,3,22,19,6,39.68,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,465,19,5.166666666666667
1,0.81,11,2,9.09,10,38.46,0,4,21,32,7,41.49,4,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,459,17,5.1
0,1.17,4,0,0.0,0,0.0,1,2,11,6,4,35.71,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,153,10,1.7
1,1.64,10,4,10.0,2,66.67,2,4,29,10,7,27.42,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,441,21,4.9
0,0.88,7,3,0.0,0,0.0,0,0,5,8,4,40.0,5,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,185,10,2.0555555555555554
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
