Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
4,3.36,21,8,19.05,2,20.0,0,7,29,20,10,28.85,14,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,1058,22,11.755555555555556
2,1.12,4,2,50.0,0,0.0,1,2,16,5,1,26.09,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,269,13,2.988888888888889
0,2.25,28,7,0.0,14,32.56,0,8,89,52,6,33.92,15,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1335,23,14.833333333333334
2,2.31,13,8,15.38,3,60.0,0,6,36,10,31,40.59,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,750,25,8.333333333333334
1,0.68,4,2,25.0,0,0.0,1,6,6,3,1,26.67,2,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,95,8,1.0555555555555556
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.97,15,6,6.67,8,47.06,0,4,33,25,7,38.55,6,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,672,23,7.466666666666667
1,0.81,11,2,9.09,10,34.48,0,5,21,32,7,38.24,4,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,507,19,5.633333333333334
1,2.32,14,7,7.14,5,71.43,2,5,42,21,8,34.52,5,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,646,24,7.177777777777778
0,1.18,10,3,0.0,2,16.67,1,1,27,18,12,43.48,11,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,385,14,4.277777777777778
0,1.58,7,2,0.0,4,57.14,0,1,8,11,4,46.88,5,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,183,11,2.033333333333333
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
