Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,1.67,20,6,10.0,14,37.84,2,16,77,37,8,43.27,18,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,975,19,10.833333333333334
0,0.65,8,1,0.0,10,50.0,0,6,45,20,4,47.06,6,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,427,10,4.7444444444444445
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.22,4,0,0.0,0,0.0,0,5,12,16,25,50.62,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,250,16,2.7777777777777777
3,4.57,25,12,12.0,6,46.15,0,5,35,24,20,37.93,18,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,971,22,10.78888888888889
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
1,0.47,6,2,16.67,1,33.33,0,3,17,12,19,40.79,8,Turaç Böke,997681,Sivasspor,3076,Sivasspor,362,17,4.022222222222222
4,3.32,20,7,20.0,2,25.0,0,6,22,17,10,30.0,13,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,872,17,9.688888888888888
0,0.34,7,2,0.0,8,53.33,0,7,63,27,1,41.79,10,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,624,17,6.933333333333334
2,2.61,22,8,9.09,5,62.5,1,4,28,30,26,44.8,20,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,745,15,8.277777777777779
0,2.23,28,7,0.0,14,33.33,0,8,88,52,6,36.02,15,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1272,21,14.133333333333333
2,2.31,13,8,15.38,3,60.0,0,5,32,10,29,40.21,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,718,21,7.977777777777778
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,244,10,2.7111111111111112
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
2,1.28,22,10,9.09,12,26.67,1,5,55,61,14,38.66,35,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1229,18,13.655555555555555
0,1.17,4,0,0.0,0,0.0,1,2,9,6,4,40.0,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,131,8,1.4555555555555555
1,0.68,9,5,11.11,4,50.0,0,3,20,17,5,42.31,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,386,16,4.288888888888889
1,0.72,10,2,10.0,8,36.36,0,4,18,25,5,38.96,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,385,15,4.277777777777778
1,1.64,10,4,10.0,1,50.0,1,4,24,8,6,25.45,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,396,20,4.4
0,0.88,7,3,0.0,0,0.0,0,0,5,8,4,40.0,5,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,185,10,2.0555555555555554
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
