Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
4,2.98,26,12,15.38,12,57.14,0,11,90,34,50,49.41,14,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1186,18,13.177777777777777
4,4.18,24,9,16.67,4,33.33,2,9,36,29,38,48.55,19,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,829,15,9.21111111111111
3,4.3,23,9,13.04,7,58.33,5,17,71,45,11,55.45,35,Landry Dimata,826944,Samsunspor,3053,Samsunspor,690,16,7.666666666666667
3,3.49,31,12,9.68,20,58.82,1,12,73,34,20,30.68,12,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1162,15,12.911111111111111
3,2.3,17,9,17.65,10,52.63,0,9,70,41,35,46.91,28,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,898,13,9.977777777777778
3,3.74,22,10,13.64,8,66.67,0,6,37,14,21,42.68,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,637,15,7.0777777777777775
3,3.16,21,9,14.29,6,54.55,0,5,25,21,15,40.0,15,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,868,17,9.644444444444444
3,2.89,16,6,18.75,1,20.0,0,6,18,13,7,30.77,10,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,665,14,7.388888888888889
2,2.43,16,5,12.5,3,50.0,0,7,48,25,58,54.25,18,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,992,18,11.022222222222222
2,2.61,22,8,9.09,5,62.5,1,4,26,27,23,43.1,18,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,701,13,7.788888888888889
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
2,1.2,19,10,10.53,11,31.43,1,3,47,53,13,40.49,29,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1072,15,11.911111111111111
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,22.22,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,221,9,2.4555555555555557
1,2.22,22,9,4.55,9,47.37,4,14,87,55,8,52.07,21,Roland Sallai,355088,Galatasaray,3061,Galatasaray,791,13,8.78888888888889
1,2.16,23,4,4.35,20,68.97,2,18,112,32,13,46.39,9,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,768,11,8.533333333333333
1,2.14,21,7,4.76,25,56.82,7,14,75,56,15,41.28,25,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,956,18,10.622222222222222
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
1,1.65,13,8,7.69,23,52.27,0,3,52,54,17,47.02,12,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,758,14,8.422222222222222
1,0.55,11,2,9.09,7,43.75,0,7,61,25,13,49.35,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,792,19,8.8
1,2.71,23,9,4.35,11,44.0,5,12,50,24,13,31.62,10,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,858,16,9.533333333333333
1,0.16,4,4,25.0,2,33.33,0,7,22,8,3,42.31,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,215,8,2.388888888888889
1,0.69,4,2,25.0,4,30.77,1,4,15,15,16,41.33,11,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,365,11,4.055555555555555
1,0.47,6,2,16.67,1,33.33,0,1,12,7,14,38.18,2,Turaç Böke,997681,Sivasspor,3076,Sivasspor,249,13,2.7666666666666666
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.57,9,1,11.11,7,35.0,0,4,17,23,5,38.36,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,383,13,4.2555555555555555
1,0.42,6,2,16.67,3,42.86,0,3,17,17,4,45.65,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,324,13,3.6
1,1.81,10,6,10.0,3,60.0,0,4,28,10,25,41.18,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,629,18,6.988888888888889
1,0.63,6,2,16.67,1,50.0,0,2,14,8,3,26.83,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,293,15,3.2555555555555555
0,0.49,9,5,0.0,4,100.0,1,4,26,14,15,60.42,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,343,10,3.811111111111111
0,0.39,12,4,0.0,3,37.5,2,12,70,15,5,51.28,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
0,0.44,4,2,0.0,7,50.0,1,4,33,14,4,40.0,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,234,10,2.6
0,0.2,3,0,0.0,6,46.15,0,5,47,34,4,56.72,10,Ege Bilsel,1011244,Bodrum,202390,Bodrum,583,12,6.477777777777778
0,1.38,25,7,0.0,14,36.84,0,8,76,50,6,39.16,14,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,1152,16,12.8
0,0.22,4,0,0.0,0,0.0,0,4,9,11,18,46.03,6,Celal Dumanli,903334,Bodrum,202390,Bodrum,153,13,1.7
0,0.34,7,2,0.0,7,70.0,0,7,51,23,1,44.44,9,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,528,14,5.866666666666666
0,0.68,14,3,0.0,8,32.0,1,12,59,27,5,45.07,14,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,706,16,7.844444444444444
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
0,0.88,7,3,0.0,0,0.0,0,0,5,6,4,37.04,4,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,159,9,1.7666666666666666
