Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
12,13.14,57,30,21.05,12,42.86,5,12,112,53,54,40.07,18,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2131,24,23.677777777777777
1,2.42,29,10,3.45,10,43.48,7,19,118,77,14,50.84,31,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1178,19,13.088888888888889
14,13.42,65,29,21.54,29,56.86,5,19,101,79,62,42.73,46,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2088,26,23.2
7,5.22,38,12,18.42,20,40.82,5,30,146,82,53,47.54,46,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1983,26,22.033333333333335
3,4.61,30,11,10.0,9,64.29,6,20,91,64,18,52.56,49,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1062,22,11.8
6,7.89,44,20,13.64,17,47.22,3,16,93,43,39,42.49,15,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1564,20,17.377777777777776
7,7.27,38,16,18.42,7,30.43,3,12,46,40,59,45.21,25,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1430,22,15.88888888888889
8,8.02,56,20,14.29,17,44.74,6,22,94,48,74,39.1,23,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2001,25,22.233333333333334
7,7.86,37,12,18.92,15,34.88,8,28,98,59,46,35.12,18,Juan,1009928,Göztepe,3054,Göztepe,1414,22,15.71111111111111
6,5.0,40,18,15.0,13,48.15,1,15,149,49,100,50.85,17,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1701,25,18.9
0,1.76,14,5,0.0,10,66.67,1,12,54,26,5,42.47,4,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,637,8,7.0777777777777775
5,6.36,39,16,12.82,20,52.63,5,17,80,53,19,36.18,24,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1314,23,14.6
6,5.57,42,16,14.29,22,55.0,1,16,86,38,32,29.79,14,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1585,20,17.61111111111111
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
2,0.93,18,3,11.11,12,48.0,4,13,85,32,20,48.15,9,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1066,25,11.844444444444445
1,1.96,18,8,5.56,33,56.9,1,7,73,77,23,47.85,19,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1024,19,11.377777777777778
3,3.39,28,11,10.71,33,58.93,7,14,91,66,19,40.28,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1139,24,12.655555555555555
7,5.14,32,14,21.88,20,39.22,1,15,73,51,19,38.04,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1702,22,18.91111111111111
3,2.69,23,11,13.04,14,53.85,0,14,96,57,47,49.29,39,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1190,18,13.222222222222221
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
7,6.08,37,14,18.92,15,48.39,1,17,57,37,31,41.46,14,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1570,25,17.444444444444443
1,1.52,18,8,5.56,25,54.35,2,6,73,61,7,46.9,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,758,14,8.422222222222222
2,0.33,8,8,25.0,4,44.44,0,9,30,14,4,41.86,7,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,367,11,4.0777777777777775
0,0.55,10,5,0.0,6,100.0,1,4,29,19,18,56.92,7,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,396,14,4.4
3,5.4,39,10,7.69,18,62.07,1,17,103,60,11,41.76,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1494,21,16.6
3,3.38,21,7,14.29,4,44.44,0,10,58,26,69,52.49,18,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1124,25,12.488888888888889
5,5.07,29,10,17.24,7,36.84,2,8,38,30,8,40.0,16,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,996,21,11.066666666666666
2,1.55,16,4,12.5,9,39.13,3,8,40,28,38,44.0,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,712,17,7.911111111111111
6,5.04,30,16,20.0,8,30.77,1,6,77,39,18,37.5,20,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1130,23,12.555555555555555
1,0.72,11,2,9.09,10,50.0,0,7,48,23,4,46.55,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,472,11,5.2444444444444445
2,1.79,5,4,40.0,1,25.0,0,1,7,10,6,48.48,6,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,159,9,1.7666666666666666
3,3.8,23,10,13.04,8,61.54,0,7,47,14,26,40.82,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,769,20,8.544444444444444
3,0.95,9,4,33.33,1,25.0,0,3,19,14,21,41.18,9,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,420,19,4.666666666666667
0,0.1,1,0,0.0,1,20.0,1,4,13,14,2,51.61,6,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,266,9,2.9555555555555557
5,5.98,27,14,18.52,6,46.15,0,5,35,24,21,36.89,19,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,985,24,10.944444444444445
2,1.67,20,6,10.0,15,39.47,2,17,81,42,8,44.25,20,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1065,20,11.833333333333334
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,1.07,7,3,0.0,1,20.0,0,3,17,10,9,39.58,3,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,293,8,3.2555555555555555
0,0.22,4,0,0.0,0,0.0,0,5,12,16,26,50.6,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,260,17,2.888888888888889
3,2.71,23,9,13.04,5,55.56,1,4,28,35,26,42.96,23,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,788,17,8.755555555555556
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
2,1.67,26,13,7.69,17,32.08,1,7,58,76,15,41.36,41,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1352,21,15.022222222222222
4,3.27,20,7,20.0,2,22.22,0,6,23,18,10,29.47,14,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,935,19,10.38888888888889
0,2.23,28,7,0.0,14,32.56,0,8,89,52,6,35.37,15,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1290,22,14.333333333333334
2,2.31,13,8,15.38,3,60.0,0,5,33,10,30,40.82,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,720,22,8.0
2,1.12,4,2,50.0,0,0.0,1,2,16,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,252,11,2.8
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.78,12,6,8.33,4,36.36,0,3,22,19,6,39.68,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,465,19,5.166666666666667
1,0.72,10,2,10.0,9,39.13,0,4,20,28,7,40.7,3,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,443,16,4.9222222222222225
0,1.17,4,0,0.0,0,0.0,1,2,10,6,4,37.04,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,140,9,1.5555555555555556
1,1.64,10,4,10.0,1,50.0,2,4,24,8,6,25.45,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,396,20,4.4
0,0.88,7,3,0.0,0,0.0,0,0,5,8,4,40.0,5,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,185,10,2.0555555555555554
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
