Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,0.49,9,5,0.0,4,100.0,1,4,23,12,14,57.78,4,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,327,9,3.6333333333333333
0,0.38,11,4,0.0,2,33.33,2,10,66,12,3,46.88,3,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,312,13,3.466666666666667
0,0.44,4,2,0.0,7,50.0,1,4,33,14,4,40.0,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,234,10,2.6
0,0.1,2,0,0.0,5,62.5,0,4,30,27,2,61.7,6,Ege Bilsel,1011244,Bodrum,202390,Bodrum,403,10,4.477777777777778
0,1.34,23,6,0.0,13,38.24,0,6,66,44,5,38.89,12,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,1022,14,11.355555555555556
0,0.26,6,2,0.0,7,77.78,0,6,47,23,1,47.06,9,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,486,12,5.4
0,0.08,2,0,0.0,0,0.0,0,4,5,11,14,44.64,6,Celal Dumanli,903334,Bodrum,202390,Bodrum,129,11,1.4333333333333333
0,0.47,12,2,0.0,8,33.33,1,11,59,26,5,45.59,14,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,649,14,7.211111111111111
0,0.88,7,3,0.0,0,0.0,0,0,4,5,4,39.13,4,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,145,8,1.6111111111111112
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,51.85,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,334,11,3.7111111111111112
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum,202390,Bodrum,104,9,1.1555555555555554
