Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,2.46,23,8,0.0,13,52.0,1,14,81,36,8,37.93,7,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,1008,15,11.2
5,6.25,36,11,13.89,9,31.03,2,8,51,36,14,40.65,21,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1290,27,14.333333333333334
4,4.52,29,12,13.79,10,58.82,0,9,54,20,34,38.57,5,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,1284,27,14.266666666666667
5,4.98,35,13,14.29,5,50.0,1,4,35,42,31,43.2,27,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,1015,21,11.277777777777779
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
2,2.65,8,2,25.0,0,0.0,1,2,15,6,9,36.59,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,257,15,2.8555555555555556
0,0.21,2,1,0.0,1,12.5,1,4,20,23,5,51.85,13,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,520,15,5.777777777777778
2,2.51,33,16,6.06,33,38.82,1,10,85,114,19,44.48,54,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1811,27,20.122222222222224
0,0.28,5,0,0.0,0,0.0,0,5,13,17,28,49.45,10,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,291,20,3.2333333333333334
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
0,0.04,1,0,0.0,0,0.0,0,0,2,5,4,69.23,3,Nurettin Korkmaz,976993,Kayserispor,3072,Kayserispor,157,8,1.7444444444444445
4,3.39,22,9,18.18,2,22.22,0,7,34,22,11,27.73,16,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,1176,24,13.066666666666666
0,0.25,1,0,0.0,5,62.5,0,1,15,16,2,46.15,4,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,289,11,3.2111111111111112
2,1.12,4,2,50.0,0,0.0,1,2,16,5,1,26.09,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,269,13,2.988888888888889
0,1.6,14,4,0.0,5,27.78,2,3,37,28,15,42.16,13,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,588,17,6.533333333333333
2,2.39,14,9,14.29,3,60.0,0,6,37,10,32,41.18,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,779,27,8.655555555555555
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
0,2.25,28,7,0.0,14,31.82,0,9,91,53,6,33.91,16,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1350,25,15.0
1,0.68,4,2,25.0,0,0.0,1,6,8,4,2,31.58,3,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,122,10,1.3555555555555556
1,0.99,16,6,6.25,10,52.63,0,4,35,28,7,37.23,6,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,753,26,8.366666666666667
1,2.32,14,7,7.14,6,75.0,2,8,54,27,9,37.11,8,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,761,27,8.455555555555556
1,0.81,11,2,9.09,10,34.48,0,5,21,32,7,38.24,4,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,507,19,5.633333333333334
0,1.58,7,2,0.0,4,44.44,0,1,9,14,4,45.0,6,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,207,12,2.3
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
0,0.7,2,0,0.0,0,0.0,0,0,4,0,0,0.0,0,Melih Bostan,1133195,Konyaspor,3085,Konyaspor,98,8,1.0888888888888888
0,0.13,2,0,0.0,4,66.67,0,0,13,6,1,28.0,2,Hüseyin Maldar,1618510,Eyüpspor,7040,Eyüpspor,140,8,1.5555555555555556
