Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,2.41,21,9,9.52,31,56.36,2,8,86,76,8,48.0,20,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,882,17,9.8
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
2,0.99,20,3,10.0,14,48.28,4,13,110,36,26,48.06,11,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1350,31,15.0
7,5.38,34,15,20.59,23,41.82,1,15,78,59,19,39.39,27,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1871,25,20.788888888888888
3,4.22,33,13,9.09,35,57.38,7,15,105,71,19,38.63,27,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1260,28,14.0
3,4.2,26,10,11.54,4,44.44,0,12,60,27,82,54.5,19,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1204,29,13.377777777777778
7,6.8,30,16,23.33,7,50.0,1,7,42,31,23,38.85,24,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1091,29,12.122222222222222
4,1.61,16,7,25.0,8,38.1,1,7,43,32,28,44.44,14,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,812,25,9.022222222222222
4,0.61,15,12,26.67,4,33.33,0,10,53,17,6,37.1,8,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,693,16,7.7
0,2.33,21,8,0.0,13,54.17,1,14,80,35,8,39.09,7,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,983,14,10.922222222222222
1,2.26,10,5,10.0,2,28.57,1,8,25,13,15,40.58,5,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,431,12,4.788888888888889
2,1.84,18,5,11.11,10,40.0,3,8,42,29,41,43.21,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,761,22,8.455555555555556
3,5.44,42,12,7.14,22,56.41,1,19,123,73,13,40.19,21,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1786,27,19.844444444444445
6,5.04,30,16,20.0,8,27.59,1,7,80,43,20,37.95,21,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1226,28,13.622222222222222
5,6.07,33,10,15.15,7,31.82,2,8,43,30,12,39.25,17,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1141,25,12.677777777777777
3,4.17,28,11,10.71,9,56.25,0,9,54,17,32,38.28,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,1115,25,12.38888888888889
2,1.7,21,6,9.52,17,39.53,2,19,87,45,8,43.8,21,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1158,22,12.866666666666667
5,4.98,35,13,14.29,5,50.0,1,4,35,42,31,43.2,27,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,1015,21,11.277777777777779
2,2.75,9,2,22.22,0,0.0,1,2,11,6,6,35.29,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,180,13,2.0
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.21,2,1,0.0,1,12.5,1,4,20,23,5,51.85,13,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,503,14,5.588888888888889
0,0.25,1,0,0.0,5,100.0,0,1,11,16,2,52.94,4,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,245,9,2.7222222222222223
0,0.29,5,0,0.0,0,0.0,0,5,13,17,28,50.0,10,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,290,19,3.2222222222222223
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
2,2.42,32,15,6.25,28,36.84,1,9,77,106,19,44.33,53,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1741,26,19.344444444444445
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
4,3.36,21,8,19.05,2,22.22,0,7,29,20,10,28.57,14,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,1058,22,11.755555555555556
2,1.12,4,2,50.0,0,0.0,1,2,16,5,1,26.09,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,269,13,2.988888888888889
2,2.39,14,9,14.29,3,60.0,0,6,37,10,32,41.18,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,767,26,8.522222222222222
1,0.68,4,2,25.0,0,0.0,1,6,7,4,1,31.25,3,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,107,9,1.1888888888888889
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
0,2.25,28,7,0.0,14,31.11,0,9,91,53,6,33.71,16,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1349,24,14.988888888888889
1,0.99,16,6,6.25,9,50.0,0,4,34,26,7,38.82,6,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,681,24,7.566666666666666
1,2.32,14,7,7.14,6,75.0,2,6,46,26,9,37.63,7,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,691,25,7.677777777777778
1,0.81,11,2,9.09,10,34.48,0,5,21,32,7,38.24,4,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,507,19,5.633333333333334
0,1.18,10,3,0.0,4,25.0,1,1,32,22,12,43.04,11,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,446,15,4.955555555555556
0,1.58,7,2,0.0,4,44.44,0,1,9,14,4,45.0,6,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,207,12,2.3
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
