Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,1.36,12,4,16.67,4,26.67,3,8,46,17,17,38.2,4,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,575,9,6.388888888888889
1,1.85,16,9,6.25,2,40.0,0,3,22,13,28,46.59,5,Emersonn,1128844,Göztepe,3054,Göztepe,304,9,3.3777777777777778
3,2.4,23,12,13.04,38,52.78,4,18,121,92,26,44.36,25,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1424,25,15.822222222222223
7,6.08,53,24,13.21,16,47.06,2,19,175,65,125,52.05,24,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,2108,31,23.42222222222222
7,8.52,42,13,16.67,25,42.37,8,33,121,79,55,38.07,21,Juan,1009928,Göztepe,3054,Göztepe,1659,26,18.433333333333334
7,6.9,54,23,12.96,25,50.0,1,21,116,47,42,31.23,20,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1974,25,21.933333333333334
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
8,8.22,61,20,13.11,18,45.0,6,22,104,55,87,38.59,29,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2357,30,26.18888888888889
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
7,8.77,49,21,14.29,27,49.09,8,23,108,66,25,35.97,29,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1635,29,18.166666666666668
3,2.8,14,7,21.43,4,50.0,1,6,27,25,9,52.31,14,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,415,15,4.611111111111111
2,2.72,11,6,18.18,2,25.0,2,11,28,14,18,41.03,6,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,476,13,5.288888888888889
3,2.64,20,6,15.0,7,58.33,0,5,28,20,27,52.22,11,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,619,13,6.877777777777778
0,0.88,13,6,0.0,6,100.0,1,4,38,25,23,57.83,9,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,482,16,5.355555555555555
1,0.69,11,2,9.09,13,54.17,2,10,55,28,4,49.23,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,536,13,5.955555555555556
8,7.66,47,20,17.02,15,45.45,1,18,63,40,39,41.15,16,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1743,30,19.366666666666667
2,2.41,21,9,9.52,31,56.36,2,8,86,76,8,48.0,20,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,882,17,9.8
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
2,0.99,20,3,10.0,14,46.67,4,13,109,37,26,48.46,11,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1350,31,15.0
7,5.4,34,15,20.59,23,41.82,1,15,78,59,19,39.39,27,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1871,25,20.788888888888888
3,4.22,33,13,9.09,35,57.38,7,15,105,71,19,38.63,27,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1260,28,14.0
3,4.08,27,11,11.11,4,44.44,0,12,62,28,84,55.17,20,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1224,30,13.6
7,6.8,30,16,23.33,7,50.0,1,7,42,31,23,38.85,24,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1092,29,12.133333333333333
3,2.48,21,7,14.29,10,38.46,3,8,45,32,43,43.1,19,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,815,24,9.055555555555555
4,0.6,15,12,26.67,4,33.33,0,10,53,17,6,37.1,8,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,693,16,7.7
0,2.33,21,8,0.0,13,54.17,1,14,80,35,8,39.09,7,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,983,14,10.922222222222222
7,6.16,33,18,21.21,8,27.59,1,8,83,45,22,37.22,22,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1306,30,14.511111111111111
4,1.61,16,7,25.0,8,36.36,1,7,47,33,29,43.97,14,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,856,26,9.511111111111111
3,5.44,42,12,7.14,22,56.41,1,19,123,73,13,40.19,21,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1786,27,19.844444444444445
5,6.21,35,10,14.29,9,34.62,2,8,47,34,13,41.23,19,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1215,26,13.5
4,4.52,29,12,13.79,9,56.25,0,9,54,18,34,39.1,5,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,1205,26,13.38888888888889
2,1.7,21,6,9.52,17,39.53,2,19,87,45,8,43.8,21,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1158,22,12.866666666666667
5,4.98,35,13,14.29,5,50.0,1,4,35,42,31,43.2,27,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,1015,21,11.277777777777779
2,2.65,8,2,25.0,0,0.0,1,2,15,6,9,38.46,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,248,14,2.7555555555555555
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.21,2,1,0.0,1,12.5,1,4,20,23,5,51.85,13,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,503,14,5.588888888888889
0,0.25,1,0,0.0,5,100.0,0,1,11,16,2,52.94,4,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,245,9,2.7222222222222223
2,2.49,33,16,6.06,32,38.55,1,10,85,113,19,44.3,54,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1811,27,20.122222222222224
0,0.28,5,0,0.0,0,0.0,0,5,13,17,28,49.45,10,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,290,19,3.2222222222222223
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,65,29,1,42.86,11,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,642,18,7.133333333333334
4,3.36,21,8,19.05,2,22.22,0,7,29,20,10,28.57,14,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,1058,22,11.755555555555556
2,1.12,4,2,50.0,0,0.0,1,2,16,5,1,26.09,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,269,13,2.988888888888889
2,2.39,14,9,14.29,3,60.0,0,6,37,10,32,41.18,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,779,27,8.655555555555555
1,0.68,4,2,25.0,0,0.0,1,6,7,4,1,31.25,3,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,107,9,1.1888888888888889
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
0,2.25,28,7,0.0,14,31.82,0,9,91,53,6,33.91,16,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1349,24,14.988888888888889
1,0.99,16,6,6.25,9,50.0,0,4,34,26,7,38.82,6,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,681,24,7.566666666666666
1,2.32,15,7,6.67,6,75.0,2,8,53,26,9,36.84,7,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,752,26,8.355555555555556
1,0.81,11,2,9.09,10,34.48,0,5,21,32,7,38.24,4,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,507,19,5.633333333333334
0,1.18,10,3,0.0,4,25.0,1,1,32,22,12,43.04,11,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,446,15,4.955555555555556
0,1.58,7,2,0.0,4,44.44,0,1,9,14,4,45.0,6,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,207,12,2.3
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
0,0.7,2,0,0.0,0,0.0,0,0,4,0,0,0.0,0,Melih Bostan,1133195,Konyaspor,3085,Konyaspor,98,8,1.0888888888888888
