Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
1,1.69,15,8,6.67,26,52.0,0,5,66,59,20,45.4,13,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,848,16,9.422222222222222
2,2.54,19,6,10.53,4,57.14,0,8,53,26,65,54.17,18,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,1049,21,11.655555555555555
5,4.07,28,12,17.86,19,42.22,1,13,60,47,10,36.54,20,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1389,18,15.433333333333334
3,2.5,20,10,15.0,12,52.17,0,9,75,45,35,46.78,30,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,965,14,10.722222222222221
3,3.74,22,10,13.64,8,66.67,0,6,40,14,23,42.05,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,665,18,7.388888888888889
1,1.24,11,3,9.09,8,38.1,2,6,34,21,34,43.31,12,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,620,14,6.888888888888889
1,0.88,19,5,5.26,12,40.0,2,16,76,35,7,47.73,18,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,885,18,9.833333333333334
1,0.16,4,4,25.0,3,37.5,0,7,25,9,3,42.86,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,232,9,2.577777777777778
0,0.52,7,1,0.0,8,50.0,0,6,36,17,2,44.19,5,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,380,8,4.222222222222222
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
4,3.05,19,7,21.05,2,25.0,0,6,22,17,9,30.95,13,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,844,16,9.377777777777778
0,0.22,4,0,0.0,0,0.0,0,5,12,16,25,50.62,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,250,16,2.7777777777777777
3,4.02,24,12,12.5,6,50.0,0,5,31,23,18,37.96,17,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,931,20,10.344444444444445
1,0.47,6,2,16.67,1,33.33,0,2,15,10,18,40.58,6,Turaç Böke,997681,Sivasspor,3076,Sivasspor,337,15,3.7444444444444445
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,61,27,1,41.79,10,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,609,16,6.766666666666667
0,2.23,28,7,0.0,14,33.33,0,8,88,51,6,36.31,14,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1250,19,13.88888888888889
2,2.61,22,8,9.09,5,62.5,1,4,27,28,23,42.86,18,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,724,14,8.044444444444444
2,2.31,13,8,15.38,3,60.0,0,5,31,10,28,40.43,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,695,20,7.722222222222222
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,244,10,2.7111111111111112
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
2,1.27,21,10,9.52,12,28.57,1,5,51,58,13,38.38,33,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1162,17,12.911111111111111
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.47,8,4,12.5,3,42.86,0,3,17,16,4,44.44,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,341,15,3.7888888888888888
1,0.72,10,2,10.0,8,36.36,0,4,18,25,5,38.96,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,385,15,4.277777777777778
0,0.88,7,3,0.0,0,0.0,0,0,5,8,4,40.0,5,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,185,10,2.0555555555555554
1,1.56,9,4,11.11,1,50.0,0,2,19,8,5,26.53,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,350,18,3.888888888888889
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
