Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
6,4.82,37,16,16.22,13,50.0,1,14,137,41,87,49.81,15,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1558,23,17.31111111111111
6,5.54,41,16,14.63,21,56.76,1,16,83,37,28,29.28,14,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1495,19,16.61111111111111
6,6.73,33,10,18.18,14,36.84,8,27,91,55,43,36.16,16,Juan,1009928,Göztepe,3054,Göztepe,1272,20,14.133333333333333
5,6.36,39,16,12.82,20,52.63,5,17,79,48,19,35.64,20,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1255,22,13.944444444444445
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
3,3.4,28,11,10.71,31,57.41,7,14,88,64,19,39.71,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1129,23,12.544444444444444
1,1.87,17,8,5.88,31,55.36,1,7,71,72,23,47.98,17,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,979,18,10.877777777777778
7,5.67,35,13,20.0,15,48.39,1,16,53,36,28,42.67,13,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1483,24,16.477777777777778
1,0.69,14,2,7.14,9,47.37,2,10,75,28,17,50.0,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,959,23,10.655555555555555
7,5.14,32,14,21.88,19,39.58,1,14,67,50,18,38.42,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1612,21,17.91111111111111
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
3,4.67,38,9,7.89,18,62.07,1,17,102,60,11,42.01,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1484,20,16.488888888888887
0,0.55,10,5,0.0,6,100.0,1,4,29,19,18,56.92,7,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,396,14,4.4
5,5.07,29,10,17.24,7,38.89,2,8,37,29,8,40.22,16,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,978,20,10.866666666666667
3,2.55,21,11,14.29,14,53.85,0,12,86,49,42,48.15,33,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1077,16,11.966666666666667
6,4.92,26,15,23.08,7,30.43,1,5,66,36,14,36.23,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,979,21,10.877777777777778
2,2.54,19,6,10.53,4,50.0,0,10,57,26,66,52.57,18,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1093,23,12.144444444444444
1,1.44,14,3,7.14,9,39.13,3,7,37,25,38,44.68,15,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,673,15,7.477777777777778
3,3.8,23,10,13.04,8,61.54,0,7,47,14,26,40.82,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,769,20,8.544444444444444
1,0.19,5,5,20.0,3,37.5,0,8,27,11,3,42.42,5,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,277,10,3.077777777777778
0,0.1,1,0,0.0,1,20.0,1,4,13,14,2,51.61,6,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,266,9,2.9555555555555557
2,1.67,20,6,10.0,15,39.47,2,17,81,42,8,44.25,20,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1065,20,11.833333333333334
0,0.63,8,1,0.0,10,50.0,0,6,44,20,4,47.06,6,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,427,10,4.7444444444444445
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.22,4,0,0.0,0,0.0,0,5,12,16,26,50.6,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,260,17,2.888888888888889
3,4.5,25,12,12.0,6,46.15,0,5,35,24,20,37.93,18,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,971,22,10.78888888888889
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
1,0.47,6,2,16.67,1,33.33,0,3,17,12,19,41.33,8,Turaç Böke,997681,Sivasspor,3076,Sivasspor,362,17,4.022222222222222
0,0.34,7,2,0.0,8,53.33,0,7,63,27,1,41.79,10,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,624,17,6.933333333333334
4,3.27,20,7,20.0,2,25.0,0,6,23,17,10,29.03,13,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,917,18,10.188888888888888
2,2.61,22,8,9.09,5,62.5,1,4,28,32,26,44.62,21,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,757,16,8.411111111111111
0,2.23,28,7,0.0,14,32.56,0,8,89,52,6,35.58,15,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1290,22,14.333333333333334
2,2.31,13,8,15.38,3,60.0,0,5,33,10,30,40.82,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,720,22,8.0
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,244,10,2.7111111111111112
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
2,1.44,23,11,8.7,13,27.66,1,5,56,64,15,39.5,37,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1255,19,13.944444444444445
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.8,12,6,8.33,4,40.0,0,3,22,18,6,40.68,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,441,18,4.9
1,0.72,10,2,10.0,8,36.36,0,4,18,25,5,38.96,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,385,15,4.277777777777778
0,1.17,4,0,0.0,0,0.0,1,2,10,6,4,37.04,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,140,9,1.5555555555555556
1,1.64,10,4,10.0,1,50.0,2,4,24,8,6,25.45,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,396,20,4.4
0,0.88,7,3,0.0,0,0.0,0,0,5,8,4,40.0,5,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,185,10,2.0555555555555554
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,113,8,1.2555555555555555
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
