Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.75,1.95,2.81,38.87,82.78,0.52,32.14,2.24,48.15,0.17,3.84,1.55,5.39,60.65,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,17.444444444444443,1570,25
1.41,0.79,5.16,44.93,81.75,0.0,0.0,3.83,41.73,0.07,1.88,3.03,4.91,56.9,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,27.711111111111112,2494,28
1.86,1.95,3.72,22.68,76.9,0.51,25.53,1.44,32.38,0.72,4.15,0.97,5.12,59.31,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,23.633333333333333,2127,27
1.31,1.17,5.0,44.16,87.26,0.0,0.0,3.52,53.97,0.34,2.45,2.76,5.2,64.53,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,29.011111111111113,2611,30
1.75,1.32,4.39,44.79,83.73,0.0,0.0,4.62,47.6,0.31,3.46,2.37,5.83,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,25.744444444444444,2317,26
2.19,1.63,5.01,38.29,84.63,0.0,0.0,1.82,39.73,0.06,3.13,3.82,6.96,61.67,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,15.955555555555556,1436,22
0.78,1.35,3.19,31.82,74.34,2.48,29.17,3.9,40.15,0.92,2.34,0.92,3.26,51.11,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,14.11111111111111,1270,21
1.61,1.4,6.54,44.97,83.53,0.1,16.67,3.06,39.33,0.41,2.75,2.23,4.98,58.18,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,19.27777777777778,1735,25
1.62,1.41,5.02,27.8,79.01,0.0,0.0,2.9,35.9,0.29,2.03,1.7,3.73,63.38,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,24.1,2169,25
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.61,0.76,5.76,47.54,86.03,0.04,50.0,3.17,43.56,0.09,2.14,2.41,4.55,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,22.4,2016,26
1.0,1.0,6.38,29.39,77.9,0.0,0.0,2.74,35.07,0.15,1.52,2.04,3.56,59.63,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,26.977777777777778,2428,27
3.0,1.64,1.92,37.18,82.62,0.52,17.74,2.86,58.1,1.03,5.24,0.7,5.95,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,21.355555555555554,1922,24
1.97,1.36,4.38,42.72,84.89,0.11,37.5,3.48,46.86,0.07,3.37,1.87,5.24,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,27.877777777777776,2509,28
1.18,1.93,5.46,56.57,90.26,0.0,0.0,4.07,55.07,0.11,1.61,2.25,3.86,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,9.333333333333334,840,12
1.3,1.05,2.73,33.66,77.13,1.98,28.83,5.58,52.63,0.25,2.36,1.24,3.6,57.43,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,16.133333333333333,1452,21
1.69,0.95,2.29,25.38,71.4,1.94,35.48,2.47,40.7,0.46,2.72,1.06,3.78,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,28.333333333333332,2550,29
2.31,1.18,5.53,31.29,83.52,0.05,33.33,1.72,32.99,0.05,3.17,2.04,5.21,64.24,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,18.633333333333333,1677,21
1.65,0.94,2.95,31.55,82.06,1.3,21.57,1.95,45.83,0.29,2.77,1.0,3.77,52.89,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,16.955555555555556,1526,21
1.81,1.3,1.88,34.47,83.23,1.45,29.2,1.88,42.98,0.87,3.65,0.69,4.34,53.81,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,27.644444444444446,2488,29
2.45,1.64,5.73,32.96,85.2,0.0,0.0,2.34,48.78,0.47,3.16,2.22,5.38,58.23,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,8.555555555555555,770,11
2.01,0.79,2.34,31.88,84.5,0.33,19.05,1.46,49.3,0.5,3.38,1.34,4.72,62.43,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,23.933333333333334,2154,26
2.42,1.96,3.11,34.03,81.4,0.46,26.67,2.36,51.9,0.98,3.97,1.61,5.59,54.8,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,17.366666666666667,1563,26
1.4,2.42,4.51,54.22,87.67,0.0,0.0,3.56,58.33,0.19,2.48,3.69,6.17,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.733333333333333,1416,22
1.95,1.38,5.91,53.42,91.1,0.0,0.0,1.63,50.0,0.13,2.58,4.27,6.85,61.24,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,15.911111111111111,1432,18
1.75,1.9,5.51,33.86,79.18,0.1,22.22,3.4,45.52,0.0,2.88,1.9,4.79,58.86,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,19.433333333333334,1749,25
1.5,0.8,2.78,44.05,86.77,0.09,22.22,2.12,48.48,0.13,2.52,2.96,5.48,56.88,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,22.633333333333333,2037,24
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.46,1.56,5.52,32.71,86.03,0.0,0.0,2.29,57.89,0.1,1.88,1.67,3.54,55.74,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,9.6,864,11
1.19,1.06,3.56,49.79,88.48,0.17,36.36,2.08,38.89,0.59,3.09,2.03,5.13,64.71,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.6,2124,27
1.95,1.62,5.18,44.15,87.08,0.0,0.0,2.98,52.17,0.04,2.65,2.82,5.47,60.27,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,24.122222222222224,2171,27
2.27,0.74,2.7,28.68,80.37,1.33,26.36,1.45,34.26,0.59,3.33,0.39,3.72,45.89,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,25.555555555555557,2300,26
0.82,2.12,4.66,24.52,72.32,0.0,0.0,3.01,40.37,0.14,1.51,3.01,4.52,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,14.6,1314,19
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
2.05,1.23,3.68,31.36,76.92,0.0,0.0,2.05,30.61,0.14,2.45,1.5,3.95,56.86,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,7.333333333333333,660,8
2.25,1.2,3.1,21.48,67.93,0.49,17.07,2.96,44.21,0.07,2.75,2.75,5.49,55.32,Lasse Nielsen,21547,Göztepe,3054,Göztepe,14.2,1278,22
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.23,1.07,6.33,33.07,85.82,0.0,0.0,2.01,40.16,0.0,1.31,2.18,3.49,54.84,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,24.344444444444445,2191,26
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
2.02,0.91,3.25,36.81,83.36,0.46,23.33,3.38,53.61,0.52,3.06,1.5,4.55,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.377777777777778,1384,23
1.69,0.61,1.23,33.17,90.19,0.38,29.41,0.92,60.0,0.61,4.22,0.69,4.91,53.33,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,13.022222222222222,1172,20
0.57,1.66,5.27,23.46,73.2,0.0,0.0,2.71,42.14,0.12,1.42,2.47,3.89,62.34,Malcom Bokele,1122632,Göztepe,3054,Göztepe,24.677777777777777,2221,27
1.17,2.34,5.27,37.78,79.79,0.0,0.0,2.83,40.28,0.1,1.66,2.54,4.2,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,10.244444444444444,922,11
1.82,1.13,4.46,30.38,81.76,0.0,0.0,2.89,56.79,0.56,3.39,1.69,5.08,53.29,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,15.933333333333334,1434,21
1.09,0.85,5.01,39.87,81.44,0.12,50.0,6.26,50.16,0.2,1.54,0.65,2.18,52.94,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,24.755555555555556,2228,28
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.16,1.59,6.67,35.92,85.91,0.0,0.0,3.48,51.59,0.04,1.55,2.45,4.0,60.39,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,23.244444444444444,2092,25
1.89,1.81,4.16,42.0,80.4,0.19,23.81,2.81,36.87,0.5,2.77,1.92,4.7,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,25.977777777777778,2338,29
1.47,1.05,3.47,27.58,76.83,0.42,16.67,2.0,50.0,0.0,2.21,1.47,3.68,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.5,855,13
2.2,0.79,1.59,33.35,87.8,0.18,20.0,1.71,70.0,0.85,3.78,1.04,4.82,44.13,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,16.4,1476,24
1.43,0.94,4.62,33.23,86.95,0.0,0.0,2.08,51.0,0.04,1.63,1.8,3.43,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,24.466666666666665,2202,25
2.65,1.18,2.14,22.17,76.79,0.81,25.0,1.33,42.86,0.59,3.98,0.22,4.2,49.14,Ogün Bayrak,903999,Göztepe,3054,Göztepe,13.577777777777778,1222,18
1.37,0.79,6.34,31.41,83.39,0.0,0.0,3.23,48.15,0.08,2.15,1.53,3.69,60.14,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,24.133333333333333,2172,26
1.2,2.4,6.24,40.08,90.76,0.24,100.0,3.6,65.22,0.24,1.92,2.4,4.32,51.43,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,4.166666666666667,375,9
1.23,1.69,4.99,34.82,82.98,0.0,0.0,2.7,43.24,0.0,1.65,1.86,3.51,49.7,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,23.666666666666668,2130,25
1.2,0.77,4.01,45.97,85.38,0.04,8.33,4.08,49.12,0.18,1.64,1.86,3.5,55.17,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,27.433333333333334,2469,29
2.46,1.38,4.24,30.46,81.75,0.0,0.0,1.87,35.85,0.3,3.35,2.17,5.52,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.144444444444444,913,17
1.26,1.47,2.2,29.62,86.02,0.63,35.29,1.26,44.44,0.84,3.45,0.21,3.66,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,9.555555555555555,860,14
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.82,0.96,2.27,36.15,83.68,0.73,17.58,1.96,51.81,0.5,2.87,0.82,3.68,54.36,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,21.988888888888887,1979,23
1.56,1.09,2.66,23.44,72.46,1.09,23.33,2.19,40.0,0.78,3.59,0.63,4.22,51.92,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,6.4,576,13
1.59,0.83,2.38,25.28,81.86,0.57,27.78,1.4,48.05,1.02,3.9,0.49,4.39,51.56,Murat Paluli,893014,Sivasspor,3076,Sivasspor,26.42222222222222,2378,27
1.46,1.3,4.62,30.74,83.48,0.0,0.0,2.37,39.22,0.28,2.21,1.82,4.03,59.65,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,25.31111111111111,2278,26
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
2.58,0.86,3.37,33.99,82.37,0.33,17.24,2.38,47.37,0.6,4.03,0.73,4.76,54.96,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,15.122222222222222,1361,19
2.19,1.09,3.53,26.15,76.79,0.73,17.14,1.34,39.29,0.49,3.89,1.46,5.35,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,8.222222222222221,740,17
2.08,2.08,2.78,34.94,81.62,0.46,13.33,1.85,53.33,1.62,4.63,0.69,5.32,48.94,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,4.322222222222222,389,11
1.77,2.48,4.06,37.56,77.01,0.0,0.0,4.01,41.58,0.72,3.2,2.15,5.34,56.28,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,20.955555555555556,1886,22
1.4,0.82,4.48,19.43,70.83,0.05,7.69,2.22,37.7,0.1,1.93,1.98,3.9,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,20.744444444444444,1867,24
1.97,0.55,4.48,38.83,80.46,0.0,0.0,3.69,50.0,0.79,4.01,2.52,6.52,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,12.722222222222221,1145,20
2.54,1.33,3.5,24.34,70.28,0.76,30.0,2.1,32.67,0.95,4.58,1.33,5.91,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.733333333333333,1416,20
3.8,1.08,1.9,15.86,64.29,1.63,52.17,2.3,47.22,0.27,5.15,0.54,5.69,57.53,Nazım Sangaré,169425,Göztepe,3054,Göztepe,7.377777777777778,664,16
2.23,0.67,1.45,23.0,72.28,2.57,33.33,1.34,32.43,0.56,3.46,1.34,4.8,53.09,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,8.955555555555556,806,25
1.49,1.06,4.97,42.88,87.9,0.08,100.0,2.89,56.2,0.13,2.12,2.17,4.29,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,23.555555555555557,2120,26
2.57,1.08,3.72,18.6,69.44,1.28,31.67,1.42,30.0,0.47,3.65,0.68,4.33,53.33,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,14.78888888888889,1331,21
1.61,1.41,5.45,36.22,82.91,0.1,50.0,3.53,46.67,0.0,2.32,1.41,3.73,61.67,Samba Camara,837301,Sivasspor,3076,Sivasspor,9.911111111111111,892,15
1.18,1.5,3.58,40.08,83.24,0.27,31.58,3.45,51.7,0.27,2.4,1.59,3.99,57.52,Lionel Carole,122922,Kayserispor,3072,Kayserispor,22.055555555555557,1985,25
2.92,1.06,2.96,23.14,79.6,0.53,27.27,0.93,30.0,1.37,5.66,0.75,6.42,53.51,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,22.6,2034,26
0.8,0.57,3.7,33.32,82.54,0.06,20.0,4.09,47.68,0.06,1.42,0.85,2.27,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,17.58888888888889,1583,21
2.73,1.41,2.9,33.26,82.71,0.18,12.5,2.46,56.0,0.44,4.13,0.53,4.66,51.96,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,11.366666666666667,1023,14
1.29,1.9,4.55,32.76,85.01,0.07,50.0,1.09,32.65,0.27,1.97,1.43,3.4,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,14.71111111111111,1324,22
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.9,0.84,4.89,27.1,82.23,0.0,0.0,1.29,27.03,0.13,1.48,1.61,3.09,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.533333333333333,1398,18
1.58,1.95,4.82,36.19,80.58,0.0,0.0,2.51,36.49,0.28,2.04,3.15,5.2,49.56,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,10.777777777777779,970,14
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
2.5,1.42,2.0,24.21,81.23,0.25,37.5,1.59,63.33,1.34,5.09,1.0,6.09,56.59,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,11.977777777777778,1078,20
1.27,0.52,2.32,30.22,81.78,0.45,33.33,2.24,48.39,0.22,2.02,0.67,2.69,40.45,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,13.366666666666667,1203,17
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
0.92,2.18,5.06,41.26,86.92,0.0,0.0,2.07,51.43,0.11,1.95,2.99,4.94,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,8.7,783,17
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
2.23,1.11,2.23,39.21,81.86,0.67,30.0,2.0,50.0,0.22,3.79,0.67,4.46,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,4.488888888888889,404,15
1.4,1.4,4.52,46.09,89.16,0.0,0.0,3.11,47.62,0.31,1.87,1.56,3.43,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,6.4222222222222225,578,11
2.46,0.67,3.21,35.63,79.37,0.33,25.0,2.34,39.72,0.71,4.17,1.08,5.26,57.8,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,23.966666666666665,2157,27
1.63,0.72,2.35,19.9,76.92,0.09,7.69,0.72,28.57,0.45,2.8,1.45,4.25,58.02,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,11.055555555555555,995,17
2.49,0.94,2.31,29.44,80.82,0.37,19.35,1.75,52.83,1.37,5.36,0.87,6.24,48.78,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,16.033333333333335,1443,27
2.19,2.91,4.01,34.25,76.42,1.09,42.86,1.46,28.57,1.09,3.64,1.46,5.1,46.67,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.7444444444444445,247,12
2.86,1.5,4.05,23.36,72.6,0.18,14.81,1.32,36.71,1.05,4.91,1.91,6.82,49.18,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,22.0,1980,23
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.25,0.64,1.93,34.65,87.06,0.0,0.0,0.75,28.0,0.0,2.57,0.64,3.22,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.322222222222223,839,18
2.28,0.57,4.57,27.02,71.72,0.19,5.56,2.28,36.36,0.38,3.42,1.14,4.57,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.2555555555555555,473,22
0.94,0.94,4.53,22.08,79.59,0.0,0.0,2.08,42.31,0.19,1.89,1.32,3.21,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.3,477,10
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.96,1.16,3.85,44.9,81.75,0.0,0.0,2.89,36.59,0.0,2.31,3.47,5.78,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.188888888888889,467,9
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.78,1.3,4.86,39.41,86.48,0.0,0.0,1.78,42.31,0.16,2.11,2.76,4.86,55.56,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,6.166666666666667,555,14
1.9,1.08,4.61,21.28,73.71,0.27,14.29,1.63,40.0,0.41,2.71,1.36,4.07,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,7.377777777777778,664,13
1.37,1.37,5.81,25.28,81.77,0.0,0.0,1.88,34.38,0.17,2.39,1.54,3.93,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,5.855555555555555,527,12
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
1.14,0.14,3.13,23.07,83.94,0.0,0.0,1.99,58.33,0.28,1.85,0.28,2.14,42.86,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,7.022222222222222,632,13
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.83,2.25,3.1,35.77,77.91,0.42,42.86,2.39,32.08,0.14,2.39,0.7,3.1,48.89,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,7.1,639,15
1.56,1.25,2.96,41.65,86.13,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
