Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.67,1.83,4.92,54.17,85.64,0.0,0.0,3.67,39.64,0.08,1.83,2.0,3.83,61.33,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,12.0,1080,12
2.22,1.28,2.61,42.29,83.63,0.35,46.67,0.99,29.41,0.15,4.04,1.08,5.13,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,20.288888888888888,1826,21
1.16,1.38,5.49,49.31,86.25,0.04,33.33,3.53,50.32,0.13,1.56,4.2,5.76,59.72,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,22.38888888888889,2015,24
2.09,1.38,1.87,38.46,83.88,0.45,15.38,2.09,47.47,1.2,3.56,0.49,4.05,46.19,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,22.466666666666665,2022,23
1.7,2.27,3.97,22.28,77.56,0.62,28.57,1.55,35.29,0.72,3.97,1.03,5.0,57.74,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,19.38888888888889,1745,22
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.89,1.45,4.44,44.63,82.86,0.0,0.0,4.66,46.29,0.31,3.61,2.42,6.02,64.93,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,22.744444444444444,2047,23
1.81,1.63,6.03,47.68,84.06,0.12,16.67,3.38,41.48,0.48,3.07,2.23,5.3,58.67,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,16.58888888888889,1493,21
1.27,0.89,5.36,45.46,81.91,0.0,0.0,3.67,40.65,0.08,1.81,3.16,4.98,57.56,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,23.711111111111112,2134,24
1.73,0.79,5.87,46.26,85.34,0.05,100.0,3.36,43.87,0.1,2.32,2.42,4.74,55.49,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,20.255555555555556,1823,23
1.4,1.15,5.17,43.01,86.26,0.0,0.0,3.28,50.63,0.37,2.63,2.91,5.54,65.53,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,24.366666666666667,2193,25
1.53,1.63,5.2,28.78,79.55,0.0,0.0,3.01,36.2,0.36,2.04,1.84,3.88,67.86,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,19.6,1764,20
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
0.96,1.04,5.13,18.21,74.07,0.0,0.0,1.88,41.67,0.63,1.63,4.54,6.17,62.71,Héliton,922725,Göztepe,3054,Göztepe,24.0,2160,24
2.12,1.78,5.0,38.15,83.89,0.0,0.0,1.78,38.24,0.07,3.15,4.04,7.19,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,14.6,1314,19
2.34,2.02,3.11,33.17,80.23,0.62,38.1,2.02,46.43,0.0,3.19,1.63,4.83,63.27,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,12.844444444444445,1156,20
1.96,1.32,4.68,41.56,85.02,0.08,33.33,3.48,48.07,0.08,3.32,1.92,5.24,58.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,25.0,2250,25
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.13,1.09,3.67,50.96,88.51,0.18,36.36,2.17,39.67,0.63,3.13,2.08,5.21,64.25,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,22.07777777777778,1987,23
4.43,1.68,2.66,26.6,69.46,0.37,13.56,3.07,44.0,1.72,7.13,2.8,9.92,59.66,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,21.466666666666665,1932,22
1.23,1.0,6.32,29.73,77.58,0.0,0.0,2.55,32.56,0.18,1.82,2.23,4.05,61.38,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,22.0,1980,22
1.33,1.0,2.66,32.44,76.21,1.93,28.71,5.33,51.61,0.27,2.46,1.2,3.66,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,15.011111111111111,1351,19
1.4,2.3,4.19,54.28,87.51,0.0,0.0,3.77,59.34,0.21,2.44,3.84,6.28,56.6,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,14.333333333333334,1290,18
1.82,1.32,1.78,34.9,82.57,1.37,28.7,1.99,42.11,0.79,3.56,0.75,4.31,54.74,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,24.155555555555555,2174,25
1.77,1.0,2.31,25.65,71.18,1.96,34.93,2.42,40.13,0.5,2.88,1.08,3.96,55.68,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,26.0,2340,26
0.86,1.4,3.43,31.92,73.61,2.18,28.28,3.89,38.17,0.86,2.41,1.01,3.43,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,12.844444444444445,1156,18
0.63,1.89,5.84,51.47,88.35,0.0,0.0,4.58,56.86,0.0,0.95,2.53,3.47,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,6.333333333333333,570,9
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
1.89,0.97,2.18,15.45,65.5,0.92,23.17,2.33,45.71,1.36,3.97,2.23,6.2,53.11,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
1.89,1.89,2.83,33.67,81.68,0.63,15.38,1.57,55.56,1.26,4.41,0.63,5.03,51.61,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,3.1777777777777776,286,8
3.0,1.65,1.71,38.52,83.11,0.55,19.15,3.06,58.82,1.1,5.32,0.73,6.05,58.58,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,16.355555555555554,1472,19
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
2.58,2.42,3.55,33.2,80.31,0.24,17.65,2.66,60.0,0.81,4.11,1.93,6.04,54.74,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,12.411111111111111,1117,21
1.9,1.11,4.37,31.75,82.99,0.0,0.0,2.78,56.45,0.56,3.17,1.98,5.16,55.08,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,12.6,1134,16
2.36,1.3,3.42,20.75,65.72,0.57,21.21,2.85,40.7,0.08,2.93,3.09,6.02,57.36,Lasse Nielsen,21547,Göztepe,3054,Göztepe,12.28888888888889,1106,18
2.19,0.78,2.82,28.41,79.05,1.21,24.51,1.55,34.04,0.63,3.3,0.24,3.55,43.45,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,20.58888888888889,1853,21
2.08,1.66,4.97,46.11,86.81,0.0,0.0,3.27,52.67,0.05,2.79,2.65,5.44,59.59,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,21.122222222222224,1901,24
1.47,1.0,2.7,28.95,82.42,1.47,24.36,2.01,48.15,0.39,2.62,1.08,3.7,52.75,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,12.955555555555556,1166,17
2.06,0.85,2.11,31.56,83.87,0.15,9.68,1.56,51.67,0.55,3.56,1.35,4.92,63.64,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,19.933333333333334,1794,22
1.36,1.47,3.22,33.46,75.68,1.15,34.43,2.67,36.03,0.22,2.51,2.73,5.24,56.14,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.9,1.54,5.34,50.25,89.95,0.0,0.0,1.54,51.52,0.09,2.63,4.89,7.52,61.03,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,11.044444444444444,994,13
1.29,1.03,6.13,32.34,85.31,0.0,0.0,2.06,39.67,0.0,1.37,2.14,3.51,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,23.344444444444445,2101,25
1.3,0.74,2.55,44.04,85.76,0.06,16.67,2.1,46.84,0.11,2.32,2.95,5.27,55.69,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,17.644444444444446,1588,19
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.99,0.93,3.32,36.73,83.28,0.46,23.33,3.39,53.68,0.53,2.92,1.46,4.38,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.055555555555555,1355,21
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
0.87,1.67,4.44,23.02,70.05,0.0,0.0,3.02,41.3,0.08,1.43,3.17,4.6,55.77,Koray Günter,138165,Göztepe,3054,Göztepe,12.6,1134,17
0.53,1.74,4.87,23.45,73.19,0.0,0.0,2.61,41.86,0.1,1.21,2.51,3.72,62.1,Malcom Bokele,1122632,Göztepe,3054,Göztepe,20.72222222222222,1865,22
1.64,2.07,5.24,35.35,80.2,0.0,0.0,2.07,32.2,0.33,2.07,3.16,5.24,48.98,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,9.166666666666666,825,11
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.86,0.72,1.03,29.07,88.09,0.31,30.0,0.93,56.25,0.41,4.45,0.72,5.17,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.666666666666666,870,16
1.82,2.54,4.37,38.48,76.65,0.0,0.0,4.2,41.53,0.72,3.37,2.38,5.75,59.77,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,18.08888888888889,1628,19
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.14,1.76,6.74,34.97,85.99,0.0,0.0,3.42,52.8,0.05,1.5,2.23,3.73,57.6,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,19.3,1737,21
1.42,0.98,4.41,32.76,86.38,0.0,0.0,2.09,51.09,0.04,1.6,1.87,3.47,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,22.466666666666665,2022,23
2.25,0.39,4.6,37.57,80.33,0.0,0.0,3.62,53.62,0.88,4.4,2.84,7.24,61.16,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,10.222222222222221,920,17
1.11,0.87,4.58,40.42,81.14,0.14,60.0,6.55,50.94,0.24,1.64,0.58,2.22,54.12,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,20.755555555555556,1868,24
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
2.68,0.94,3.62,31.71,81.11,0.36,17.24,2.32,46.38,0.65,4.2,0.65,4.85,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.811111111111112,1243,16
1.62,1.53,4.58,29.15,82.57,0.0,0.0,2.51,40.48,0.34,2.41,1.92,4.33,60.27,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,20.31111111111111,1828,21
1.67,1.99,3.62,41.31,80.13,0.23,26.32,2.64,35.63,0.6,2.64,2.04,4.68,52.6,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,21.566666666666666,1941,24
1.76,1.97,5.69,34.09,77.62,0.07,16.67,3.59,44.17,0.0,2.91,1.83,4.74,57.85,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,14.755555555555556,1328,20
2.47,1.38,4.24,30.49,81.75,0.0,0.0,1.88,35.85,0.3,3.36,2.17,5.53,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.133333333333333,912,16
2.35,1.48,4.96,48.78,86.04,0.0,0.0,2.09,47.06,0.17,3.13,2.52,5.65,56.03,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.5,1035,17
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.05,1.79,5.38,33.97,80.3,0.13,50.0,3.46,43.55,0.0,2.95,1.67,4.62,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.8,702,12
1.25,0.71,4.09,47.05,85.37,0.0,0.0,3.89,47.21,0.13,1.63,1.92,3.55,56.29,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,23.933333333333334,2154,25
3.05,1.08,3.0,22.99,80.32,0.57,28.21,0.88,30.36,1.29,5.73,0.67,6.41,53.45,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,19.355555555555554,1742,22
2.67,1.17,3.75,18.17,67.91,1.08,25.0,1.5,29.03,0.58,4.0,0.75,4.75,57.58,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,12.0,1080,17
1.07,1.6,5.25,33.9,82.21,0.0,0.0,2.67,41.98,0.0,1.46,1.75,3.21,47.14,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,20.58888888888889,1853,21
1.91,0.93,2.33,36.03,83.27,0.67,16.05,2.02,52.0,0.57,3.0,0.93,3.93,56.3,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,19.344444444444445,1741,20
1.56,0.85,2.5,24.17,81.5,0.67,29.41,1.43,48.48,1.03,3.84,0.54,4.37,50.0,Murat Paluli,893014,Sivasspor,3076,Sivasspor,22.42222222222222,2018,23
1.35,0.87,4.17,20.05,71.15,0.0,0.0,2.38,38.26,0.11,1.95,2.0,3.96,57.94,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,18.455555555555556,1661,20
2.56,1.31,3.52,25.0,70.43,0.83,30.0,2.28,34.74,1.04,4.77,1.31,6.08,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,14.477777777777778,1303,17
2.29,0.95,1.42,33.03,86.36,0.16,16.67,1.9,68.57,0.95,3.79,1.19,4.98,45.0,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,12.655555555555555,1139,20
2.01,1.41,2.41,21.72,74.48,0.6,20.0,1.31,38.24,0.6,3.02,0.3,3.32,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,9.944444444444445,895,14
0.89,0.57,2.85,34.48,82.05,0.06,20.0,4.18,46.48,0.06,1.52,0.76,2.28,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,15.777777777777779,1420,18
1.42,1.21,2.83,20.02,68.28,0.81,21.05,2.22,39.29,0.4,2.83,0.81,3.64,46.15,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.944444444444445,445,9
1.35,0.67,6.0,33.23,83.27,0.0,0.0,3.26,48.09,0.1,2.23,1.45,3.67,58.2,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,19.322222222222223,1739,21
2.72,1.53,2.4,33.78,82.89,0.22,15.38,2.51,53.49,0.44,4.14,0.54,4.69,52.44,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,9.177777777777777,826,10
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
3.99,0.66,1.83,16.11,65.54,1.49,52.94,1.99,42.86,0.33,5.31,0.17,5.48,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,6.022222222222222,542,13
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
2.27,0.95,5.12,37.71,85.41,0.0,0.0,1.89,43.48,0.19,2.65,3.03,5.68,61.22,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,5.277777777777778,475,11
0.85,0.92,5.09,24.76,79.55,0.0,0.0,1.13,23.19,0.14,1.49,1.7,3.18,57.69,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,14.133333333333333,1272,16
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
2.06,1.29,2.06,29.91,73.89,1.03,16.67,1.29,31.25,0.52,4.13,2.06,6.19,51.06,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.8777777777777778,349,12
2.78,1.39,1.94,41.11,80.0,0.28,12.5,1.67,40.0,0.28,4.72,0.56,5.28,65.52,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.6,324,13
2.83,1.61,4.22,22.33,69.55,0.22,16.67,1.28,33.82,0.94,4.89,2.06,6.94,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,18.0,1620,19
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
2.79,0.93,1.3,18.97,64.15,2.42,34.21,2.05,35.48,0.74,4.65,1.3,5.95,61.54,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,5.377777777777778,484,21
1.14,0.68,1.93,30.8,81.38,0.34,21.43,2.73,50.0,0.23,1.93,0.8,2.73,40.68,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,8.8,792,12
1.46,0.96,4.64,44.62,87.79,0.1,100.0,3.03,55.05,0.1,2.02,2.02,4.04,53.33,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,19.81111111111111,1783,22
1.54,0.77,2.2,21.04,76.1,0.0,0.0,0.77,28.0,0.55,2.75,1.32,4.08,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,9.077777777777778,817,14
1.4,1.4,3.03,43.31,83.67,0.29,41.67,3.67,52.07,0.35,2.51,1.63,4.14,60.17,Lionel Carole,122922,Kayserispor,3072,Kayserispor,17.155555555555555,1544,20
0.77,2.04,5.23,42.38,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.85,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.833333333333333,705,15
2.47,1.07,1.72,24.16,80.36,0.32,42.86,1.93,64.29,1.18,4.94,0.97,5.91,53.4,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,9.311111111111112,838,16
1.52,3.03,2.53,43.48,78.9,1.52,42.86,2.02,33.33,1.01,3.03,1.52,4.55,42.86,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,1.9777777777777779,178,8
1.49,1.75,4.12,33.3,84.44,0.0,0.0,0.96,28.95,0.35,2.1,1.4,3.51,48.78,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,11.411111111111111,1027,18
1.81,1.08,2.17,27.47,77.55,0.72,25.0,2.89,44.44,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.57,1.0,2.5,29.24,80.55,0.43,22.22,1.78,51.02,1.57,5.49,0.93,6.42,49.18,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,14.022222222222222,1262,23
2.37,0.66,2.98,34.51,78.98,0.38,28.57,2.32,39.2,0.62,3.93,1.18,5.11,55.96,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,21.122222222222224,1901,24
1.64,1.44,3.49,41.92,86.44,0.0,0.0,2.47,60.0,0.21,2.88,3.08,5.96,54.72,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,4.866666666666666,438,8
2.29,0.65,1.85,34.17,86.74,0.0,0.0,0.76,28.0,0.0,2.61,0.65,3.26,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.188888888888888,827,16
1.0,1.0,4.8,21.8,78.99,0.0,0.0,2.2,42.31,0.2,2.0,1.4,3.4,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.0,450,9
2.69,0.73,4.89,25.92,72.11,0.24,6.67,1.47,27.27,0.24,3.67,1.22,4.89,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,4.088888888888889,368,19
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.11,0.28,4.15,16.34,80.82,0.0,0.0,1.38,41.67,0.0,1.94,0.55,2.49,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,3.611111111111111,325,9
1.78,0.76,4.84,45.38,89.0,0.0,0.0,3.31,52.0,0.25,2.04,1.78,3.82,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,3.922222222222222,353,8
0.85,1.13,3.39,31.6,82.35,0.0,0.0,2.82,37.04,0.28,1.97,1.69,3.67,54.17,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,3.5444444444444443,319,8
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
1.23,1.23,4.51,22.76,71.15,0.21,12.5,1.44,29.17,0.41,1.85,1.03,2.87,46.67,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,4.877777777777778,439,10
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.99,2.15,3.14,37.39,77.93,0.33,40.0,2.32,29.17,0.17,2.65,0.83,3.47,53.85,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.044444444444444,544,12
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
