Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.19,1.14,3.75,50.29,88.48,0.14,37.5,2.18,40.0,0.62,3.18,2.09,5.27,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,21.07777777777778,1897,22
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.36,1.65,5.34,29.15,80.03,0.0,0.0,3.13,37.41,0.34,1.88,1.99,3.86,66.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,17.6,1584,18
1.87,1.26,4.78,42.96,85.32,0.0,0.0,3.52,48.8,0.04,3.22,2.0,5.22,58.54,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,23.0,2070,23
1.78,1.65,5.69,47.57,83.21,0.14,16.67,3.36,40.5,0.48,3.02,2.26,5.28,57.04,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,14.588888888888889,1313,19
1.4,2.32,4.21,54.2,87.43,0.0,0.0,3.72,58.89,0.21,2.46,3.86,6.32,56.6,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,14.244444444444444,1282,17
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
4.15,1.76,2.74,26.29,69.06,0.39,14.04,3.18,45.14,1.76,6.94,2.83,9.77,59.35,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,20.466666666666665,1842,21
1.33,1.0,2.66,32.44,76.21,1.93,28.71,5.33,51.61,0.27,2.46,1.2,3.66,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,15.011111111111111,1351,19
1.3,1.1,6.35,29.25,76.77,0.0,0.0,2.6,32.7,0.2,1.95,2.4,4.35,61.27,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,20.0,1800,20
0.7,1.94,5.64,49.14,88.29,0.0,0.0,4.93,59.57,0.0,1.06,2.64,3.7,58.33,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,5.677777777777778,511,8
1.91,1.84,5.15,38.75,84.59,0.0,0.0,1.91,41.27,0.07,3.01,4.04,7.06,63.16,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,13.6,1224,18
1.9,1.35,1.81,35.75,82.67,1.4,28.18,1.85,41.41,0.81,3.57,0.81,4.38,54.49,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,22.155555555555555,1994,23
0.89,1.37,3.55,32.37,73.99,2.18,28.13,4.04,38.76,0.81,2.42,1.05,3.47,52.44,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,12.38888888888889,1115,17
2.17,1.23,4.81,32.08,83.95,0.0,0.0,2.45,54.17,0.66,3.58,1.98,5.57,59.6,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,10.6,954,14
2.36,2.19,2.86,31.46,79.41,0.59,35.0,2.1,48.08,0.0,3.28,1.35,4.63,63.22,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,11.88888888888889,1070,19
1.83,0.96,2.33,25.42,70.68,1.92,34.33,2.46,40.41,0.5,2.96,1.08,4.04,55.43,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,24.0,2160,24
1.67,2.51,5.72,34.47,81.52,0.0,0.0,2.09,35.71,0.28,2.09,3.63,5.72,48.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,7.166666666666667,645,9
3.03,1.68,1.62,38.37,82.97,0.61,19.15,2.89,57.33,1.08,5.45,0.61,6.06,58.44,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,14.855555555555556,1337,17
2.79,2.5,3.55,34.1,80.87,0.29,17.65,2.5,57.78,0.86,4.32,1.63,5.96,53.45,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,10.411111111111111,937,19
1.86,0.98,2.16,15.51,66.25,0.93,23.17,2.36,46.6,1.28,3.88,2.16,6.04,52.34,Djalma,973933,Göztepe,3054,Göztepe,20.377777777777776,1834,22
0.99,1.62,3.87,23.65,71.66,0.0,0.0,3.15,42.17,0.09,1.53,2.79,4.32,54.55,Koray Günter,138165,Göztepe,3054,Göztepe,11.122222222222222,1001,15
1.49,0.66,2.09,26.78,74.71,1.31,24.44,2.86,47.52,0.18,2.27,0.83,3.1,59.77,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,16.766666666666666,1509,20
2.08,0.88,1.97,32.06,84.05,0.16,10.71,1.7,52.54,0.55,3.62,1.37,4.99,65.0,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,18.244444444444444,1642,20
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
2.02,0.94,3.31,36.9,83.51,0.47,23.33,3.44,54.84,0.54,2.97,1.48,4.45,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,14.822222222222223,1334,19
2.33,1.26,3.5,22.26,67.55,0.39,16.67,3.4,44.87,0.1,3.01,3.11,6.12,58.88,Lasse Nielsen,21547,Göztepe,3054,Göztepe,10.28888888888889,926,16
2.13,1.7,4.69,45.59,88.8,0.0,0.0,1.7,50.0,0.11,2.88,5.01,7.88,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,9.38888888888889,845,11
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
0.59,1.76,5.07,24.41,73.71,0.0,0.0,2.78,43.33,0.05,1.23,2.56,3.79,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,18.72222222222222,1685,20
2.14,1.62,4.86,46.86,86.32,0.0,0.0,3.4,52.0,0.05,2.88,2.72,5.6,59.12,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,19.122222222222224,1721,22
1.34,0.64,2.62,43.85,85.43,0.06,20.0,2.17,46.58,0.13,2.37,2.88,5.24,55.03,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,15.644444444444444,1408,17
1.38,1.44,3.3,31.98,74.03,1.14,34.55,2.64,34.38,0.24,2.46,2.7,5.16,54.78,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,16.666666666666668,1500,18
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.39,1.12,5.53,32.87,85.18,0.0,0.0,2.18,40.52,0.0,1.49,1.95,3.44,56.06,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,21.511111111111113,1936,23
1.55,1.1,2.37,30.12,82.71,1.64,25.71,1.92,44.68,0.37,2.74,1.1,3.83,51.85,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,10.955555555555556,986,15
2.17,0.48,3.5,40.29,80.87,0.0,0.0,3.74,56.36,1.09,4.58,3.14,7.72,61.54,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,8.28888888888889,746,15
2.1,0.7,2.64,28.19,78.56,1.13,22.83,1.67,34.83,0.7,3.28,0.22,3.5,42.76,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,18.58888888888889,1673,19
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.86,0.72,1.03,29.07,88.09,0.31,30.0,0.93,56.25,0.41,4.45,0.72,5.17,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.666666666666666,870,16
2.33,1.53,5.11,48.45,85.99,0.0,0.0,2.06,46.0,0.18,3.05,2.6,5.65,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.144444444444444,1003,15
1.87,2.46,3.92,39.56,77.61,0.0,0.0,4.1,42.17,0.76,3.39,2.4,5.79,58.93,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,17.08888888888889,1538,18
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.13,0.89,4.58,41.01,81.03,0.15,60.0,6.7,50.94,0.25,1.67,0.59,2.26,54.12,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,20.31111111111111,1828,22
1.42,0.98,4.41,32.76,86.38,0.0,0.0,2.09,51.09,0.04,1.6,1.87,3.47,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,22.466666666666665,2022,23
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
1.66,2.04,3.61,41.82,80.53,0.24,26.32,2.66,35.9,0.62,2.66,2.09,4.75,53.76,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,21.066666666666666,1896,23
2.49,1.39,4.18,30.76,81.75,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.044444444444444,904,15
2.68,0.94,3.62,31.71,81.11,0.36,17.24,2.32,46.38,0.65,4.2,0.65,4.85,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.811111111111112,1243,16
1.07,1.49,5.18,34.06,81.38,0.0,0.0,2.72,40.8,0.0,1.49,1.6,3.1,46.4,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,18.733333333333334,1686,19
1.31,0.7,4.19,47.79,85.49,0.0,0.0,4.01,47.92,0.13,1.66,1.83,3.49,55.94,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,22.933333333333334,2064,24
1.15,1.86,6.07,34.75,85.95,0.0,0.0,3.39,52.1,0.05,1.53,1.86,3.39,56.88,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,18.3,1647,20
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.05,1.79,5.38,33.97,80.3,0.13,50.0,3.46,43.55,0.0,2.95,1.67,4.62,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.8,702,12
1.66,0.93,2.4,23.7,81.34,0.73,34.09,1.52,51.67,0.98,3.97,0.54,4.5,52.27,Murat Paluli,893014,Sivasspor,3076,Sivasspor,20.42222222222222,1838,21
1.89,0.92,2.16,35.21,83.08,0.7,16.25,2.05,54.29,0.59,3.02,0.92,3.94,56.59,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,18.544444444444444,1669,19
3.0,1.14,3.05,23.59,80.78,0.6,30.56,0.93,34.0,1.25,5.5,0.71,6.21,52.53,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,18.355555555555554,1652,21
1.71,1.55,4.19,29.52,82.73,0.0,0.0,2.64,41.46,0.36,2.54,1.92,4.45,60.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,19.31111111111111,1738,20
2.6,1.51,2.6,31.1,82.55,0.27,18.18,3.01,57.89,0.55,4.11,0.55,4.66,52.31,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,7.3,657,8
2.56,1.31,3.52,25.0,70.43,0.83,30.0,2.28,34.74,1.04,4.77,1.31,6.08,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,14.477777777777778,1303,17
1.43,0.92,4.29,20.21,71.03,0.0,0.0,2.35,36.94,0.11,2.06,2.0,4.06,58.2,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,17.466666666666665,1572,19
2.81,1.09,3.63,18.94,68.52,1.18,26.53,1.54,28.81,0.54,4.17,0.82,4.98,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,11.033333333333333,993,16
2.01,1.41,2.41,21.72,74.48,0.6,20.0,1.31,38.24,0.6,3.02,0.3,3.32,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,9.944444444444445,895,14
1.57,2.04,5.49,32.38,75.92,0.0,0.0,3.53,43.27,0.0,2.43,1.8,4.23,57.45,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,12.755555555555556,1148,18
2.39,0.8,1.5,33.24,86.64,0.18,16.67,1.86,70.0,1.06,4.07,1.06,5.13,44.96,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,11.311111111111112,1018,18
0.89,0.57,2.85,34.48,82.05,0.06,20.0,4.18,46.48,0.06,1.52,0.76,2.28,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,15.777777777777779,1420,18
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
3.99,0.66,1.83,16.11,65.54,1.49,52.94,1.99,42.86,0.33,5.31,0.17,5.48,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,6.022222222222222,542,13
2.91,0.26,1.06,20.38,63.64,2.65,34.48,2.65,38.46,1.06,5.56,1.32,6.88,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,3.7777777777777777,340,19
1.44,1.24,2.89,20.23,68.53,0.83,21.05,2.27,39.29,0.41,2.89,0.83,3.72,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.844444444444444,436,8
2.38,1.49,2.08,40.1,78.95,0.3,12.5,1.78,40.0,0.3,4.16,0.59,4.75,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.3666666666666667,303,12
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.87,1.12,2.24,28.01,77.32,0.75,25.0,2.99,44.44,0.37,3.36,0.0,3.36,52.94,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.6777777777777776,241,9
1.87,1.34,2.14,29.91,73.68,1.07,16.67,1.34,31.25,0.53,4.01,2.14,6.14,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.7444444444444445,337,11
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
1.5,0.75,5.6,32.56,82.22,0.0,0.0,3.23,45.9,0.12,2.37,1.44,3.81,58.41,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,17.322222222222223,1559,19
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
0.74,0.99,4.95,24.23,79.03,0.0,0.0,1.07,22.03,0.16,1.4,1.73,3.13,54.29,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,12.133333333333333,1092,14
2.52,1.08,1.92,24.87,81.5,0.36,42.86,1.92,69.57,0.96,4.93,0.96,5.89,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,8.322222222222223,749,14
1.37,0.91,5.47,37.59,84.18,0.0,0.0,1.82,38.1,0.23,1.82,3.42,5.24,58.97,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,4.388888888888889,395,9
1.54,0.77,2.2,21.04,76.1,0.0,0.0,0.77,28.0,0.55,2.75,1.32,4.08,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,9.077777777777778,817,14
1.51,1.38,2.95,44.28,84.25,0.19,50.0,3.7,51.75,0.31,2.45,1.57,4.01,59.81,Lionel Carole,122922,Kayserispor,3072,Kayserispor,15.944444444444445,1435,18
0.77,2.04,5.23,42.38,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.85,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.833333333333333,705,15
1.5,1.77,4.16,33.24,84.3,0.0,0.0,0.97,28.95,0.35,2.12,1.41,3.54,49.38,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,11.311111111111112,1018,17
2.8,1.6,4.0,22.29,69.4,0.23,17.39,1.31,34.33,0.97,4.91,1.94,6.86,47.06,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,17.5,1575,18
1.15,0.64,1.79,28.46,79.86,0.38,27.27,2.56,48.78,0.26,1.79,0.9,2.69,38.89,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,7.8,702,11
2.59,1.01,2.51,29.16,80.56,0.43,22.22,1.8,51.02,1.51,5.46,0.93,6.39,49.44,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,13.922222222222222,1253,21
1.52,0.95,4.32,45.48,87.85,0.11,100.0,3.09,55.0,0.06,2.08,1.91,3.99,51.08,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,17.81111111111111,1603,20
2.49,0.71,1.54,35.17,86.59,0.0,0.0,0.59,22.73,0.0,2.84,0.59,3.43,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,8.444444444444445,760,15
2.3,0.68,3.09,33.36,78.28,0.42,28.57,2.3,39.29,0.58,3.77,1.31,5.07,54.8,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,19.122222222222224,1721,22
2.7,0.74,4.9,25.99,72.11,0.25,6.67,1.47,27.27,0.25,3.68,1.23,4.9,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,4.0777777777777775,367,18
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.78,0.76,4.84,45.38,89.0,0.0,0.0,3.31,52.0,0.25,2.04,1.78,3.82,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,3.922222222222222,353,8
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
0.7,1.41,5.16,22.97,71.53,0.23,12.5,1.17,22.73,0.0,0.94,0.94,1.88,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,4.266666666666667,384,9
1.99,2.15,3.14,37.39,77.93,0.33,40.0,2.32,29.17,0.17,2.65,0.83,3.47,53.85,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.044444444444444,544,12
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
