Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.46,1.36,5.71,34.54,81.33,0.07,33.33,3.11,43.94,0.14,2.46,3.71,6.18,62.45,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,28.0,2520,28
1.98,1.07,2.18,34.48,75.7,1.07,28.13,3.49,44.22,0.52,3.33,0.6,3.93,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,25.2,2268,26
1.54,1.92,4.92,52.92,85.25,0.0,0.0,3.69,40.0,0.08,1.69,1.85,3.54,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,13.0,1170,13
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
0.43,1.19,5.86,48.9,88.43,0.0,0.0,3.58,55.93,0.33,1.52,3.8,5.31,62.03,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,9.222222222222221,830,11
1.26,1.42,5.57,48.98,86.67,0.04,33.33,3.47,51.55,0.13,1.63,4.14,5.78,59.74,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,23.88888888888889,2150,26
2.11,1.22,2.49,41.66,83.6,0.33,46.67,1.03,30.99,0.14,3.95,1.03,4.98,54.92,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,21.288888888888888,1916,22
1.39,0.82,5.24,45.56,81.9,0.0,0.0,3.97,42.23,0.07,1.87,3.07,4.94,57.89,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,26.711111111111112,2404,27
2.46,1.2,5.77,30.96,84.29,0.06,50.0,1.86,36.05,0.06,3.43,2.16,5.59,65.49,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,16.633333333333333,1497,19
4.49,1.84,2.61,28.07,71.07,0.47,16.92,3.3,46.39,1.63,7.02,2.87,9.89,59.54,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,23.366666666666667,2103,24
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.79,2.05,3.8,22.78,78.1,0.54,26.09,1.43,33.68,0.76,4.06,0.98,5.05,59.79,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,22.38888888888889,2015,25
2.36,1.75,5.12,38.1,84.1,0.0,0.0,1.88,40.0,0.07,3.37,3.97,7.34,64.12,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,14.855555555555556,1337,20
2.73,2.03,3.05,37.95,82.26,0.57,34.62,2.22,47.95,0.06,3.68,1.59,5.27,62.41,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,15.755555555555556,1418,23
2.2,1.34,1.88,37.97,83.36,0.47,16.22,2.08,45.69,1.22,3.65,0.55,4.2,47.14,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,25.466666666666665,2292,26
1.0,1.04,5.08,18.69,75.58,0.0,0.0,2.15,47.86,0.58,1.69,4.38,6.08,62.95,Héliton,922725,Göztepe,3054,Göztepe,26.0,2340,26
1.66,1.49,6.36,46.27,84.04,0.11,16.67,3.26,40.97,0.44,2.87,2.1,4.98,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,18.08888888888889,1628,23
1.32,1.17,4.97,42.86,86.7,0.0,0.0,3.47,52.49,0.33,2.45,2.89,5.33,65.47,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,27.366666666666667,2463,28
1.72,1.49,4.98,28.33,79.34,0.0,0.0,2.85,35.2,0.32,2.17,1.67,3.85,70.25,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,22.1,1989,23
1.04,1.7,4.53,25.66,72.92,0.47,41.67,1.98,34.43,0.19,1.6,3.4,5.0,62.35,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.6,954,16
1.75,1.32,4.39,44.79,83.73,0.0,0.0,4.62,47.6,0.31,3.46,2.37,5.83,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,25.744444444444444,2317,26
1.08,1.0,6.44,29.44,78.3,0.0,0.0,2.6,34.21,0.16,1.64,2.12,3.76,61.04,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,25.0,2250,25
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.61,0.76,5.76,47.54,86.03,0.04,50.0,3.17,43.56,0.09,2.14,2.41,4.55,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,22.4,2016,26
1.97,1.36,4.38,42.72,84.89,0.11,37.5,3.48,46.86,0.07,3.37,1.87,5.24,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,27.877777777777776,2509,28
1.54,0.94,3.01,32.36,82.59,1.47,23.66,2.14,48.48,0.33,2.61,1.07,3.68,52.88,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,14.955555555555556,1346,19
1.81,1.35,1.81,35.3,83.21,1.39,27.91,1.89,42.24,0.85,3.7,0.73,4.43,54.5,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,25.977777777777778,2338,27
1.3,1.05,2.73,33.66,77.13,2.05,29.73,5.58,52.63,0.25,2.36,1.18,3.53,56.44,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,16.133333333333333,1452,21
1.69,0.95,2.29,25.38,71.4,1.94,35.48,2.47,40.7,0.46,2.72,1.06,3.78,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,28.333333333333332,2550,29
2.38,1.85,5.29,33.83,84.77,0.0,0.0,2.51,48.72,0.53,3.17,2.38,5.55,56.76,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,7.566666666666666,681,10
0.85,1.38,3.38,32.0,73.89,2.15,28.0,3.92,38.64,0.92,2.46,1.0,3.46,51.14,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,13.0,1170,19
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
1.15,1.07,3.55,50.19,88.47,0.17,36.36,2.1,38.89,0.6,3.04,2.05,5.09,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.38888888888889,2105,25
1.4,2.48,4.52,54.06,87.63,0.0,0.0,3.56,58.33,0.19,2.48,3.69,6.17,57.06,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.722222222222221,1415,21
2.72,1.58,1.85,36.61,82.66,0.54,19.23,3.11,59.38,1.04,4.96,0.71,5.67,56.22,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,18.355555555555554,1652,21
1.5,0.73,2.62,45.41,86.76,0.1,25.0,2.28,49.47,0.15,2.52,3.05,5.57,56.93,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,20.633333333333333,1857,22
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
0.82,1.91,5.86,51.0,88.63,0.0,0.0,4.09,53.57,0.14,1.23,2.32,3.55,57.78,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,7.333333333333333,660,10
2.27,2.01,3.31,32.9,79.84,0.39,24.0,2.4,51.39,0.84,3.76,1.82,5.58,54.78,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,15.411111111111111,1387,24
1.87,1.44,5.61,53.63,91.2,0.0,0.0,1.73,55.81,0.07,2.44,4.46,6.9,60.76,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,13.911111111111111,1252,16
2.17,0.81,2.67,28.78,79.95,1.32,26.96,1.44,33.01,0.64,3.27,0.38,3.65,45.26,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,23.555555555555557,2120,24
1.99,1.64,5.06,45.11,87.13,0.0,0.0,3.03,52.24,0.04,2.72,2.77,5.49,60.77,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,23.122222222222224,2081,26
2.05,0.87,2.28,31.09,83.89,0.23,13.89,1.5,49.25,0.5,3.51,1.32,4.83,62.35,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,21.933333333333334,1974,24
1.72,0.64,1.27,30.48,88.65,0.45,35.71,0.91,55.56,0.64,4.54,0.82,5.35,55.14,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,11.022222222222222,992,18
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.15,2.01,6.59,40.41,90.38,0.29,100.0,4.3,68.18,0.29,2.01,2.58,4.59,51.61,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,3.488888888888889,314,8
1.29,1.03,6.13,32.38,85.42,0.0,0.0,2.1,40.5,0.0,1.37,2.14,3.51,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,23.344444444444445,2101,25
1.25,2.13,5.26,37.55,80.0,0.0,0.0,3.25,44.83,0.13,1.88,2.63,4.51,55.38,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,7.988888888888889,719,8
2.19,1.21,3.17,20.28,65.45,0.53,20.0,2.64,39.77,0.08,2.71,2.86,5.58,56.06,Lasse Nielsen,21547,Göztepe,3054,Göztepe,13.266666666666667,1194,19
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
0.81,2.21,4.41,22.94,70.75,0.0,0.0,2.94,41.24,0.07,1.32,3.09,4.41,54.55,Koray Günter,138165,Göztepe,3054,Göztepe,13.6,1224,18
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
2.02,0.91,3.25,36.81,83.36,0.46,23.33,3.38,53.61,0.52,3.06,1.5,4.55,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.377777777777778,1384,23
1.17,1.61,6.77,36.1,86.37,0.0,0.0,3.59,52.98,0.04,1.57,2.47,4.04,60.81,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,22.3,2007,24
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.61,1.78,5.45,34.53,79.11,0.11,22.22,3.33,43.94,0.0,2.64,1.66,4.3,55.56,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,17.433333333333334,1569,23
1.76,1.15,4.68,30.29,80.98,0.0,0.0,2.98,56.41,0.61,3.39,1.76,5.15,53.52,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,14.755555555555556,1328,19
0.53,1.72,5.02,23.28,72.87,0.0,0.0,2.68,41.78,0.09,1.19,2.6,3.78,62.77,Malcom Bokele,1122632,Göztepe,3054,Göztepe,22.72222222222222,2045,24
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.1,0.87,4.73,40.22,81.09,0.14,60.0,6.71,51.23,0.23,1.61,0.55,2.16,52.22,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,21.755555555555556,1958,25
1.36,0.98,4.43,33.62,86.8,0.0,0.0,2.13,51.02,0.04,1.53,1.88,3.41,54.05,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,23.466666666666665,2112,24
1.76,1.85,4.09,40.42,80.2,0.22,26.32,2.75,37.43,0.56,2.71,1.98,4.69,52.15,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,23.255555555555556,2093,26
2.27,2.27,2.52,35.29,81.87,0.5,14.29,2.02,53.33,1.26,4.54,0.76,5.29,48.84,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,3.966666666666667,357,10
2.47,1.38,4.24,30.49,81.75,0.0,0.0,1.88,35.85,0.3,3.36,2.17,5.53,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.133333333333333,912,16
1.61,0.83,2.44,25.41,81.88,0.59,28.3,1.42,48.0,1.06,4.01,0.51,4.52,51.57,Murat Paluli,893014,Sivasspor,3076,Sivasspor,25.42222222222222,2288,26
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.18,0.67,4.21,47.54,85.81,0.0,0.0,4.01,47.89,0.16,1.57,1.89,3.46,55.7,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,25.433333333333334,2289,27
2.66,0.93,3.59,31.7,80.92,0.36,17.24,2.37,47.14,0.65,4.17,0.65,4.82,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.911111111111111,1252,17
1.54,1.37,4.72,29.21,82.65,0.0,0.0,2.27,37.86,0.3,2.27,1.93,4.2,60.87,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,23.31111111111111,2098,24
1.31,0.72,6.14,32.48,83.8,0.0,0.0,3.16,48.95,0.09,2.12,1.54,3.66,60.45,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,22.133333333333333,1992,24
1.11,1.58,5.11,34.25,82.18,0.0,0.0,2.74,42.75,0.0,1.53,1.72,3.25,47.3,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,21.544444444444444,1939,22
1.74,2.53,4.17,38.46,77.06,0.0,0.0,4.17,42.02,0.69,3.22,2.27,5.49,56.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,18.955555555555556,1706,20
1.75,0.94,2.27,36.81,83.87,0.76,17.98,1.98,52.5,0.52,2.74,0.85,3.59,53.9,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,21.18888888888889,1907,22
1.16,1.28,1.74,31.05,86.69,0.58,31.25,1.05,37.5,0.93,3.37,0.12,3.49,49.18,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,8.6,774,13
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
2.02,1.77,5.31,33.75,79.94,0.13,50.0,3.41,43.55,0.0,2.91,1.77,4.68,68.52,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.911111111111111,712,13
1.92,1.28,2.28,21.38,75.24,0.55,19.35,1.37,41.67,0.55,3.11,0.27,3.38,43.53,Ogün Bayrak,903999,Göztepe,3054,Göztepe,10.944444444444445,985,15
1.45,0.83,4.31,19.85,71.0,0.05,9.09,2.34,38.14,0.1,2.03,2.08,4.11,58.96,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,19.244444444444444,1732,22
2.3,1.15,3.26,27.19,75.13,0.96,17.86,1.34,36.84,0.57,4.4,1.72,6.13,55.17,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,5.222222222222222,470,14
2.66,1.12,3.78,18.69,69.53,1.26,30.51,1.47,30.0,0.49,3.78,0.7,4.48,54.7,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,14.28888888888889,1286,20
1.97,0.55,4.48,38.83,80.46,0.0,0.0,3.69,50.0,0.79,4.01,2.52,6.52,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,12.722222222222221,1145,20
3.04,1.11,3.0,23.16,79.43,0.51,26.19,0.92,28.99,1.38,5.81,0.74,6.55,53.58,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,21.677777777777777,1951,25
2.15,0.9,1.46,33.19,86.75,0.21,21.43,1.81,68.42,0.83,3.68,1.11,4.79,45.39,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,14.4,1296,22
1.43,1.07,3.03,21.74,70.93,1.07,27.27,2.32,41.94,0.53,3.21,0.71,3.92,47.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,5.611111111111111,505,11
2.5,1.35,3.46,24.47,70.22,0.77,30.0,2.11,32.67,0.96,4.55,1.28,5.83,49.73,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.61111111111111,1405,19
0.87,0.56,2.98,33.81,81.93,0.06,20.0,4.1,46.15,0.06,1.49,0.75,2.24,43.9,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,16.08888888888889,1448,19
3.73,1.0,1.87,15.93,64.91,1.44,47.62,2.3,47.06,0.29,5.02,0.43,5.45,55.07,Nazım Sangaré,169425,Göztepe,3054,Göztepe,6.966666666666667,627,14
1.36,1.94,4.74,33.62,85.25,0.0,0.0,1.08,31.25,0.29,2.08,1.44,3.52,48.04,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,13.922222222222222,1253,21
1.42,1.01,4.72,42.41,87.26,0.09,100.0,2.84,53.91,0.14,2.02,2.2,4.22,54.44,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,21.81111111111111,1963,24
2.51,1.25,2.51,41.62,81.37,0.75,30.0,1.75,43.75,0.25,4.26,0.75,5.01,62.5,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.988888888888889,359,14
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
2.67,1.42,2.75,33.41,82.82,0.18,12.5,2.4,55.1,0.44,4.09,0.53,4.62,51.49,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,11.255555555555556,1013,13
0.86,0.86,4.96,26.63,81.74,0.0,0.0,1.19,25.35,0.13,1.45,1.59,3.04,56.79,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.133333333333333,1362,17
2.51,0.78,1.41,18.97,65.05,2.67,34.0,1.72,34.38,0.63,4.08,1.25,5.33,58.62,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,6.377777777777778,574,22
1.56,1.98,4.99,37.66,80.8,0.0,0.0,2.29,33.85,0.31,1.98,3.12,5.1,48.04,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,9.61111111111111,865,12
2.58,1.43,2.05,25.4,81.9,0.27,37.5,1.69,63.33,1.34,5.26,0.89,6.15,55.65,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,11.222222222222221,1010,19
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.25,1.45,3.14,41.83,83.65,0.3,33.33,3.59,52.94,0.3,2.44,1.5,3.94,56.03,Lionel Carole,122922,Kayserispor,3072,Kayserispor,20.055555555555557,1805,23
1.69,0.79,2.48,20.44,76.58,0.1,9.09,0.79,29.63,0.5,2.88,1.49,4.37,58.67,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,10.077777777777778,907,15
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.9,1.21,4.85,38.42,86.05,0.0,0.0,1.73,41.67,0.17,2.25,2.77,5.02,55.77,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,5.777777777777778,520,12
2.9,1.5,4.1,23.35,71.63,0.2,14.81,1.3,35.14,1.0,4.9,1.95,6.85,48.93,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,20.0,1800,21
0.76,2.04,5.23,42.32,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.84,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.844444444444444,706,16
2.36,2.75,3.93,36.16,77.97,1.18,42.86,1.57,33.33,0.79,3.54,1.57,5.11,46.43,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.5444444444444443,229,11
2.5,0.92,2.3,29.8,81.18,0.39,20.0,1.78,51.92,1.45,5.39,0.86,6.25,47.98,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,15.2,1368,25
1.22,0.61,2.26,31.94,81.56,0.35,25.0,2.52,48.33,0.26,1.91,0.78,2.7,39.74,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,11.488888888888889,1034,15
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.35,0.63,3.07,35.67,79.38,0.36,25.81,2.35,39.39,0.68,3.98,1.13,5.11,56.22,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,22.122222222222224,1991,25
2.26,0.64,1.83,34.69,87.06,0.0,0.0,0.75,28.0,0.0,2.58,0.64,3.22,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.311111111111112,838,17
2.29,0.57,4.58,27.08,72.08,0.19,5.56,2.29,36.36,0.38,3.43,1.14,4.58,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.2444444444444445,472,21
0.94,0.94,4.53,22.08,79.59,0.0,0.0,2.08,42.31,0.19,1.89,1.32,3.21,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.3,477,10
1.48,1.11,4.24,46.66,90.68,0.0,0.0,2.95,51.61,0.37,2.03,1.66,3.69,62.5,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,5.4222222222222225,488,10
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.96,1.16,3.85,44.9,81.75,0.0,0.0,2.89,36.59,0.0,2.31,3.47,5.78,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.188888888888889,467,9
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.9,1.08,4.61,21.28,73.71,0.27,14.29,1.49,36.67,0.41,2.71,1.36,4.07,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,7.377777777777778,664,13
1.03,1.24,4.53,29.24,82.56,0.0,0.0,2.27,34.38,0.21,2.06,1.65,3.71,56.25,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,4.855555555555555,437,11
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
1.45,0.18,3.08,24.08,83.13,0.0,0.0,1.45,50.0,0.36,2.35,0.36,2.72,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,5.522222222222222,497,11
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.56,1.25,2.96,41.65,86.41,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.17,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
1.93,2.42,3.22,36.55,77.47,0.32,40.0,2.25,28.57,0.16,2.58,0.81,3.38,51.22,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.211111111111111,559,13
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
