Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.51,1.0,2.59,29.61,82.9,1.59,24.68,1.76,43.75,0.33,2.59,1.09,3.68,52.38,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,11.955555555555556,1076,16
1.38,1.44,3.3,31.98,74.03,1.14,34.55,2.64,34.38,0.24,2.46,2.7,5.16,54.78,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,16.666666666666668,1500,18
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.39,1.12,5.53,32.87,85.18,0.0,0.0,2.18,40.52,0.0,1.49,1.95,3.44,56.06,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,21.511111111111113,1936,23
2.1,0.7,2.64,28.19,78.56,1.13,22.83,1.67,34.83,0.7,3.28,0.22,3.5,42.76,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,18.58888888888889,1673,19
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.86,0.72,1.03,29.07,88.09,0.31,30.0,0.93,56.25,0.41,4.45,0.72,5.17,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.666666666666666,870,16
2.33,1.53,5.11,48.45,85.99,0.0,0.0,2.06,46.0,0.18,3.05,2.6,5.65,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.144444444444444,1003,15
2.15,0.43,4.31,38.97,80.62,0.0,0.0,3.66,53.97,0.97,4.41,3.01,7.43,61.06,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,9.28888888888889,836,16
1.87,2.46,3.92,39.56,77.61,0.0,0.0,4.1,42.17,0.76,3.39,2.4,5.79,58.93,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,17.08888888888889,1538,18
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.42,0.98,4.41,32.76,86.38,0.0,0.0,2.09,51.09,0.04,1.6,1.87,3.47,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,22.466666666666665,2022,23
1.12,0.88,4.54,40.8,81.07,0.15,60.0,6.64,50.94,0.24,1.66,0.59,2.25,54.12,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,20.466666666666665,1842,23
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
1.06,1.52,5.32,33.85,81.76,0.0,0.0,2.74,41.86,0.0,1.47,1.82,3.29,47.1,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,19.733333333333334,1776,20
2.49,1.39,4.18,30.76,81.75,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.044444444444444,904,15
2.68,0.94,3.62,31.71,81.11,0.36,17.24,2.32,46.38,0.65,4.2,0.65,4.85,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.811111111111112,1243,16
1.82,1.96,5.89,32.5,76.8,0.0,0.0,3.56,44.55,0.0,2.91,1.82,4.73,59.63,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,13.755555555555556,1238,19
1.67,1.99,3.62,41.31,80.13,0.23,26.32,2.64,35.63,0.6,2.64,2.04,4.68,52.88,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,21.566666666666666,1941,24
1.15,1.86,6.07,34.75,85.95,0.0,0.0,3.39,52.1,0.05,1.53,1.86,3.39,56.88,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,18.3,1647,20
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.05,1.79,5.38,33.97,80.3,0.13,50.0,3.46,43.55,0.0,2.95,1.67,4.62,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.8,702,12
1.66,0.93,2.4,23.7,81.34,0.73,34.09,1.52,51.67,0.98,3.97,0.54,4.5,52.27,Murat Paluli,893014,Sivasspor,3076,Sivasspor,20.42222222222222,1838,21
1.25,0.71,4.14,47.01,85.36,0.0,0.0,3.89,47.21,0.13,1.63,1.92,3.55,56.29,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,23.933333333333334,2154,25
3.0,1.14,3.05,23.59,80.78,0.6,30.56,0.93,34.0,1.25,5.5,0.71,6.21,52.53,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,18.355555555555554,1652,21
1.71,1.55,4.19,29.52,82.73,0.0,0.0,2.64,41.46,0.36,2.54,1.92,4.45,60.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,19.31111111111111,1738,20
1.91,0.93,2.33,36.03,83.27,0.67,16.05,2.02,52.0,0.57,3.0,0.93,3.93,56.3,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,19.344444444444445,1741,20
1.35,0.87,4.17,20.05,71.15,0.0,0.0,2.38,38.26,0.11,1.95,2.0,3.96,57.94,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,18.455555555555556,1661,20
2.56,1.31,3.52,25.0,70.43,0.83,30.0,2.28,34.74,1.04,4.77,1.31,6.08,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,14.477777777777778,1303,17
2.81,1.09,3.63,18.94,68.52,1.18,26.53,1.54,28.81,0.54,4.17,0.82,4.98,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,11.033333333333333,993,16
2.4,0.94,1.46,32.95,86.49,0.17,16.67,1.8,70.0,1.03,4.03,1.2,5.23,45.52,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,11.655555555555555,1049,19
2.01,1.41,2.41,21.72,74.48,0.6,20.0,1.31,38.24,0.6,3.02,0.3,3.32,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,9.944444444444445,895,14
2.89,1.45,2.53,33.13,83.33,0.24,16.67,2.65,52.38,0.48,4.22,0.48,4.7,52.7,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,8.3,747,9
0.89,0.57,2.85,34.48,82.05,0.06,20.0,4.18,46.48,0.06,1.52,0.76,2.28,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,15.777777777777779,1420,18
1.42,1.21,2.83,20.02,68.28,0.81,21.05,2.22,39.29,0.4,2.83,0.81,3.64,46.15,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.944444444444445,445,9
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
3.99,0.66,1.83,16.11,65.54,1.49,52.94,1.99,42.86,0.33,5.31,0.17,5.48,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,6.022222222222222,542,13
2.91,0.26,1.06,20.38,63.64,2.65,34.48,2.65,38.46,1.06,5.56,1.32,6.88,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,3.7777777777777777,340,19
2.38,1.49,2.08,40.1,78.95,0.3,12.5,1.78,40.0,0.3,4.16,0.59,4.75,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.3666666666666667,303,12
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.87,1.12,2.24,28.01,77.32,0.75,25.0,2.99,44.44,0.37,3.36,0.0,3.36,52.94,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.6777777777777776,241,9
1.87,1.34,2.14,29.91,73.68,1.07,16.67,1.34,31.25,0.53,4.01,2.14,6.14,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.7444444444444445,337,11
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
1.47,0.71,5.79,33.67,82.82,0.0,0.0,3.22,46.46,0.11,2.35,1.47,3.82,59.32,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,18.322222222222223,1649,20
2.83,1.61,4.22,22.33,69.55,0.22,16.67,1.28,33.82,0.94,4.89,2.06,6.94,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,18.0,1620,19
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.04,0.35,4.52,17.72,79.69,0.0,0.0,1.74,45.45,0.0,1.74,0.35,2.08,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,2.8777777777777778,259,8
1.54,0.77,2.2,21.04,76.1,0.0,0.0,0.77,28.0,0.55,2.75,1.32,4.08,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,9.077777777777778,817,14
0.84,0.99,5.03,24.75,79.66,0.0,0.0,1.07,22.58,0.15,1.45,1.6,3.05,54.79,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,13.133333333333333,1182,15
1.33,0.89,5.54,37.02,84.34,0.0,0.0,2.0,40.91,0.22,1.77,3.33,5.1,58.97,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,4.511111111111111,406,10
0.77,2.04,5.23,42.38,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.85,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.833333333333333,705,15
1.5,1.77,4.16,33.24,84.3,0.0,0.0,0.97,28.95,0.35,2.12,1.41,3.54,49.38,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,11.311111111111112,1018,17
1.49,1.36,2.91,44.75,84.17,0.25,36.36,3.71,52.17,0.37,2.54,1.61,4.15,60.36,Lionel Carole,122922,Kayserispor,3072,Kayserispor,16.155555555555555,1454,19
2.49,1.07,1.9,24.7,81.25,0.36,42.86,1.9,66.67,0.95,4.87,0.95,5.82,55.68,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,8.422222222222222,758,15
1.15,0.64,1.79,28.46,79.86,0.38,27.27,2.56,48.78,0.26,1.79,0.9,2.69,38.89,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,7.8,702,11
2.58,1.0,2.51,29.21,80.43,0.43,22.22,1.79,51.02,1.58,5.53,0.93,6.46,49.18,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,13.933333333333334,1254,22
1.49,0.9,4.57,44.34,87.79,0.11,100.0,2.92,54.46,0.05,2.02,1.81,3.83,50.35,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,18.81111111111111,1693,21
2.39,0.65,2.98,34.09,78.67,0.4,28.57,2.39,39.67,0.55,3.88,1.24,5.12,55.98,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,20.122222222222224,1811,23
1.64,1.44,3.9,41.92,87.18,0.0,0.0,2.47,63.16,0.21,2.88,3.08,5.96,54.72,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,4.866666666666666,438,8
2.49,0.71,1.54,35.17,86.59,0.0,0.0,0.59,22.73,0.0,2.84,0.59,3.43,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,8.444444444444445,760,15
2.7,0.74,4.9,25.99,72.11,0.25,6.67,1.47,27.27,0.25,3.68,1.23,4.9,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,4.0777777777777775,367,18
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.78,0.76,4.84,45.38,89.0,0.0,0.0,3.31,52.0,0.25,2.04,1.78,3.82,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,3.922222222222222,353,8
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
0.7,1.41,5.16,22.97,71.53,0.23,12.5,1.17,22.73,0.0,0.94,0.94,1.88,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,4.266666666666667,384,9
1.99,2.15,3.14,37.39,77.93,0.33,40.0,2.32,29.17,0.17,2.65,0.83,3.47,53.85,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.044444444444444,544,12
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
