Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.01,1.04,2.17,33.98,75.33,1.04,28.57,3.45,43.88,0.52,3.37,0.6,3.98,61.49,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,24.9,2241,25
2.21,1.39,1.88,38.54,83.38,0.49,16.9,2.04,45.05,1.23,3.68,0.57,4.25,48.15,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,24.466666666666665,2202,25
1.54,1.92,4.92,52.92,85.25,0.0,0.0,3.69,40.0,0.08,1.69,1.85,3.54,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,13.0,1170,13
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
0.43,1.19,5.86,48.9,88.43,0.0,0.0,3.58,55.93,0.33,1.52,3.8,5.31,62.03,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,9.222222222222221,830,11
1.26,1.42,5.57,48.98,86.73,0.04,33.33,3.47,51.55,0.13,1.63,4.14,5.78,59.74,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,23.88888888888889,2150,26
2.11,1.22,2.49,41.66,83.6,0.33,46.67,1.03,30.99,0.14,3.95,1.03,4.98,54.92,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,21.288888888888888,1916,22
1.32,0.86,5.17,45.39,81.84,0.0,0.0,3.66,40.34,0.08,1.83,3.15,4.98,57.66,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,25.711111111111112,2314,26
2.46,1.2,5.77,30.96,84.29,0.06,50.0,1.86,36.05,0.06,3.43,2.16,5.59,65.49,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,16.633333333333333,1497,19
4.49,1.84,2.61,28.07,71.07,0.47,16.92,3.3,46.39,1.63,7.02,2.87,9.89,59.54,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,23.366666666666667,2103,24
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
2.44,2.03,3.19,38.16,82.19,0.54,32.0,2.3,47.89,0.07,3.39,1.63,5.02,61.67,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,14.755555555555556,1328,22
1.0,1.04,5.08,18.69,75.58,0.0,0.0,2.15,47.86,0.58,1.69,4.38,6.08,62.95,Héliton,922725,Göztepe,3054,Göztepe,26.0,2340,26
1.73,2.1,3.79,21.93,77.65,0.56,27.27,1.45,33.7,0.7,3.97,0.98,4.96,58.89,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,21.38888888888889,1925,24
1.66,1.49,6.36,46.27,84.04,0.11,16.67,3.26,40.97,0.44,2.87,2.1,4.98,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,18.08888888888889,1628,23
1.61,1.56,5.12,28.29,79.49,0.0,0.0,2.94,36.05,0.33,2.09,1.75,3.84,69.23,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,21.1,1899,22
1.33,1.18,5.04,42.9,86.4,0.0,0.0,3.22,50.3,0.34,2.5,2.92,5.42,65.6,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,26.366666666666667,2373,27
1.04,1.7,4.53,25.66,72.92,0.47,41.67,1.98,34.43,0.19,1.6,3.4,5.0,62.35,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.6,954,16
2.12,1.78,5.0,38.15,83.89,0.0,0.0,1.78,38.24,0.07,3.15,4.04,7.19,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,14.6,1314,19
1.62,0.76,5.75,46.82,85.76,0.04,100.0,3.15,43.21,0.09,2.16,2.43,4.58,55.14,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,22.255555555555556,2003,25
2.24,2.09,5.82,34.18,84.19,0.0,0.0,2.84,50.0,0.6,3.13,2.69,5.82,58.21,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,6.7,603,9
1.78,1.33,4.36,44.49,83.47,0.0,0.0,4.57,46.89,0.32,3.52,2.22,5.74,64.25,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,24.744444444444444,2227,25
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.13,1.0,6.33,29.08,77.99,0.0,0.0,2.58,33.88,0.17,1.71,2.08,3.79,61.07,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,24.0,2160,24
1.54,0.94,3.01,32.36,82.59,1.47,23.66,2.14,48.48,0.33,2.61,1.07,3.68,52.88,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,14.955555555555556,1346,19
1.68,0.96,2.25,25.43,71.27,1.96,35.48,2.5,40.94,0.46,2.71,1.04,3.75,55.26,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,28.0,2520,28
1.93,1.38,4.46,41.74,84.68,0.11,37.5,3.5,47.47,0.07,3.27,1.86,5.13,56.79,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,26.877777777777776,2419,27
1.77,1.35,1.81,35.26,83.2,1.39,27.91,1.89,42.24,0.85,3.66,0.73,4.39,54.29,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,25.977777777777778,2338,27
1.32,1.06,2.71,32.51,76.4,1.92,28.43,5.29,51.61,0.26,2.44,1.19,3.63,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,15.133333333333333,1362,20
1.38,2.43,4.14,53.87,87.42,0.0,0.0,3.68,58.33,0.2,2.5,3.74,6.24,57.93,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.222222222222221,1370,20
0.86,1.4,3.43,31.92,73.61,2.18,28.28,3.89,38.17,0.86,2.41,1.01,3.43,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,12.844444444444445,1156,18
0.63,1.89,5.84,51.47,88.35,0.0,0.0,4.58,56.86,0.0,0.95,2.53,3.47,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,6.333333333333333,570,9
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
1.15,1.07,3.55,50.19,88.47,0.17,36.36,2.1,38.89,0.6,3.04,2.05,5.09,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.38888888888889,2105,25
2.2,1.88,2.82,34.18,81.95,0.63,15.38,1.57,55.56,1.25,4.7,0.63,5.33,53.13,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,3.188888888888889,287,9
2.72,1.58,1.85,36.61,82.66,0.54,19.23,3.11,59.38,1.04,4.96,0.71,5.67,56.22,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,18.355555555555554,1652,21
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.53,0.76,2.55,44.41,86.0,0.1,25.0,2.34,48.94,0.15,2.55,2.95,5.5,57.75,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,19.633333333333333,1767,21
2.17,0.81,2.63,28.78,79.95,1.32,26.96,1.44,33.01,0.64,3.27,0.38,3.65,45.26,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,23.555555555555557,2120,24
2.05,0.87,2.28,31.09,83.89,0.23,13.89,1.5,49.25,0.5,3.51,1.32,4.83,62.35,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,21.933333333333334,1974,24
2.08,1.67,5.02,44.8,86.78,0.0,0.0,3.12,52.27,0.05,2.8,2.62,5.42,60.0,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,22.122222222222224,1991,25
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.15,2.01,6.59,40.41,90.38,0.29,100.0,4.3,68.18,0.29,2.01,2.58,4.59,51.61,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,3.488888888888889,314,8
1.94,1.55,5.34,50.89,90.75,0.0,0.0,1.63,53.85,0.08,2.56,4.65,7.2,61.18,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,12.911111111111111,1162,15
2.43,2.08,3.19,33.45,79.67,0.35,23.81,2.5,50.7,0.9,3.96,1.8,5.76,54.25,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,14.411111111111111,1297,23
1.29,1.03,6.13,32.38,85.42,0.0,0.0,2.1,40.5,0.0,1.37,2.14,3.51,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,23.344444444444445,2101,25
1.25,2.13,5.26,37.55,80.0,0.0,0.0,3.25,44.83,0.13,1.88,2.63,4.51,55.38,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,7.988888888888889,719,8
2.19,1.21,3.17,20.28,65.45,0.53,20.0,2.64,39.77,0.08,2.71,2.86,5.58,56.06,Lasse Nielsen,21547,Göztepe,3054,Göztepe,13.266666666666667,1194,19
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
0.81,2.21,4.41,22.94,70.75,0.0,0.0,2.94,41.24,0.07,1.32,3.09,4.41,54.55,Koray Günter,138165,Göztepe,3054,Göztepe,13.6,1224,18
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
2.02,0.91,3.25,36.81,83.36,0.46,23.33,3.38,53.61,0.52,3.06,1.5,4.55,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.377777777777778,1384,23
1.17,1.57,6.77,36.05,86.36,0.0,0.0,3.59,52.98,0.04,1.57,2.42,3.99,60.54,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,22.3,2007,24
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.8,0.7,1.0,29.83,88.72,0.4,36.36,0.9,56.25,0.4,4.29,0.8,5.09,54.84,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,10.022222222222222,902,17
0.53,1.72,5.02,23.28,72.87,0.0,0.0,2.68,41.78,0.09,1.19,2.6,3.78,62.77,Malcom Bokele,1122632,Göztepe,3054,Göztepe,22.72222222222222,2045,24
1.78,1.16,4.38,30.55,80.94,0.0,0.0,3.01,56.41,0.62,3.36,1.78,5.14,53.19,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,14.6,1314,18
1.64,1.89,5.54,34.2,78.93,0.06,16.67,3.41,44.09,0.0,2.74,1.7,4.44,56.59,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,16.433333333333334,1479,22
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.42,0.98,4.41,32.76,86.38,0.0,0.0,2.09,51.09,0.04,1.6,1.87,3.47,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,22.466666666666665,2022,23
1.1,0.87,4.73,40.22,81.09,0.14,60.0,6.71,51.23,0.23,1.61,0.55,2.16,52.22,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,21.755555555555556,1958,25
1.76,1.85,4.09,40.42,80.2,0.22,26.32,2.75,37.43,0.56,2.71,1.98,4.69,52.15,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,23.255555555555556,2093,26
2.68,0.94,3.62,31.71,81.11,0.36,17.24,2.32,46.38,0.65,4.2,0.65,4.85,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.811111111111112,1243,16
2.47,1.38,4.24,30.49,81.75,0.0,0.0,1.88,35.85,0.3,3.36,2.17,5.53,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.133333333333333,912,16
2.35,1.48,4.96,48.78,86.04,0.0,0.0,2.09,47.06,0.17,3.13,2.61,5.74,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.5,1035,17
1.61,0.83,2.44,25.41,81.88,0.59,28.3,1.42,48.0,1.06,4.01,0.51,4.52,51.57,Murat Paluli,893014,Sivasspor,3076,Sivasspor,25.42222222222222,2288,26
1.02,1.4,1.78,29.96,87.04,0.51,26.67,1.02,38.1,1.02,3.44,0.13,3.57,50.91,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.844444444444444,706,12
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.18,0.67,4.21,47.5,85.73,0.0,0.0,4.01,47.89,0.16,1.57,1.89,3.46,56.05,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,25.433333333333334,2289,27
1.31,0.72,6.14,32.48,83.8,0.0,0.0,3.16,48.95,0.09,2.12,1.54,3.66,60.45,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,22.133333333333333,1992,24
1.61,1.43,4.53,29.36,82.7,0.0,0.0,2.29,38.35,0.31,2.38,1.93,4.3,60.38,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,22.31111111111111,2008,23
1.11,1.58,5.11,34.25,82.18,0.0,0.0,2.74,42.75,0.0,1.53,1.72,3.25,47.3,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,21.544444444444444,1939,22
1.74,2.53,4.17,38.46,77.06,0.0,0.0,4.17,42.02,0.69,3.22,2.27,5.49,56.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,18.955555555555556,1706,20
2.02,1.77,5.31,33.75,79.94,0.13,50.0,3.41,43.55,0.0,2.91,1.77,4.68,68.52,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.911111111111111,712,13
1.92,1.28,2.28,21.38,75.24,0.55,19.35,1.37,41.67,0.55,3.11,0.27,3.38,43.53,Ogün Bayrak,903999,Göztepe,3054,Göztepe,10.944444444444445,985,15
3.09,1.16,2.9,23.43,79.64,0.53,27.5,0.97,30.3,1.35,5.85,0.68,6.52,53.78,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,20.7,1863,24
1.82,0.94,2.22,36.62,83.86,0.69,16.47,2.07,53.16,0.54,2.86,0.89,3.75,55.07,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,20.288888888888888,1826,21
2.05,0.51,4.69,37.96,80.04,0.0,0.0,3.84,51.72,0.85,4.09,2.64,6.74,58.52,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,11.722222222222221,1055,19
1.44,0.85,4.11,20.06,71.21,0.0,0.0,2.35,38.26,0.11,2.03,2.03,4.05,58.91,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,18.744444444444444,1687,21
2.3,1.15,3.26,27.19,75.13,0.96,17.86,1.34,36.84,0.57,4.4,1.72,6.13,55.17,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,5.222222222222222,470,14
2.61,1.16,3.77,18.71,69.73,1.31,31.03,1.52,31.34,0.51,3.77,0.73,4.5,54.87,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,13.78888888888889,1241,19
1.43,1.07,3.03,21.74,70.93,1.07,27.27,2.32,41.94,0.53,3.21,0.71,3.92,47.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,5.611111111111111,505,11
2.5,1.35,3.46,24.47,70.22,0.77,30.0,2.11,32.67,0.96,4.55,1.28,5.83,49.73,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.61111111111111,1405,19
2.15,0.96,1.48,33.02,86.74,0.15,16.67,1.85,69.44,0.89,3.71,1.19,4.9,45.21,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,13.477777777777778,1213,21
0.87,0.56,2.98,33.81,81.93,0.06,20.0,4.1,46.15,0.06,1.49,0.75,2.24,43.9,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,16.08888888888889,1448,19
3.73,1.0,1.87,15.93,64.91,1.44,47.62,2.3,47.06,0.29,5.02,0.43,5.45,55.07,Nazım Sangaré,169425,Göztepe,3054,Göztepe,6.966666666666667,627,14
1.42,1.01,4.72,42.41,87.26,0.09,100.0,2.84,53.91,0.14,2.02,2.2,4.22,54.44,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,21.81111111111111,1963,24
2.51,1.25,2.51,41.62,81.37,0.75,30.0,1.75,43.75,0.25,4.26,0.75,5.01,62.5,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.988888888888889,359,14
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.86,0.86,4.96,26.63,81.74,0.0,0.0,1.19,25.35,0.13,1.45,1.59,3.04,56.79,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.133333333333333,1362,17
2.51,0.78,1.41,18.97,65.05,2.67,34.0,1.72,34.38,0.63,4.08,1.25,5.33,58.62,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,6.377777777777778,574,22
1.56,1.98,4.99,37.66,80.8,0.0,0.0,2.29,33.85,0.31,1.98,3.12,5.1,48.04,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,9.61111111111111,865,12
2.72,1.27,2.82,33.51,82.74,0.18,13.33,2.27,53.19,0.45,4.18,0.54,4.72,52.0,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,11.011111111111111,991,12
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.25,1.45,3.14,41.83,83.65,0.3,33.33,3.59,52.94,0.3,2.44,1.5,3.94,56.03,Lionel Carole,122922,Kayserispor,3072,Kayserispor,20.055555555555557,1805,23
1.69,0.79,2.48,20.44,76.58,0.1,9.09,0.79,29.63,0.5,2.88,1.49,4.37,58.67,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,10.077777777777778,907,15
1.39,1.86,4.72,33.82,85.19,0.0,0.0,1.08,32.56,0.31,2.17,1.47,3.64,48.96,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,12.922222222222222,1163,20
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
2.61,1.4,1.59,24.16,80.69,0.28,37.5,1.77,63.33,1.21,5.22,0.84,6.06,55.08,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,10.722222222222221,965,18
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.9,1.21,4.85,38.42,86.05,0.0,0.0,1.73,41.67,0.17,2.25,2.77,5.02,55.77,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,5.777777777777778,520,12
2.9,1.5,4.1,23.35,71.63,0.2,14.81,1.3,35.14,1.0,4.9,1.95,6.85,48.93,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,20.0,1800,21
0.76,2.04,5.23,42.32,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.84,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.844444444444444,706,16
2.05,2.86,2.86,37.64,78.63,1.23,42.86,1.64,33.33,0.82,3.27,1.64,4.91,48.0,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.4444444444444446,220,10
2.5,0.92,2.3,29.87,81.22,0.39,20.0,1.78,51.92,1.45,5.39,0.86,6.25,47.98,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,15.2,1368,25
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.35,0.63,3.07,35.67,79.38,0.36,25.81,2.35,39.39,0.68,3.98,1.13,5.11,56.22,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,22.122222222222224,1991,25
1.14,0.57,2.0,31.08,81.09,0.38,25.0,2.76,50.0,0.29,1.91,0.67,2.57,38.57,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,10.488888888888889,944,14
1.62,1.29,3.07,41.2,86.15,0.0,0.0,2.26,58.33,0.32,3.07,3.23,6.3,56.52,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.188888888888889,557,10
2.26,0.64,1.83,34.69,87.06,0.0,0.0,0.75,28.0,0.0,2.58,0.64,3.22,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.311111111111112,838,17
2.59,0.71,4.71,26.62,71.97,0.24,6.67,1.41,26.09,0.47,3.77,1.18,4.95,61.76,Soner Gönül,867727,Samsunspor,3053,Samsunspor,4.2444444444444445,382,20
0.94,0.94,4.53,22.08,79.59,0.0,0.0,2.08,42.31,0.19,1.89,1.32,3.21,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.3,477,10
1.48,1.11,4.24,46.66,90.68,0.0,0.0,2.95,51.61,0.37,2.03,1.66,3.69,62.5,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,5.4222222222222225,488,10
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.96,1.16,3.85,44.9,81.75,0.0,0.0,2.89,36.59,0.0,2.31,3.47,5.78,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.188888888888889,467,9
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.05,1.26,4.42,29.86,82.56,0.0,0.0,2.31,34.38,0.21,2.1,1.47,3.57,54.84,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,4.7555555555555555,428,10
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
1.41,1.1,4.39,22.11,73.06,0.16,7.69,1.41,33.33,0.47,2.2,0.94,3.14,48.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,6.377777777777778,574,12
1.45,0.18,3.08,24.08,83.13,0.0,0.0,1.45,50.0,0.36,2.35,0.36,2.72,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,5.522222222222222,497,11
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.93,2.42,3.22,36.55,77.47,0.32,40.0,2.25,28.57,0.16,2.58,0.81,3.38,51.22,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.211111111111111,559,13
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
