Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.98,1.07,2.14,34.48,75.63,1.07,28.13,3.49,44.22,0.52,3.33,0.6,3.93,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,25.2,2268,26
0.45,1.43,6.06,49.37,89.07,0.0,0.0,3.56,57.14,0.36,1.6,3.39,4.99,62.92,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,11.222222222222221,1010,13
1.54,1.92,4.92,52.92,85.25,0.0,0.0,3.69,40.0,0.08,1.69,1.85,3.54,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,13.0,1170,13
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
1.11,1.9,4.52,27.3,74.14,0.4,26.32,2.46,38.75,0.32,1.75,3.25,5.0,63.0,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,12.6,1134,18
2.06,1.25,2.79,43.2,84.11,0.34,47.06,1.2,34.15,0.13,3.86,0.99,4.85,55.12,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,23.288888888888888,2096,24
1.26,1.42,5.57,48.98,86.67,0.04,33.33,3.47,51.55,0.13,1.63,4.14,5.78,59.74,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,23.88888888888889,2150,26
2.53,1.2,5.77,30.96,84.29,0.06,50.0,1.86,36.05,0.06,3.49,2.16,5.65,65.73,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,16.633333333333333,1497,19
4.54,1.8,2.61,28.12,71.1,0.47,16.92,3.34,46.71,1.63,7.06,2.91,9.97,59.59,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,23.366666666666667,2103,24
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.84,1.97,3.72,22.7,77.07,0.51,25.53,1.45,32.69,0.73,4.15,0.98,5.13,59.41,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,23.38888888888889,2105,26
2.29,1.75,5.05,38.17,84.12,0.0,0.0,1.88,40.0,0.07,3.3,3.97,7.27,63.53,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,14.855555555555556,1337,20
2.73,2.03,3.05,38.02,82.28,0.51,32.0,2.22,47.95,0.06,3.68,1.59,5.27,62.41,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,15.755555555555556,1418,23
1.41,0.79,5.2,44.89,81.73,0.0,0.0,3.86,41.96,0.07,1.88,3.03,4.91,56.9,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,27.711111111111112,2494,28
1.05,1.02,5.24,19.89,75.87,0.0,0.0,2.33,47.41,0.55,1.71,4.44,6.15,64.02,Héliton,922725,Göztepe,3054,Göztepe,27.5,2475,28
2.2,1.34,1.88,37.97,83.43,0.47,16.22,2.08,45.69,1.22,3.65,0.55,4.2,47.14,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,25.466666666666665,2292,26
1.32,1.17,4.97,42.83,86.69,0.0,0.0,3.43,52.22,0.33,2.45,2.89,5.33,65.47,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,27.366666666666667,2463,28
1.75,1.32,4.39,44.79,83.73,0.0,0.0,4.62,47.6,0.31,3.46,2.37,5.83,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,25.744444444444444,2317,26
1.65,1.47,4.94,28.53,79.21,0.0,0.0,2.9,35.45,0.3,2.08,1.73,3.81,68.22,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,23.1,2079,24
1.04,1.0,6.42,29.96,78.13,0.0,0.0,2.77,35.29,0.15,1.58,2.12,3.69,60.0,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,26.0,2340,26
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.64,1.48,6.35,46.07,84.03,0.11,16.67,3.23,40.97,0.44,2.84,2.08,4.92,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,18.27777777777778,1645,24
1.61,0.76,5.76,47.54,86.03,0.04,50.0,3.17,43.56,0.09,2.14,2.41,4.55,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,22.4,2016,26
1.97,1.36,4.38,42.72,84.89,0.11,37.5,3.48,46.86,0.07,3.37,1.87,5.24,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,27.877777777777776,2509,28
1.54,0.94,3.01,32.36,82.59,1.47,23.66,2.14,48.48,0.33,2.61,1.07,3.68,52.88,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,14.955555555555556,1346,19
1.81,1.35,1.81,35.3,83.21,1.39,27.91,1.89,42.24,0.85,3.7,0.73,4.43,54.5,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,25.977777777777778,2338,27
1.3,1.05,2.73,33.66,77.13,1.98,28.83,5.58,52.63,0.25,2.36,1.24,3.6,57.43,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,16.133333333333333,1452,21
1.69,0.95,2.29,25.38,71.4,1.94,35.48,2.47,40.7,0.46,2.72,1.06,3.78,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,28.333333333333332,2550,29
2.57,1.64,5.73,32.96,85.2,0.0,0.0,2.34,48.78,0.47,3.27,2.22,5.49,58.75,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,8.555555555555555,770,11
0.85,1.38,3.38,32.0,73.89,2.15,28.0,3.92,38.64,0.92,2.46,1.0,3.46,51.14,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,13.0,1170,19
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
1.53,0.83,2.63,44.56,86.54,0.09,25.0,2.22,48.98,0.14,2.54,3.05,5.59,57.08,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,21.633333333333333,1947,23
1.4,2.42,4.52,54.06,87.63,0.0,0.0,3.56,58.33,0.19,2.48,3.69,6.17,57.06,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.722222222222221,1415,21
2.79,1.55,1.96,37.2,82.76,0.52,18.87,3.05,60.2,0.98,4.96,0.67,5.63,57.07,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,19.355555555555554,1742,22
1.15,1.06,3.53,50.0,88.48,0.17,36.36,2.09,38.89,0.6,3.02,2.04,5.06,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.5,2115,26
2.01,1.34,5.83,53.05,91.02,0.0,0.0,1.68,52.08,0.07,2.55,4.29,6.84,60.0,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,14.911111111111111,1342,17
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.22,2.22,5.34,38.05,80.09,0.0,0.0,2.89,40.63,0.11,1.78,2.67,4.45,56.34,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,8.988888888888889,809,9
0.82,2.05,5.86,51.0,88.63,0.0,0.0,4.09,53.57,0.14,1.23,2.32,3.55,57.78,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,7.333333333333333,660,10
2.27,2.08,3.31,32.9,79.84,0.39,24.0,2.4,50.0,0.84,3.76,1.82,5.58,54.78,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,15.411111111111111,1387,24
1.95,1.62,5.18,44.15,87.08,0.0,0.0,2.94,51.82,0.04,2.65,2.78,5.43,60.09,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,24.122222222222224,2171,27
2.17,0.81,2.67,28.78,79.95,1.32,26.96,1.44,33.01,0.64,3.27,0.38,3.65,45.26,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,23.555555555555557,2120,24
1.96,0.83,2.35,31.44,84.03,0.26,15.38,1.53,50.0,0.48,3.36,1.4,4.75,62.29,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,22.933333333333334,2064,25
0.82,2.12,4.45,24.79,72.55,0.0,0.0,3.01,40.37,0.14,1.51,3.01,4.52,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,14.6,1314,19
1.68,1.84,5.42,33.63,78.58,0.11,22.22,3.42,45.0,0.0,2.82,1.9,4.72,57.62,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,18.433333333333334,1659,24
1.72,0.64,1.36,30.48,89.12,0.45,35.71,0.91,58.82,0.73,4.63,0.82,5.44,55.56,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,11.022222222222222,992,18
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.15,2.01,6.59,40.13,90.32,0.29,100.0,4.01,66.67,0.29,2.01,2.87,4.87,54.84,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,3.488888888888889,314,8
2.23,1.15,3.09,21.06,67.05,0.5,17.5,2.8,41.94,0.07,2.73,2.8,5.54,55.4,Lasse Nielsen,21547,Göztepe,3054,Göztepe,13.911111111111111,1252,21
1.29,1.03,6.13,32.38,85.42,0.0,0.0,2.1,40.5,0.0,1.37,2.14,3.51,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,23.344444444444445,2101,25
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
2.02,0.91,3.25,36.81,83.36,0.46,23.33,3.38,53.61,0.52,3.06,1.5,4.55,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.377777777777778,1384,23
1.17,1.61,6.77,36.1,86.37,0.0,0.0,3.59,52.98,0.04,1.57,2.47,4.04,60.81,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,22.3,2007,24
0.54,1.67,5.17,23.28,73.04,0.0,0.0,2.67,41.56,0.08,1.34,2.55,3.88,62.42,Malcom Bokele,1122632,Göztepe,3054,Göztepe,23.966666666666665,2157,26
1.76,1.15,4.68,30.29,80.98,0.0,0.0,2.98,56.41,0.61,3.39,1.76,5.15,53.52,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,14.755555555555556,1328,19
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.1,0.88,4.92,39.42,81.03,0.13,60.0,6.59,51.02,0.22,1.58,0.57,2.15,53.26,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,22.755555555555556,2048,26
1.47,1.05,3.47,27.58,76.83,0.42,16.67,2.0,50.0,0.0,2.21,1.47,3.68,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.5,855,13
1.43,0.94,4.62,33.23,86.95,0.0,0.0,2.13,51.49,0.04,1.63,1.8,3.43,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,24.466666666666665,2202,25
1.79,1.79,4.13,41.37,80.45,0.21,26.32,2.71,36.72,0.54,2.71,1.92,4.63,51.39,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,23.977777777777778,2158,27
2.27,2.27,2.52,35.29,81.87,0.5,14.29,2.02,53.33,1.51,4.79,0.76,5.55,51.16,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,3.966666666666667,357,10
2.47,1.38,4.24,30.49,81.75,0.0,0.0,1.88,35.85,0.3,3.36,2.17,5.53,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.133333333333333,912,16
1.26,1.47,2.09,29.62,85.76,0.63,35.29,1.26,42.86,0.84,3.45,0.1,3.56,49.28,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,9.555555555555555,860,14
1.61,0.83,2.44,25.41,81.88,0.59,28.3,1.42,48.0,1.06,4.01,0.51,4.52,51.57,Murat Paluli,893014,Sivasspor,3076,Sivasspor,25.42222222222222,2288,26
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.18,0.67,4.21,47.54,85.81,0.0,0.0,4.01,47.89,0.16,1.57,1.89,3.46,55.7,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,25.433333333333334,2289,27
2.66,0.93,3.59,31.77,80.95,0.36,17.24,2.37,47.14,0.65,4.17,0.65,4.82,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.911111111111111,1252,17
1.54,1.37,4.72,29.26,82.67,0.0,0.0,2.27,37.86,0.3,2.32,1.97,4.29,61.35,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,23.31111111111111,2098,24
2.31,1.19,2.07,21.78,76.32,0.64,20.51,1.27,43.24,0.56,3.42,0.24,3.66,46.0,Ogün Bayrak,903999,Göztepe,3054,Göztepe,12.577777777777778,1132,17
1.31,0.72,6.14,32.48,83.8,0.0,0.0,3.16,48.95,0.09,2.12,1.54,3.66,60.45,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,22.133333333333333,1992,24
1.86,0.91,2.27,36.15,83.68,0.73,17.58,1.96,51.81,0.5,2.91,0.82,3.73,55.03,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,21.988888888888887,1979,23
1.74,2.53,4.17,38.46,77.06,0.0,0.0,4.17,42.02,0.69,3.22,2.27,5.49,56.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,18.955555555555556,1706,20
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
2.02,1.77,5.31,33.75,79.94,0.13,50.0,3.41,43.55,0.0,2.91,1.77,4.68,68.52,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.911111111111111,712,13
2.41,1.29,3.54,27.96,76.32,0.8,16.67,1.45,39.13,0.64,4.34,1.61,5.95,55.22,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,6.222222222222222,560,15
1.43,0.84,4.35,19.61,70.77,0.05,7.69,2.22,37.19,0.1,1.98,2.03,4.0,56.64,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,20.244444444444444,1822,23
1.11,1.57,5.07,34.09,82.11,0.0,0.0,2.72,42.75,0.0,1.52,1.71,3.23,46.98,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,21.677777777777777,1951,23
2.66,1.12,3.78,18.69,69.53,1.26,30.51,1.47,30.0,0.49,3.78,0.7,4.48,54.7,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,14.28888888888889,1286,20
1.97,0.55,4.48,38.83,80.46,0.0,0.0,3.69,50.0,0.79,4.01,2.52,6.52,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,12.722222222222221,1145,20
3.04,1.11,3.0,23.11,79.27,0.55,27.91,0.92,28.99,1.38,5.81,0.74,6.55,53.79,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,21.677777777777777,1951,25
2.15,0.9,1.46,33.19,86.75,0.21,21.43,1.81,68.42,0.83,3.68,1.11,4.79,45.39,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,14.4,1296,22
1.43,1.07,3.03,21.74,70.93,1.07,27.27,2.32,41.94,0.53,3.21,0.71,3.92,47.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,5.611111111111111,505,11
2.54,1.33,3.5,24.34,70.28,0.76,30.0,2.1,32.67,0.95,4.58,1.33,5.91,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.733333333333333,1416,20
1.49,1.05,4.95,42.92,87.65,0.09,100.0,2.81,54.7,0.13,2.06,2.19,4.25,55.11,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,22.81111111111111,2053,25
0.82,0.59,3.28,33.12,81.56,0.06,20.0,4.1,45.75,0.06,1.4,0.82,2.22,43.68,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,17.08888888888889,1538,20
2.48,0.74,1.36,23.06,71.54,2.73,35.48,1.36,32.35,0.62,3.84,1.36,5.21,56.0,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,8.066666666666666,726,24
3.58,1.1,1.93,15.55,64.2,1.51,50.0,2.2,45.71,0.28,4.82,0.55,5.37,55.71,Nazım Sangaré,169425,Göztepe,3054,Göztepe,7.266666666666667,654,15
2.73,1.41,2.9,33.26,82.71,0.18,12.5,2.46,56.0,0.44,4.13,0.53,4.66,51.96,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,11.366666666666667,1023,14
1.36,1.94,4.74,33.54,85.22,0.0,0.0,1.08,31.25,0.29,2.08,1.44,3.52,48.04,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,13.922222222222222,1253,21
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.86,0.86,5.02,26.56,81.71,0.0,0.0,1.19,25.35,0.13,1.45,1.59,3.04,56.79,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.133333333333333,1362,17
1.56,1.98,4.99,37.66,80.8,0.0,0.0,2.29,33.85,0.31,1.98,3.12,5.1,48.04,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,9.61111111111111,865,12
2.58,1.43,2.05,25.4,81.9,0.27,37.5,1.69,63.33,1.34,5.26,0.89,6.15,55.65,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,11.222222222222221,1010,19
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.25,1.45,3.14,41.83,83.65,0.3,33.33,3.59,52.94,0.3,2.44,1.5,3.94,56.03,Lionel Carole,122922,Kayserispor,3072,Kayserispor,20.055555555555557,1805,23
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.64,0.77,2.42,20.2,76.56,0.1,8.33,0.77,29.63,0.48,2.8,1.55,4.35,56.96,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,10.344444444444445,931,16
2.9,1.5,4.15,23.3,71.58,0.2,14.81,1.25,34.25,1.0,4.9,1.95,6.85,48.93,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,20.0,1800,21
2.23,1.11,2.23,39.43,82.33,0.67,30.0,2.0,50.0,0.22,3.79,0.67,4.46,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,4.488888888888889,404,15
1.4,1.4,4.98,45.93,89.67,0.0,0.0,3.27,51.22,0.31,1.87,1.56,3.43,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,6.4222222222222225,578,11
0.76,2.04,5.23,42.32,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.84,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.844444444444444,706,16
1.29,0.57,2.42,30.86,81.8,0.4,29.41,2.34,48.33,0.24,1.94,0.73,2.67,39.76,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,12.377777777777778,1114,16
2.19,2.91,4.01,34.25,76.42,1.09,42.86,1.46,28.57,1.09,3.64,1.46,5.1,46.67,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.7444444444444445,247,12
2.5,0.92,2.3,29.8,81.18,0.39,20.0,1.78,51.92,1.45,5.39,0.86,6.25,47.98,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,15.2,1368,25
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.35,0.63,3.07,35.62,79.28,0.36,25.81,2.31,38.64,0.68,3.98,1.13,5.11,56.5,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,22.122222222222224,1991,25
2.26,0.64,1.83,34.69,87.06,0.0,0.0,0.75,28.0,0.0,2.58,0.64,3.22,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.311111111111112,838,17
2.28,0.57,4.57,27.02,71.72,0.19,5.56,2.28,36.36,0.38,3.42,1.14,4.57,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.2555555555555555,473,22
0.94,0.94,4.53,22.08,79.59,0.0,0.0,2.08,42.31,0.19,1.89,1.32,3.21,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.3,477,10
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.96,1.16,3.85,44.9,81.75,0.0,0.0,2.89,36.59,0.0,2.31,3.47,5.78,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.188888888888889,467,9
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.81,1.32,4.94,39.65,86.69,0.0,0.0,1.81,44.0,0.16,2.14,2.8,4.94,55.56,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,6.0777777777777775,547,13
1.9,1.08,4.61,21.28,73.71,0.27,14.29,1.63,40.0,0.41,2.71,1.36,4.07,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,7.377777777777778,664,13
1.03,1.24,4.53,29.24,82.56,0.0,0.0,2.27,34.38,0.21,2.06,1.65,3.71,56.25,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,4.855555555555555,437,11
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
1.45,0.18,3.08,24.08,83.13,0.0,0.0,1.45,50.0,0.36,2.35,0.36,2.72,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,5.522222222222222,497,11
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.56,1.25,2.96,41.65,86.13,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
1.93,2.42,3.22,36.55,77.47,0.32,40.0,2.25,28.57,0.16,2.58,0.81,3.38,51.22,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.211111111111111,559,13
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
