Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
4.64,2.01,2.67,27.91,71.35,0.53,19.4,3.28,46.51,1.68,7.18,2.83,10.01,59.37,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,24.366666666666667,2193,25
1.1,1.51,7.15,30.83,81.29,0.0,0.0,1.98,37.25,0.1,2.14,3.23,5.37,66.45,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,19.166666666666668,1725,23
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
1.24,1.35,5.45,46.39,85.85,0.04,25.0,3.28,51.2,0.12,1.62,4.21,5.83,60.64,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,25.88888888888889,2330,28
1.45,0.45,4.09,59.64,90.86,0.0,0.0,3.45,55.07,0.09,2.0,2.45,4.45,55.06,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,11.0,990,11
1.25,1.76,5.15,26.54,74.28,0.37,25.0,2.28,36.47,0.29,1.84,3.09,4.93,60.91,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,13.6,1224,19
2.15,1.24,1.82,39.47,83.77,0.51,17.95,2.26,45.93,1.2,3.57,0.55,4.11,47.08,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,27.466666666666665,2472,28
1.02,1.02,5.3,19.65,75.78,0.0,0.0,2.25,46.04,0.53,1.65,4.49,6.14,64.1,Héliton,922725,Göztepe,3054,Göztepe,28.5,2565,29
2.1,1.15,2.65,42.39,83.68,0.36,47.37,1.23,35.23,0.12,3.8,1.03,4.82,54.46,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,25.288888888888888,2276,26
2.69,1.95,2.81,38.87,82.78,0.52,32.14,2.18,47.5,0.23,3.84,1.55,5.39,60.65,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,17.444444444444443,1570,25
1.41,0.84,5.15,44.9,81.84,0.0,0.0,3.9,42.34,0.07,1.88,3.03,4.91,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,29.711111111111112,2674,30
1.79,1.95,3.69,22.73,76.5,0.49,24.49,1.42,31.82,0.81,4.18,0.97,5.16,59.07,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,24.633333333333333,2217,28
1.31,1.17,5.0,44.16,87.26,0.0,0.0,3.52,53.97,0.34,2.45,2.76,5.2,64.53,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,29.011111111111113,2611,30
0.78,1.35,3.19,31.82,74.34,2.48,29.17,3.9,40.15,0.92,2.34,0.92,3.26,51.11,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,14.11111111111111,1270,21
2.3,1.53,4.84,38.51,84.92,0.0,0.0,1.77,38.96,0.06,3.18,3.66,6.84,62.03,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,16.955555555555556,1526,23
1.54,1.39,6.4,45.07,83.32,0.1,16.67,2.98,38.71,0.4,2.63,2.38,5.01,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,20.166666666666668,1815,26
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.43,1.63,4.07,49.89,81.67,0.41,22.22,2.04,27.78,0.81,3.67,0.41,4.07,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.911111111111111,442,9
1.58,0.73,5.77,45.9,85.92,0.04,50.0,3.08,43.64,0.09,2.09,2.44,4.53,54.64,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,23.4,2106,27
1.72,1.31,4.26,45.36,84.24,0.0,0.0,4.64,48.25,0.3,3.44,2.28,5.72,62.7,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,26.744444444444444,2407,27
1.55,1.43,4.98,27.65,78.95,0.0,0.0,2.95,36.82,0.32,1.99,1.71,3.71,62.42,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,25.1,2259,26
3.0,1.64,1.92,37.18,82.62,0.52,17.74,2.86,58.1,1.03,5.24,0.7,5.95,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,21.355555555555554,1922,24
1.07,1.93,5.36,56.57,90.26,0.0,0.0,4.07,55.07,0.11,1.5,2.36,3.86,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,9.333333333333334,840,12
1.04,1.04,6.29,29.24,77.9,0.0,0.0,2.79,35.78,0.14,1.57,2.07,3.65,60.71,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,27.977777777777778,2518,28
1.29,1.04,2.82,33.31,77.13,1.96,28.83,5.52,52.63,0.25,2.39,1.29,3.68,58.25,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,16.3,1467,22
1.97,1.35,4.29,41.87,84.37,0.1,33.33,3.36,45.12,0.07,3.32,1.87,5.19,56.6,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,28.877777777777776,2599,29
1.69,0.95,2.29,25.38,71.4,1.94,35.48,2.47,40.7,0.46,2.72,1.06,3.78,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,28.333333333333332,2550,29
2.31,1.18,5.53,31.29,83.52,0.05,33.33,1.72,32.99,0.05,3.17,2.04,5.21,64.67,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,18.633333333333333,1677,21
1.65,0.94,2.95,31.55,82.06,1.3,21.57,1.95,46.48,0.29,2.71,1.0,3.72,52.5,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,16.955555555555556,1526,21
1.81,1.3,1.88,34.47,83.23,1.45,29.2,1.88,42.98,0.87,3.65,0.69,4.34,53.81,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,27.644444444444446,2488,29
2.01,0.79,2.34,31.88,84.5,0.29,16.67,1.46,49.3,0.5,3.38,1.34,4.72,62.43,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,23.933333333333334,2154,26
2.42,1.96,3.11,34.03,81.4,0.46,26.67,2.36,51.9,0.98,3.97,1.61,5.59,54.8,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,17.366666666666667,1563,26
1.4,2.42,4.51,54.22,87.67,0.0,0.0,3.56,58.33,0.19,2.48,3.69,6.17,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.733333333333333,1416,22
1.95,1.32,5.84,53.42,91.01,0.0,0.0,1.63,49.06,0.13,2.58,4.27,6.85,61.24,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,15.911111111111111,1432,18
1.75,1.9,5.51,33.86,79.18,0.1,22.22,3.4,45.52,0.0,2.88,1.9,4.79,58.86,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,19.433333333333334,1749,25
1.5,0.8,2.78,44.05,86.77,0.09,22.22,2.12,48.48,0.18,2.56,2.96,5.52,57.08,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,22.633333333333333,2037,24
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.95,1.59,5.17,43.79,87.09,0.0,0.0,2.87,51.06,0.04,2.67,2.79,5.45,60.35,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,25.122222222222224,2261,28
1.46,1.56,5.52,32.71,86.03,0.0,0.0,2.29,57.89,0.1,1.88,1.67,3.54,54.84,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,9.6,864,11
1.19,1.06,3.6,49.79,88.48,0.17,36.36,2.08,38.89,0.59,3.09,2.03,5.13,64.71,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.6,2124,27
1.24,1.65,6.6,36.42,85.56,0.0,0.0,3.59,52.1,0.04,1.61,2.56,4.17,61.21,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,24.244444444444444,2182,26
0.82,2.12,4.66,24.52,72.32,0.0,0.0,3.01,40.37,0.14,1.51,3.01,4.52,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,14.6,1314,19
2.54,1.59,5.3,30.95,85.38,0.0,0.0,2.12,48.78,0.42,3.18,2.12,5.3,55.56,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,9.433333333333334,849,12
2.22,0.72,2.79,28.29,80.49,1.32,26.12,1.36,33.33,0.57,3.28,0.38,3.65,45.75,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,26.544444444444444,2389,27
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
2.25,1.2,3.1,21.48,67.93,0.49,17.07,2.96,44.21,0.07,2.75,2.75,5.49,55.32,Lasse Nielsen,21547,Göztepe,3054,Göztepe,14.2,1278,22
1.4,1.02,4.87,34.16,87.34,0.0,0.0,2.3,53.51,0.04,1.59,2.0,3.59,55.56,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,26.466666666666665,2382,27
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.27,1.03,6.37,33.07,85.82,0.0,0.0,2.01,39.84,0.0,1.36,2.18,3.53,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,24.344444444444445,2191,26
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
2.02,0.91,3.25,36.81,83.36,0.46,23.33,3.38,53.61,0.52,3.06,1.5,4.55,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.377777777777778,1384,23
1.61,0.54,1.31,33.25,90.4,0.38,29.41,0.92,63.16,0.61,4.15,0.69,4.84,52.94,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,13.022222222222222,1172,20
0.57,1.66,5.27,23.46,73.2,0.0,0.0,2.71,42.14,0.08,1.38,2.47,3.85,61.69,Malcom Bokele,1122632,Göztepe,3054,Göztepe,24.677777777777777,2221,27
1.17,2.34,5.27,37.78,79.79,0.0,0.0,2.83,40.28,0.1,1.66,2.54,4.2,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,10.244444444444444,922,11
1.88,1.13,4.46,30.38,81.76,0.0,0.0,2.89,56.79,0.56,3.45,1.69,5.15,53.59,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,15.933333333333334,1434,21
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.13,0.89,4.89,39.21,81.65,0.12,42.86,6.1,50.32,0.19,1.59,0.62,2.21,51.82,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,25.755555555555556,2318,29
1.89,1.81,4.16,42.0,80.4,0.19,23.81,2.77,36.55,0.5,2.77,1.92,4.7,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,25.977777777777778,2338,29
1.47,1.05,3.47,27.58,76.83,0.42,16.67,2.0,50.0,0.0,2.21,1.47,3.68,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.5,855,13
2.2,0.79,1.59,33.35,87.8,0.18,20.0,1.71,70.0,0.85,3.84,1.04,4.88,44.2,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,16.4,1476,24
2.65,1.18,2.14,22.09,76.73,0.81,25.0,1.25,41.46,0.59,3.98,0.22,4.2,49.14,Ogün Bayrak,903999,Göztepe,3054,Göztepe,13.577777777777778,1222,18
1.37,0.79,6.34,31.41,83.39,0.0,0.0,3.23,48.15,0.08,2.15,1.53,3.69,60.14,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,24.133333333333333,2172,26
1.2,2.4,6.24,40.08,90.76,0.24,100.0,3.6,65.22,0.24,1.92,2.4,4.32,51.43,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,4.166666666666667,375,9
1.87,1.12,3.49,29.92,76.19,0.0,0.0,1.87,29.41,0.12,2.24,1.37,3.61,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,8.022222222222222,722,9
1.2,0.77,4.01,45.97,85.38,0.04,8.33,4.08,49.12,0.18,1.64,1.86,3.5,55.17,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,27.433333333333334,2469,29
2.46,1.38,4.24,30.46,81.75,0.0,0.0,1.87,35.85,0.3,3.35,2.17,5.52,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.144444444444444,913,17
1.67,1.06,2.58,24.28,72.4,1.06,23.33,2.43,42.11,0.76,3.64,0.61,4.25,52.83,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,6.588888888888889,593,14
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.53,0.84,2.37,25.45,82.02,0.55,26.32,1.39,48.72,1.02,3.87,0.55,4.41,50.63,Murat Paluli,893014,Sivasspor,3076,Sivasspor,27.42222222222222,2468,28
2.04,0.58,4.37,37.97,79.91,0.0,0.0,3.57,49.49,0.73,4.15,2.4,6.56,59.6,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,13.722222222222221,1235,21
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
1.3,1.4,2.1,29.87,86.38,0.6,35.29,1.2,44.44,0.8,3.51,0.2,3.71,48.68,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,9.977777777777778,898,15
1.79,0.96,2.44,35.56,83.61,0.74,18.09,1.87,50.59,0.48,2.83,0.78,3.62,53.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,22.944444444444443,2065,24
2.19,1.09,3.65,26.15,76.79,0.73,17.14,1.34,39.29,0.49,3.89,1.46,5.35,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,8.222222222222221,740,17
1.18,1.67,5.02,34.32,83.09,0.0,0.0,2.66,43.33,0.0,1.59,1.84,3.43,48.84,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,24.477777777777778,2203,26
2.08,2.08,2.78,34.94,82.07,0.46,12.5,1.85,53.33,1.39,4.4,0.69,5.09,47.83,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,4.322222222222222,389,11
1.4,0.87,4.43,19.43,70.83,0.05,7.69,2.22,37.7,0.1,1.93,1.98,3.9,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,20.744444444444444,1867,24
1.47,1.28,5.59,35.29,82.44,0.09,50.0,3.48,44.19,0.0,2.11,1.47,3.57,62.9,Samba Camara,837301,Sivasspor,3076,Sivasspor,10.911111111111111,982,16
1.44,1.33,4.56,30.6,83.59,0.0,0.0,2.36,39.24,0.27,2.17,1.75,3.91,59.2,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,26.31111111111111,2368,27
2.52,1.16,3.62,18.76,70.05,1.42,34.92,1.55,32.0,0.45,3.56,0.65,4.21,52.85,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,15.455555555555556,1391,22
2.54,1.33,3.5,24.34,70.28,0.76,30.0,2.1,32.67,0.95,4.58,1.33,5.91,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.733333333333333,1416,20
1.78,2.55,4.19,38.08,77.41,0.0,0.0,4.1,42.06,0.68,3.14,2.1,5.24,56.37,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,21.955555555555556,1976,23
3.8,1.08,1.9,15.86,64.29,1.63,52.17,2.3,47.22,0.27,5.15,0.54,5.69,57.53,Nazım Sangaré,169425,Göztepe,3054,Göztepe,7.377777777777778,664,16
2.23,0.67,1.34,22.78,71.58,2.57,33.82,1.34,30.77,0.56,3.46,1.34,4.8,53.09,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,8.955555555555556,806,25
1.49,1.06,4.97,42.88,87.9,0.08,100.0,2.89,56.2,0.13,2.12,2.17,4.29,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,23.555555555555557,2120,26
1.18,1.41,3.63,40.08,83.24,0.27,31.58,3.45,51.7,0.27,2.4,1.59,3.99,57.52,Lionel Carole,122922,Kayserispor,3072,Kayserispor,22.055555555555557,1985,25
0.8,0.57,3.7,33.32,82.54,0.06,20.0,4.09,47.68,0.06,1.42,0.85,2.27,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,17.58888888888889,1583,21
2.5,0.81,3.31,34.64,83.21,0.31,16.67,2.43,49.37,0.62,3.93,0.69,4.62,53.24,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,16.022222222222222,1442,20
2.89,1.05,2.93,23.22,79.85,0.52,27.27,0.92,30.0,1.36,5.6,0.74,6.34,53.31,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,22.866666666666667,2058,27
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.9,0.84,4.89,27.1,82.23,0.0,0.0,1.29,27.03,0.13,1.48,1.61,3.09,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.533333333333333,1398,18
1.28,1.89,4.52,32.68,84.91,0.07,50.0,1.08,32.65,0.27,1.96,1.42,3.38,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,14.811111111111112,1333,23
1.58,1.95,4.82,36.19,80.58,0.0,0.0,2.51,36.49,0.28,2.13,3.15,5.29,50.0,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,10.777777777777779,970,14
2.76,1.34,2.85,33.74,82.75,0.17,12.5,2.34,56.0,0.42,4.1,0.5,4.6,52.38,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,11.944444444444445,1075,15
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
2.44,1.46,1.95,24.12,81.37,0.24,33.33,1.54,63.33,1.38,5.04,0.97,6.01,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,12.311111111111112,1108,21
1.27,0.52,2.39,30.15,81.74,0.45,33.33,2.24,48.39,0.22,2.02,0.75,2.77,41.11,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,13.366666666666667,1203,17
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
0.92,2.18,5.06,41.26,86.92,0.0,0.0,2.07,51.43,0.11,1.95,2.99,4.94,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,8.7,783,17
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
2.15,1.07,2.15,39.74,82.59,0.64,30.0,2.15,52.63,0.21,3.65,0.64,4.3,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,4.655555555555556,419,16
1.4,1.4,4.52,46.09,89.16,0.0,0.0,3.11,47.62,0.31,1.87,1.56,3.43,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,6.4222222222222225,578,11
2.46,0.67,3.21,35.59,79.35,0.33,25.0,2.34,39.72,0.71,4.17,1.08,5.26,57.8,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,23.966666666666665,2157,27
1.63,0.72,2.35,19.9,76.92,0.09,7.69,0.72,28.57,0.45,2.8,1.45,4.25,58.02,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,11.055555555555555,995,17
2.44,2.79,3.84,33.49,76.8,1.05,42.86,1.4,28.57,1.05,3.84,1.4,5.23,45.45,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.8666666666666667,258,13
2.49,0.94,2.31,29.44,80.82,0.37,19.35,1.75,52.83,1.37,5.36,0.87,6.24,48.78,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,16.033333333333335,1443,27
2.86,1.5,4.05,23.41,72.54,0.18,14.81,1.32,36.71,1.05,4.91,1.91,6.82,49.18,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,22.0,1980,23
2.73,0.55,4.74,26.78,72.06,0.18,5.56,2.55,38.89,0.36,3.83,1.09,4.92,56.25,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.488888888888889,494,23
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.25,0.64,1.93,34.65,87.06,0.0,0.0,0.75,28.0,0.0,2.57,0.64,3.22,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.322222222222223,839,18
1.13,0.94,4.71,22.41,79.87,0.0,0.0,2.07,42.31,0.19,2.07,1.32,3.39,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.311111111111111,478,11
1.91,1.27,4.77,39.91,86.55,0.0,0.0,1.75,42.31,0.16,2.23,2.86,5.09,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,6.288888888888889,566,15
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.96,1.16,3.85,44.9,81.75,0.0,0.0,2.89,36.59,0.0,2.31,3.47,5.78,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.188888888888889,467,9
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.87,1.2,4.55,21.26,73.95,0.27,14.29,1.6,40.0,0.4,2.67,1.34,4.01,52.63,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,7.477777777777778,673,14
1.37,1.37,5.81,25.28,81.77,0.0,0.0,1.88,34.38,0.17,2.39,1.54,3.93,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,5.855555555555555,527,12
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
1.14,0.14,3.13,23.07,83.94,0.0,0.0,1.99,58.33,0.28,1.85,0.28,2.14,42.86,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,7.022222222222222,632,13
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.56,1.25,2.96,41.65,86.13,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
