Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.38,1.95,3.17,33.15,80.59,0.43,26.92,2.25,50.0,0.91,3.9,1.71,5.61,54.76,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,16.41111111111111,1477,25
2.24,0.77,2.57,28.91,80.14,1.34,27.5,1.38,32.69,0.61,3.3,0.37,3.67,45.92,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,24.555555555555557,2210,25
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.95,1.62,5.18,44.15,87.08,0.0,0.0,2.98,52.17,0.04,2.65,2.82,5.47,60.27,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,24.122222222222224,2171,27
1.96,0.83,2.35,31.44,84.03,0.26,15.38,1.48,49.28,0.48,3.36,1.4,4.75,62.29,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,22.933333333333334,2064,25
0.82,2.12,4.66,24.52,72.32,0.0,0.0,3.01,40.37,0.14,1.51,3.01,4.52,55.93,Koray Günter,138165,Göztepe,3054,Göztepe,14.6,1314,19
1.74,1.79,5.42,33.74,78.83,0.11,22.22,3.47,45.39,0.0,2.88,1.84,4.72,58.0,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,18.433333333333334,1659,24
1.2,2.4,5.21,38.34,79.63,0.0,0.0,2.9,40.28,0.1,1.7,2.5,4.2,55.26,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,9.988888888888889,899,10
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
2.23,1.15,3.02,21.06,67.2,0.5,17.5,2.8,42.39,0.07,2.73,2.8,5.54,55.4,Lasse Nielsen,21547,Göztepe,3054,Göztepe,13.911111111111111,1252,21
1.29,1.03,6.13,32.38,85.42,0.0,0.0,2.1,40.5,0.0,1.37,2.14,3.51,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,23.344444444444445,2101,25
2.05,1.23,3.68,31.36,76.92,0.0,0.0,2.05,30.61,0.14,2.45,1.5,3.95,56.86,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,7.333333333333333,660,8
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
2.02,0.91,3.25,36.81,83.36,0.46,23.33,3.38,53.61,0.52,3.06,1.5,4.55,60.87,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.377777777777778,1384,23
1.75,0.58,1.25,30.86,89.61,0.42,31.25,0.83,58.82,0.67,4.41,0.75,5.16,53.45,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,12.022222222222222,1082,19
0.54,1.67,5.3,23.28,73.32,0.0,0.0,2.67,41.83,0.08,1.34,2.55,3.88,62.42,Malcom Bokele,1122632,Göztepe,3054,Göztepe,23.966666666666665,2157,26
1.14,0.88,4.88,40.12,81.52,0.13,50.0,6.48,50.83,0.21,1.6,0.59,2.19,53.61,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,23.755555555555556,2138,27
1.7,1.11,4.59,31.01,81.83,0.0,0.0,2.95,56.96,0.59,3.28,1.7,4.98,53.15,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,15.255555555555556,1373,20
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.16,1.59,6.67,35.92,85.82,0.0,0.0,3.48,51.59,0.04,1.59,2.45,4.04,60.65,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,23.244444444444444,2092,25
1.47,1.05,3.47,27.58,76.83,0.42,16.67,2.0,50.0,0.0,2.21,1.47,3.68,56.45,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.5,855,13
1.88,1.84,4.16,41.56,80.22,0.2,25.0,2.8,36.84,0.52,2.76,1.92,4.68,52.0,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,24.977777777777778,2248,28
1.23,1.72,5.12,35.14,82.93,0.0,0.0,2.78,44.06,0.0,1.63,1.94,3.57,49.69,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,22.677777777777777,2041,24
1.43,0.94,4.62,33.23,86.95,0.0,0.0,2.08,51.0,0.04,1.63,1.8,3.43,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,24.466666666666665,2202,25
1.2,2.4,6.24,40.08,90.76,0.24,100.0,3.6,65.22,0.24,1.92,2.4,4.32,51.43,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,4.166666666666667,375,9
2.34,0.84,1.43,33.31,87.24,0.19,21.43,1.82,70.0,0.78,3.83,1.04,4.87,45.45,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,15.4,1386,23
2.27,2.27,2.52,35.29,81.87,0.5,14.29,2.02,53.33,1.51,4.79,0.76,5.55,51.16,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,3.966666666666667,357,10
1.3,0.78,6.18,32.16,83.5,0.0,0.0,3.33,49.04,0.09,2.07,1.51,3.59,59.71,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,23.133333333333333,2082,25
2.46,1.38,4.24,30.46,81.75,0.0,0.0,1.87,35.85,0.3,3.35,2.17,5.52,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.144444444444444,913,17
1.26,1.47,2.2,29.62,86.02,0.63,35.29,1.26,44.44,0.84,3.45,0.21,3.66,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,9.555555555555555,860,14
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.76,0.92,3.54,32.43,81.49,0.35,17.24,2.41,47.89,0.64,4.25,0.64,4.89,54.76,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,14.122222222222222,1271,18
2.31,1.19,2.07,21.78,76.32,0.64,20.51,1.27,43.24,0.56,3.42,0.24,3.66,46.0,Ogün Bayrak,903999,Göztepe,3054,Göztepe,12.577777777777778,1132,17
1.82,0.96,2.27,36.15,83.68,0.73,17.58,1.96,51.81,0.5,2.87,0.82,3.68,54.36,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,21.988888888888887,1979,23
1.21,0.68,4.05,46.65,85.63,0.04,9.09,3.97,48.39,0.15,1.63,1.93,3.56,55.95,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,26.433333333333334,2379,28
1.59,0.83,2.38,25.28,81.86,0.57,27.78,1.4,48.05,1.02,3.9,0.49,4.39,51.56,Murat Paluli,893014,Sivasspor,3076,Sivasspor,26.42222222222222,2378,27
2.08,1.11,3.6,26.58,76.8,0.83,18.18,1.38,41.67,0.55,3.88,1.52,5.4,53.42,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,7.222222222222222,650,16
1.48,1.32,4.65,29.7,82.89,0.0,0.0,2.26,37.93,0.29,2.22,1.89,4.11,60.24,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,24.31111111111111,2188,25
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
1.47,1.15,2.78,22.58,71.5,1.15,28.0,2.29,40.0,0.82,3.6,0.65,4.25,50.98,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,6.111111111111111,550,12
1.43,0.84,4.35,19.61,70.77,0.05,7.69,2.27,37.7,0.1,1.98,2.03,4.0,56.64,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,20.244444444444444,1822,23
1.75,2.51,4.16,37.63,76.63,0.0,0.0,4.01,41.03,0.7,3.21,2.15,5.36,55.44,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,19.955555555555556,1796,21
2.66,1.12,3.78,18.69,69.53,1.26,30.51,1.47,30.0,0.49,3.78,0.7,4.48,54.7,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,14.28888888888889,1286,20
1.97,0.55,4.48,38.83,80.46,0.0,0.0,3.69,50.0,0.79,4.01,2.52,6.52,58.04,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,12.722222222222221,1145,20
2.54,1.33,3.5,24.34,70.28,0.76,30.0,2.1,32.67,0.95,4.58,1.33,5.91,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.733333333333333,1416,20
1.91,1.57,5.16,34.56,81.7,0.11,50.0,3.14,43.08,0.0,2.69,1.57,4.26,64.41,Samba Camara,837301,Sivasspor,3076,Sivasspor,8.911111111111111,802,14
1.49,1.05,4.95,42.92,87.65,0.09,100.0,2.81,54.7,0.13,2.06,2.19,4.25,55.11,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,22.81111111111111,2053,25
0.82,0.59,3.63,33.0,81.98,0.06,20.0,4.04,46.62,0.06,1.4,0.82,2.22,43.68,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,17.08888888888889,1538,20
2.92,1.06,2.96,23.14,79.6,0.53,27.27,0.93,30.0,1.37,5.66,0.75,6.42,53.51,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,22.6,2034,26
2.48,0.74,1.36,23.06,71.54,2.73,35.48,1.36,32.35,0.62,3.84,1.36,5.21,56.0,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,8.066666666666666,726,24
3.58,1.1,1.93,15.69,64.41,1.51,50.0,2.2,45.71,0.28,4.82,0.55,5.37,55.71,Nazım Sangaré,169425,Göztepe,3054,Göztepe,7.266666666666667,654,15
2.73,1.41,2.9,33.26,82.71,0.18,12.5,2.46,56.0,0.44,4.13,0.53,4.66,51.96,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,11.366666666666667,1023,14
1.29,1.9,4.55,32.76,85.01,0.07,50.0,1.09,32.65,0.27,1.97,1.43,3.4,46.73,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,14.71111111111111,1324,22
1.19,1.38,3.28,41.41,83.21,0.28,31.58,3.56,51.72,0.28,2.42,1.52,3.94,56.85,Lionel Carole,122922,Kayserispor,3072,Kayserispor,21.055555555555557,1895,24
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.9,0.84,4.89,27.1,82.23,0.0,0.0,1.29,27.03,0.13,1.48,1.61,3.09,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.533333333333333,1398,18
2.58,1.43,2.05,25.4,81.9,0.27,37.5,1.69,63.33,1.34,5.26,0.89,6.15,55.65,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,11.222222222222221,1010,19
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
0.92,2.18,5.06,41.26,86.92,0.0,0.0,2.07,51.43,0.11,1.95,2.99,4.94,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,8.7,783,17
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.56,2.04,4.67,36.97,80.34,0.0,0.0,2.53,35.62,0.29,2.04,3.11,5.16,48.62,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,10.277777777777779,925,13
1.64,0.77,2.42,20.2,76.56,0.1,8.33,0.77,29.63,0.48,2.8,1.55,4.35,56.96,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,10.344444444444445,931,16
2.23,1.11,2.23,39.21,81.86,0.67,30.0,2.0,50.0,0.22,3.79,0.67,4.46,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,4.488888888888889,404,15
1.4,1.4,4.52,46.09,89.16,0.0,0.0,3.11,47.62,0.31,1.87,1.56,3.43,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,6.4222222222222225,578,11
1.29,0.57,2.42,30.86,81.8,0.4,29.41,2.34,48.33,0.24,1.94,0.73,2.67,39.76,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,12.377777777777778,1114,16
2.81,1.48,4.14,23.52,72.01,0.19,14.81,1.33,35.9,1.05,4.86,1.95,6.81,49.31,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,21.0,1890,22
2.19,2.91,4.01,34.25,76.42,1.09,42.86,1.46,28.57,1.09,3.64,1.46,5.1,46.67,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.7444444444444445,247,12
2.39,0.65,3.0,35.57,79.32,0.35,25.0,2.26,38.81,0.74,4.14,1.13,5.27,57.62,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,22.966666666666665,2067,26
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.45,0.9,2.32,29.68,81.16,0.39,19.35,1.74,51.92,1.42,5.34,0.84,6.18,47.76,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,15.533333333333333,1398,26
2.25,0.64,1.93,34.65,87.06,0.0,0.0,0.75,28.0,0.0,2.57,0.64,3.22,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.322222222222223,839,18
2.28,0.57,4.57,27.02,71.72,0.19,5.56,2.28,36.36,0.38,3.42,1.14,4.57,55.81,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.2555555555555555,473,22
0.94,0.94,4.53,22.08,79.59,0.0,0.0,2.08,42.31,0.19,1.89,1.32,3.21,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.3,477,10
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.96,1.16,3.85,44.9,81.75,0.0,0.0,2.89,36.59,0.0,2.31,3.47,5.78,69.77,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.188888888888889,467,9
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.81,1.32,4.94,39.65,86.69,0.0,0.0,1.81,44.0,0.16,2.14,2.8,4.94,55.56,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,6.0777777777777775,547,13
1.9,1.08,4.61,21.28,73.71,0.27,14.29,1.63,40.0,0.41,2.71,1.36,4.07,53.57,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,7.377777777777778,664,13
1.03,1.24,4.53,29.24,82.56,0.0,0.0,2.27,34.38,0.21,2.06,1.65,3.71,56.25,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,4.855555555555555,437,11
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.56,1.25,2.96,41.65,86.13,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
1.33,0.17,3.15,23.58,82.56,0.0,0.0,1.66,50.0,0.33,2.16,0.33,2.49,45.45,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,6.022222222222222,542,12
2.05,2.36,3.15,36.25,77.44,0.32,40.0,2.21,28.57,0.16,2.68,0.79,3.47,51.16,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.344444444444444,571,14
