Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.06,1.7,4.74,47.61,89.09,0.0,0.0,1.82,50.0,0.12,2.91,4.74,7.65,61.76,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,8.233333333333333,741,9
2.35,1.28,5.35,29.11,81.19,0.11,50.0,1.93,32.14,0.0,3.42,2.25,5.67,64.63,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,9.344444444444445,841,11
1.29,2.02,6.13,31.35,84.88,0.0,0.0,3.44,50.45,0.06,1.72,1.72,3.44,58.33,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,16.3,1467,17
1.93,1.21,1.65,35.75,82.89,1.38,27.47,1.76,41.56,0.66,3.47,0.83,4.3,54.55,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,18.155555555555555,1634,19
1.07,1.36,3.21,31.46,73.91,2.34,32.43,4.09,39.25,0.88,2.73,0.97,3.7,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,10.266666666666667,924,13
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.31,1.25,5.23,42.41,85.32,0.0,0.0,3.32,48.41,0.22,2.5,3.1,5.61,66.03,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,18.366666666666667,1653,19
1.32,2.4,4.1,56.1,88.09,0.0,0.0,3.64,58.75,0.23,2.24,3.4,5.65,54.07,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,12.922222222222222,1163,15
1.88,0.97,2.37,14.64,66.03,0.85,23.33,2.06,47.22,1.03,3.83,2.31,6.13,54.01,Djalma Silva,973933,Göztepe,3054,Göztepe,16.466666666666665,1482,18
1.33,0.7,5.26,51.07,86.87,0.07,100.0,3.23,41.07,0.14,2.1,2.1,4.21,55.56,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,14.255555555555556,1283,17
4.01,1.88,2.26,25.28,69.08,0.45,16.28,2.59,39.6,2.0,7.11,2.65,9.76,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,15.466666666666667,1392,16
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.02,1.58,3.39,23.26,71.03,0.0,0.0,2.71,38.1,0.11,1.58,2.6,4.18,52.86,Koray Günter,138165,Göztepe,3054,Göztepe,8.855555555555556,797,12
1.95,1.05,2.26,25.84,70.85,1.89,34.29,2.63,42.37,0.42,2.95,1.11,4.05,54.61,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,19.0,1710,19
1.5,0.88,2.46,35.54,77.1,1.5,25.76,5.89,53.6,0.26,2.55,1.06,3.61,56.94,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,11.366666666666667,1023,14
1.87,1.95,4.41,39.7,84.78,0.0,0.0,1.87,39.29,0.08,3.05,3.99,7.04,64.84,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,11.78888888888889,1061,15
1.41,0.63,1.64,27.37,74.63,1.33,23.29,2.35,46.88,0.23,2.35,0.7,3.05,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,12.78888888888889,1151,16
2.14,1.01,1.89,32.03,84.41,0.19,12.0,1.64,52.0,0.57,3.78,1.2,4.97,65.83,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,15.88888888888889,1430,17
2.17,1.72,4.78,48.5,86.61,0.0,0.0,3.56,52.03,0.06,2.83,2.56,5.39,57.74,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,18.0,1620,18
3.37,1.86,1.6,34.41,81.11,0.76,21.95,2.78,55.93,1.1,5.65,0.67,6.33,59.06,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,11.855555555555556,1067,14
2.49,1.69,5.47,51.41,86.74,0.0,0.0,2.19,47.83,0.2,3.18,2.59,5.77,56.86,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,10.055555555555555,905,13
1.75,1.27,1.43,32.02,84.1,1.91,23.53,1.75,42.31,0.48,3.5,0.96,4.46,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,6.277777777777778,565,10
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
2.18,2.36,2.99,30.76,79.02,0.64,36.84,2.18,48.0,0.0,2.9,1.45,4.35,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,11.022222222222222,992,17
1.89,1.02,2.67,37.34,83.63,0.55,23.33,3.46,55.7,0.63,2.91,1.57,4.48,58.76,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,12.722222222222221,1145,15
1.27,1.83,3.81,27.38,78.77,0.0,0.0,2.78,33.33,0.4,1.83,1.27,3.1,63.93,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,12.6,1134,13
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.95,1.69,5.25,47.12,81.41,0.17,18.18,3.64,40.57,0.59,3.22,1.95,5.17,57.01,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,11.8,1062,16
1.18,1.24,5.41,30.41,76.59,0.0,0.0,2.76,33.57,0.24,1.94,2.53,4.47,63.33,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,17.0,1530,17
1.23,1.12,4.7,31.98,85.27,0.0,0.0,2.53,47.78,0.0,1.35,1.88,3.23,53.4,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,17.011111111111113,1531,18
0.57,1.91,5.22,22.77,72.47,0.0,0.0,2.8,43.56,0.0,1.14,2.42,3.56,60.87,Malcom Bokele,1122632,Göztepe,3054,Göztepe,15.722222222222221,1415,17
1.86,0.76,1.09,29.82,87.78,0.33,30.0,0.98,56.25,0.44,4.48,0.76,5.24,55.17,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.155555555555555,824,13
3.0,1.11,3.0,15.16,58.18,0.63,17.39,1.89,36.36,0.16,3.63,2.84,6.47,59.42,Lasse Nielsen,21547,Göztepe,3054,Göztepe,6.333333333333333,570,12
2.35,2.49,3.46,31.38,80.21,0.41,25.0,2.63,59.38,0.97,4.15,1.24,5.39,47.56,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,7.233333333333333,651,14
1.96,1.59,4.11,29.86,82.82,0.0,0.0,2.76,43.27,0.43,2.94,1.96,4.9,62.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,16.31111111111111,1468,17
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
2.05,0.72,2.47,28.34,78.37,1.14,22.89,1.8,36.59,0.78,3.37,0.24,3.61,42.86,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,16.622222222222224,1496,17
1.81,1.29,5.95,35.95,84.24,0.0,0.0,3.88,57.69,0.52,4.4,3.88,8.28,66.67,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,3.8666666666666667,348,8
1.06,0.89,4.72,41.94,81.18,0.17,60.0,6.72,50.63,0.22,1.61,0.56,2.17,53.42,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,18.0,1620,18
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.39,1.17,3.15,28.46,73.12,1.32,34.62,2.34,34.41,0.29,2.71,2.41,5.12,54.69,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,13.666666666666666,1230,15
2.95,0.98,3.25,18.39,69.26,1.08,27.5,1.67,31.48,0.59,4.33,0.79,5.11,62.65,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,10.166666666666666,915,13
1.42,0.79,2.29,42.79,84.93,0.08,25.0,2.21,47.46,0.16,2.69,2.53,5.22,52.38,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,12.644444444444444,1138,14
1.36,2.19,3.79,40.65,79.15,0.24,28.57,2.96,36.5,0.53,2.31,2.19,4.5,50.67,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,16.9,1521,18
1.39,0.95,4.56,32.23,86.81,0.0,0.0,1.73,47.69,0.06,1.61,1.73,3.34,53.1,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,17.966666666666665,1617,18
3.44,1.2,2.62,24.22,81.41,0.6,33.33,1.2,42.11,1.12,5.98,0.67,6.65,55.63,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,13.377777777777778,1204,16
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
1.4,1.17,3.38,27.63,76.21,0.35,14.29,1.75,44.12,0.0,1.98,1.4,3.38,52.73,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,8.577777777777778,772,11
2.78,0.98,3.46,31.7,81.0,0.3,14.29,2.25,46.88,0.68,4.28,0.68,4.96,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.311111111111112,1198,15
1.95,0.97,2.4,22.94,81.01,0.8,37.84,1.49,50.98,1.09,4.29,0.4,4.69,52.9,Murat Paluli,893014,Sivasspor,3076,Sivasspor,17.477777777777778,1573,18
1.43,1.55,3.94,23.16,73.76,0.24,28.57,0.95,27.59,0.36,2.27,2.86,5.13,46.74,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,8.377777777777778,754,12
2.49,1.39,4.18,30.76,81.75,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.044444444444444,904,15
1.92,1.92,5.62,31.78,79.18,0.14,50.0,3.56,43.33,0.0,2.88,1.64,4.52,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.3,657,11
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.3,0.65,3.48,47.61,79.93,0.0,0.0,3.91,50.0,0.65,3.26,3.7,6.96,61.54,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,4.6,414,10
1.02,1.43,4.95,33.26,79.93,0.0,0.0,2.44,36.0,0.0,1.36,1.63,2.99,46.32,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,14.733333333333333,1326,15
1.32,0.63,3.22,50.73,85.57,0.0,0.0,4.01,46.63,0.16,1.69,1.74,3.43,56.52,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,18.944444444444443,1705,19
2.66,1.22,3.58,24.88,69.87,0.84,28.21,2.28,35.71,1.07,4.72,1.37,6.09,50.63,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,13.144444444444444,1183,15
1.52,0.8,4.01,19.01,69.1,0.0,0.0,2.33,38.16,0.16,2.25,1.84,4.09,60.71,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,12.466666666666667,1122,14
1.48,0.98,3.93,33.93,83.81,0.0,0.0,2.62,51.61,0.49,2.95,1.15,4.1,55.56,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,6.1,549,9
1.73,2.18,5.27,32.69,75.79,0.0,0.0,3.45,42.7,0.0,2.63,1.91,4.54,62.5,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,11.011111111111111,991,14
3.11,1.78,3.19,23.85,68.95,0.22,18.75,0.96,26.53,1.11,5.19,1.85,7.04,49.48,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,13.5,1215,14
1.84,0.89,2.07,36.37,82.58,0.81,16.92,1.55,47.73,0.59,2.88,1.03,3.91,55.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,13.555555555555555,1220,14
2.28,1.07,2.15,19.07,75.13,0.67,22.73,1.07,44.44,0.54,3.22,0.4,3.63,47.37,Ogün Bayrak,903999,Göztepe,3054,Göztepe,7.444444444444445,670,11
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
1.44,1.24,2.89,20.23,68.53,0.83,21.05,2.27,39.29,0.41,2.89,0.83,3.72,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.844444444444444,436,8
0.9,0.73,2.52,31.85,80.29,0.08,25.0,3.91,44.04,0.08,1.55,0.81,2.36,44.62,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,12.277777777777779,1105,14
0.58,1.17,1.75,40.91,88.61,0.58,10.0,1.75,50.0,0.0,2.92,0.0,2.92,83.33,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.711111111111111,154,8
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
4.05,0.7,1.94,15.85,64.29,1.06,42.86,1.76,38.46,0.35,5.46,0.18,5.64,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,5.677777777777778,511,11
1.94,0.83,2.22,28.52,72.54,0.83,13.04,1.38,31.25,0.55,4.15,2.22,6.37,52.27,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.611111111111111,325,10
0.89,2.23,5.64,41.44,85.32,0.0,0.0,2.23,48.39,0.15,1.93,3.12,5.05,52.31,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,6.733333333333333,606,13
1.94,1.55,1.55,34.14,75.86,0.39,16.67,1.55,36.36,0.39,3.1,0.39,3.49,52.94,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,2.577777777777778,232,9
1.51,1.39,2.97,44.5,84.23,0.19,50.0,3.72,51.75,0.32,2.46,1.58,4.04,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,15.844444444444445,1426,17
2.96,0.89,1.48,31.83,85.32,0.0,0.0,0.59,26.67,0.0,3.4,0.59,4.0,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,6.7555555555555555,608,11
1.59,0.61,2.2,20.85,75.66,0.0,0.0,0.73,28.57,0.61,2.8,1.22,4.02,58.93,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,8.2,738,12
1.64,0.96,3.89,42.88,86.38,0.07,100.0,3.21,51.65,0.07,2.19,1.91,4.1,51.28,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,14.644444444444444,1318,15
