Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.32,1.21,5.36,42.09,85.2,0.0,0.0,3.22,47.86,0.17,2.42,3.11,5.53,65.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,18.0,1620,18
2.06,0.76,2.54,14.62,66.15,0.82,23.53,2.06,46.15,1.1,4.05,2.27,6.32,53.49,Djalma Silva,973933,Göztepe,3054,Göztepe,13.0,1170,13
4.01,1.88,2.26,25.28,69.08,0.45,16.28,2.59,39.6,2.0,7.11,2.65,9.76,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,17.0,1530,17
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,18.0,1620,18
1.8,1.31,1.64,32.13,83.76,1.97,23.53,1.8,42.31,0.49,3.61,0.98,4.59,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,17.0,1530,17
1.41,0.63,1.64,27.45,74.84,1.33,23.29,2.35,46.88,0.23,2.35,0.7,3.05,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,10.28888888888889,926,12
2.61,1.77,5.63,52.46,86.72,0.0,0.0,2.19,46.67,0.21,3.34,2.61,5.94,59.38,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,15.3,1377,16
1.99,1.06,1.99,31.75,84.01,0.2,12.5,1.73,52.0,0.53,3.59,1.26,4.85,66.36,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,10.166666666666666,915,13
1.82,1.12,2.12,25.88,71.31,1.65,32.18,2.76,43.52,0.47,2.88,0.82,3.71,52.07,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,13.977777777777778,1258,16
2.12,1.76,4.41,49.53,86.89,0.0,0.0,3.71,54.78,0.06,2.82,2.47,5.29,58.06,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,16.433333333333334,1479,17
1.88,1.06,2.54,37.55,83.91,0.49,20.0,3.52,57.33,0.57,2.86,1.55,4.42,59.34,Kaan Ayhan,138152,Galatasaray S.K.,3061,Galatasaray S.K.,10.477777777777778,943,11
1.28,1.51,5.12,36.05,86.59,0.0,0.0,2.79,63.16,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,12.6,1134,13
1.25,1.19,4.81,30.29,84.06,0.0,0.0,2.62,47.19,0.0,1.37,1.94,3.31,54.64,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,7.722222222222222,695,9
1.75,2.04,4.67,38.97,84.07,0.0,0.0,1.94,40.82,0.1,3.01,4.47,7.48,64.71,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,16.466666666666665,1482,17
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,14.277777777777779,1285,15
2.07,1.38,4.56,48.94,88.94,0.0,0.0,1.94,48.28,0.14,2.9,4.29,7.19,61.18,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,16.07777777777778,1447,18
2.11,0.77,2.43,28.29,77.95,1.15,24.0,1.79,35.44,0.58,3.26,0.26,3.52,41.98,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,13.0,1170,13
1.89,0.83,0.95,30.08,87.89,0.36,30.0,1.07,56.25,0.36,4.5,0.83,5.33,55.56,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,17.0,1530,17
1.25,1.13,5.19,29.94,76.15,0.0,0.0,2.94,34.06,0.25,2.06,2.44,4.5,63.72,Ali Aytemur,802650,Bodrum,202390,Bodrum,16.18888888888889,1457,18
2.02,1.7,4.11,30.96,83.16,0.0,0.0,2.94,44.55,0.39,3.0,2.09,5.09,62.9,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,16.7,1503,17
0.58,2.04,5.61,22.96,72.25,0.0,0.0,2.84,44.32,0.0,1.17,2.33,3.5,60.0,Malcom Bokele,1122632,Göztepe,3054,Göztepe,18.0,1620,18
1.32,2.15,3.65,40.63,79.32,0.24,28.57,2.99,37.04,0.54,2.27,2.15,4.43,51.03,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,13.0,1170,13
1.85,1.57,5.19,44.91,80.56,0.19,18.18,3.43,39.78,0.65,3.06,1.85,4.91,55.79,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,17.0,1530,17
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,18.0,1620,18
1.12,1.98,3.88,26.12,77.89,0.0,0.0,2.5,31.18,0.43,1.72,1.12,2.84,60.0,Arlind Ajeti,111746,Bodrum,202390,Bodrum,17.0,1530,17
2.8,1.0,3.3,18.28,68.8,1.1,27.5,1.6,30.19,0.6,4.2,0.8,4.99,63.29,Uzeyir Ergun,996122,Bodrum,202390,Bodrum,10.28888888888889,926,12
1.45,1.22,3.12,28.71,73.78,1.37,35.29,2.28,34.48,0.3,2.82,2.28,5.1,54.03,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,15.3,1377,16
2.07,1.29,5.69,36.21,84.34,0.0,0.0,3.88,57.69,0.52,4.66,3.88,8.53,67.35,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,10.166666666666666,915,13
0.88,0.94,4.59,42.35,81.63,0.18,60.0,6.88,52.47,0.18,1.41,0.59,2.0,50.75,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,13.977777777777778,1258,16
0.93,1.33,1.73,29.2,86.9,0.53,26.67,0.93,36.84,1.07,3.47,0.13,3.6,51.92,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,16.433333333333334,1479,17
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,10.477777777777778,943,11
1.33,0.67,3.55,48.77,80.59,0.0,0.0,3.99,50.0,0.67,3.33,3.77,7.09,64.0,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,12.6,1134,13
1.42,0.79,2.29,42.79,84.93,0.08,25.0,2.21,47.46,0.16,2.61,2.53,5.14,52.0,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,7.722222222222222,695,9
2.84,0.97,3.25,32.57,81.5,0.32,14.81,2.27,46.67,0.65,4.31,0.73,5.04,56.88,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,16.466666666666665,1482,17
1.02,1.31,3.94,22.17,70.7,0.0,0.0,1.9,32.5,0.15,1.46,2.48,3.94,48.21,Koray Günter,138165,Göztepe,3054,Göztepe,14.277777777777779,1285,15
1.41,1.0,4.77,33.06,86.84,0.0,0.0,1.83,49.21,0.0,1.59,1.71,3.3,52.83,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,16.07777777777778,1447,18
2.11,2.11,2.88,28.15,76.05,0.78,36.84,2.0,48.65,0.0,2.66,1.22,3.88,59.32,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,13.0,1170,13
3.28,1.76,3.28,24.24,69.66,0.24,18.75,1.04,28.26,1.12,5.36,2.0,7.36,50.27,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,17.0,1530,17
2.49,1.39,4.18,30.66,81.48,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,16.18888888888889,1457,18
3.42,1.27,2.63,24.67,80.73,0.64,33.33,1.27,42.11,1.19,6.13,0.64,6.76,56.29,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,16.7,1503,17
1.88,0.97,2.43,22.15,80.04,0.61,31.25,1.52,50.0,1.09,4.19,0.42,4.61,51.7,Murat Paluli,893014,Sivasspor,3076,Sivasspor,18.0,1620,18
1.92,1.92,5.62,31.78,79.18,0.14,50.0,3.56,43.33,0.0,2.88,1.64,4.52,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,13.0,1170,13
2.81,1.32,3.47,24.46,68.68,0.91,28.95,2.31,34.57,1.07,4.96,1.24,6.2,50.0,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,17.0,1530,17
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,18.0,1620,18
2.57,2.25,3.53,31.93,80.24,0.32,20.0,2.41,55.56,1.12,4.49,1.28,5.78,48.0,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,17.0,1530,17
1.22,0.61,3.28,51.5,86.31,0.0,0.0,4.11,48.68,0.11,1.56,1.61,3.17,56.44,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,10.28888888888889,926,12
1.32,1.32,3.17,26.66,75.37,0.4,18.75,1.58,41.38,0.0,1.58,1.32,2.9,47.83,Ismail Jakobs,897291,Galatasaray S.K.,3061,Galatasaray S.K.,15.3,1377,16
1.5,2.0,5.09,32.56,75.99,0.0,0.0,3.7,43.53,0.0,2.5,1.7,4.2,63.64,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,10.166666666666666,915,13
0.97,0.78,2.43,31.23,79.46,0.1,25.0,3.7,41.76,0.1,1.65,0.88,2.53,46.43,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,13.977777777777778,1258,16
1.52,0.8,4.01,19.01,69.1,0.0,0.0,2.33,38.16,0.16,2.25,1.84,4.09,60.71,Ondřej Čelůstka,45764,Bodrum,202390,Bodrum,16.433333333333334,1479,17
1.06,2.11,4.65,50.07,87.13,0.0,0.0,2.75,52.0,0.21,1.9,3.17,5.07,53.33,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,10.477777777777778,943,11
0.95,1.46,4.95,31.67,79.67,0.0,0.0,2.4,35.48,0.0,1.31,1.6,2.91,46.51,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,12.6,1134,13
1.99,0.88,1.99,36.32,82.61,0.88,18.33,1.43,47.37,0.56,3.03,1.04,4.06,56.67,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,7.722222222222222,695,9
2.27,0.97,2.59,28.81,72.95,0.65,10.0,1.62,38.46,0.65,4.21,2.27,6.47,52.63,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,16.466666666666665,1482,17
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,14.277777777777779,1285,15
1.25,1.25,4.39,22.58,75.79,0.16,25.0,1.25,38.1,0.31,2.2,2.35,4.55,43.28,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,16.07777777777778,1447,18
1.44,1.24,2.89,20.23,68.53,0.83,21.05,2.27,39.29,0.41,2.89,0.83,3.72,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,13.0,1170,13
3.16,0.9,3.38,13.08,61.05,0.45,18.18,1.8,40.0,0.23,4.06,1.35,5.41,53.33,Lasse Nielsen,21547,Göztepe,3054,Göztepe,17.0,1530,17
2.32,0.95,2.18,18.41,75.84,0.68,22.73,0.82,40.0,0.41,3.14,0.41,3.55,47.27,Ogün Bayrak,903999,Göztepe,3054,Göztepe,16.18888888888889,1457,18
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,16.7,1503,17
4.05,0.7,1.94,15.85,64.29,1.06,42.86,1.76,38.46,0.35,5.46,0.18,5.64,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,18.0,1620,18
1.57,1.18,4.31,34.12,82.86,0.0,0.0,2.94,53.57,0.39,2.75,0.98,3.73,54.29,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,13.0,1170,13
1.55,1.55,1.55,34.91,77.59,0.39,16.67,1.94,41.67,0.39,2.72,0.39,3.1,47.06,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,17.0,1530,17
1.52,1.01,3.75,43.88,87.73,0.07,100.0,3.32,54.12,0.07,2.02,1.8,3.83,50.0,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,18.0,1620,18
1.51,1.39,2.97,44.5,84.23,0.19,50.0,3.72,51.75,0.32,2.46,1.58,4.04,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,17.0,1530,17
2.96,0.89,1.48,31.23,85.08,0.0,0.0,0.59,26.67,0.0,3.4,0.59,4.0,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,10.28888888888889,926,12
3.08,0.38,4.23,23.08,68.18,0.38,11.11,1.54,25.0,0.38,3.85,1.54,5.38,73.68,Soner Gönül,867727,Samsunspor,3053,Samsunspor,15.3,1377,16
1.59,0.61,2.2,20.61,75.78,0.0,0.0,0.73,28.57,0.61,2.8,1.1,3.9,57.14,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,10.166666666666666,915,13
