Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
4.17,1.68,2.44,26.05,69.61,0.38,13.46,3.14,45.67,1.79,6.93,2.65,9.58,60.0,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,18.466666666666665,1662,19
1.77,1.62,5.37,47.24,82.63,0.15,18.18,3.39,40.0,0.52,3.02,1.99,5.0,56.2,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,13.588888888888889,1223,18
1.84,1.24,1.69,36.12,82.92,1.34,27.55,1.74,42.17,0.74,3.42,0.74,4.17,53.85,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,20.155555555555555,1814,21
1.86,1.0,2.27,25.23,70.52,2.0,34.92,2.55,40.88,0.5,3.0,1.05,4.05,55.28,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,22.0,1980,22
1.17,1.17,6.11,29.89,76.97,0.0,0.0,2.61,32.87,0.22,1.89,2.5,4.39,63.71,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,18.0,1620,18
3.19,1.79,1.63,36.09,81.98,0.7,21.43,2.96,56.72,1.09,5.45,0.62,6.07,58.21,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,12.855555555555556,1157,15
1.35,1.67,5.06,30.45,80.65,0.0,0.0,2.88,35.16,0.38,1.92,1.86,3.78,65.56,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,15.6,1404,16
2.07,0.95,1.9,32.35,84.39,0.18,11.11,1.78,54.55,0.53,3.67,1.3,4.98,65.63,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,16.877777777777776,1519,18
1.48,0.81,2.66,32.98,75.89,1.7,28.05,5.31,50.7,0.22,2.58,1.18,3.76,57.95,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,13.555555555555555,1220,17
2.04,0.95,3.19,37.09,83.49,0.48,23.33,3.46,54.84,0.54,2.99,1.49,4.48,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,14.722222222222221,1325,17
1.78,2.43,6.32,34.38,81.54,0.0,0.0,2.11,37.14,0.16,1.95,3.24,5.19,43.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,6.166666666666667,555,8
1.98,1.1,4.18,33.19,85.07,0.0,0.0,2.86,55.32,0.77,3.52,1.98,5.49,57.47,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,9.1,819,12
1.78,1.93,4.72,39.39,84.83,0.0,0.0,1.86,40.0,0.08,2.86,4.02,6.89,62.68,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,12.922222222222222,1163,17
2.25,1.7,4.82,47.99,86.48,0.0,0.0,3.51,52.03,0.05,2.9,2.63,5.53,58.72,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,18.255555555555556,1643,20
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
2.18,2.36,2.99,30.76,79.02,0.64,36.84,2.18,48.0,0.0,2.9,1.45,4.35,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,11.022222222222222,992,17
0.99,1.68,3.26,23.02,69.97,0.0,0.0,2.96,40.0,0.1,1.48,2.86,4.35,54.32,Koray Günter,138165,Göztepe,3054,Göztepe,10.122222222222222,911,14
1.91,1.03,2.17,15.12,65.26,0.83,21.33,2.32,45.0,1.19,3.87,2.22,6.09,53.15,Djalma,973933,Göztepe,3054,Göztepe,19.377777777777776,1744,21
2.13,1.7,4.69,45.59,88.8,0.0,0.0,1.7,50.0,0.11,2.88,5.01,7.88,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,9.38888888888889,845,11
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.39,0.7,1.9,26.66,75.18,1.27,23.81,2.47,45.88,0.19,2.22,0.76,2.98,59.49,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,15.78888888888889,1421,19
2.48,1.29,3.12,20.78,66.78,0.43,16.67,3.34,44.93,0.11,3.12,2.91,6.03,58.95,Lasse Nielsen,21547,Göztepe,3054,Göztepe,9.28888888888889,836,15
0.59,1.76,5.07,24.41,73.83,0.0,0.0,2.78,43.33,0.05,1.23,2.56,3.79,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,18.72222222222222,1685,20
2.69,2.47,3.59,34.0,80.37,0.34,18.75,2.36,55.26,0.9,4.26,1.57,5.84,52.53,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,8.911111111111111,802,17
1.25,1.1,5.45,33.18,85.79,0.0,0.0,2.35,44.34,0.0,1.35,1.8,3.15,54.31,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,20.011111111111113,1801,21
1.37,0.68,2.59,42.34,85.16,0.07,25.0,2.05,44.12,0.14,2.46,2.8,5.26,54.23,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,14.644444444444444,1318,16
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.99,0.68,2.5,29.0,78.95,1.14,22.99,1.76,36.05,0.74,3.24,0.23,3.47,42.36,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,17.58888888888889,1583,18
1.81,0.75,1.07,29.61,87.97,0.32,30.0,0.96,56.25,0.43,4.47,0.75,5.22,55.06,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.38888888888889,845,15
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.42,1.03,4.35,33.66,86.78,0.0,0.0,2.15,51.76,0.05,1.61,1.91,3.52,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,20.466666666666665,1842,21
2.33,1.53,5.11,48.45,85.99,0.0,0.0,2.06,46.0,0.18,3.05,2.6,5.65,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.144444444444444,1003,15
1.28,1.34,3.32,29.04,73.15,1.15,33.96,2.36,33.04,0.26,2.49,2.43,4.91,52.38,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,15.666666666666666,1410,17
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.45,1.12,2.12,29.59,84.13,1.45,22.03,1.56,45.16,0.56,3.01,1.0,4.02,52.94,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,8.955555555555556,806,13
1.99,2.58,3.78,39.17,77.15,0.0,0.0,3.71,39.44,0.8,3.45,2.72,6.16,60.0,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,15.088888888888889,1358,16
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
2.78,0.98,3.46,31.7,81.0,0.3,14.29,2.25,46.88,0.68,4.28,0.68,4.96,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.311111111111112,1198,15
1.21,1.9,6.03,33.02,85.69,0.0,0.0,3.45,52.17,0.06,1.61,1.72,3.33,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,17.41111111111111,1567,19
1.53,2.1,3.73,40.43,79.74,0.26,27.78,2.76,36.0,0.56,2.5,2.15,4.65,52.3,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,19.566666666666666,1761,21
2.49,1.39,4.18,30.76,81.75,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.044444444444444,904,15
1.08,1.43,5.26,33.05,80.49,0.0,0.0,2.69,38.79,0.0,1.49,1.67,3.17,49.07,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,16.733333333333334,1506,17
1.1,0.9,4.65,40.75,81.09,0.15,60.0,6.6,50.57,0.25,1.65,0.6,2.25,54.22,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,20.0,1800,20
1.92,1.92,5.62,31.78,79.18,0.14,50.0,3.56,43.33,0.0,2.88,1.64,4.52,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.3,657,11
1.47,0.44,4.12,38.3,79.27,0.0,0.0,3.98,55.1,0.59,3.39,3.68,7.07,60.0,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,6.788888888888889,611,13
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.32,0.64,4.1,48.83,85.61,0.0,0.0,3.88,47.22,0.14,1.69,1.87,3.56,56.93,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,21.933333333333334,1974,22
1.75,0.93,2.37,23.01,81.57,0.72,35.0,1.44,50.0,0.98,4.02,0.46,4.48,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,19.42222222222222,1748,20
1.87,0.97,2.18,35.54,82.7,0.79,17.81,1.99,54.1,0.6,2.9,0.97,3.87,55.65,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,16.544444444444444,1489,17
1.8,1.53,4.26,29.71,82.8,0.0,0.0,2.68,41.53,0.38,2.68,2.02,4.7,62.32,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,18.31111111111111,1648,19
2.56,1.31,3.52,25.0,70.43,0.83,30.0,2.28,34.74,1.04,4.77,1.31,6.08,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,14.477777777777778,1303,17
2.81,1.09,3.63,18.96,68.75,1.18,26.53,1.54,29.31,0.54,4.17,0.82,4.99,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,11.022222222222222,992,15
1.96,1.2,2.18,22.01,76.23,0.65,20.69,1.42,40.63,0.54,2.83,0.33,3.16,43.94,Ogün Bayrak,903999,Göztepe,3054,Göztepe,9.177777777777777,826,13
2.99,1.1,2.87,23.77,81.21,0.55,30.0,0.98,36.36,1.16,5.44,0.67,6.11,51.81,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,16.366666666666667,1473,19
1.42,0.91,4.2,21.01,71.74,0.0,0.0,2.39,36.63,0.13,2.0,2.07,4.07,58.88,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,15.466666666666667,1392,17
1.69,2.13,5.42,32.25,75.94,0.0,0.0,3.46,43.33,0.0,2.58,1.87,4.44,60.98,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,11.255555555555556,1013,16
2.49,1.56,2.18,40.17,78.66,0.31,12.5,1.87,40.0,0.31,4.36,0.62,4.98,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.2111111111111112,289,11
2.87,1.04,2.47,30.53,81.84,0.48,23.08,1.75,51.16,1.67,6.06,0.88,6.94,51.48,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,12.544444444444444,1129,19
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
2.91,0.26,1.06,20.38,63.64,2.65,34.48,2.65,38.46,1.06,5.56,1.32,6.88,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,3.7777777777777777,340,19
1.44,1.24,2.89,20.23,68.53,0.83,21.05,2.27,39.29,0.41,2.89,0.83,3.72,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.844444444444444,436,8
3.16,1.68,3.35,23.61,69.98,0.19,14.29,1.16,31.58,1.1,5.35,2.0,7.35,49.78,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,15.5,1395,16
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
0.92,0.59,2.81,34.17,81.56,0.07,20.0,4.25,46.43,0.07,1.51,0.72,2.23,43.59,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,15.277777777777779,1375,17
1.87,1.34,2.14,29.91,73.68,1.07,16.67,1.34,31.25,0.53,4.01,2.14,6.14,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.7444444444444445,337,11
1.15,0.72,1.58,29.52,81.03,0.43,33.33,2.88,50.0,0.29,1.87,0.58,2.45,40.48,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,6.944444444444445,625,10
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.78,1.18,3.55,24.28,73.21,1.18,40.0,2.96,38.46,0.59,2.96,0.0,2.96,62.5,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,1.6888888888888889,152,8
1.51,1.39,2.97,44.5,84.23,0.19,50.0,3.72,51.75,0.32,2.46,1.58,4.04,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,15.844444444444445,1426,17
2.52,1.08,1.92,24.87,81.5,0.36,42.86,1.92,69.57,0.96,4.93,0.96,5.89,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,8.322222222222223,749,14
1.48,1.85,4.07,34.04,84.02,0.0,0.0,1.02,28.95,0.37,2.13,1.48,3.61,52.7,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,10.811111111111112,973,16
1.54,0.77,2.2,21.04,76.1,0.0,0.0,0.77,28.0,0.55,2.75,1.32,4.08,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,9.077777777777778,817,14
2.36,0.82,1.64,33.08,86.33,0.21,18.18,1.54,62.5,0.82,3.7,1.13,4.83,41.96,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,9.733333333333333,876,16
0.77,2.04,5.23,42.38,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.85,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.833333333333333,705,15
3.97,0.69,1.9,15.72,64.54,1.04,42.86,1.73,38.46,0.35,5.36,0.17,5.53,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,5.788888888888889,521,12
1.5,0.96,4.02,45.03,87.72,0.12,100.0,3.3,55.0,0.06,2.1,1.92,4.02,50.76,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,16.655555555555555,1499,18
0.59,0.89,5.43,25.07,78.64,0.0,0.0,1.28,23.64,0.1,1.09,1.88,2.96,54.55,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,10.133333333333333,912,12
2.92,0.32,4.22,25.99,72.07,0.32,7.69,1.3,25.0,0.32,4.22,1.3,5.52,65.38,Soner Gönül,867727,Samsunspor,3053,Samsunspor,3.077777777777778,277,16
2.58,0.74,1.35,35.16,86.4,0.0,0.0,0.49,20.0,0.0,2.95,0.61,3.57,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,8.133333333333333,732,14
2.34,0.58,2.92,34.69,78.88,0.35,26.09,2.45,41.18,0.53,3.8,1.11,4.91,54.9,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,17.122222222222224,1541,20
1.24,0.85,5.09,34.33,82.19,0.0,0.0,3.13,43.64,0.13,2.15,1.44,3.59,56.7,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,15.322222222222223,1379,17
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.78,0.76,4.84,45.38,89.0,0.0,0.0,3.31,52.0,0.25,2.04,1.78,3.82,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,3.922222222222222,353,8
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
0.7,1.41,5.16,22.97,71.53,0.23,12.5,1.17,22.73,0.0,0.94,0.94,1.88,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,4.266666666666667,384,9
1.79,1.59,2.38,38.94,78.09,0.4,40.0,2.38,32.43,0.2,2.38,0.79,3.18,48.48,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,5.033333333333333,453,10
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
