Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.07,1.6,5.25,33.9,82.21,0.0,0.0,2.72,42.42,0.0,1.46,1.75,3.21,47.14,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,20.58888888888889,1853,21
1.91,0.93,2.33,36.03,83.27,0.67,16.05,2.02,52.0,0.57,3.0,0.93,3.93,56.3,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,19.344444444444445,1741,20
2.26,1.23,3.28,27.68,75.0,1.03,17.86,1.23,33.33,0.62,4.51,1.85,6.36,55.36,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,4.877777777777778,439,13
2.58,1.09,3.6,18.38,68.71,1.09,26.42,1.56,30.77,0.55,3.83,0.78,4.61,56.73,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,12.78888888888889,1151,18
1.54,0.81,2.6,24.76,81.69,0.64,28.85,1.45,50.0,1.02,3.84,0.56,4.4,50.49,Murat Paluli,893014,Sivasspor,3076,Sivasspor,23.42222222222222,2108,24
1.44,0.85,4.11,20.06,71.21,0.0,0.0,2.35,38.26,0.11,2.03,2.03,4.05,58.91,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,18.744444444444444,1687,21
2.53,1.37,3.56,24.78,70.43,0.82,30.0,2.26,34.74,1.03,4.72,1.3,6.02,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,14.61111111111111,1315,18
1.47,1.1,2.94,20.94,69.94,0.73,20.0,2.2,40.0,0.37,2.94,0.73,3.67,48.78,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,5.444444444444445,490,10
2.01,1.41,2.41,21.72,74.48,0.6,20.0,1.31,38.24,0.6,3.02,0.3,3.32,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,9.944444444444445,895,14
2.15,0.96,1.48,33.02,86.74,0.15,16.67,1.85,69.44,0.89,3.71,1.19,4.9,45.21,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,13.477777777777778,1213,21
1.28,0.69,6.05,32.97,83.54,0.0,0.0,3.15,47.76,0.1,2.12,1.48,3.59,58.87,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,20.322222222222223,1829,22
0.87,0.56,2.98,33.81,81.93,0.06,20.0,4.1,46.15,0.06,1.49,0.75,2.24,43.9,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,16.08888888888889,1448,19
2.51,1.25,2.51,41.62,81.37,0.75,30.0,1.75,43.75,0.25,4.26,0.75,5.01,62.5,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.988888888888889,359,14
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
3.99,0.66,1.83,16.11,65.54,1.49,52.94,1.99,42.86,0.33,5.31,0.17,5.48,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,6.022222222222222,542,13
2.64,1.17,1.66,24.55,80.19,0.29,42.86,1.86,63.33,1.27,5.38,0.88,6.26,55.17,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,10.222222222222221,920,17
2.51,0.78,1.41,18.97,65.05,2.67,34.0,1.72,34.38,0.63,4.08,1.25,5.33,58.62,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,6.377777777777778,574,22
1.56,1.98,4.99,37.66,80.8,0.0,0.0,2.29,33.85,0.31,1.98,3.12,5.1,48.04,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,9.61111111111111,865,12
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.69,0.79,2.48,20.44,76.58,0.1,9.09,0.79,29.63,0.5,2.88,1.49,4.37,58.67,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,10.077777777777778,907,15
2.65,1.38,2.75,32.03,82.95,0.2,14.29,2.36,54.55,0.49,4.13,0.49,4.62,51.65,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,10.177777777777777,916,11
1.44,1.01,4.76,43.73,87.84,0.1,100.0,2.98,55.36,0.1,1.97,2.16,4.13,53.75,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,20.81111111111111,1873,23
1.41,1.82,4.64,33.56,84.91,0.0,0.0,0.99,30.0,0.33,1.99,1.41,3.4,47.67,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,12.066666666666666,1086,19
0.85,0.92,5.09,24.76,79.55,0.0,0.0,1.13,23.19,0.14,1.49,1.7,3.18,56.96,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,14.133333333333333,1272,16
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
2.83,1.61,4.22,22.33,69.55,0.22,16.67,1.28,33.82,0.94,4.89,2.06,6.94,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,18.0,1620,19
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.12,0.61,2.04,31.22,82.26,0.41,25.0,2.76,50.94,0.31,1.94,0.71,2.65,40.0,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,9.8,882,13
1.9,1.21,4.85,38.42,86.05,0.0,0.0,1.73,41.67,0.17,2.25,2.77,5.02,55.77,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,5.777777777777778,520,12
2.14,3.0,2.57,39.0,78.45,1.29,42.86,1.71,33.33,0.86,3.43,1.29,4.71,45.83,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,2.3333333333333335,210,9
0.76,2.04,5.23,42.32,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.84,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.844444444444444,706,16
1.32,1.49,2.86,42.58,83.84,0.28,38.46,3.58,52.0,0.33,2.42,1.54,3.97,56.25,Lionel Carole,122922,Kayserispor,3072,Kayserispor,18.155555555555555,1634,21
1.81,1.08,2.17,27.11,76.53,0.72,25.0,2.53,38.89,0.36,3.25,0.0,3.25,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,2.7666666666666666,249,10
2.54,0.99,2.39,29.93,80.34,0.42,20.69,1.76,50.0,1.55,5.42,0.92,6.34,48.91,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,14.2,1278,24
1.54,1.35,3.46,41.54,86.75,0.0,0.0,2.5,61.9,0.38,3.08,2.88,5.96,55.36,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,5.2,468,9
2.41,0.66,2.98,34.61,79.03,0.38,28.57,2.32,39.2,0.62,3.93,1.18,5.11,55.96,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,21.122222222222224,1901,24
2.29,0.65,1.85,34.17,86.74,0.0,0.0,0.76,28.0,0.0,2.61,0.65,3.26,52.63,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.188888888888888,827,16
0.99,1.18,3.95,45.39,82.14,0.0,0.0,2.96,36.59,0.0,2.37,3.55,5.92,71.43,Furkan Bayır,1003161,Göztepe,3054,Göztepe,5.066666666666666,456,8
2.69,0.73,4.89,25.92,72.11,0.24,6.67,1.47,27.27,0.24,3.67,1.22,4.89,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,4.088888888888889,368,19
0.94,0.94,4.53,22.08,79.59,0.0,0.0,2.08,42.31,0.19,1.89,1.32,3.21,68.0,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.3,477,10
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.11,0.28,4.15,16.62,80.0,0.0,0.0,1.38,41.67,0.0,1.94,0.55,2.49,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,3.611111111111111,325,9
1.58,0.9,4.75,44.55,89.14,0.0,0.0,3.39,53.57,0.23,2.04,1.58,3.62,57.14,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,4.4222222222222225,398,9
1.07,1.07,3.46,31.95,82.76,0.0,0.0,2.93,37.93,0.27,2.13,1.6,3.73,53.85,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,3.7555555555555555,338,9
1.36,1.02,4.59,22.46,72.93,0.17,8.33,1.36,32.0,0.51,2.21,0.85,3.06,47.37,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,5.877777777777778,529,11
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.93,2.42,3.22,36.55,77.47,0.32,40.0,2.25,28.57,0.16,2.58,0.81,3.38,51.22,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,6.211111111111111,559,13
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
