Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.78,1.93,4.72,39.39,84.83,0.0,0.0,1.86,40.0,0.08,2.86,4.02,6.89,62.68,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,12.922222222222222,1163,17
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
0.99,1.68,3.26,23.02,69.97,0.0,0.0,2.96,40.0,0.1,1.48,2.86,4.35,54.32,Koray Günter,138165,Göztepe,3054,Göztepe,10.122222222222222,911,14
1.91,1.03,2.17,15.12,65.26,0.83,21.33,2.32,45.0,1.14,3.82,2.17,5.99,52.49,Djalma,973933,Göztepe,3054,Göztepe,19.377777777777776,1744,21
2.13,1.7,4.69,45.59,88.8,0.0,0.0,1.7,50.0,0.11,2.88,5.01,7.88,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,9.38888888888889,845,11
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.39,0.7,1.9,26.66,75.18,1.27,23.81,2.47,45.88,0.19,2.22,0.76,2.98,59.49,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,15.78888888888889,1421,19
2.19,1.65,4.85,47.51,86.34,0.0,0.0,3.47,52.0,0.05,2.88,2.61,5.49,58.52,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,18.755555555555556,1688,21
2.48,1.29,3.12,20.78,66.78,0.43,16.67,3.23,44.12,0.11,3.12,2.91,6.03,58.95,Lasse Nielsen,21547,Göztepe,3054,Göztepe,9.28888888888889,836,15
0.59,1.76,5.07,24.41,73.71,0.0,0.0,2.78,43.33,0.05,1.23,2.56,3.79,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,18.72222222222222,1685,20
1.34,0.64,2.56,43.91,85.45,0.06,20.0,2.24,47.95,0.13,2.37,2.88,5.24,55.03,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,15.644444444444444,1408,17
1.43,1.09,5.47,33.08,85.49,0.0,0.0,2.24,42.34,0.0,1.52,1.86,3.38,55.47,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,21.011111111111113,1891,22
1.38,1.5,3.42,31.8,73.92,1.14,34.55,2.7,34.88,0.24,2.46,2.7,5.16,54.43,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,16.666666666666668,1500,18
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.44,1.02,4.43,33.26,86.86,0.0,0.0,2.1,51.72,0.05,1.63,1.86,3.49,54.74,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,21.466666666666665,1932,22
2.1,0.65,2.64,28.3,78.86,1.13,22.83,1.72,35.96,0.7,3.28,0.22,3.5,43.05,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,18.58888888888889,1673,19
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.86,0.72,1.03,29.07,88.09,0.31,30.0,0.93,56.25,0.41,4.45,0.72,5.17,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.666666666666666,870,16
2.33,1.53,5.11,48.45,85.99,0.0,0.0,2.06,46.0,0.18,3.05,2.6,5.65,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.144444444444444,1003,15
1.8,0.51,3.59,40.31,80.51,0.0,0.0,3.98,57.41,1.16,4.37,3.34,7.7,61.22,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,7.788888888888889,701,14
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.45,1.12,2.12,29.59,84.13,1.45,22.03,1.56,45.16,0.45,2.9,1.0,3.91,51.47,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,8.955555555555556,806,13
1.93,2.49,3.73,38.78,76.66,0.0,0.0,3.92,39.87,0.75,3.36,2.55,5.9,59.38,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,16.08888888888889,1448,17
1.02,1.41,5.36,33.61,80.87,0.0,0.0,2.76,40.5,0.0,1.47,1.58,3.05,47.79,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,17.733333333333334,1596,18
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
1.6,2.09,3.7,41.18,80.51,0.24,26.32,2.72,36.6,0.58,2.58,2.14,4.72,53.3,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,20.566666666666666,1851,22
1.21,1.9,6.03,33.02,85.69,0.0,0.0,3.45,52.17,0.06,1.61,1.72,3.33,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,17.41111111111111,1567,19
2.49,1.39,4.18,30.76,81.75,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.044444444444444,904,15
2.68,0.94,3.62,31.71,81.11,0.36,17.24,2.32,46.38,0.65,4.2,0.65,4.85,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.811111111111112,1243,16
1.1,0.9,4.65,40.78,81.11,0.15,60.0,6.65,50.76,0.25,1.65,0.6,2.25,53.57,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,20.011111111111113,1801,21
1.92,1.92,5.62,31.78,79.18,0.14,50.0,3.56,43.33,0.0,2.88,1.64,4.52,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.3,657,11
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.32,0.64,4.1,48.83,85.61,0.0,0.0,3.88,47.22,0.14,1.69,1.87,3.56,56.93,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,21.933333333333334,1974,22
3.05,1.15,3.0,23.62,81.03,0.52,29.03,0.92,34.78,1.27,5.65,0.69,6.34,52.88,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,17.355555555555554,1562,20
1.75,0.93,2.37,23.01,81.57,0.72,35.0,1.44,50.0,0.98,4.02,0.46,4.48,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,19.42222222222222,1748,20
1.88,0.91,2.05,35.91,83.11,0.74,16.46,1.94,53.97,0.63,2.96,0.97,3.93,57.02,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,17.544444444444444,1579,18
1.71,1.55,4.19,29.52,82.73,0.0,0.0,2.64,41.46,0.36,2.54,1.92,4.45,60.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,19.31111111111111,1738,20
2.56,1.31,3.52,25.0,70.43,0.83,30.0,2.28,34.74,1.04,4.77,1.31,6.08,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,14.477777777777778,1303,17
2.81,1.09,3.63,18.96,68.75,1.18,26.53,1.54,29.31,0.54,4.17,0.82,4.99,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,11.022222222222222,992,15
1.96,1.2,2.18,22.01,76.23,0.65,20.69,1.42,41.94,0.54,2.83,0.33,3.16,43.94,Ogün Bayrak,903999,Göztepe,3054,Göztepe,9.177777777777777,826,13
1.46,0.85,4.25,20.71,71.34,0.0,0.0,2.43,37.04,0.12,2.06,2.0,4.07,58.26,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,16.466666666666665,1482,18
1.62,2.04,5.44,32.33,76.31,0.0,0.0,3.74,44.9,0.0,2.55,1.87,4.42,60.47,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,11.755555555555556,1058,17
2.49,1.56,2.18,40.17,78.66,0.31,12.5,1.87,40.0,0.31,4.36,0.62,4.98,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.2111111111111112,289,11
0.89,0.57,2.92,34.42,82.02,0.06,20.0,4.18,46.48,0.06,1.52,0.76,2.28,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,15.777777777777779,1420,18
2.87,1.04,2.47,30.53,81.84,0.48,23.08,1.75,51.16,1.67,6.06,0.88,6.94,51.48,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,12.544444444444444,1129,19
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
2.91,0.26,1.06,20.38,63.64,2.65,34.48,2.65,38.46,1.06,5.56,1.32,6.88,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,3.7777777777777777,340,19
1.44,1.24,2.89,20.23,68.53,0.83,21.05,2.27,39.29,0.41,2.89,0.83,3.72,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.844444444444444,436,8
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
1.87,1.34,2.14,29.91,73.68,1.07,16.67,1.34,31.25,0.53,4.01,2.14,6.14,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.7444444444444445,337,11
2.97,1.7,3.88,22.97,69.93,0.18,14.29,1.21,32.79,1.03,5.09,2.0,7.09,47.56,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,16.5,1485,17
2.37,0.76,1.51,33.69,86.2,0.19,18.18,1.8,67.86,0.85,3.79,1.14,4.92,43.7,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,10.566666666666666,951,17
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
1.77,1.18,5.9,38.95,82.5,0.0,0.0,2.07,36.84,0.3,2.36,4.13,6.49,59.46,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,3.388888888888889,305,8
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
1.78,1.18,3.55,24.28,73.21,1.18,40.0,2.96,38.46,0.59,2.96,0.0,2.96,62.5,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,1.6888888888888889,152,8
1.51,1.39,2.97,44.5,84.23,0.19,50.0,3.72,51.75,0.32,2.46,1.58,4.04,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,15.844444444444445,1426,17
2.52,1.08,1.92,24.87,81.5,0.36,42.86,1.92,69.57,0.96,4.93,0.96,5.89,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,8.322222222222223,749,14
1.54,0.77,2.2,21.04,76.1,0.0,0.0,0.77,28.0,0.55,2.75,1.32,4.08,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,9.077777777777778,817,14
0.77,2.04,5.23,42.38,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.85,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.833333333333333,705,15
1.5,1.77,4.16,33.24,84.3,0.0,0.0,0.97,28.95,0.35,2.12,1.41,3.54,50.0,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,11.311111111111112,1018,17
3.97,0.69,1.9,15.72,64.54,1.04,42.86,1.73,38.46,0.35,5.36,0.17,5.53,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,5.788888888888889,521,12
1.15,0.64,1.54,28.46,80.14,0.38,27.27,2.56,47.62,0.26,1.79,0.9,2.69,38.89,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,7.8,702,11
0.54,1.08,5.03,24.07,78.82,0.0,0.0,1.17,22.81,0.09,1.08,1.71,2.78,55.36,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,11.133333333333333,1002,13
1.44,0.98,4.33,45.35,87.91,0.12,100.0,3.18,55.0,0.06,2.02,1.96,3.99,51.49,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,17.31111111111111,1558,19
1.16,0.8,5.21,33.45,81.98,0.0,0.0,3.25,44.92,0.12,2.02,1.41,3.43,56.0,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,16.322222222222223,1469,18
2.37,0.66,3.03,34.27,78.61,0.33,24.0,2.43,40.37,0.61,3.92,1.32,5.24,56.55,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,18.122222222222224,1631,21
2.91,0.32,4.21,25.9,70.8,0.32,7.69,1.29,25.0,0.32,4.21,1.29,5.5,65.38,Soner Gönül,867727,Samsunspor,3053,Samsunspor,3.088888888888889,278,17
2.49,0.71,1.54,35.17,86.59,0.0,0.0,0.59,22.73,0.0,2.84,0.59,3.43,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,8.444444444444445,760,15
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.78,0.76,4.84,45.38,89.0,0.0,0.0,3.31,52.0,0.25,2.04,1.78,3.82,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,3.922222222222222,353,8
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
0.7,1.41,5.16,22.97,71.53,0.23,12.5,1.17,22.73,0.0,0.94,0.94,1.88,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,4.266666666666667,384,9
1.98,1.59,2.38,38.85,78.09,0.4,40.0,2.38,32.43,0.2,2.58,0.79,3.37,50.0,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,5.044444444444444,454,11
1.05,1.4,3.85,40.62,92.8,0.35,100.0,1.75,62.5,0.0,1.05,2.1,3.15,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,2.8555555555555556,257,8
