Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.99,0.68,2.5,29.0,78.95,1.14,22.99,1.76,36.05,0.74,3.24,0.23,3.47,42.36,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,17.58888888888889,1583,18
2.4,2.65,3.54,31.73,78.68,0.38,25.0,2.53,55.56,0.88,4.04,1.64,5.69,51.14,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,7.911111111111111,712,16
1.43,0.48,4.61,38.96,79.29,0.0,0.0,3.98,54.35,0.48,3.34,4.13,7.47,62.67,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,6.288888888888889,566,12
1.48,0.86,4.32,33.95,84.36,0.0,0.0,2.59,51.22,0.62,2.84,2.1,4.94,55.56,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,8.1,729,11
1.47,0.73,2.42,40.9,84.93,0.07,25.0,2.2,48.39,0.15,2.64,2.57,5.2,53.79,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,13.644444444444444,1228,15
1.45,1.09,1.94,30.65,84.33,1.45,21.05,1.7,46.67,0.48,3.03,0.97,4.0,51.56,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,8.255555555555556,743,12
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
2.33,1.53,5.11,48.45,85.99,0.0,0.0,2.06,46.0,0.18,3.05,2.6,5.65,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.144444444444444,1003,15
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.3,1.23,3.07,28.91,73.61,1.23,34.62,2.59,36.89,0.27,2.52,2.39,4.91,53.73,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,14.666666666666666,1320,16
2.13,2.56,3.97,38.4,76.52,0.0,0.0,3.69,38.24,0.71,3.48,2.84,6.32,60.96,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,14.088888888888889,1268,15
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
2.78,0.98,3.46,31.7,81.0,0.3,14.29,2.25,46.88,0.68,4.28,0.68,4.96,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.311111111111112,1198,15
1.21,1.9,6.03,33.02,85.69,0.0,0.0,3.45,52.17,0.06,1.61,1.72,3.33,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,17.41111111111111,1567,19
2.49,1.39,4.18,30.76,81.75,0.0,0.0,1.89,35.85,0.3,3.38,2.19,5.58,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.044444444444444,904,15
1.1,0.9,4.65,40.75,81.09,0.15,60.0,6.6,50.57,0.25,1.65,0.6,2.25,54.22,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,20.0,1800,20
1.34,0.92,4.32,33.24,86.5,0.0,0.0,2.05,50.63,0.05,1.54,1.9,3.44,52.76,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,19.466666666666665,1752,20
1.34,0.72,4.2,49.3,85.79,0.0,0.0,3.96,47.7,0.14,1.67,1.77,3.44,55.38,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,20.933333333333334,1884,21
1.92,1.92,5.62,31.78,79.18,0.14,50.0,3.56,43.33,0.0,2.88,1.64,4.52,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.3,657,11
1.02,1.46,5.02,33.37,80.03,0.0,0.0,2.73,38.74,0.0,1.33,1.65,2.99,47.0,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,15.733333333333333,1416,16
1.45,2.1,3.66,40.18,78.94,0.27,27.78,2.8,35.86,0.54,2.42,2.26,4.69,52.1,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,18.566666666666666,1671,20
1.91,1.62,4.27,28.94,82.27,0.0,0.0,2.66,41.44,0.4,2.83,2.08,4.91,64.39,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,17.31111111111111,1558,18
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
1.75,0.93,2.37,23.01,81.57,0.72,35.0,1.44,50.0,0.98,4.02,0.46,4.48,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,19.42222222222222,1748,20
2.65,1.22,3.51,24.18,69.69,0.86,30.0,2.29,35.56,1.07,4.79,1.36,6.15,50.89,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,13.977777777777778,1258,16
3.19,1.17,2.8,23.67,81.07,0.52,30.77,1.04,38.1,1.17,5.72,0.72,6.44,53.23,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,15.377777777777778,1384,18
1.99,0.84,2.19,35.61,82.32,0.84,18.06,1.93,52.63,0.64,3.09,0.96,4.05,55.26,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,15.555555555555555,1400,16
2.81,1.09,3.63,18.96,68.75,1.18,26.53,1.54,29.31,0.54,4.17,0.82,4.99,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,11.022222222222222,992,15
2.91,1.08,2.41,31.05,81.66,0.42,20.0,1.74,50.0,1.74,6.23,0.91,7.14,52.12,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,12.044444444444444,1084,18
2.2,1.22,2.2,20.05,75.58,0.73,23.08,1.35,40.74,0.61,3.18,0.37,3.55,46.77,Ogün Bayrak,903999,Göztepe,3054,Göztepe,8.177777777777777,736,12
1.69,2.13,5.42,32.25,75.94,0.0,0.0,3.46,43.33,0.0,2.58,1.87,4.44,60.98,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,11.255555555555556,1013,16
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
2.65,0.27,1.06,20.71,65.0,2.39,32.14,2.92,44.0,1.06,5.31,1.33,6.64,67.57,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,3.7666666666666666,339,18
1.44,1.24,2.89,20.23,68.53,0.83,21.05,2.27,39.29,0.41,2.89,0.83,3.72,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,4.844444444444444,436,8
3.1,1.68,3.42,23.61,69.98,0.19,14.29,1.16,31.58,1.1,5.29,2.0,7.29,49.56,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,15.5,1395,16
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
0.91,0.63,2.59,31.31,80.54,0.07,25.0,3.71,43.8,0.07,1.54,0.77,2.31,45.21,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,14.277777777777779,1285,16
1.38,0.83,4.08,21.01,72.73,0.0,0.0,2.28,37.93,0.14,2.0,1.94,3.94,58.76,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,14.466666666666667,1302,16
1.87,1.34,2.14,29.91,73.68,1.07,16.67,1.34,31.25,0.53,4.01,2.14,6.14,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,3.7444444444444445,337,11
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
2.36,0.9,1.68,33.33,86.84,0.22,18.18,1.46,59.09,0.9,3.82,1.01,4.83,41.75,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,8.911111111111111,802,15
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
2.27,1.3,1.3,40.61,78.62,0.32,14.29,1.95,40.0,0.32,4.22,0.65,4.87,60.0,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,3.077777777777778,277,10
1.16,0.66,1.33,31.38,81.47,0.5,33.33,2.99,48.65,0.33,1.99,0.33,2.32,36.84,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,6.022222222222222,542,9
1.51,1.39,2.97,44.5,84.23,0.19,50.0,3.72,51.75,0.32,2.46,1.58,4.04,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,15.844444444444445,1426,17
2.52,1.08,1.92,24.87,81.5,0.36,42.86,1.92,69.57,0.96,4.93,0.96,5.89,56.32,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,8.322222222222223,749,14
0.77,2.04,5.23,42.38,86.46,0.0,0.0,2.04,50.0,0.13,1.66,3.19,4.85,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,7.833333333333333,705,15
3.97,0.69,1.9,15.72,64.54,1.04,42.86,1.73,38.46,0.35,5.36,0.17,5.53,56.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,5.788888888888889,521,12
1.54,0.59,2.26,20.78,75.76,0.0,0.0,0.71,28.57,0.59,2.85,1.19,4.04,57.63,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,8.422222222222222,758,13
1.5,0.96,4.03,45.06,87.72,0.12,100.0,3.3,55.0,0.06,2.1,1.92,4.03,50.76,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,16.644444444444446,1498,17
0.44,0.77,5.26,25.51,79.25,0.0,0.0,1.09,22.22,0.11,0.99,2.08,3.07,53.85,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,9.133333333333333,822,11
1.43,1.73,4.18,33.13,82.91,0.0,0.0,1.22,30.0,0.2,1.83,1.33,3.16,50.0,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,9.811111111111112,883,15
2.8,0.84,1.4,32.1,84.81,0.0,0.0,0.56,23.53,0.0,3.22,0.56,3.79,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,7.133333333333334,642,13
2.68,0.33,3.68,26.1,71.56,0.33,8.33,1.34,25.0,0.33,3.68,1.34,5.02,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,2.988888888888889,269,15
2.34,0.58,2.92,34.63,78.86,0.35,26.09,2.39,40.59,0.53,3.8,1.11,4.91,54.9,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,17.122222222222224,1541,20
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.15,0.81,5.06,35.08,82.15,0.0,0.0,3.24,43.64,0.13,2.02,1.42,3.44,55.43,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,14.822222222222223,1334,16
1.78,0.76,4.84,45.38,89.0,0.0,0.0,3.31,52.0,0.25,2.04,1.78,3.82,57.69,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,3.922222222222222,353,8
2.09,0.84,2.51,25.95,79.49,0.21,25.0,1.26,31.58,0.0,4.19,1.05,5.23,58.14,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,4.777777777777778,430,17
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
0.7,1.41,5.16,22.97,71.53,0.23,12.5,1.17,22.73,0.0,0.94,0.94,1.88,34.78,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,4.266666666666667,384,9
1.79,1.59,2.38,38.94,78.09,0.4,40.0,2.38,32.43,0.2,2.38,0.79,3.18,48.48,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,5.033333333333333,453,10
