Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.09,1.17,2.68,42.62,84.21,0.33,45.0,1.21,34.74,0.26,3.96,1.03,4.98,56.2,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,27.288888888888888,2456,28
1.66,1.21,2.62,22.99,68.44,0.83,19.8,2.12,34.93,0.67,3.33,2.66,5.99,54.14,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,24.055555555555557,2165,27
1.09,1.18,5.3,53.77,89.6,0.0,0.0,3.12,55.46,0.14,1.99,3.36,5.34,61.75,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,21.144444444444446,1903,23
1.85,1.02,2.3,25.76,72.57,2.14,38.29,2.3,40.0,0.54,3.03,1.09,4.12,56.58,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,31.333333333333332,2820,32
2.67,1.9,2.88,39.19,83.37,0.46,29.03,2.31,48.91,0.36,3.91,1.59,5.5,60.11,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,19.444444444444443,1750,27
0.98,1.08,5.39,19.38,75.16,0.0,0.0,2.27,45.27,0.51,1.59,4.57,6.17,63.86,Héliton,922725,Göztepe,3054,Göztepe,29.511111111111113,2656,31
1.16,1.78,5.0,25.68,73.53,0.34,25.0,2.4,37.63,0.27,1.71,2.95,4.66,59.13,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,14.6,1314,20
1.41,0.84,5.15,44.9,81.84,0.0,0.0,3.9,42.34,0.07,1.88,3.03,4.91,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,29.711111111111112,2674,30
1.83,1.99,3.67,22.43,76.77,0.47,23.53,1.4,31.86,0.78,4.17,0.98,5.15,58.93,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,25.633333333333333,2307,29
2.04,1.22,1.87,38.82,83.56,0.48,17.5,2.17,45.07,1.12,3.39,0.51,3.9,46.56,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,29.466666666666665,2652,30
1.96,1.4,1.96,34.56,84.11,1.6,29.52,2.06,47.73,0.85,3.82,0.75,4.57,55.12,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,30.644444444444446,2758,32
1.26,1.13,5.0,44.69,87.28,0.0,0.0,3.58,54.68,0.32,2.45,2.71,5.16,63.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,31.011111111111113,2791,32
3.13,1.67,2.31,36.82,82.22,0.56,19.4,2.87,59.82,1.07,5.44,0.81,6.25,60.83,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,23.355555555555554,2102,26
1.55,0.95,2.76,31.67,82.72,1.55,25.2,1.95,46.43,0.4,2.66,1.2,3.86,54.61,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,19.955555555555556,1796,24
1.52,0.8,5.76,46.82,86.74,0.04,50.0,2.99,43.89,0.08,2.05,2.31,4.36,55.02,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,26.4,2376,30
1.54,1.39,6.4,45.07,83.32,0.1,16.67,2.98,38.71,0.4,2.63,2.38,5.01,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,20.166666666666668,1815,26
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.43,1.63,4.07,49.89,81.67,0.41,22.22,2.04,27.78,0.81,3.67,0.41,4.07,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.911111111111111,442,9
1.69,1.33,4.22,45.45,84.35,0.0,0.0,4.65,48.86,0.32,3.42,2.34,5.77,62.26,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,27.744444444444444,2497,28
2.22,1.48,4.72,39.03,85.02,0.0,0.0,1.7,37.97,0.06,3.18,3.58,6.76,62.63,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,17.6,1584,24
1.55,1.39,4.98,27.65,78.86,0.0,0.0,2.91,36.32,0.32,1.99,1.75,3.75,62.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,25.1,2259,26
1.07,1.93,5.36,56.57,90.26,0.0,0.0,4.07,55.07,0.11,1.5,2.36,3.86,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,9.333333333333334,840,12
1.31,1.04,2.68,35.85,77.82,1.86,27.2,6.01,54.19,0.27,2.46,1.2,3.66,56.78,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,18.3,1647,24
1.0,1.0,6.25,28.92,78.03,0.0,0.0,2.73,35.75,0.14,1.52,2.0,3.52,60.36,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,28.977777777777778,2608,29
1.91,1.39,4.4,41.81,84.88,0.1,33.33,3.21,45.21,0.06,3.24,1.98,5.21,57.09,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,30.877777777777776,2779,31
1.94,0.79,2.53,31.9,84.68,0.28,15.22,1.46,49.33,0.51,3.4,1.38,4.78,62.37,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,25.3,2277,29
2.5,1.43,5.73,30.28,81.37,0.05,33.33,1.76,31.93,0.05,3.28,1.94,5.22,64.57,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,21.633333333333333,1947,24
0.85,2.05,4.72,25.85,74.35,0.06,50.0,3.18,43.75,0.23,1.59,3.24,4.83,57.05,Koray Günter,138165,Göztepe,3054,Göztepe,17.6,1584,22
2.4,1.82,5.27,30.0,85.52,0.0,0.0,2.11,51.16,0.38,2.97,1.92,4.89,54.84,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,10.433333333333334,939,13
1.3,1.68,6.9,36.12,85.48,0.0,0.0,3.43,50.85,0.04,1.68,2.55,4.23,61.67,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,26.244444444444444,2362,28
2.26,1.19,2.86,20.92,67.63,0.66,19.64,2.74,42.59,0.24,2.86,2.68,5.54,54.71,Lasse Nielsen,21547,Göztepe,3054,Göztepe,16.77777777777778,1510,25
1.49,0.71,2.9,44.1,86.67,0.08,18.18,2.2,48.28,0.16,2.47,2.98,5.45,56.73,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,25.511111111111113,2296,27
1.91,1.57,5.4,43.07,87.07,0.0,0.0,2.79,51.05,0.04,2.6,2.83,5.44,60.17,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,26.122222222222224,2351,29
0.75,1.19,3.06,31.33,73.14,2.5,28.78,3.94,39.38,0.88,2.19,1.0,3.19,51.0,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,15.988888888888889,1439,24
1.37,2.43,4.6,54.67,87.9,0.0,0.0,3.61,59.18,0.19,2.43,3.73,6.16,56.25,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,16.07777777777778,1447,23
1.74,1.15,1.9,35.15,83.26,0.28,26.92,1.42,42.35,2.21,5.49,0.83,6.32,50.79,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,25.322222222222223,2279,28
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.74,1.92,5.3,34.95,80.1,0.18,30.77,3.52,47.24,0.0,2.79,1.74,4.52,56.9,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,21.88888888888889,1970,28
1.11,1.11,3.98,49.2,88.86,0.23,42.86,2.07,39.71,0.57,3.1,2.22,5.33,66.83,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,26.1,2349,30
2.24,2.03,2.87,34.92,82.41,0.42,25.0,2.19,50.0,0.89,3.75,1.56,5.32,54.55,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,19.18888888888889,1727,29
2.18,0.73,2.76,28.43,80.14,1.31,25.53,1.34,32.74,0.58,3.23,0.4,3.63,45.45,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,27.544444444444444,2479,28
1.47,2.21,4.98,38.71,81.72,0.0,0.0,2.7,42.31,0.16,2.04,2.29,4.33,51.96,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,12.244444444444444,1102,13
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.89,1.36,5.85,52.63,90.91,0.0,0.0,1.71,50.88,0.12,2.48,4.32,6.8,61.17,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,16.91111111111111,1522,19
2.17,0.87,3.1,36.93,83.45,0.5,25.0,3.41,53.92,0.5,3.23,1.43,4.66,60.98,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,16.11111111111111,1450,26
1.38,0.98,5.21,33.42,87.18,0.0,0.0,2.22,52.14,0.04,1.57,2.04,3.6,55.0,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,27.466666666666665,2472,28
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.27,1.03,6.37,33.07,85.82,0.0,0.0,2.01,39.84,0.0,1.36,2.18,3.53,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,24.344444444444445,2191,26
1.61,1.25,3.21,28.1,78.16,0.54,19.35,1.87,51.22,0.0,2.23,1.61,3.84,57.33,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,11.21111111111111,1009,15
1.49,1.49,5.25,33.17,86.56,0.0,0.0,2.38,60.0,0.1,1.88,1.68,3.56,54.55,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,10.1,909,12
0.81,2.27,6.0,38.92,91.25,0.16,100.0,3.73,65.71,0.16,1.62,2.27,3.89,48.98,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,6.166666666666667,555,11
1.53,0.62,2.26,26.43,73.89,1.25,24.18,2.72,44.86,0.17,2.26,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.666666666666668,1590,24
1.49,0.77,6.66,31.03,83.87,0.0,0.0,3.18,48.82,0.08,2.22,1.53,3.75,59.76,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,26.133333333333333,2352,28
0.55,1.6,5.22,24.5,73.74,0.12,30.0,2.69,41.57,0.08,1.4,2.49,3.89,62.5,Malcom Bokele,1122632,Göztepe,3054,Göztepe,25.677777777777777,2311,28
1.62,0.49,1.41,32.94,89.98,0.35,29.41,0.92,61.9,0.63,4.44,0.63,5.08,54.96,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,14.177777777777777,1276,22
2.0,1.75,4.04,42.78,80.82,0.18,22.73,2.93,37.44,0.5,2.86,2.0,4.86,53.13,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,27.977777777777778,2518,31
1.16,0.9,4.84,40.47,82.49,0.11,42.86,5.92,50.0,0.18,1.59,0.65,2.24,50.41,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,27.7,2493,31
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
0.71,0.61,3.47,34.36,84.13,0.05,20.0,4.34,51.2,0.1,1.43,0.77,2.2,43.88,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,19.58888888888889,1763,23
1.85,1.15,4.15,30.55,81.4,0.11,14.29,2.78,54.26,0.76,3.6,1.64,5.24,53.93,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,18.333333333333332,1650,24
1.83,1.4,3.09,44.09,89.2,0.84,33.33,2.11,57.69,0.42,3.93,0.7,4.63,55.0,Christopher Operi,858977,Başakşehir FK,3086,Başakşehir FK,7.122222222222222,641,8
1.23,0.81,4.19,46.49,85.29,0.04,7.69,4.08,48.13,0.18,1.65,1.93,3.59,55.14,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,28.433333333333334,2559,30
1.87,1.12,3.49,29.79,76.11,0.0,0.0,1.87,29.41,0.12,2.24,1.37,3.61,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,8.022222222222222,722,9
1.6,0.85,2.38,25.8,82.23,0.54,26.23,1.29,45.24,1.02,3.91,0.54,4.45,51.37,Murat Paluli,893014,Sivasspor,3076,Sivasspor,29.42222222222222,2648,30
2.46,1.38,4.24,30.46,81.75,0.0,0.0,1.87,35.85,0.3,3.35,2.17,5.52,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.144444444444444,913,17
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
2.04,0.57,4.45,39.56,80.57,0.0,0.0,3.37,46.49,0.76,4.13,2.16,6.3,57.56,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,15.722222222222221,1415,23
4.01,1.06,2.01,16.99,64.86,1.53,50.0,2.24,48.72,0.47,5.66,0.71,6.37,58.06,Nazım Sangaré,169425,Göztepe,3054,Göztepe,8.477777777777778,763,18
1.79,0.96,2.44,35.56,83.61,0.74,18.09,1.87,50.59,0.48,2.83,0.78,3.62,53.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,22.944444444444443,2065,24
1.53,1.34,2.0,29.11,86.16,0.57,35.29,1.15,42.86,0.95,3.91,0.19,4.1,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,16
1.62,1.03,2.5,23.93,73.09,1.03,22.58,2.35,42.11,0.73,3.52,0.59,4.11,50.0,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,6.811111111111111,613,15
2.18,0.71,1.47,33.01,87.45,0.22,23.53,1.53,68.29,0.76,3.7,0.93,4.63,43.37,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,18.355555555555554,1652,27
1.4,0.87,4.43,19.43,70.83,0.05,7.69,2.22,37.7,0.1,1.93,1.98,3.9,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,20.744444444444444,1867,24
2.54,1.11,3.59,18.68,69.43,1.36,33.33,1.48,30.0,0.49,3.59,0.68,4.27,54.33,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,16.166666666666668,1455,23
1.32,1.16,5.27,35.16,83.61,0.08,50.0,3.25,45.65,0.0,1.86,1.39,3.25,59.15,Samba Camara,837301,Sivasspor,3076,Sivasspor,12.911111111111111,1162,18
1.12,1.37,3.45,39.99,83.15,0.29,33.33,3.45,51.23,0.29,2.37,1.54,3.91,56.29,Lionel Carole,122922,Kayserispor,3072,Kayserispor,24.055555555555557,2165,27
1.57,1.8,4.93,37.72,81.42,0.0,0.0,2.66,38.64,0.31,2.19,3.05,5.24,51.15,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,12.777777777777779,1150,16
1.34,1.34,4.8,30.31,83.54,0.0,0.0,2.33,39.52,0.25,2.05,1.98,4.03,59.69,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,28.31111111111111,2548,29
1.49,1.06,4.97,42.88,87.9,0.08,100.0,2.89,56.2,0.13,2.12,2.17,4.29,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,23.555555555555557,2120,26
2.5,1.37,3.5,23.92,70.15,0.75,30.0,2.06,32.67,0.94,4.5,1.31,5.81,50.0,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,16.011111111111113,1441,22
2.49,1.55,1.87,30.0,82.83,0.31,11.76,1.4,52.94,0.93,4.2,0.93,5.13,50.77,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,6.433333333333334,579,14
1.14,1.55,4.78,35.95,83.89,0.0,0.0,2.73,44.72,0.0,1.52,1.86,3.38,47.59,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,26.366666666666667,2373,28
2.41,0.84,3.64,33.96,83.7,0.28,15.15,2.35,49.41,0.56,3.81,0.73,4.54,53.64,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,17.844444444444445,1606,22
1.84,2.63,4.26,37.82,77.7,0.0,0.0,3.97,42.04,0.63,3.13,1.92,5.05,55.0,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,23.955555555555556,2156,25
1.94,1.33,3.37,24.75,76.83,0.61,15.79,1.33,38.24,0.51,3.68,1.43,5.11,49.02,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,9.777777777777779,880,19
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.9,0.84,4.89,27.1,82.23,0.0,0.0,1.29,27.03,0.13,1.48,1.61,3.09,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.533333333333333,1398,18
2.9,1.01,2.94,22.93,80.62,0.48,26.67,0.89,30.56,1.45,5.59,0.72,6.32,53.4,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,24.855555555555554,2237,29
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
2.44,1.46,1.95,24.12,81.37,0.24,33.33,1.62,64.52,1.38,5.04,0.97,6.01,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,12.311111111111112,1108,21
2.65,1.37,2.89,34.07,82.97,0.16,11.11,2.25,54.9,0.4,3.94,0.48,4.42,50.46,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,12.444444444444445,1120,16
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
2.79,1.58,4.33,22.42,72.02,0.21,16.13,1.33,38.1,1.04,4.79,1.96,6.75,49.39,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,24.0,2160,25
1.84,0.69,2.37,22.06,77.21,0.08,5.88,0.69,28.13,0.46,2.91,1.53,4.44,58.59,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,13.055555555555555,1175,19
0.92,2.18,5.06,41.26,86.92,0.0,0.0,2.07,51.43,0.11,1.95,2.99,4.94,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,8.7,783,17
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
2.07,2.84,3.1,32.59,77.3,1.29,45.45,1.29,23.81,0.78,3.1,1.55,4.66,45.0,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,3.8666666666666667,348,14
2.57,0.91,2.46,29.37,81.46,0.34,18.18,1.71,52.63,1.6,5.66,0.86,6.51,49.35,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,17.5,1575,30
0.98,1.22,3.91,38.59,80.41,0.0,0.0,2.56,33.87,0.0,1.95,3.18,5.13,59.15,Furkan Bayır,1003161,Göztepe,3054,Göztepe,8.188888888888888,737,12
1.21,0.7,2.68,30.74,81.69,0.38,31.58,2.23,46.05,0.26,2.04,0.77,2.81,41.9,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,15.677777777777777,1411,20
1.4,1.4,4.51,46.01,89.16,0.0,0.0,3.11,47.62,0.31,1.87,1.55,3.42,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,6.433333333333334,579,12
2.1,1.05,2.31,39.53,82.82,0.63,30.0,2.1,52.63,0.21,3.57,0.63,4.21,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,4.7555555555555555,428,17
3.2,0.53,4.62,26.32,71.84,0.18,5.56,2.49,38.89,0.36,4.27,1.07,5.34,58.82,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.622222222222222,506,24
2.3,0.93,3.2,36.21,79.45,0.33,26.47,2.45,40.49,0.67,3.94,0.97,4.91,54.77,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,26.9,2421,30
1.19,2.07,4.53,32.37,84.43,0.06,50.0,1.26,35.09,0.25,1.89,1.45,3.33,44.92,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,15.911111111111111,1432,25
1.75,1.31,5.69,24.21,80.58,0.15,100.0,1.6,29.73,0.15,2.77,1.46,4.23,61.7,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,6.855555555555555,617,13
2.34,0.61,1.83,33.5,86.58,0.0,0.0,0.81,29.63,0.0,2.65,0.61,3.26,50.79,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.822222222222223,884,19
1.13,0.94,4.71,22.41,79.87,0.0,0.0,2.07,42.31,0.19,2.07,1.32,3.39,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.311111111111111,478,11
1.91,1.27,4.77,39.91,86.55,0.0,0.0,1.75,42.31,0.16,2.23,2.86,5.09,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,6.288888888888889,566,15
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.59,0.8,2.39,22.83,72.88,0.53,20.0,2.12,34.78,0.27,2.65,0.0,2.65,47.62,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,3.7666666666666666,339,11
1.62,1.04,4.52,20.04,73.62,0.23,14.29,1.51,40.63,0.35,2.55,1.27,3.82,51.56,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,8.633333333333333,777,16
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.56,1.25,2.96,41.65,86.13,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
1.63,2.13,3.39,34.64,77.97,0.5,44.44,2.26,31.03,0.13,2.13,0.75,2.89,48.94,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,7.966666666666667,717,17
