Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.25,1.76,5.15,26.54,74.28,0.37,25.0,2.28,36.47,0.29,1.84,3.09,4.93,60.91,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,13.6,1224,19
0.98,1.08,5.39,19.36,75.13,0.0,0.0,2.27,45.27,0.51,1.59,4.58,6.17,64.31,Héliton,922725,Göztepe,3054,Göztepe,29.5,2655,30
2.1,1.15,2.65,42.39,83.68,0.36,47.37,1.23,35.23,0.12,3.8,1.03,4.82,54.46,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,25.288888888888888,2276,26
2.07,1.26,1.93,39.56,83.84,0.49,17.5,2.25,45.39,1.16,3.48,0.53,4.0,46.53,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,28.466666666666665,2562,29
2.69,1.95,2.81,38.87,82.78,0.52,32.14,2.18,47.5,0.23,3.84,1.55,5.39,60.65,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,17.444444444444443,1570,25
1.41,0.84,5.15,44.9,81.84,0.0,0.0,3.9,42.34,0.07,1.88,3.03,4.91,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,29.711111111111112,2674,30
1.78,0.99,2.37,25.95,72.27,2.14,38.01,2.34,39.66,0.56,3.0,1.09,4.09,56.62,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,30.333333333333332,2730,31
1.3,1.17,4.93,44.02,87.19,0.0,0.0,3.47,53.89,0.33,2.47,2.67,5.13,63.9,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,30.011111111111113,2701,31
1.79,1.99,3.65,22.77,76.64,0.49,24.49,1.42,31.82,0.81,4.18,0.97,5.16,59.07,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,24.633333333333333,2217,28
1.58,0.95,2.85,31.13,81.83,1.42,23.28,1.95,46.25,0.26,2.58,1.21,3.8,54.14,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,18.955555555555556,1706,23
2.3,1.53,4.84,38.51,84.92,0.0,0.0,1.77,38.96,0.06,3.18,3.66,6.84,62.03,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,16.955555555555556,1526,23
1.54,1.39,6.4,45.07,83.32,0.1,16.67,2.98,38.71,0.4,2.63,2.38,5.01,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,20.166666666666668,1815,26
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.43,1.63,4.07,49.89,81.67,0.41,22.22,2.04,27.78,0.81,3.67,0.41,4.07,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.911111111111111,442,9
1.89,1.32,1.96,34.07,83.68,1.62,30.19,2.02,46.51,0.81,3.71,0.78,4.49,54.51,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,29.644444444444446,2668,31
1.69,1.33,4.22,45.45,84.4,0.0,0.0,4.61,48.85,0.32,3.42,2.34,5.77,62.26,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,27.744444444444444,2497,28
1.54,0.75,5.75,46.97,86.57,0.04,50.0,3.07,44.32,0.08,2.09,2.4,4.49,55.34,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,25.4,2286,29
1.55,1.39,4.98,27.65,78.86,0.0,0.0,2.91,36.32,0.32,1.99,1.75,3.75,62.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,25.1,2259,26
3.0,1.64,1.92,37.18,82.62,0.52,17.74,2.86,58.1,1.03,5.24,0.7,5.95,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,21.355555555555554,1922,24
0.74,1.28,3.25,31.92,73.75,2.57,29.92,3.79,39.16,0.95,2.3,1.01,3.31,51.04,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,14.78888888888889,1331,22
1.07,1.93,5.36,56.57,90.26,0.0,0.0,4.07,55.07,0.11,1.5,2.36,3.86,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,9.333333333333334,840,12
1.26,1.04,2.68,35.85,77.73,1.86,27.42,6.01,53.92,0.27,2.4,1.2,3.61,56.41,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,18.3,1647,24
1.04,1.04,6.29,29.24,77.9,0.0,0.0,2.79,35.78,0.14,1.57,2.07,3.65,60.71,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,27.977777777777778,2518,28
1.94,1.34,4.32,42.07,84.82,0.1,33.33,3.28,45.37,0.07,3.31,1.84,5.15,56.62,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,29.877777777777776,2689,30
1.94,0.79,2.54,31.69,84.55,0.28,15.56,1.43,48.65,0.52,3.41,1.39,4.8,62.69,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,25.211111111111112,2269,28
2.39,1.17,5.4,30.92,83.61,0.05,33.33,1.68,33.0,0.05,3.21,1.99,5.2,64.56,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,19.633333333333333,1767,22
1.91,1.57,5.44,43.07,87.01,0.0,0.0,2.79,50.69,0.04,2.6,2.83,5.44,60.17,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,26.122222222222224,2351,29
2.43,1.92,3.11,33.69,81.31,0.45,25.81,2.32,51.9,0.96,3.96,1.64,5.6,55.31,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,17.68888888888889,1592,27
1.4,2.42,4.51,54.22,87.67,0.0,0.0,3.56,58.33,0.19,2.48,3.69,6.17,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.733333333333333,1416,22
1.77,1.22,1.98,35.31,83.68,0.25,25.0,1.44,43.04,2.37,5.7,0.84,6.55,51.67,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,23.677777777777777,2131,26
1.12,1.12,3.94,49.56,88.73,0.16,33.33,2.11,39.55,0.56,3.11,2.19,5.3,66.5,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,25.1,2259,29
1.31,1.62,7.01,35.65,85.55,0.0,0.0,3.45,51.48,0.04,1.7,2.5,4.2,61.99,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,25.244444444444444,2272,27
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
0.77,2.18,4.62,24.17,72.08,0.0,0.0,2.95,40.0,0.19,1.47,3.27,4.74,56.06,Koray Günter,138165,Göztepe,3054,Göztepe,15.6,1404,20
2.54,1.59,5.3,30.95,85.38,0.0,0.0,2.12,48.78,0.42,3.18,2.12,5.3,55.56,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,9.433333333333334,849,12
2.22,0.72,2.79,28.29,80.49,1.32,26.12,1.36,33.33,0.57,3.28,0.38,3.65,45.75,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,26.544444444444444,2389,27
1.47,0.73,2.98,43.78,86.74,0.08,18.18,2.16,49.07,0.16,2.45,3.02,5.47,56.3,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,24.511111111111113,2206,26
1.72,1.86,5.49,35.02,79.93,0.14,27.27,3.54,47.44,0.0,2.82,1.82,4.63,57.4,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,20.933333333333334,1884,27
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.89,1.36,5.85,52.63,90.91,0.0,0.0,1.71,50.88,0.12,2.48,4.32,6.8,61.17,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,16.91111111111111,1522,19
2.17,0.87,3.11,36.89,83.31,0.5,25.0,3.42,53.92,0.5,3.23,1.43,4.66,60.98,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,16.1,1449,25
1.36,0.98,4.95,34.16,87.34,0.0,0.0,2.3,53.51,0.04,1.55,2.0,3.55,55.29,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,26.466666666666665,2382,27
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.27,1.03,6.37,33.07,85.82,0.0,0.0,2.01,39.84,0.0,1.36,2.18,3.53,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,24.344444444444445,2191,26
1.49,1.49,5.25,33.17,86.56,0.0,0.0,2.28,58.97,0.1,1.88,1.68,3.56,54.55,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,10.1,909,12
0.81,2.27,5.84,39.08,91.29,0.16,100.0,4.05,65.79,0.16,1.62,2.27,3.89,48.98,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,6.166666666666667,555,11
2.23,1.22,3.18,21.11,67.68,0.54,19.05,2.84,43.75,0.07,2.71,2.77,5.48,54.73,Lasse Nielsen,21547,Göztepe,3054,Göztepe,14.777777777777779,1330,23
1.53,0.62,2.26,26.43,73.89,1.25,24.18,2.72,44.86,0.17,2.26,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.666666666666668,1590,24
1.45,0.84,6.62,31.03,83.87,0.0,0.0,3.18,48.82,0.08,2.18,1.53,3.71,59.51,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,26.133333333333333,2352,28
1.61,0.54,1.31,33.25,90.4,0.38,29.41,0.92,63.16,0.61,4.15,0.69,4.84,52.94,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,13.022222222222222,1172,20
0.57,1.66,5.27,23.46,73.2,0.0,0.0,2.71,42.14,0.08,1.38,2.47,3.85,61.69,Malcom Bokele,1122632,Göztepe,3054,Göztepe,24.677777777777777,2221,27
1.17,2.34,5.27,37.78,79.79,0.0,0.0,2.83,40.28,0.1,1.66,2.54,4.2,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,10.244444444444444,922,11
1.09,0.86,4.91,39.1,81.82,0.11,42.86,6.03,50.31,0.19,1.54,0.64,2.17,50.0,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,26.7,2403,30
1.76,1.08,3.33,28.27,77.69,0.49,16.67,1.96,51.28,0.0,2.45,1.57,4.01,57.75,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,10.222222222222221,920,14
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.84,1.19,4.28,29.88,81.66,0.0,0.0,2.79,56.63,0.71,3.56,1.66,5.23,52.69,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,16.833333333333332,1515,22
1.89,1.81,4.16,42.0,80.4,0.19,23.81,2.77,36.55,0.5,2.77,1.92,4.7,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,25.977777777777778,2338,29
0.75,0.59,3.5,34.32,83.73,0.05,20.0,4.25,50.0,0.11,1.45,0.81,2.26,44.21,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,18.58888888888889,1673,22
1.23,0.81,4.19,46.49,85.29,0.04,7.69,4.08,48.13,0.18,1.65,1.93,3.59,55.14,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,28.433333333333334,2559,30
1.87,1.12,3.49,29.79,76.11,0.0,0.0,1.87,29.41,0.12,2.24,1.37,3.61,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,8.022222222222222,722,9
2.46,1.38,4.24,30.46,81.75,0.0,0.0,1.87,35.85,0.3,3.35,2.17,5.52,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.144444444444444,913,17
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.21,0.78,1.56,33.33,87.85,0.18,20.0,1.68,68.29,0.84,3.83,1.02,4.85,43.78,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,16.711111111111112,1504,25
2.33,1.46,5.0,48.4,85.93,0.0,0.0,2.07,47.06,0.17,3.1,2.58,5.68,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.61111111111111,1045,18
2.04,0.54,4.42,39.6,80.86,0.0,0.0,3.53,50.49,0.68,4.01,2.24,6.25,58.97,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,14.722222222222221,1325,22
1.58,0.88,2.36,25.26,82.25,0.53,25.86,1.34,48.1,1.02,3.91,0.53,4.43,50.81,Murat Paluli,893014,Sivasspor,3076,Sivasspor,28.42222222222222,2558,29
1.79,0.96,2.44,35.56,83.61,0.74,18.09,1.87,50.59,0.48,2.83,0.78,3.62,53.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,22.944444444444443,2065,24
1.53,1.34,2.0,29.11,86.16,0.57,35.29,1.15,42.86,0.95,3.91,0.19,4.1,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,16
1.62,1.03,2.5,23.93,72.77,1.03,22.58,2.5,43.59,0.73,3.52,0.59,4.11,50.0,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,6.811111111111111,613,15
2.19,1.09,3.65,26.15,76.79,0.73,17.14,1.34,39.29,0.49,3.89,1.46,5.35,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,8.222222222222221,740,17
1.4,0.87,4.43,19.43,70.83,0.05,7.69,2.22,37.7,0.1,1.93,1.98,3.9,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,20.744444444444444,1867,24
1.08,1.37,3.45,40.03,83.23,0.29,33.33,3.53,51.83,0.29,2.33,1.54,3.87,56.02,Lionel Carole,122922,Kayserispor,3072,Kayserispor,24.055555555555557,2165,27
1.53,1.95,4.84,35.24,80.43,0.0,0.0,2.46,36.71,0.25,2.04,3.14,5.18,50.83,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,11.777777777777779,1060,15
2.52,1.16,3.62,18.76,70.05,1.42,34.92,1.55,32.0,0.45,3.56,0.65,4.21,52.85,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,15.455555555555556,1391,22
1.14,1.61,4.91,34.66,83.22,0.0,0.0,2.67,43.31,0.0,1.53,1.81,3.34,47.75,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,25.477777777777778,2293,27
2.52,1.39,3.53,24.12,70.28,0.76,30.0,2.08,32.67,0.94,4.53,1.32,5.86,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,15.877777777777778,1429,21
2.03,2.03,2.71,34.51,81.82,0.45,12.5,1.8,53.33,1.35,4.29,0.68,4.96,45.83,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,4.433333333333334,399,12
3.8,1.08,1.9,15.86,64.29,1.63,52.17,2.3,47.22,0.27,5.15,0.54,5.69,57.53,Nazım Sangaré,169425,Göztepe,3054,Göztepe,7.377777777777778,664,16
1.39,1.32,4.5,30.76,83.75,0.0,0.0,2.38,39.88,0.26,2.09,1.76,3.84,58.66,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,27.31111111111111,2458,28
1.49,1.06,4.97,42.88,87.9,0.08,100.0,2.89,56.2,0.13,2.12,2.17,4.29,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,23.555555555555557,2120,26
2.55,0.77,3.32,34.62,83.91,0.3,15.63,2.31,49.37,0.59,4.03,0.65,4.68,54.11,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,16.866666666666667,1518,21
1.87,2.61,4.14,38.55,77.77,0.0,0.0,4.05,41.89,0.65,3.22,2.0,5.23,56.07,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,22.955555555555556,2066,24
1.43,1.18,5.37,33.67,82.68,0.08,50.0,3.19,43.68,0.0,2.01,1.26,3.27,58.21,Samba Camara,837301,Sivasspor,3076,Sivasspor,11.911111111111111,1072,17
1.48,0.98,2.75,27.34,74.53,0.2,8.33,1.48,28.85,0.59,2.66,0.39,3.05,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,10.166666666666666,915,12
0.9,0.84,4.89,27.1,82.23,0.0,0.0,1.29,27.03,0.13,1.48,1.61,3.09,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,15.533333333333333,1398,18
2.89,1.01,2.89,23.39,80.29,0.5,26.67,0.88,29.58,1.38,5.58,0.75,6.33,53.74,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,23.855555555555554,2147,28
0.58,1.16,1.74,41.23,88.75,0.58,10.0,1.74,50.0,0.58,4.06,0.0,4.06,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,1.7222222222222223,155,9
2.44,1.46,1.95,24.12,81.37,0.24,33.33,1.62,64.52,1.38,5.04,0.97,6.01,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,12.311111111111112,1108,21
2.65,0.94,2.53,29.35,81.01,0.35,18.18,1.71,51.79,1.59,5.76,0.88,6.65,50.67,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,17.0,1530,29
2.65,1.37,2.89,34.15,83.01,0.16,11.11,2.25,54.9,0.4,3.94,0.48,4.42,50.46,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,12.444444444444445,1120,16
2.46,1.58,2.28,20.0,74.51,0.53,25.0,1.4,42.11,0.35,3.16,1.23,4.39,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,5.7,513,8
0.92,2.18,5.06,41.26,86.92,0.0,0.0,2.07,51.43,0.11,1.95,2.99,4.94,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,8.7,783,17
1.72,1.23,5.89,37.52,84.53,0.0,0.0,3.68,55.56,0.49,4.41,4.17,8.58,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,4.0777777777777775,367,9
2.07,2.84,3.36,32.33,77.64,1.29,45.45,1.29,23.81,0.78,3.1,1.55,4.66,45.0,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,3.8666666666666667,348,14
1.66,0.75,2.41,20.07,76.1,0.17,12.5,0.66,28.57,0.41,2.74,1.41,4.15,58.82,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,12.055555555555555,1085,18
2.15,1.07,2.15,39.74,82.59,0.64,30.0,2.15,52.63,0.21,3.65,0.64,4.3,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,4.655555555555556,419,16
1.4,1.4,4.51,46.01,89.16,0.0,0.0,3.11,47.62,0.31,1.87,1.55,3.42,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,6.433333333333334,579,12
1.21,0.61,2.76,30.4,81.15,0.4,31.58,2.15,43.84,0.27,2.09,0.81,2.89,41.75,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,14.866666666666667,1338,19
2.91,0.55,4.74,26.78,72.06,0.18,5.56,2.55,38.89,0.36,4.01,1.09,5.1,57.14,Soner Gönül,867727,Samsunspor,3053,Samsunspor,5.488888888888889,494,23
2.36,0.64,3.24,35.89,79.57,0.36,27.27,2.32,40.0,0.68,4.05,1.04,5.09,56.44,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,24.966666666666665,2247,28
0.81,0.97,3.88,41.36,80.0,0.0,0.0,2.75,34.0,0.0,1.94,3.39,5.33,63.46,Furkan Bayır,1003161,Göztepe,3054,Göztepe,6.188888888888889,557,10
2.78,1.48,4.17,22.87,72.05,0.22,16.67,1.26,36.25,1.04,4.78,1.96,6.74,48.44,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,23.0,2070,24
1.27,1.87,4.48,32.74,84.92,0.07,50.0,1.14,33.33,0.27,2.0,1.4,3.41,45.95,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,14.966666666666667,1347,24
2.34,0.61,1.83,33.5,86.58,0.0,0.0,0.81,29.63,0.0,2.65,0.61,3.26,50.79,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,9.822222222222223,884,19
1.13,0.94,4.71,22.41,79.87,0.0,0.0,2.07,42.31,0.19,2.07,1.32,3.39,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,5.311111111111111,478,11
1.91,1.27,4.77,39.91,86.55,0.0,0.0,1.75,42.31,0.16,2.23,2.86,5.09,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,6.288888888888889,566,15
0.3,1.8,3.9,39.6,78.11,0.0,0.0,2.1,26.92,0.0,1.8,6.0,7.8,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,3.3333333333333335,300,11
0.78,1.94,4.66,52.37,87.1,0.0,0.0,3.1,42.11,0.0,0.78,5.43,6.21,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,2.577777777777778,232,9
1.59,0.8,2.39,22.83,72.27,0.53,20.0,2.12,33.33,0.27,2.65,0.0,2.65,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,3.7666666666666666,339,11
1.37,1.37,5.81,25.28,81.77,0.0,0.0,1.88,34.38,0.17,2.39,1.54,3.93,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,5.855555555555555,527,12
1.83,1.18,4.45,21.22,73.64,0.26,14.29,1.57,40.0,0.39,2.62,1.31,3.93,50.85,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,7.633333333333334,687,15
2.19,0.73,2.37,27.38,81.08,0.37,33.33,1.1,31.58,0.0,4.02,0.91,4.93,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,5.477777777777778,493,18
2.47,0.31,3.09,35.57,83.33,0.0,0.0,1.55,31.25,0.0,2.78,3.4,6.19,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,3.2333333333333334,291,8
0.84,0.84,3.49,28.94,81.94,0.0,0.0,2.13,40.0,0.15,1.59,1.59,3.19,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,13.166666666666666,1185,15
1.56,1.25,2.96,41.65,86.13,0.0,0.0,2.18,56.0,0.31,2.96,3.12,6.08,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,6.411111111111111,577,11
1.66,2.17,3.06,35.23,77.97,0.51,44.44,2.3,31.03,0.13,2.17,0.77,2.94,48.94,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,7.833333333333333,705,16
1.0,0.25,3.12,21.69,84.47,0.0,0.0,1.75,58.33,0.25,1.62,0.25,1.87,39.47,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,8.022222222222222,722,14
