Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.19,1.34,70.0,1.53,0.76,0.38,44.52,84.73,1.53,0.57,2.68,3.06,1.34,4.78,1.91,55.56,0.38,Mario Lemina,307284,Galatasaray,3061,Galatasaray,5.233333333333333,471,8
0.31,0.75,51.52,1.94,0.8,0.22,26.7,81.07,1.55,0.93,1.06,2.25,0.53,4.73,0.62,51.93,1.77,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,22.622222222222224,2036,31
0.0,0.25,40.0,1.19,0.08,0.3,45.55,85.69,2.59,2.38,3.53,1.49,0.72,3.14,0.93,49.23,1.53,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,23.533333333333335,2118,29
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.3,0.46,52.94,2.69,0.56,0.05,43.81,86.11,1.32,0.66,2.13,1.47,0.56,3.2,1.07,55.26,1.32,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,19.677777777777777,1771,25
0.24,1.09,67.65,2.38,0.76,0.1,43.24,84.56,0.86,0.1,3.04,1.24,0.57,3.0,0.76,50.97,0.67,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,21.022222222222222,1892,26
0.2,2.04,57.75,1.59,0.55,0.15,20.56,77.38,1.34,0.25,1.59,1.74,0.65,5.81,0.75,51.16,2.09,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,20.133333333333333,1812,23
0.12,2.07,60.24,1.32,0.25,0.33,25.33,78.09,1.28,0.21,1.57,2.02,1.24,6.53,1.16,54.71,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,24.2,2178,26
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.13,0.94,51.85,1.69,0.4,0.13,43.85,87.13,1.62,0.94,1.82,1.35,0.13,3.17,0.4,47.32,0.88,João Mário,97001,Beşiktaş,3050,Beşiktaş,14.822222222222223,1334,21
0.09,1.43,76.19,2.67,0.71,0.18,29.05,80.69,2.23,1.6,1.51,1.34,0.18,4.9,0.27,52.25,2.14,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,11.222222222222221,1010,19
0.2,1.45,55.38,2.13,0.68,0.32,22.14,70.97,1.53,1.01,1.37,1.33,0.52,3.86,0.97,44.78,1.17,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,24.844444444444445,2236,28
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.0,0.64,86.67,0.44,0.05,0.2,41.83,84.93,0.59,0.15,4.92,2.02,1.57,4.08,0.93,68.0,1.43,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,20.344444444444445,1831,29
0.27,0.42,50.0,2.13,0.72,0.23,26.26,81.75,1.14,0.19,1.45,1.83,0.76,3.27,1.33,45.66,1.14,Carlo Holse,837012,Samsunspor,3053,Samsunspor,26.27777777777778,2365,28
0.27,2.01,60.0,2.01,0.8,0.33,30.4,79.37,2.28,1.0,1.81,1.41,0.13,4.22,0.54,52.59,0.8,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.933333333333334,1344,23
0.06,0.59,47.62,0.82,0.29,0.35,27.54,77.43,1.7,1.99,1.05,1.76,0.82,2.93,0.94,50.77,0.59,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,17.066666666666666,1536,22
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.31,1.81,53.49,3.07,1.02,0.31,30.08,84.33,1.42,0.63,0.71,1.18,0.63,4.57,0.63,44.0,1.57,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,12.7,1143,24
0.0,0.78,75.0,0.26,0.0,0.26,54.86,87.58,1.82,1.69,6.87,1.69,0.39,3.11,1.17,62.26,0.65,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,7.711111111111111,694,9
0.08,1.27,69.57,0.87,0.16,0.0,47.82,86.37,0.64,0.08,2.22,2.7,1.75,5.24,2.14,61.59,1.35,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,12.588888888888889,1133,17
0.04,1.14,62.79,0.76,0.17,0.42,20.87,73.47,1.57,0.63,1.31,1.27,0.47,4.19,1.27,52.02,1.82,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,23.622222222222224,2126,27
0.04,0.34,44.44,0.76,0.13,0.04,38.72,87.89,0.55,0.25,1.93,2.6,1.89,3.91,1.81,51.91,0.97,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,23.81111111111111,2143,26
0.0,0.76,60.0,0.76,0.0,0.13,42.79,83.29,0.88,0.13,2.27,3.79,1.39,5.55,2.4,57.8,1.01,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.9222222222222225,713,15
0.0,0.58,53.57,0.31,0.04,0.04,36.45,89.61,0.54,0.35,1.46,3.19,1.77,4.42,0.92,49.82,0.77,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,26.033333333333335,2343,27
0.13,0.31,38.89,1.67,0.44,0.39,21.56,76.76,2.02,1.53,1.49,1.93,0.48,3.77,0.48,50.52,1.58,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,22.822222222222223,2054,29
0.16,0.56,40.0,1.12,0.2,0.28,28.59,78.47,1.27,0.6,0.72,1.55,1.04,3.5,1.23,47.6,1.39,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,25.11111111111111,2260,28
0.04,0.73,58.82,0.84,0.22,0.07,29.66,82.34,0.73,0.33,2.4,2.73,0.87,5.96,0.98,61.81,2.58,Charis Charisis,317297,Sivasspor,3076,Sivasspor,27.511111111111113,2476,29
0.17,1.07,50.0,2.31,1.07,0.34,20.99,76.28,1.8,1.29,3.04,0.9,0.45,2.87,0.28,45.53,0.9,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,17.766666666666666,1599,24
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.1,0.95,48.72,1.05,0.25,0.25,27.66,80.55,0.85,0.15,1.45,2.94,1.64,6.33,1.05,54.01,2.49,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,20.066666666666666,1806,25
0.99,0.28,100.0,2.68,1.13,0.28,29.91,83.79,1.41,0.56,2.26,1.69,0.42,2.68,0.85,42.37,0.85,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,7.088888888888889,638,25
0.06,0.63,76.92,1.89,0.38,0.19,37.08,84.0,1.58,1.2,3.22,1.7,0.76,2.71,0.44,52.08,0.38,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,15.855555555555556,1427,27
0.16,2.37,56.25,1.37,0.42,0.05,22.46,83.4,1.0,0.21,0.84,1.26,0.58,5.47,0.58,47.72,1.84,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,19.011111111111113,1711,24
0.25,0.63,58.82,1.57,0.88,0.13,32.78,85.88,1.57,0.25,1.57,1.5,0.5,2.88,1.0,49.6,0.75,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,15.955555555555556,1436,25
0.42,2.01,48.33,2.15,0.97,0.28,25.74,81.36,2.15,1.18,0.49,0.97,0.69,4.86,0.56,44.32,1.87,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,14.411111111111111,1297,22
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.06,0.64,71.43,1.22,0.38,0.13,38.41,77.72,0.9,0.13,4.42,1.6,1.22,3.33,1.98,56.08,1.15,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,15.622222222222222,1406,18
0.21,0.21,15.38,2.19,0.63,0.42,32.33,87.08,1.04,0.42,3.13,0.52,0.0,1.67,0.31,35.85,0.94,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,9.588888888888889,863,11
0.1,0.19,50.0,1.01,0.14,0.14,51.84,87.84,0.63,0.05,4.43,1.69,0.77,2.02,1.4,46.41,0.14,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,20.755555555555556,1868,27
0.0,2.41,56.12,0.97,0.31,0.09,34.75,83.19,1.14,0.26,1.36,1.84,1.23,5.84,0.83,51.53,1.62,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,22.788888888888888,2051,25
0.0,0.82,79.17,0.74,0.22,0.13,29.57,84.09,0.87,0.04,1.65,2.56,1.26,5.46,0.61,58.58,2.12,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,23.066666666666666,2076,25
0.04,0.25,75.0,0.41,0.04,0.12,41.2,85.87,0.66,0.04,3.8,1.94,1.28,2.89,1.32,51.26,0.83,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.2,2178,26
0.12,2.31,50.68,1.87,0.81,0.0,17.49,77.35,2.06,1.5,0.75,1.37,0.31,5.0,0.44,51.18,1.31,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,16.011111111111113,1441,27
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.63,41.67,1.63,0.63,0.63,36.6,79.13,3.26,1.63,2.76,1.88,0.75,3.51,0.88,43.21,1.0,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,7.977777777777778,718,21
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.04,0.89,65.71,0.89,0.23,0.04,46.85,90.06,0.47,0.19,2.41,1.32,0.93,3.85,1.17,54.89,1.63,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,25.72222222222222,2315,27
0.31,0.66,40.43,1.36,0.66,0.03,10.32,66.37,0.77,0.28,0.24,0.59,0.31,2.54,1.12,42.51,1.29,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,28.68888888888889,2582,31
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.33,0.66,50.0,1.66,1.0,0.33,44.17,86.93,2.99,0.0,2.32,1.99,0.33,4.32,0.33,51.85,1.66,Flavien Tait,312388,Samsunspor,3053,Samsunspor,3.011111111111111,271,9
0.12,0.08,25.0,1.1,0.41,0.12,23.86,73.1,0.41,0.04,1.63,2.24,1.42,3.13,3.25,58.58,0.85,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,24.6,2214,29
0.0,0.78,59.09,0.84,0.24,0.06,30.46,80.38,0.3,0.24,2.22,2.4,1.5,4.38,1.56,57.89,1.32,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,16.677777777777777,1501,20
0.09,1.01,44.9,1.1,0.37,0.55,20.74,74.1,1.38,0.41,1.42,1.24,0.46,3.81,0.73,37.93,1.61,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,21.788888888888888,1961,25
0.37,1.3,41.18,3.9,1.48,0.19,23.75,83.66,1.67,1.3,0.19,0.93,0.19,4.08,0.19,50.0,1.86,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,5.388888888888889,485,15
0.11,0.56,76.92,0.73,0.23,0.11,58.59,87.77,0.56,0.28,5.07,1.07,0.84,2.36,0.51,43.59,0.79,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,17.766666666666666,1599,23
0.21,1.08,46.67,1.08,0.52,0.1,23.84,82.35,1.03,0.62,1.75,1.34,0.77,3.46,0.36,46.84,1.14,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,19.377777777777776,1744,26
0.35,1.11,53.33,1.94,0.97,0.0,19.78,76.82,1.11,0.07,0.42,0.69,0.07,4.65,3.4,50.22,3.05,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.411111111111111,1297,20
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.18,1.25,45.65,1.55,0.6,0.3,20.56,77.18,1.25,0.48,0.95,1.67,1.25,4.29,0.77,47.22,1.37,Carlos Mané,859748,Kayserispor,3072,Kayserispor,16.77777777777778,1510,25
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,1.02,46.15,1.69,0.51,0.51,41.19,81.82,1.19,0.0,3.05,3.05,0.85,5.76,1.69,45.83,1.69,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.9,531,17
0.0,0.59,60.0,1.49,0.35,0.2,19.82,68.14,0.69,0.15,2.87,1.29,0.99,3.02,4.01,54.62,1.14,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.177777777777777,1816,22
0.14,0.5,35.48,1.31,0.41,0.45,14.56,69.76,1.8,1.08,0.63,0.68,0.59,2.75,0.77,39.8,1.62,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,22.177777777777777,1996,29
0.25,1.02,43.64,1.23,0.64,0.3,24.39,76.53,1.27,0.17,1.1,0.98,0.51,2.76,0.34,34.43,0.76,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,23.533333333333335,2118,26
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.18,0.63,38.89,2.07,0.9,0.54,15.73,70.56,2.61,1.35,0.72,1.53,0.18,3.33,2.88,35.75,1.26,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,11.122222222222222,1001,25
0.24,0.84,43.75,1.5,0.6,0.36,17.69,83.57,0.78,0.48,0.3,0.9,0.36,3.3,0.3,45.11,1.56,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,16.677777777777777,1501,22
0.0,0.72,56.67,0.89,0.3,0.08,32.71,84.1,0.97,0.17,1.61,2.08,0.64,3.43,0.59,51.08,0.64,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,23.6,2124,26
0.53,0.0,0.0,1.85,0.79,0.26,22.7,71.67,2.11,1.32,2.11,2.9,1.32,5.28,0.79,40.35,2.38,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.7888888888888888,341,13
0.1,1.1,39.29,1.79,0.55,0.3,20.88,72.62,1.35,0.5,0.9,1.89,0.5,4.34,2.19,44.71,1.4,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,20.066666666666666,1806,28
0.0,1.48,48.39,0.79,0.1,0.2,38.67,88.46,1.09,1.09,1.58,1.78,0.69,4.55,0.59,43.7,1.29,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,10.11111111111111,910,14
0.0,0.91,45.45,0.82,0.27,0.18,24.6,77.81,1.46,1.37,1.73,1.09,0.64,3.64,0.27,43.43,1.64,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.977777777777778,988,18
0.0,0.71,57.14,2.13,0.18,0.53,34.15,79.34,1.96,1.07,0.89,3.38,1.6,4.8,0.89,48.48,0.71,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.622222222222222,506,18
0.05,1.8,55.88,1.52,0.28,0.38,19.32,78.42,1.19,0.52,0.62,1.09,0.24,5.03,1.52,47.26,2.18,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,21.066666666666666,1896,26
0.17,1.4,72.73,1.4,0.35,0.0,20.58,78.67,0.35,0.0,0.52,2.09,0.35,5.06,0.52,62.75,1.74,Veljko Simić,188117,Sivasspor,3076,Sivasspor,5.733333333333333,516,10
0.0,1.43,70.37,1.35,0.23,0.23,32.3,82.85,1.05,0.53,2.63,2.48,0.98,5.41,0.23,52.82,1.5,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,13.311111111111112,1198,25
0.18,4.09,56.1,0.98,0.36,0.0,12.88,71.78,0.98,0.27,0.36,1.07,0.53,7.91,0.18,51.12,2.75,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,11.255555555555556,1013,20
0.04,0.72,46.15,1.04,0.16,0.04,34.51,82.92,0.72,0.32,1.8,0.56,0.68,3.36,0.96,48.87,2.08,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,25.033333333333335,2253,28
0.0,0.51,50.0,0.41,0.2,0.0,27.14,79.17,0.2,0.0,2.76,3.98,1.22,7.14,1.12,58.27,2.76,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.8,882,16
0.06,0.77,60.0,0.89,0.26,0.13,35.85,88.92,0.45,0.06,1.53,1.4,1.08,3.76,1.4,58.27,1.59,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,15.677777777777777,1411,21
0.09,1.04,32.86,1.76,0.63,0.27,14.22,84.22,1.17,1.04,0.36,0.99,0.41,4.38,0.18,41.56,2.35,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,22.144444444444446,1993,29
0.04,1.33,66.04,0.65,0.3,0.0,37.15,88.42,0.34,0.11,1.67,2.09,0.95,4.33,1.1,54.79,0.95,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,26.3,2367,27
0.06,0.66,50.0,0.54,0.06,0.06,50.38,82.08,0.84,0.36,5.05,2.22,0.84,3.49,1.56,52.83,0.6,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,16.633333333333333,1497,26
0.0,0.66,71.43,1.85,0.26,0.0,32.91,87.68,0.79,0.26,0.79,1.59,1.19,3.44,1.45,37.37,1.19,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,7.566666666666666,681,16
0.0,1.44,62.5,1.11,0.0,0.21,26.88,78.82,0.86,0.08,1.23,2.63,1.68,4.72,1.31,48.04,0.66,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,24.366666666666667,2193,26
0.1,0.5,50.0,1.1,0.3,0.0,39.38,84.85,0.2,0.2,4.32,1.61,0.3,2.91,0.8,52.11,0.8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,9.955555555555556,896,16
0.16,1.68,47.73,1.52,0.72,0.08,23.56,75.06,1.44,0.24,0.72,2.24,0.56,5.43,0.56,49.02,1.52,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,12.522222222222222,1127,28
0.13,0.72,44.74,0.85,0.34,0.0,21.89,75.81,0.72,0.55,1.19,1.74,0.76,3.81,0.55,46.4,1.35,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,23.622222222222224,2126,27
0.24,1.21,44.12,1.13,0.57,0.24,18.37,76.43,0.65,0.16,0.49,2.35,0.57,4.69,1.46,38.19,1.13,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,12.355555555555556,1112,26
