Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.12,0.68,55.0,2.15,0.55,0.31,31.29,75.86,2.27,0.98,3.01,2.34,0.49,4.86,0.61,47.34,1.84,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,16.266666666666666,1464,18
0.39,0.45,47.06,2.65,1.01,0.28,25.61,80.96,1.35,0.28,0.96,1.69,0.84,3.21,1.29,48.19,1.13,Carlo Holse,837012,Samsunspor,3053,Samsunspor,17.766666666666666,1599,19
0.12,2.16,60.0,1.62,0.24,0.36,27.7,80.21,1.44,0.24,1.56,2.46,1.32,7.08,1.26,58.4,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,16.677777777777777,1501,18
0.3,1.9,63.33,2.0,0.6,0.3,28.07,77.2,2.3,1.2,1.5,1.8,0.1,4.59,0.5,53.68,0.9,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,10.011111111111111,901,13
0.18,1.26,48.28,1.62,0.72,0.72,38.88,79.56,2.7,1.8,3.06,1.62,1.17,4.5,0.63,37.25,1.62,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,11.11111111111111,1000,14
0.2,1.08,72.73,1.21,0.4,0.2,40.12,87.39,2.49,1.62,3.77,1.68,1.01,3.57,0.54,42.36,0.81,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,14.855555555555556,1337,18
0.3,1.31,66.67,2.67,0.95,0.12,43.31,84.88,0.83,0.06,2.91,1.36,0.53,3.32,0.71,51.91,0.65,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,16.855555555555554,1517,19
0.24,0.73,42.86,2.07,0.61,0.24,17.37,74.22,2.01,1.52,1.89,1.4,0.43,4.51,0.73,43.22,2.44,Pedrinho,1015939,Konyaspor,3085,Konyaspor,16.41111111111111,1477,18
0.18,1.59,55.1,1.59,0.47,0.12,33.84,83.16,0.94,0.0,1.24,2.95,1.0,6.85,0.71,56.14,2.3,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,16.933333333333334,1524,18
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.21111111111111,829,11
0.15,0.37,50.0,1.11,0.37,0.59,41.53,82.04,2.07,1.63,3.62,1.11,0.3,2.36,1.11,39.5,0.89,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,13.533333333333333,1218,15
0.07,1.12,57.14,1.74,0.35,0.35,25.45,71.71,1.39,0.98,1.46,2.93,0.98,5.58,0.91,55.03,1.6,Fredy,845281,Bodrum FK,202390,Bodrum FK,14.344444444444445,1291,17
0.27,0.75,52.38,2.12,0.82,0.2,26.63,79.59,1.71,1.09,1.09,2.39,0.41,4.98,0.55,51.27,1.91,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,14.644444444444444,1318,19
0.24,2.43,57.69,1.62,0.65,0.16,19.3,77.52,1.05,0.32,1.46,1.54,0.81,6.24,0.81,51.79,2.35,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,12.333333333333334,1110,15
0.21,2.03,48.1,2.35,1.23,0.32,27.22,78.79,1.71,0.75,0.64,0.8,0.27,4.55,0.37,46.0,1.71,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,18.7,1683,19
0.12,0.93,53.57,2.04,0.56,0.49,23.13,80.99,1.73,1.3,0.8,0.86,0.12,3.02,1.23,40.83,1.3,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,16.211111111111112,1459,17
0.0,0.79,60.0,0.79,0.0,0.13,42.11,83.33,0.92,0.13,2.37,3.55,1.45,5.39,2.37,57.84,1.05,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.6,684,12
0.09,0.74,57.14,0.93,0.28,0.37,28.95,78.14,1.49,1.77,1.12,1.95,0.74,3.16,0.93,53.01,0.47,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,10.744444444444444,967,13
0.12,0.36,33.33,1.2,0.54,0.36,42.36,82.88,1.38,1.68,3.95,2.1,0.84,3.24,0.72,44.3,0.96,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,16.68888888888889,1502,18
0.14,2.21,51.61,1.79,0.76,0.0,17.17,77.33,2.21,1.66,0.76,1.24,0.28,4.83,0.28,51.03,1.38,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,14.5,1305,19
0.16,0.88,47.83,1.27,0.4,0.24,29.31,80.35,0.56,0.24,1.67,3.03,2.07,6.61,1.12,53.89,2.71,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,12.555555555555555,1130,16
0.0,0.72,61.9,0.33,0.06,0.06,35.55,88.24,0.61,0.39,1.45,3.57,1.56,5.02,0.95,54.04,0.84,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,17.944444444444443,1615,18
0.0,2.46,62.5,2.46,0.98,1.97,37.38,86.36,3.44,3.93,1.97,2.46,0.98,5.9,1.48,53.57,0.98,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.033333333333333,183,8
0.0,0.22,30.0,1.39,0.07,0.15,45.99,86.3,2.77,2.55,4.16,1.68,0.66,3.8,1.09,48.55,2.04,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,13.7,1233,19
0.0,0.33,50.0,0.6,0.16,0.22,41.91,87.63,0.93,0.11,2.3,2.57,0.88,4.16,0.6,51.48,1.31,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,18.255555555555556,1643,19
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.14,2.27,57.89,2.27,0.55,0.34,27.96,84.41,1.72,0.76,0.69,1.17,0.28,5.1,0.69,48.55,1.72,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,14.522222222222222,1307,16
1.2,0.48,100.0,3.36,1.44,0.48,30.0,87.41,1.44,0.72,2.64,1.44,0.24,2.64,0.48,36.11,0.96,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.166666666666667,375,17
0.31,0.71,63.64,1.33,0.92,0.1,32.35,84.53,1.84,0.2,1.63,1.33,0.51,2.76,1.22,48.75,0.71,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,9.8,882,15
0.18,0.55,75.0,0.91,0.27,0.18,61.19,88.06,0.73,0.36,6.11,1.09,0.55,2.28,0.18,39.13,0.64,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,10.966666666666667,987,14
0.0,0.94,70.0,1.48,0.13,0.0,44.66,87.4,1.61,1.48,2.15,1.61,0.27,3.22,0.54,57.14,0.67,João Mário,97001,Beşiktaş,3050,Beşiktaş,7.455555555555556,671,11
0.0,0.73,75.0,3.41,0.97,0.24,31.14,80.0,2.43,2.19,0.97,1.46,0.24,4.86,0.73,52.27,2.68,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,4.111111111111111,370,8
0.32,1.28,46.51,2.11,0.58,0.32,19.86,69.51,1.35,0.58,0.96,1.09,0.26,3.33,0.9,39.29,1.02,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,15.61111111111111,1405,18
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.06,0.18,27.27,0.71,0.12,0.06,37.85,87.48,0.41,0.29,1.82,2.94,1.94,4.06,1.88,53.72,0.94,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,16.988888888888887,1529,19
0.0,0.63,87.5,0.54,0.09,0.36,40.17,84.08,0.72,0.18,4.74,2.33,1.88,3.76,1.07,69.23,0.81,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,11.177777777777777,1006,19
0.08,0.41,71.43,1.97,0.49,0.16,34.19,84.04,1.64,1.15,2.22,1.4,0.66,2.22,0.33,47.69,0.41,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,12.166666666666666,1095,19
0.0,1.03,78.26,0.92,0.29,0.06,50.42,90.06,0.57,0.23,2.41,1.2,0.8,3.79,1.26,55.7,1.55,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,17.433333333333334,1569,18
0.13,0.45,35.0,1.28,0.19,0.26,27.65,78.94,1.09,0.64,0.71,1.67,1.03,3.46,1.22,46.2,1.35,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,15.588888888888889,1403,17
0.0,1.09,64.29,0.72,0.18,0.36,21.93,74.23,1.63,0.85,1.45,1.45,0.42,4.41,1.63,53.19,1.93,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,16.555555555555557,1490,19
0.22,2.69,63.16,1.34,0.45,0.11,20.15,82.57,0.56,0.0,0.67,1.68,0.78,6.16,0.56,49.59,1.79,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,8.933333333333334,804,13
0.08,0.17,100.0,0.91,0.33,0.17,54.56,85.58,0.91,0.08,4.39,1.82,1.41,2.4,1.57,41.38,0.41,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,12.077777777777778,1087,15
0.0,0.09,100.0,0.56,0.09,0.19,35.12,83.45,0.75,0.28,2.64,2.64,1.69,3.01,1.98,67.09,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.622222222222222,956,16
0.22,0.37,45.45,2.19,0.37,0.0,36.77,83.0,1.32,0.58,1.97,1.54,0.51,3.44,1.32,57.52,1.61,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,13.677777777777777,1231,18
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,0.68,66.67,0.75,0.27,0.21,29.61,82.48,1.03,0.07,1.91,2.94,1.44,5.54,0.75,55.09,1.98,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,14.622222222222222,1316,16
0.07,0.15,40.0,0.89,0.07,0.22,51.59,87.61,0.6,0.07,4.76,1.56,0.82,1.86,1.49,46.88,0.15,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,13.433333333333334,1209,18
0.0,0.95,59.09,1.02,0.22,0.59,18.88,72.27,1.46,0.22,1.39,1.24,0.51,3.88,0.59,39.87,1.68,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,13.666666666666666,1230,16
0.07,0.28,44.44,1.93,0.48,0.41,21.66,80.15,1.65,1.24,1.51,2.27,0.34,3.92,0.48,52.89,1.44,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,14.544444444444444,1309,19
0.06,0.25,80.0,0.43,0.06,0.06,40.19,86.27,0.62,0.0,3.11,2.05,1.18,3.11,1.06,49.63,0.87,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,16.1,1449,17
0.23,1.99,48.57,1.52,0.59,0.23,21.56,76.35,1.52,0.23,0.7,1.52,1.52,5.27,0.94,53.0,1.76,Carlos Mané,859748,Kayserispor,3072,Kayserispor,8.533333333333333,768,14
0.0,0.81,62.5,0.75,0.22,0.05,31.11,82.9,0.59,0.27,2.75,2.59,0.97,5.93,0.86,62.38,2.59,Charis Charisis,317297,Sivasspor,3076,Sivasspor,18.544444444444444,1669,19
0.35,1.24,43.75,1.33,0.71,0.09,19.31,82.89,1.24,0.44,1.15,1.42,0.71,3.9,0.44,49.49,1.42,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,11.28888888888889,1016,16
0.0,0.89,62.5,1.78,0.53,0.0,36.64,76.87,1.07,0.0,5.69,1.42,1.42,3.56,1.6,49.15,1.25,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,5.622222222222222,506,8
0.14,1.39,52.63,2.09,1.11,0.28,17.97,75.44,1.81,1.25,2.09,1.95,0.28,4.6,1.11,56.16,1.39,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,7.177777777777778,646,13
0.0,0.48,33.33,1.27,0.63,0.63,32.64,77.15,2.85,1.27,2.22,2.22,0.79,3.33,0.95,42.19,0.63,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.311111111111111,568,13
0.13,0.13,33.33,1.25,0.5,0.06,23.69,73.45,0.31,0.06,1.63,2.69,1.38,3.75,2.88,59.22,1.0,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,16.0,1440,19
0.18,1.68,55.88,1.06,0.35,0.18,21.1,79.33,1.15,0.53,1.24,2.57,0.98,5.94,1.51,50.0,1.77,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.277777777777779,1015,18
0.07,2.0,61.7,1.79,0.41,0.41,20.92,78.96,1.31,0.69,0.69,1.1,0.28,5.37,1.58,49.03,2.27,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,14.533333333333333,1308,17
0.0,2.68,53.03,1.15,0.38,0.15,27.09,78.15,0.99,0.31,1.3,1.53,1.38,5.82,0.84,50.58,1.61,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,13.066666666666666,1176,15
0.26,1.29,65.22,2.76,0.6,0.09,15.93,72.55,1.29,0.17,0.86,1.72,0.26,4.05,0.6,45.38,1.03,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,11.61111111111111,1045,14
0.0,0.67,62.5,1.48,0.4,0.2,19.15,67.78,0.74,0.2,2.43,1.42,1.15,3.37,4.18,54.37,1.28,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,14.833333333333334,1335,16
0.0,0.65,37.5,1.53,0.65,0.22,37.7,81.6,0.65,0.0,3.27,3.27,1.09,5.45,1.31,41.89,1.53,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.588888888888889,413,10
0.15,1.04,53.85,2.22,1.18,0.74,15.69,68.83,3.11,1.92,0.74,1.78,0.3,3.85,2.81,38.46,1.04,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,6.7555555555555555,608,16
0.24,0.96,50.0,1.84,0.72,0.32,17.34,82.51,0.88,0.64,0.4,0.88,0.4,3.6,0.4,46.73,1.76,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.511111111111111,1126,15
0.14,0.43,37.5,2.13,0.71,0.14,21.69,80.95,1.56,1.28,0.85,1.84,0.43,4.11,0.99,58.06,1.84,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.055555555555555,635,11
0.0,1.0,47.62,0.8,0.3,0.2,24.7,77.67,1.6,1.5,1.9,0.8,0.7,3.5,0.3,42.22,1.7,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.0,900,14
0.05,0.71,48.15,1.2,0.22,0.05,34.91,82.69,0.87,0.33,1.64,0.49,0.71,3.22,1.15,50.96,2.02,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,18.333333333333332,1650,20
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,0.63,50.0,1.02,0.47,0.16,30.91,84.4,1.02,0.31,1.57,1.72,0.7,3.13,0.78,48.08,0.78,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,12.777777777777779,1150,15
0.46,3.47,57.69,2.31,0.93,0.46,29.85,76.79,3.7,2.31,0.69,0.93,0.93,5.55,0.69,48.21,1.16,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,4.322222222222222,389,11
0.14,1.11,37.21,1.94,0.69,0.21,15.85,83.58,1.32,1.04,0.48,1.04,0.35,4.71,0.28,45.86,2.56,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,14.444444444444445,1300,18
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.38,0.98,41.94,1.36,0.83,0.23,25.98,76.56,1.44,0.23,1.06,1.06,0.53,2.8,0.38,34.15,0.76,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,13.2,1188,15
0.0,0.73,57.14,2.0,0.18,0.54,33.75,79.15,2.0,1.09,0.91,3.45,1.63,4.9,0.91,50.0,0.73,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.511111111111111,496,15
0.15,0.23,37.5,2.08,0.62,0.08,24.12,77.48,0.31,0.23,2.23,1.85,1.23,3.47,1.7,56.78,1.46,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,12.977777777777778,1168,18
0.0,1.14,54.55,2.84,1.32,0.38,18.55,74.52,1.7,1.14,3.03,1.04,0.38,3.12,0.09,45.95,0.95,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,10.566666666666666,951,14
0.58,0.68,30.43,2.42,1.45,0.1,16.06,77.93,0.48,0.19,0.97,0.97,0.48,3.48,1.06,35.61,1.84,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.333333333333334,930,19
0.25,0.42,41.67,2.42,0.5,0.0,26.42,76.94,0.5,0.17,1.83,1.75,0.58,3.0,1.83,46.77,0.83,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,12.0,1080,19
0.13,0.58,37.5,0.83,0.32,0.0,21.38,75.06,0.83,0.58,1.15,1.86,1.02,3.9,0.51,46.31,1.47,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,15.622222222222222,1406,19
0.23,1.7,48.39,1.36,0.68,0.11,23.66,76.56,1.81,0.23,0.91,2.15,0.23,4.42,0.57,43.56,0.57,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,8.833333333333334,795,18
0.12,0.66,45.83,1.26,0.48,0.06,10.82,64.64,0.78,0.36,0.42,0.66,0.42,2.39,1.61,46.21,1.08,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,16.72222222222222,1505,19
0.0,1.74,55.17,0.33,0.11,0.11,24.73,81.95,0.65,0.11,1.74,3.81,0.87,7.85,0.54,55.8,2.29,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,9.177777777777777,826,13
0.05,1.0,61.29,0.58,0.32,0.0,35.71,87.37,0.37,0.11,1.79,2.21,1.05,4.11,1.0,54.49,0.95,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,18.988888888888887,1709,19
0.0,1.63,60.0,1.0,0.18,0.18,31.78,80.69,1.09,0.45,1.72,3.08,1.09,6.43,1.0,54.67,1.72,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,11.044444444444444,994,17
0.31,0.46,37.5,1.85,0.77,0.0,34.27,86.05,1.85,0.31,1.7,0.15,0.46,1.23,1.54,34.62,0.77,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,6.477777777777778,583,15
0.0,0.76,75.0,1.53,0.25,0.0,41.3,89.01,0.76,0.25,1.27,1.78,1.78,3.57,1.02,35.29,1.02,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,3.922222222222222,353,8
0.0,0.57,85.71,0.29,0.0,0.0,46.58,90.52,0.19,0.0,2.68,1.53,1.43,3.06,0.67,46.43,0.96,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.455555555555556,941,14
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
0.21,4.2,53.95,1.13,0.41,0.0,12.3,72.29,1.03,0.31,0.31,0.72,0.51,7.48,0.0,48.67,2.56,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,9.755555555555556,878,14
0.34,0.0,0.0,1.72,0.34,0.34,22.07,68.09,2.07,1.72,2.07,3.45,1.72,5.86,1.03,41.67,2.41,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,2.9,261,9
0.08,0.76,55.56,0.68,0.08,0.08,53.41,82.39,0.84,0.38,5.55,2.05,0.91,3.5,1.6,52.76,0.68,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,13.144444444444444,1183,19
0.0,0.64,71.43,0.38,0.0,0.0,33.49,85.34,0.13,0.0,1.41,3.2,1.28,4.22,1.53,56.96,0.38,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,7.822222222222222,704,15
0.0,0.4,40.0,0.99,0.2,0.49,18.97,73.85,1.48,1.19,1.58,1.68,0.89,2.37,1.78,37.17,0.3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,10.122222222222222,911,15
0.17,0.5,27.27,1.67,0.33,0.33,30.0,78.6,1.17,0.5,1.83,2.67,0.5,5.33,0.33,51.52,2.17,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,6.0,540,11
0.0,0.7,46.15,0.81,0.23,0.0,29.57,82.79,0.23,0.35,2.67,2.09,1.04,3.6,1.39,51.19,0.93,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,8.622222222222222,776,11
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.1,0.88,36.0,0.98,0.2,0.2,23.99,72.35,1.46,0.68,0.98,2.15,1.17,3.9,1.17,37.41,0.88,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,10.255555555555556,923,15
0.15,0.76,41.67,3.2,0.61,0.31,20.75,68.34,0.76,0.61,1.07,1.68,1.07,3.36,2.44,47.5,0.92,Victor Hugo,1170954,Göztepe,3054,Göztepe,6.555555555555555,590,15
0.0,1.53,60.53,1.0,0.0,0.2,26.97,78.68,0.93,0.07,1.39,2.46,1.99,4.65,1.33,46.63,0.66,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,15.055555555555555,1355,16
0.0,0.35,38.46,0.76,0.28,0.07,43.06,86.49,0.42,0.07,2.08,1.8,1.73,3.12,0.9,41.13,1.04,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,14.422222222222222,1298,18
0.25,1.0,66.67,0.75,0.25,0.0,32.66,78.92,0.75,0.75,2.49,1.25,1.5,3.24,1.5,44.19,1.0,Ahmed Ildız,849329,Göztepe,3054,Göztepe,4.011111111111111,361,11
0.11,0.87,38.1,2.07,0.55,0.11,20.4,75.4,1.2,0.33,0.87,1.42,0.44,3.82,2.07,46.55,1.64,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,9.166666666666666,825,17
0.0,1.61,65.52,1.18,0.08,0.34,28.08,81.17,0.85,0.17,1.1,1.02,0.76,3.21,1.69,42.65,0.59,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,11.822222222222223,1064,16
0.0,1.83,68.75,1.83,0.33,0.33,29.89,81.08,2.16,1.16,1.66,1.99,0.66,5.31,0.17,47.14,1.49,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,6.022222222222222,542,16
0.28,1.13,34.78,1.56,0.71,0.28,18.0,73.84,0.85,0.28,0.43,1.98,0.43,4.11,1.98,33.33,0.99,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,7.055555555555555,635,15
0.08,0.24,23.08,1.74,0.55,0.4,12.25,67.1,1.34,0.87,0.4,0.55,0.55,2.37,0.79,36.04,1.58,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,12.655555555555555,1139,18
