Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.09,2.95,65.31,1.75,0.55,1.2,26.49,80.85,2.58,0.83,1.02,1.38,0.37,6.18,0.28,54.26,1.85,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,10.833333333333334,975,17
0.18,0.97,51.92,2.12,0.86,0.5,21.31,79.52,1.65,1.0,0.97,0.86,0.14,2.98,1.22,41.2,1.18,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,27.877777777777776,2509,29
0.15,1.01,50.94,2.06,0.56,0.3,17.48,74.13,2.13,1.57,2.1,1.38,0.52,4.45,0.79,45.02,2.13,Pedrinho,1015939,Konyaspor,3085,Konyaspor,26.72222222222222,2405,31
0.19,0.72,57.58,1.25,0.42,0.27,40.52,87.1,2.62,1.52,4.03,1.52,0.91,3.38,0.49,42.32,1.14,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,26.333333333333332,2370,31
0.25,1.04,67.57,2.46,0.75,0.12,44.67,85.23,0.96,0.08,3.66,1.29,0.67,3.0,0.75,52.33,0.67,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,24.022222222222222,2162,29
0.13,1.38,68.75,1.38,0.5,0.5,47.88,88.45,1.5,0.63,2.63,2.25,1.38,4.0,2.13,54.44,0.38,Mario Lemina,307284,Galatasaray,3061,Galatasaray,8.0,720,11
0.13,0.35,50.0,1.23,0.48,0.53,40.52,83.0,2.24,1.8,3.69,1.14,0.4,2.2,0.79,35.79,0.7,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,22.77777777777778,2050,27
0.15,1.91,57.14,1.36,0.29,0.33,25.51,78.42,1.25,0.22,1.69,2.06,1.14,6.25,1.03,53.66,2.35,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,27.2,2448,29
0.25,0.99,47.06,2.11,0.62,0.62,41.81,88.1,2.61,1.61,2.23,1.24,0.19,4.53,0.19,44.19,2.29,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,16.122222222222224,1451,29
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.28,0.46,55.56,2.63,0.6,0.05,42.21,85.82,1.29,0.65,2.08,1.52,0.51,3.14,1.06,54.82,1.2,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,21.655555555555555,1949,27
0.0,0.27,41.18,1.14,0.08,0.27,46.33,85.6,2.43,2.23,3.64,1.41,0.7,3.05,0.9,48.33,1.49,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,25.533333333333335,2298,31
0.29,0.79,52.78,1.96,0.79,0.25,26.47,81.28,1.54,0.88,1.0,2.25,0.5,4.84,0.58,52.21,1.84,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,23.955555555555556,2156,34
0.47,1.37,41.27,3.2,1.21,0.42,16.96,76.36,1.42,0.37,1.16,1.37,0.74,4.1,1.68,41.2,1.42,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,19.044444444444444,1714,29
0.08,1.39,70.83,2.7,0.65,0.25,29.7,80.13,2.45,1.64,1.55,1.15,0.16,4.66,0.25,50.85,2.13,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,12.222222222222221,1100,20
0.18,1.9,54.55,1.63,0.54,0.18,21.42,78.7,1.31,0.23,1.68,1.54,0.63,5.57,0.72,49.12,2.17,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,22.07777777777778,1987,25
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.18,1.33,55.22,2.12,0.65,0.29,22.96,71.64,1.47,0.93,1.4,1.37,0.61,3.77,0.9,45.77,1.15,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,27.833333333333332,2505,31
0.2,1.05,43.24,1.51,0.72,0.59,37.74,78.63,2.24,1.58,3.02,1.25,0.92,3.62,0.79,34.9,1.38,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.21111111111111,1369,20
0.27,2.01,60.0,2.01,0.8,0.33,30.4,79.37,2.28,1.0,1.81,1.41,0.13,4.22,0.54,52.59,0.8,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.933333333333334,1344,23
0.05,0.64,50.0,0.74,0.27,0.37,28.55,77.94,1.75,2.02,1.01,1.75,0.85,2.92,0.85,50.0,0.53,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,18.81111111111111,1693,24
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.31,1.81,53.49,3.07,1.02,0.31,30.08,84.33,1.42,0.63,0.71,1.18,0.63,4.57,0.63,44.0,1.57,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,12.7,1143,24
0.0,0.64,87.5,0.45,0.05,0.18,42.39,85.3,0.73,0.14,4.72,1.86,1.59,3.9,0.91,66.67,1.41,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,22.033333333333335,1983,32
0.13,0.97,50.0,1.62,0.39,0.13,43.77,87.42,1.69,0.91,1.82,1.3,0.13,3.12,0.45,45.45,0.84,João Mário,97001,Beşiktaş,3050,Beşiktaş,15.4,1386,23
0.04,0.77,61.11,0.88,0.21,0.14,29.64,82.44,0.81,0.32,2.35,2.88,0.88,6.1,0.95,61.85,2.53,Charis Charisis,317297,Sivasspor,3076,Sivasspor,28.511111111111113,2566,30
0.09,1.0,45.1,1.0,0.26,0.35,27.83,80.75,1.04,0.22,1.43,2.99,1.69,6.55,1.08,54.32,2.6,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,23.066666666666666,2076,28
0.18,0.55,35.29,2.1,0.55,0.46,31.09,86.77,1.09,0.55,2.92,0.55,0.09,2.19,0.27,43.55,1.09,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,10.966666666666667,987,13
0.43,2.19,52.17,2.38,1.04,0.3,24.98,81.51,2.01,1.1,0.43,0.97,0.67,5.0,0.49,45.45,1.83,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,16.41111111111111,1477,24
0.24,0.38,47.83,2.03,0.69,0.21,25.66,81.6,1.17,0.17,1.38,1.79,0.72,3.17,1.31,45.3,1.1,Carlo Holse,837012,Samsunspor,3053,Samsunspor,29.033333333333335,2613,31
0.04,0.47,54.17,0.73,0.11,0.04,37.25,87.54,0.47,0.22,1.74,2.54,1.82,3.96,1.78,53.74,0.94,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,27.544444444444444,2479,30
0.19,1.16,51.06,2.23,0.97,0.29,22.02,77.87,1.89,1.31,2.91,0.78,0.39,2.76,0.24,44.29,0.82,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,20.622222222222224,1856,27
0.0,0.87,69.23,0.58,0.0,0.19,39.74,83.57,0.96,0.1,2.03,3.67,1.25,5.59,2.03,57.66,1.16,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,10.366666666666667,933,18
0.0,0.59,53.13,0.31,0.03,0.03,36.42,89.86,0.49,0.31,1.39,3.27,1.78,4.53,0.91,50.49,0.77,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,28.72222222222222,2585,30
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.0,0.29,40.0,1.01,0.29,0.14,46.3,86.02,0.87,0.87,1.88,2.03,0.29,2.6,0.43,48.84,0.29,Przemysław Frankowski,286909,Galatasaray,3061,Galatasaray,6.911111111111111,622,9
0.06,1.04,69.57,0.84,0.19,0.0,44.68,85.91,0.52,0.06,2.2,2.53,1.49,4.8,2.33,61.8,1.3,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,15.422222222222222,1388,20
0.06,0.62,73.33,1.19,0.34,0.11,39.16,78.86,1.02,0.11,4.31,1.53,1.31,3.4,1.93,58.02,1.31,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,17.622222222222224,1586,20
0.0,0.88,47.06,1.65,0.66,0.66,37.06,80.58,3.09,1.65,2.76,1.88,0.77,4.08,0.99,47.92,1.32,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,9.066666666666666,816,24
0.04,1.14,62.5,0.76,0.15,0.38,20.97,74.06,1.45,0.57,1.33,1.26,0.49,4.22,1.26,51.8,1.9,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,26.27777777777778,2365,30
0.51,1.87,50.0,4.08,1.7,0.17,23.43,84.66,1.7,1.36,0.17,0.85,0.17,4.42,0.17,50.94,1.7,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,5.888888888888889,530,16
0.15,0.56,37.5,1.05,0.19,0.34,28.41,78.67,1.24,0.56,0.68,1.62,0.98,3.57,1.2,47.21,1.39,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,26.61111111111111,2395,30
0.05,0.51,66.67,1.77,0.35,0.2,40.51,85.68,1.36,1.16,3.38,1.72,0.76,2.53,0.45,51.3,0.3,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,19.8,1782,31
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.23,0.45,30.77,1.13,0.57,0.0,19.02,77.78,1.25,1.47,1.7,1.58,0.57,3.74,0.91,45.05,1.81,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,8.833333333333334,795,11
0.95,0.27,100.0,2.57,1.08,0.27,30.99,83.88,1.49,0.54,2.3,1.89,0.41,2.84,0.81,43.55,0.81,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,7.388888888888889,665,27
0.13,0.3,33.33,1.6,0.42,0.42,21.31,76.52,2.03,1.52,1.56,1.94,0.51,3.8,0.46,49.03,1.6,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,23.7,2133,32
0.12,2.31,50.68,1.87,0.81,0.0,17.49,77.35,2.06,1.5,0.75,1.44,0.31,5.06,0.44,51.46,1.31,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,16.011111111111113,1441,27
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.08,0.98,43.64,1.15,0.37,0.57,20.29,73.59,1.39,0.45,1.35,1.19,0.45,3.72,0.82,38.28,1.6,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,24.444444444444443,2200,28
0.09,0.22,45.45,0.96,0.13,0.13,50.33,87.44,0.65,0.04,4.35,1.65,0.74,2.13,1.39,47.37,0.26,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,22.966666666666665,2067,30
0.0,0.74,56.52,0.91,0.23,0.06,30.76,80.92,0.34,0.23,2.1,2.38,1.42,4.3,1.59,57.14,1.36,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,17.655555555555555,1589,21
0.04,0.97,67.5,0.9,0.25,0.07,45.56,90.17,0.5,0.18,2.41,1.37,0.86,3.99,1.12,55.91,1.66,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,27.788888888888888,2501,30
0.29,0.62,38.0,1.3,0.62,0.03,10.39,66.88,0.75,0.29,0.29,0.65,0.39,2.51,1.08,42.64,1.24,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,30.68888888888889,2762,33
0.23,0.57,55.56,1.47,0.79,0.11,32.83,86.18,1.42,0.23,1.53,1.53,0.57,2.77,0.96,48.53,0.68,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,17.666666666666668,1590,27
0.0,0.84,72.41,0.68,0.2,0.12,30.52,84.97,0.88,0.04,1.64,2.44,1.28,5.32,0.56,57.65,2.08,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,25.0,2250,27
0.14,2.23,55.68,1.32,0.41,0.05,22.85,83.97,0.91,0.18,1.04,1.14,0.68,5.32,0.59,47.1,1.95,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,22.011111111111113,1981,27
0.04,0.25,75.0,0.41,0.04,0.12,41.06,85.84,0.66,0.04,3.78,2.01,1.27,2.96,1.31,50.98,0.82,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.355555555555554,2192,27
0.11,0.08,25.0,1.03,0.38,0.15,24.27,73.59,0.42,0.04,1.56,2.17,1.45,3.08,3.27,58.8,0.87,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,26.288888888888888,2366,32
0.12,0.76,39.58,1.52,0.44,0.56,15.58,70.99,1.92,1.28,0.76,0.68,0.68,3.08,0.72,41.48,1.68,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,24.966666666666665,2247,32
0.0,0.68,66.67,0.23,0.0,0.23,52.08,86.79,1.7,1.58,6.68,1.58,0.68,2.83,1.02,55.74,0.57,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,8.833333333333334,795,11
0.26,0.52,40.0,1.56,0.78,0.26,42.14,86.63,2.6,0.0,2.08,1.56,0.26,3.9,0.26,50.0,1.82,Flavien Tait,312388,Samsunspor,3053,Samsunspor,3.8444444444444446,346,10
0.33,1.31,57.14,1.9,0.92,0.0,20.01,76.5,1.05,0.07,0.46,0.72,0.13,4.77,3.6,51.41,2.94,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,15.28888888888889,1376,22
0.19,1.07,46.0,1.02,0.46,0.14,24.09,82.93,1.02,0.6,1.76,1.3,0.74,3.38,0.32,46.78,1.11,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,21.58888888888889,1943,29
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.17,1.28,46.81,1.51,0.58,0.35,20.55,77.12,1.34,0.46,1.05,1.68,1.22,4.41,0.81,47.62,1.45,Carlos Mané,859748,Kayserispor,3072,Kayserispor,17.22222222222222,1550,27
0.0,0.59,60.0,1.51,0.34,0.2,20.28,68.2,0.78,0.15,3.07,1.27,0.98,3.07,4.14,55.43,1.22,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.511111111111113,1846,23
0.11,0.53,71.43,0.69,0.21,0.11,58.51,87.91,0.53,0.32,5.01,1.01,0.8,2.29,0.48,42.28,0.8,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,18.766666666666666,1689,24
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,1.02,46.15,1.69,0.51,0.51,41.19,81.82,1.19,0.0,3.05,3.05,0.85,5.76,1.69,45.83,1.69,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.9,531,17
0.0,0.69,55.56,0.69,0.07,0.07,21.52,76.96,0.82,0.82,1.23,2.54,1.1,3.98,0.21,49.19,0.75,Ogün Bayrak,903999,Göztepe,3054,Göztepe,14.588888888888889,1313,20
0.23,1.29,42.31,1.87,1.05,0.23,18.0,71.63,1.75,1.05,1.87,1.99,0.23,4.79,1.17,52.58,1.64,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.555555555555555,770,17
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.24,0.94,40.0,1.14,0.59,0.31,24.01,76.57,1.34,0.2,1.1,0.98,0.55,2.75,0.31,34.21,0.83,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,25.444444444444443,2290,28
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.18,0.62,38.89,2.14,0.89,0.53,15.68,70.68,2.58,1.34,0.8,1.6,0.18,3.39,2.85,35.71,1.25,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,11.222222222222221,1010,26
0.09,1.13,39.68,1.9,0.54,0.32,20.48,72.32,1.4,0.5,0.82,1.81,0.54,4.21,2.18,44.48,1.36,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,22.066666666666666,1986,30
0.11,0.85,62.5,1.02,0.28,0.17,35.27,88.45,0.51,0.06,1.48,1.37,1.08,3.75,1.31,57.05,1.54,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,17.57777777777778,1582,23
0.58,0.58,33.33,2.31,1.35,0.19,25.25,80.86,0.39,0.58,1.35,0.19,0.0,1.35,0.0,31.82,0.58,Ivan Brnić,916182,Başakşehir FK,3086,Başakşehir FK,5.188888888888889,467,10
0.22,0.98,48.65,1.47,0.6,0.33,17.12,83.96,0.71,0.55,0.33,0.82,0.38,3.33,0.27,45.52,1.53,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,18.344444444444445,1651,24
0.0,0.72,56.25,0.88,0.28,0.08,32.23,83.32,0.96,0.16,1.55,2.11,0.76,3.43,0.6,51.01,0.6,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,25.1,2259,28
0.0,0.7,57.14,2.09,0.17,0.52,34.29,79.44,1.91,1.04,0.87,3.31,1.57,4.87,0.87,49.25,0.87,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.7444444444444445,517,19
0.0,2.14,50.0,1.07,1.07,1.07,32.14,88.24,2.14,0.0,0.0,2.14,0.0,11.79,1.07,63.16,7.5,Hamza Akman,1394720,Eyüpspor,7040,Eyüpspor,0.9333333333333333,84,8
0.0,1.31,68.97,1.24,0.26,0.2,33.28,83.83,0.98,0.52,2.69,2.55,1.24,5.31,0.26,51.2,1.44,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,15.266666666666667,1374,27
0.15,0.64,42.5,0.83,0.34,0.04,22.16,76.23,0.75,0.53,1.24,1.69,0.94,3.68,0.53,46.67,1.35,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,26.622222222222224,2396,30
0.24,1.22,55.56,2.08,0.73,0.0,30.94,79.56,0.86,0.98,1.71,1.22,1.47,3.79,1.47,47.78,1.35,Ahmed Ildız,849329,Göztepe,3054,Göztepe,8.177777777777777,736,20
0.49,0.0,0.0,1.73,0.74,0.25,24.66,71.43,1.97,1.48,3.21,2.96,1.48,5.18,0.99,41.67,2.22,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,4.055555555555555,365,15
0.0,0.87,45.45,0.78,0.26,0.17,24.39,77.78,1.39,1.31,1.74,1.05,0.61,3.48,0.26,41.35,1.57,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,11.477777777777778,1033,19
0.0,0.46,45.45,0.36,0.18,0.0,26.63,79.35,0.27,0.0,2.74,3.74,1.09,6.93,1.0,58.0,2.83,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,10.966666666666667,987,18
0.27,0.89,54.17,1.78,0.69,0.27,26.84,80.12,1.3,1.1,1.78,0.82,0.14,3.5,1.17,43.31,1.92,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,14.566666666666666,1311,25
0.05,1.94,55.84,1.53,0.27,0.36,19.1,78.08,1.13,0.5,0.63,1.08,0.27,5.05,1.49,46.18,2.07,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,22.2,1998,29
0.05,0.59,45.83,0.48,0.05,0.11,48.38,81.69,0.81,0.38,4.83,2.26,0.86,3.44,1.56,51.1,0.59,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,18.622222222222224,1676,28
0.0,1.4,62.71,1.02,0.0,0.23,26.74,78.33,0.87,0.08,1.21,2.5,1.63,4.59,1.4,48.02,0.68,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,26.366666666666667,2373,28
0.04,1.28,66.67,0.6,0.28,0.0,36.84,88.28,0.35,0.11,1.56,2.02,1.06,4.29,1.1,54.09,1.03,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,28.2,2538,29
0.09,0.46,50.0,1.1,0.27,0.0,37.74,84.8,0.18,0.18,4.2,1.46,0.46,2.74,0.91,51.95,0.82,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,10.944444444444445,985,17
0.0,0.56,62.5,1.69,0.34,0.0,34.24,88.12,0.79,0.34,0.79,1.58,1.35,3.15,1.58,38.53,1.01,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,8.877777777777778,799,19
0.09,1.05,32.88,1.84,0.66,0.26,14.56,84.73,1.18,1.01,0.35,0.96,0.44,4.33,0.17,41.2,2.32,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,22.877777777777776,2059,30
