Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.12,0.66,45.83,1.26,0.48,0.06,10.82,64.64,0.78,0.36,0.42,0.66,0.42,2.39,1.61,46.21,1.08,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,16.72222222222222,1505,19
0.11,0.33,37.5,0.66,0.22,0.33,23.24,75.71,1.1,0.22,1.64,1.53,0.55,3.51,0.88,43.48,1.64,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,9.122222222222222,821,14
0.11,0.87,38.1,2.07,0.55,0.11,20.4,75.4,1.2,0.33,0.87,1.42,0.44,3.82,2.07,46.55,1.64,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,9.166666666666666,825,17
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.21111111111111,829,11
0.11,1.16,26.83,1.37,0.42,0.11,13.52,65.64,1.06,0.53,0.42,2.64,0.53,4.96,1.16,39.46,1.27,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,9.466666666666667,852,17
0.1,1.28,46.43,1.58,0.69,0.69,39.52,79.68,2.67,1.68,2.86,1.68,1.09,4.64,0.69,36.73,1.68,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,10.122222222222222,911,13
0.1,0.49,35.71,0.89,0.2,0.79,23.17,74.6,2.86,2.07,1.97,3.25,0.49,4.83,0.1,56.18,1.08,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,10.144444444444444,913,13
0.1,0.88,36.0,0.98,0.2,0.2,23.99,72.35,1.46,0.68,0.98,2.15,1.17,3.9,1.17,37.41,0.88,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,10.255555555555556,923,15
0.09,0.74,57.14,0.93,0.28,0.37,28.95,78.14,1.49,1.77,1.12,1.95,0.74,3.16,0.93,53.01,0.47,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,10.744444444444444,967,13
0.09,0.79,40.91,1.32,0.35,0.18,28.07,86.02,1.14,0.35,1.32,0.26,0.44,2.37,0.26,35.29,1.32,Rui Pedro,862672,Hatayspor,3091,Hatayspor,11.4,1026,15
0.09,0.78,42.86,1.21,0.35,0.26,29.77,80.56,0.52,0.17,1.64,3.03,2.16,6.58,1.13,52.98,2.77,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,11.555555555555555,1040,15
0.09,0.26,27.27,1.88,0.6,0.43,12.66,68.52,1.45,0.86,0.43,0.51,0.51,2.22,0.86,36.0,1.45,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,11.688888888888888,1052,17
0.08,0.42,71.43,1.86,0.42,0.17,34.25,84.41,1.6,1.18,2.28,1.43,0.67,2.19,0.25,47.54,0.34,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,11.855555555555556,1067,18
0.08,0.17,100.0,0.91,0.33,0.17,54.56,85.58,0.91,0.08,4.39,1.82,1.41,2.4,1.57,41.38,0.41,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,12.077777777777778,1087,15
0.08,0.78,55.56,0.7,0.08,0.0,53.06,81.95,0.7,0.39,5.3,2.03,0.94,3.51,1.56,53.28,0.7,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,12.833333333333334,1155,18
0.07,0.15,40.0,0.89,0.07,0.22,51.59,87.61,0.6,0.07,4.76,1.56,0.82,1.86,1.49,46.88,0.15,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,13.433333333333334,1209,18
0.07,1.92,59.09,1.85,0.44,0.37,21.58,80.0,1.33,0.67,0.59,0.96,0.22,5.1,1.63,47.64,2.22,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,13.533333333333333,1218,16
0.07,2.18,57.41,2.11,0.49,0.35,27.65,83.97,1.62,0.7,0.63,1.2,0.28,5.07,0.7,49.1,1.76,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,14.21111111111111,1279,15
0.07,1.12,57.14,1.74,0.35,0.35,25.45,71.71,1.39,0.98,1.46,2.93,0.98,5.58,0.91,55.03,1.6,Fredy,845281,Bodrum FK,202390,Bodrum FK,14.344444444444445,1291,17
0.07,0.28,44.44,1.93,0.48,0.41,21.66,80.15,1.65,1.24,1.51,2.27,0.34,3.92,0.48,52.89,1.44,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,14.544444444444444,1309,19
0.07,0.55,36.36,0.75,0.27,0.0,21.27,74.58,0.75,0.62,1.16,1.91,1.03,3.9,0.55,46.1,1.44,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,14.622222222222222,1316,18
0.07,0.26,80.0,0.46,0.07,0.07,38.87,86.07,0.66,0.0,3.11,1.92,1.19,2.98,1.06,48.8,0.86,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,15.1,1359,16
0.06,2.1,60.0,1.66,0.19,0.32,27.79,80.15,1.47,0.25,1.53,2.49,1.27,7.2,1.27,58.33,2.68,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,15.688888888888888,1412,17
0.06,0.75,48.15,1.15,0.17,0.06,35.65,83.63,0.92,0.35,1.73,0.52,0.63,3.35,1.1,52.38,2.08,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,17.333333333333332,1560,19
0.0,0.79,60.0,0.79,0.0,0.13,42.11,83.33,0.92,0.13,2.37,3.55,1.45,5.39,2.37,57.84,1.05,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.6,684,12
0.0,0.72,61.9,0.33,0.06,0.06,35.55,88.24,0.61,0.39,1.45,3.57,1.56,5.02,0.95,54.04,0.84,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,17.944444444444443,1615,18
0.0,2.46,62.5,2.46,0.98,1.97,37.38,86.36,3.44,3.93,1.97,2.46,0.98,5.9,1.48,53.57,0.98,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.033333333333333,183,8
0.0,0.22,30.0,1.39,0.07,0.15,45.99,86.3,2.77,2.55,4.16,1.68,0.66,3.8,1.09,48.55,2.04,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,13.7,1233,19
0.0,0.35,54.55,0.58,0.17,0.23,42.68,87.53,0.93,0.12,2.32,2.55,0.87,4.11,0.58,51.27,1.27,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,17.266666666666666,1554,18
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.0,0.94,70.0,1.48,0.13,0.0,44.66,87.4,1.61,1.48,2.15,1.61,0.27,3.22,0.54,57.14,0.67,João Mário,97001,Beşiktaş,3050,Beşiktaş,7.455555555555556,671,11
0.0,0.73,75.0,3.41,0.97,0.24,31.14,80.0,2.43,2.19,0.97,1.46,0.24,4.86,0.73,52.27,2.68,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,4.111111111111111,370,8
0.0,0.69,87.5,0.59,0.1,0.39,40.64,84.18,0.78,0.2,4.8,2.45,1.57,3.92,1.18,68.42,0.78,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,10.21111111111111,919,18
0.0,1.09,65.38,0.77,0.19,0.39,22.18,74.19,1.67,0.9,1.48,1.48,0.45,4.37,1.67,54.65,1.86,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,15.555555555555555,1400,18
0.0,0.19,27.27,0.69,0.06,0.06,38.65,87.66,0.38,0.25,1.94,2.94,2.06,4.0,1.88,53.11,0.88,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,15.988888888888889,1439,18
0.0,1.03,78.26,0.92,0.29,0.06,50.42,90.06,0.57,0.23,2.41,1.2,0.8,3.79,1.26,55.7,1.55,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,17.433333333333334,1569,18
0.0,0.95,63.16,1.03,0.24,0.63,18.0,72.15,1.26,0.16,1.5,1.11,0.55,3.63,0.63,40.6,1.58,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,12.666666666666666,1140,15
0.0,0.09,100.0,0.56,0.09,0.19,35.12,83.45,0.75,0.28,2.64,2.64,1.69,3.01,1.98,67.09,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.622222222222222,956,16
0.0,0.89,62.5,1.78,0.53,0.0,36.64,76.87,1.07,0.0,5.69,1.42,1.42,3.56,1.6,49.15,1.25,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,5.622222222222222,506,8
0.0,0.85,62.5,0.74,0.23,0.06,30.32,82.61,0.63,0.28,2.79,2.51,0.97,5.93,0.91,61.86,2.62,Charis Charisis,317297,Sivasspor,3076,Sivasspor,17.544444444444444,1579,18
0.0,0.48,33.33,1.27,0.63,0.63,32.64,77.15,2.85,1.27,2.22,2.22,0.79,3.33,0.95,42.19,0.63,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.311111111111111,568,13
0.0,0.73,66.67,0.73,0.29,0.22,29.29,82.44,1.03,0.07,1.91,2.5,1.47,4.85,0.81,51.68,1.69,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,13.622222222222222,1226,15
0.0,2.82,56.67,1.08,0.33,0.17,27.43,78.81,0.91,0.25,1.41,1.49,1.41,6.05,0.83,51.55,1.74,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,12.066666666666666,1086,14
0.0,0.67,62.5,1.48,0.4,0.2,19.15,67.78,0.74,0.2,2.43,1.42,1.15,3.37,4.18,54.37,1.28,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,14.833333333333334,1335,16
0.0,0.65,37.5,1.53,0.65,0.22,37.7,81.6,0.65,0.0,3.27,3.27,1.09,5.45,1.31,41.89,1.53,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.588888888888889,413,10
0.0,1.0,47.62,0.8,0.3,0.2,24.7,77.67,1.6,1.5,1.9,0.8,0.7,3.5,0.3,42.22,1.7,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.0,900,14
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.0,1.15,54.55,2.88,1.35,0.29,18.75,75.0,1.63,1.06,3.08,1.06,0.38,3.17,0.1,45.95,0.96,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,10.4,936,13
0.0,0.73,57.14,2.0,0.18,0.54,33.75,79.15,2.0,1.09,0.91,3.45,1.63,4.9,0.91,50.0,0.73,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.511111111111111,496,15
0.0,0.68,50.0,0.85,0.42,0.17,30.59,83.76,0.93,0.17,1.53,1.78,0.76,3.31,0.76,47.06,0.85,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,11.8,1062,14
0.0,0.58,80.0,0.44,0.0,0.0,33.11,85.34,0.15,0.0,1.31,3.35,1.02,4.38,1.75,60.87,0.44,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,6.855555555555555,617,14
0.0,1.74,55.17,0.33,0.11,0.11,24.73,81.95,0.65,0.11,1.74,3.81,0.87,7.85,0.54,55.8,2.29,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,9.177777777777777,826,13
0.0,1.63,60.0,1.0,0.18,0.18,31.78,80.69,1.09,0.45,1.72,3.08,1.09,6.43,1.0,54.67,1.72,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,11.044444444444444,994,17
0.0,0.76,75.0,1.53,0.25,0.0,41.3,89.01,0.76,0.25,1.27,1.78,1.78,3.57,1.02,35.29,1.02,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,3.922222222222222,353,8
0.0,0.57,85.71,0.29,0.0,0.0,46.58,90.52,0.19,0.0,2.68,1.53,1.43,3.06,0.67,46.43,0.96,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.455555555555556,941,14
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
