Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.13,0.35,50.0,1.23,0.48,0.53,40.57,83.09,2.24,1.84,3.69,1.14,0.4,2.2,0.79,35.79,0.7,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,22.77777777777778,2050,27
0.26,1.04,66.67,2.39,0.78,0.09,45.0,85.34,0.83,0.09,3.61,1.22,0.65,2.87,0.74,50.3,0.61,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,23.022222222222222,2072,28
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.3,0.73,50.0,1.93,0.77,0.26,26.25,81.17,1.54,0.9,1.03,2.23,0.51,4.68,0.6,51.04,1.76,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,23.31111111111111,2098,32
0.3,0.51,55.56,2.69,0.56,0.05,43.81,86.11,1.32,0.66,2.13,1.47,0.56,3.25,1.07,55.56,1.32,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,19.677777777777777,1771,25
0.0,0.27,41.18,1.14,0.08,0.27,46.37,85.61,2.43,2.23,3.64,1.41,0.7,3.05,0.9,48.33,1.49,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,25.533333333333335,2298,31
0.19,1.95,56.94,1.61,0.57,0.14,21.02,77.99,1.33,0.24,1.71,1.61,0.66,5.69,0.71,50.19,2.18,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,21.07777777777778,1897,24
0.47,1.37,41.27,3.2,1.21,0.42,16.92,76.48,1.42,0.37,1.16,1.37,0.74,4.1,1.68,41.2,1.42,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,19.033333333333335,1713,28
0.08,1.39,70.83,2.7,0.65,0.25,29.7,80.13,2.45,1.64,1.55,1.15,0.16,4.66,0.25,50.85,2.13,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,12.222222222222221,1100,20
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.19,1.34,55.38,2.16,0.67,0.3,22.87,71.4,1.49,0.93,1.42,1.42,0.56,3.84,0.93,45.71,1.15,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,26.844444444444445,2416,30
0.27,2.01,60.0,2.01,0.8,0.33,30.4,79.37,2.28,1.0,1.81,1.41,0.13,4.22,0.54,52.59,0.8,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.933333333333334,1344,23
0.06,0.62,50.0,0.79,0.28,0.39,27.96,78.06,1.8,2.02,1.07,1.63,0.79,2.81,0.9,49.62,0.56,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,17.81111111111111,1603,23
0.0,0.6,86.67,0.46,0.05,0.18,41.63,85.11,0.69,0.14,4.75,1.89,1.57,3.87,0.92,66.24,1.38,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,21.68888888888889,1952,31
0.13,0.92,50.0,1.65,0.4,0.13,43.84,87.25,1.58,0.92,1.85,1.32,0.13,3.1,0.46,46.55,0.86,João Mário,97001,Beşiktaş,3050,Beşiktaş,15.144444444444444,1363,22
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.31,1.81,53.49,3.07,1.02,0.31,30.08,84.33,1.42,0.63,0.71,1.18,0.63,4.57,0.63,44.0,1.57,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,12.7,1143,24
0.09,0.91,46.51,1.04,0.27,0.36,27.69,80.5,1.0,0.23,1.4,2.99,1.63,6.53,1.04,54.4,2.67,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,22.066666666666666,1986,27
0.04,0.77,61.11,0.88,0.21,0.14,29.64,82.44,0.81,0.32,2.35,2.88,0.88,6.1,0.95,61.85,2.53,Charis Charisis,317297,Sivasspor,3076,Sivasspor,28.511111111111113,2566,30
0.2,1.16,52.27,2.33,1.01,0.3,22.03,77.68,1.87,1.27,2.94,0.81,0.41,2.84,0.25,45.19,0.86,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,19.744444444444444,1777,26
0.04,0.45,54.55,0.71,0.11,0.04,37.63,87.71,0.49,0.22,1.76,2.51,1.87,3.89,1.76,53.36,0.94,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,26.733333333333334,2406,29
0.25,0.39,47.83,2.06,0.71,0.21,26.0,81.72,1.14,0.18,1.38,1.81,0.74,3.19,1.35,45.23,1.1,Carlo Holse,837012,Samsunspor,3053,Samsunspor,28.18888888888889,2537,30
0.18,0.55,35.29,2.1,0.55,0.46,31.09,86.77,1.09,0.55,2.92,0.55,0.09,2.19,0.27,43.55,1.09,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,10.966666666666667,987,13
0.43,2.19,52.17,2.38,1.04,0.3,24.98,81.51,2.01,1.1,0.43,0.97,0.67,5.0,0.49,45.45,1.83,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,16.41111111111111,1477,24
0.16,0.56,40.0,1.12,0.2,0.32,28.59,78.38,1.27,0.6,0.72,1.55,1.04,3.5,1.23,47.6,1.39,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,25.11111111111111,2260,28
0.0,0.56,51.72,0.34,0.04,0.04,36.07,89.59,0.52,0.34,1.42,3.22,1.76,4.45,0.9,50.18,0.79,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,26.72222222222222,2405,28
0.07,1.18,69.57,0.88,0.22,0.0,47.69,86.4,0.59,0.07,2.35,2.65,1.62,5.0,2.06,61.15,1.25,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,13.588888888888889,1223,18
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.0,0.29,40.0,1.01,0.29,0.14,46.23,85.98,0.87,0.87,1.88,2.03,0.29,2.61,0.43,48.84,0.29,Przemysław Frankowski,286909,Galatasaray,3061,Galatasaray,6.9,621,8
0.04,1.14,61.7,0.75,0.16,0.39,20.85,74.06,1.49,0.59,1.3,1.26,0.47,4.24,1.26,51.47,1.92,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,25.466666666666665,2292,29
0.0,0.95,66.67,0.71,0.0,0.12,42.63,83.49,0.83,0.12,2.14,3.8,1.42,5.82,2.37,58.47,1.07,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,8.422222222222222,758,16
0.06,0.62,73.33,1.19,0.34,0.11,39.16,78.86,1.02,0.11,4.31,1.53,1.31,3.4,1.93,58.02,1.31,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,17.622222222222224,1586,20
0.0,0.8,50.0,1.72,0.69,0.57,36.23,79.8,3.1,1.61,2.64,1.95,0.69,4.13,0.8,47.78,1.38,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,8.722222222222221,785,22
0.13,0.3,36.84,1.65,0.43,0.39,21.45,76.63,1.99,1.52,1.52,1.95,0.48,3.77,0.48,50.0,1.56,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,23.07777777777778,2077,30
0.96,0.28,100.0,2.62,1.1,0.28,31.29,84.07,1.38,0.55,2.34,1.65,0.41,2.62,0.83,42.37,0.83,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,7.2555555555555555,653,26
0.23,0.46,30.77,1.04,0.46,0.0,19.15,77.93,1.27,1.38,1.62,1.5,0.46,3.58,0.92,43.82,1.73,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,8.666666666666666,780,10
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.05,0.53,71.43,1.81,0.37,0.16,40.37,85.57,1.38,1.22,3.35,1.7,0.69,2.55,0.43,50.91,0.32,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,18.8,1692,30
0.15,2.3,56.1,1.35,0.45,0.05,22.39,83.58,1.0,0.2,0.85,1.25,0.65,5.5,0.55,47.64,1.95,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,20.011111111111113,1801,25
0.1,0.19,50.0,1.0,0.14,0.14,51.89,87.88,0.62,0.05,4.48,1.72,0.76,2.05,1.38,46.75,0.14,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,20.966666666666665,1887,28
0.04,0.25,75.0,0.41,0.04,0.12,41.2,85.87,0.66,0.04,3.8,1.94,1.28,2.89,1.32,51.26,0.83,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.2,2178,26
0.12,2.31,50.68,1.87,0.81,0.0,17.49,77.35,2.06,1.5,0.75,1.44,0.31,5.06,0.44,51.46,1.31,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,16.011111111111113,1441,27
0.04,0.94,67.57,0.87,0.23,0.08,46.4,90.24,0.49,0.19,2.38,1.36,0.87,3.96,1.17,55.97,1.66,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,26.511111111111113,2386,28
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.31,0.66,38.78,1.36,0.66,0.03,10.32,66.37,0.77,0.28,0.24,0.59,0.31,2.54,1.12,42.34,1.29,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,28.68888888888889,2582,31
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.24,0.59,58.82,1.48,0.83,0.12,32.93,86.11,1.48,0.24,1.53,1.42,0.47,2.71,0.94,48.06,0.71,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,16.944444444444443,1525,26
0.0,0.74,56.52,0.91,0.23,0.06,30.76,80.92,0.34,0.23,2.1,2.38,1.42,4.3,1.59,57.14,1.36,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,17.655555555555555,1589,21
0.0,0.83,74.07,0.71,0.21,0.13,29.21,84.25,0.88,0.04,1.58,2.5,1.33,5.33,0.58,58.2,2.04,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,24.0,2160,26
0.08,0.97,43.4,1.06,0.34,0.55,20.59,73.75,1.4,0.42,1.4,1.19,0.47,3.73,0.85,38.71,1.61,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,23.6,2124,27
0.37,1.48,44.44,3.9,1.48,0.19,23.75,84.21,1.67,1.3,0.19,0.93,0.19,4.27,0.19,51.06,1.86,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,5.388888888888889,485,15
0.12,0.08,25.0,1.05,0.39,0.12,24.34,73.41,0.39,0.04,1.56,2.18,1.52,3.12,3.28,58.99,0.9,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,25.633333333333333,2307,31
0.11,0.56,76.92,0.73,0.23,0.11,58.59,87.77,0.56,0.28,5.07,1.07,0.84,2.36,0.51,43.59,0.79,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,17.766666666666666,1599,23
0.19,1.07,47.83,1.02,0.49,0.1,24.14,82.56,1.02,0.63,1.8,1.31,0.73,3.4,0.34,47.83,1.12,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,20.58888888888889,1853,28
0.0,0.68,66.67,0.23,0.0,0.23,52.08,86.79,1.7,1.58,6.57,1.58,0.68,2.83,1.02,55.74,0.57,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,8.833333333333334,795,11
0.26,0.52,40.0,1.56,0.78,0.26,42.14,86.63,2.6,0.0,2.08,1.56,0.26,3.9,0.26,50.0,1.82,Flavien Tait,312388,Samsunspor,3053,Samsunspor,3.8444444444444446,346,10
0.33,1.31,57.14,1.9,0.92,0.0,20.01,76.5,1.05,0.07,0.46,0.65,0.13,4.71,3.6,51.42,2.94,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,15.28888888888889,1376,22
0.12,0.79,41.3,1.57,0.46,0.5,15.23,70.5,1.74,1.12,0.75,0.66,0.66,3.15,0.75,41.78,1.74,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,24.155555555555555,2174,31
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.17,1.28,46.81,1.51,0.58,0.35,20.55,77.12,1.34,0.46,1.05,1.68,1.22,4.41,0.81,47.62,1.45,Carlos Mané,859748,Kayserispor,3072,Kayserispor,17.22222222222222,1550,27
0.0,0.59,60.0,1.51,0.34,0.2,20.28,68.2,0.78,0.15,3.07,1.27,0.98,3.07,4.14,55.43,1.22,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.511111111111113,1846,23
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,1.02,46.15,1.69,0.51,0.51,41.19,81.82,1.19,0.0,3.05,3.05,0.85,5.76,1.69,45.83,1.69,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.9,531,17
0.0,0.69,55.56,0.69,0.07,0.07,21.47,76.9,0.82,0.82,1.23,2.54,1.1,3.98,0.21,49.19,0.75,Ogün Bayrak,903999,Göztepe,3054,Göztepe,14.577777777777778,1312,19
0.23,1.29,42.31,1.87,1.05,0.23,18.0,71.63,1.75,1.05,1.87,1.99,0.23,4.79,1.17,52.58,1.64,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.555555555555555,770,17
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.24,0.94,39.34,1.14,0.59,0.31,24.01,76.57,1.34,0.2,1.1,0.98,0.55,2.75,0.31,34.21,0.83,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,25.444444444444443,2290,28
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.18,0.62,38.89,2.14,0.89,0.53,15.68,70.68,2.58,1.34,0.8,1.6,0.18,3.39,2.85,35.71,1.25,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,11.222222222222221,1010,26
0.09,1.13,39.68,1.9,0.54,0.32,20.44,72.28,1.4,0.5,0.82,1.81,0.59,4.21,2.18,44.48,1.36,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,22.066666666666666,1986,30
0.11,0.85,62.5,1.02,0.28,0.17,35.27,88.45,0.51,0.06,1.48,1.37,1.02,3.75,1.31,57.42,1.54,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,17.57777777777778,1582,23
0.66,0.66,42.86,2.21,1.32,0.0,26.91,81.88,0.0,0.44,1.54,0.22,0.0,1.32,0.0,35.29,0.44,Ivan Brnić,916182,Başakşehir FK,3086,Başakşehir FK,4.533333333333333,408,9
0.22,0.98,48.65,1.47,0.6,0.33,17.12,83.96,0.71,0.55,0.33,0.82,0.38,3.33,0.27,45.52,1.53,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,18.344444444444445,1651,24
0.0,0.72,56.25,0.88,0.28,0.08,32.23,83.49,0.96,0.16,1.55,2.11,0.76,3.43,0.6,51.01,0.6,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,25.1,2259,28
0.0,0.7,57.14,2.09,0.17,0.52,34.29,79.44,1.91,1.04,0.87,3.31,1.57,4.87,0.87,49.25,0.87,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.7444444444444445,517,19
0.0,1.31,68.97,1.24,0.26,0.2,33.21,83.8,0.98,0.52,2.69,2.55,1.24,5.31,0.26,51.2,1.44,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,15.266666666666667,1374,27
0.49,0.0,0.0,1.73,0.74,0.25,24.66,71.43,1.97,1.48,3.21,2.96,1.23,5.18,0.99,41.67,2.22,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,4.055555555555555,365,15
0.0,0.87,45.45,0.78,0.26,0.17,24.39,77.78,1.39,1.31,1.74,1.05,0.61,3.48,0.26,41.75,1.57,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,11.477777777777778,1033,19
0.0,0.61,71.43,1.82,0.36,0.0,33.45,88.14,0.85,0.24,0.73,1.58,1.46,3.28,1.7,38.68,1.09,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,8.222222222222221,740,18
0.0,1.53,51.52,0.72,0.09,0.18,39.96,88.98,0.99,0.99,1.44,1.71,0.63,4.41,0.54,43.31,1.17,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,11.11111111111111,1000,15
0.06,0.62,50.0,0.51,0.06,0.11,49.68,82.1,0.85,0.4,4.93,2.16,0.85,3.4,1.59,53.01,0.62,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,17.633333333333333,1587,27
0.05,1.91,55.26,1.54,0.27,0.36,19.01,77.74,1.13,0.5,0.64,1.09,0.27,5.04,1.5,46.15,2.09,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,22.044444444444444,1984,28
0.04,1.32,66.67,0.63,0.29,0.0,37.02,88.64,0.37,0.11,1.58,2.02,0.96,4.26,1.14,54.44,0.96,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,27.2,2448,28
0.27,0.89,54.17,1.78,0.69,0.27,26.84,80.12,1.3,1.1,1.78,0.82,0.14,3.5,1.17,43.31,1.92,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,14.566666666666666,1311,25
0.16,0.66,43.59,0.82,0.35,0.0,21.97,76.08,0.74,0.51,1.25,1.68,0.78,3.71,0.51,46.35,1.37,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,25.622222222222224,2306,29
0.0,1.42,63.16,1.06,0.0,0.2,26.69,78.72,0.87,0.08,1.18,2.52,1.62,4.65,1.34,48.41,0.71,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,25.366666666666667,2283,27
0.28,1.11,53.33,1.95,0.56,0.0,31.02,79.36,0.97,1.11,1.81,1.11,1.53,3.62,1.53,48.05,1.39,Ahmed Ildız,849329,Göztepe,3054,Göztepe,7.188888888888889,647,19
0.0,0.5,50.0,0.4,0.2,0.0,26.91,79.18,0.2,0.0,2.69,3.89,1.2,6.98,1.1,57.45,2.69,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,10.033333333333333,903,17
0.1,0.5,50.0,1.11,0.3,0.0,39.42,84.85,0.2,0.2,4.32,1.61,0.4,2.92,0.91,53.52,0.8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,9.944444444444445,895,16
0.09,1.05,32.88,1.84,0.66,0.26,14.56,84.73,1.18,1.01,0.35,0.96,0.44,4.33,0.17,41.2,2.32,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,22.877777777777776,2059,30
