Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.2,1.08,72.73,1.21,0.4,0.2,40.12,87.39,2.49,1.62,3.77,1.68,1.01,3.57,0.54,42.36,0.81,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,14.855555555555556,1337,18
0.3,1.31,66.67,2.67,0.95,0.12,43.31,84.88,0.83,0.06,2.91,1.36,0.53,3.32,0.71,51.91,0.65,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,16.855555555555554,1517,19
0.14,0.49,58.33,1.05,0.35,0.63,40.18,81.56,2.24,1.82,3.49,1.05,0.28,2.38,1.19,41.13,0.84,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,14.311111111111112,1288,16
0.24,0.73,42.86,2.07,0.61,0.24,17.37,74.22,2.01,1.52,1.89,1.4,0.43,4.51,0.73,43.22,2.44,Pedrinho,1015939,Konyaspor,3085,Konyaspor,16.41111111111111,1477,18
0.07,1.24,61.29,1.63,0.33,0.33,25.09,71.16,1.43,0.98,1.43,3.06,0.91,5.8,0.91,55.68,1.56,Fredy,845281,Bodrum FK,202390,Bodrum FK,15.344444444444445,1381,18
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.21111111111111,829,11
0.17,1.62,53.7,1.62,0.5,0.11,33.57,82.92,0.89,0.06,1.28,3.07,0.95,7.14,0.78,56.57,2.51,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,17.933333333333334,1614,19
0.24,2.43,57.69,1.62,0.65,0.16,19.3,77.52,1.05,0.32,1.46,1.54,0.81,6.24,0.81,51.79,2.35,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,12.333333333333334,1110,15
0.12,0.93,51.72,2.04,0.56,0.49,23.13,80.99,1.73,1.3,0.8,0.86,0.12,3.02,1.23,40.83,1.3,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,16.211111111111112,1459,17
0.25,1.93,46.91,2.28,1.22,0.3,26.65,78.71,1.68,0.71,0.61,0.76,0.25,4.37,0.36,45.15,1.68,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,19.7,1773,20
0.0,0.79,60.0,0.79,0.0,0.13,42.11,83.33,0.92,0.13,2.37,3.55,1.45,5.39,2.37,57.84,1.05,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.6,684,12
0.09,0.71,57.14,0.89,0.27,0.36,28.99,78.74,1.51,1.78,1.25,1.96,0.89,3.11,0.98,54.12,0.44,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,11.244444444444444,1012,14
0.26,0.7,50.0,1.98,0.77,0.19,25.27,78.69,1.6,1.02,1.02,2.37,0.38,5.05,0.51,51.18,2.05,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,15.633333333333333,1407,20
0.12,0.36,33.33,1.2,0.54,0.42,42.36,82.88,1.38,1.68,3.95,2.1,0.84,3.24,0.72,44.3,0.96,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,16.68888888888889,1502,18
0.16,0.88,47.83,1.27,0.4,0.24,29.31,80.35,0.56,0.24,1.67,3.03,1.99,6.61,1.12,53.89,2.71,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,12.555555555555555,1130,16
0.14,2.23,52.38,1.89,0.74,0.0,17.18,77.44,2.23,1.62,0.81,1.22,0.27,4.8,0.27,50.68,1.35,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,14.78888888888889,1331,20
0.0,2.45,62.5,2.45,0.98,1.96,37.66,86.52,3.42,3.91,1.96,2.45,0.98,5.87,1.47,53.57,0.98,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.0444444444444443,184,9
0.0,0.33,50.0,0.6,0.16,0.22,41.96,87.64,0.93,0.11,2.3,2.63,0.88,4.22,0.6,51.76,1.31,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,18.255555555555556,1643,19
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.14,2.27,57.89,2.27,0.55,0.34,27.96,84.23,1.72,0.76,0.69,1.17,0.28,5.1,0.69,48.55,1.72,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,14.522222222222222,1307,16
1.2,0.48,100.0,3.36,1.44,0.48,30.0,88.03,1.44,0.72,2.64,1.44,0.24,2.64,0.24,34.29,0.96,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.166666666666667,375,17
0.27,0.34,45.45,2.45,0.41,0.0,39.38,84.01,1.57,0.82,1.98,1.57,0.61,3.34,1.29,55.28,1.5,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,14.677777777777777,1321,19
0.0,0.2,27.27,1.36,0.14,0.14,45.78,86.5,2.59,2.38,4.22,1.7,0.68,3.67,1.02,47.26,1.9,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,14.7,1323,20
0.31,0.71,63.64,1.33,0.92,0.1,32.35,84.53,1.84,0.2,1.63,1.33,0.51,2.76,1.22,48.75,0.71,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,9.8,882,15
0.32,1.28,46.51,2.11,0.58,0.32,19.92,69.57,1.35,0.58,0.96,1.09,0.26,3.33,0.9,39.29,1.02,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,15.61111111111111,1405,18
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.06,0.18,27.27,0.71,0.12,0.06,37.85,87.48,0.41,0.29,1.82,2.94,1.94,4.06,1.88,53.72,0.94,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,16.988888888888887,1529,19
0.0,0.69,59.09,0.32,0.05,0.05,34.84,88.24,0.58,0.37,1.48,3.54,1.64,4.91,1.0,53.08,0.79,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,18.944444444444443,1705,19
0.0,0.63,87.5,0.54,0.09,0.36,40.17,84.08,0.72,0.18,4.74,2.33,1.88,3.76,1.07,69.23,0.81,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,11.177777777777777,1006,19
0.12,0.48,38.1,1.39,0.18,0.3,27.79,79.07,1.27,0.72,0.72,1.69,0.96,3.5,1.33,47.62,1.33,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,16.58888888888889,1493,18
0.17,0.58,77.78,0.84,0.25,0.17,59.83,87.42,0.67,0.33,5.93,1.09,0.58,2.34,0.25,41.33,0.67,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,11.966666666666667,1077,15
0.0,0.7,75.0,3.51,0.94,0.23,30.39,79.75,2.57,2.34,0.94,1.4,0.23,4.68,0.7,50.0,2.57,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,4.277777777777778,385,9
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,2.06,1.53,2.75,1.76,45.04,0.46,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.08,0.41,71.43,1.97,0.49,0.16,34.19,84.04,1.64,1.15,2.22,1.4,0.66,2.22,0.33,47.69,0.41,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,12.166666666666666,1095,19
0.0,1.03,78.26,0.92,0.29,0.06,50.42,90.06,0.57,0.23,2.41,1.2,0.8,3.79,1.26,55.7,1.55,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,17.433333333333334,1569,18
0.0,1.09,64.29,0.72,0.18,0.36,21.93,74.23,1.63,0.85,1.45,1.45,0.42,4.41,1.63,53.19,1.93,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,16.555555555555557,1490,19
0.0,0.09,100.0,0.56,0.09,0.19,35.12,83.45,0.75,0.28,2.64,2.64,1.69,3.01,1.98,67.09,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.622222222222222,956,16
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,0.68,66.67,0.75,0.27,0.21,29.68,82.51,1.03,0.07,1.91,2.94,1.44,5.54,0.75,55.09,1.98,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,14.622222222222222,1316,16
0.0,0.91,70.0,1.43,0.13,0.0,43.77,86.41,1.56,1.43,2.08,1.56,0.26,3.12,0.52,53.85,0.65,João Mário,97001,Beşiktaş,3050,Beşiktaş,7.7,693,12
0.06,0.26,44.44,1.8,0.45,0.39,21.12,79.81,1.87,1.48,1.55,2.19,0.39,4.06,0.52,52.99,1.67,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,15.533333333333333,1398,20
0.07,0.15,40.0,0.89,0.07,0.22,51.59,87.61,0.6,0.07,4.76,1.56,0.82,1.86,1.49,46.88,0.15,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,13.433333333333334,1209,18
0.0,0.95,59.09,1.02,0.22,0.59,18.8,72.19,1.46,0.22,1.39,1.32,0.51,3.95,0.59,40.26,1.68,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,13.666666666666666,1230,16
0.2,2.52,60.98,1.31,0.4,0.1,20.03,81.56,0.6,0.1,0.6,1.71,0.7,5.94,0.6,48.15,1.71,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,9.933333333333334,894,14
0.06,0.25,80.0,0.43,0.06,0.06,40.19,86.27,0.62,0.0,3.17,2.05,1.24,3.11,1.18,50.36,0.87,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,16.1,1449,17
0.23,1.99,48.57,1.52,0.59,0.23,21.56,76.35,1.52,0.23,0.7,1.52,1.52,5.27,0.94,53.0,1.76,Carlos Mané,859748,Kayserispor,3072,Kayserispor,8.533333333333333,768,14
0.0,0.81,62.5,0.75,0.22,0.05,31.11,82.9,0.59,0.27,2.75,2.59,0.92,5.93,0.86,62.38,2.59,Charis Charisis,317297,Sivasspor,3076,Sivasspor,18.544444444444444,1669,19
0.35,1.24,43.75,1.33,0.71,0.09,19.31,82.89,1.24,0.44,1.15,1.33,0.71,3.81,0.44,48.48,1.42,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,11.28888888888889,1016,16
0.56,3.01,59.26,2.07,0.94,0.38,27.81,77.08,3.01,1.88,0.56,1.32,0.75,6.01,1.13,52.05,1.69,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,5.322222222222222,479,12
0.14,1.39,50.0,2.09,1.11,0.28,17.97,75.44,1.81,1.25,2.09,1.95,0.28,4.6,1.11,56.16,1.39,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,7.177777777777778,646,13
0.0,0.48,33.33,1.27,0.63,0.63,32.64,77.15,2.85,1.27,2.22,2.22,0.79,3.33,0.95,42.19,0.63,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.311111111111111,568,13
0.13,0.13,33.33,1.25,0.5,0.06,23.81,73.55,0.31,0.06,1.63,2.75,1.31,3.81,2.94,59.67,1.0,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,16.0,1440,19
0.18,1.68,55.88,1.06,0.35,0.18,21.1,79.33,1.15,0.53,1.24,2.57,0.98,5.94,1.51,50.0,1.77,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.277777777777779,1015,18
0.07,2.0,61.7,1.79,0.41,0.41,20.92,78.76,1.31,0.69,0.69,1.1,0.21,5.37,1.58,49.03,2.27,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,14.533333333333333,1308,17
0.0,0.7,61.11,1.53,0.38,0.19,19.07,68.11,0.7,0.19,2.62,1.53,1.08,3.57,4.02,54.59,1.34,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,15.677777777777777,1411,17
0.0,2.68,53.03,1.15,0.38,0.15,27.09,78.15,0.99,0.31,1.3,1.53,1.38,5.82,0.84,50.58,1.61,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,13.066666666666666,1176,15
0.24,1.3,64.0,2.76,0.57,0.08,15.66,71.75,1.22,0.16,1.06,1.62,0.24,3.9,0.57,45.08,0.97,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,12.322222222222223,1109,15
0.0,0.65,37.5,1.53,0.65,0.22,37.7,81.6,0.65,0.0,3.27,3.27,1.09,5.45,1.31,41.89,1.53,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.588888888888889,413,10
0.24,0.96,50.0,1.84,0.72,0.32,17.34,82.51,0.88,0.64,0.4,0.88,0.4,3.6,0.4,46.73,1.76,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.511111111111111,1126,15
0.14,0.43,37.5,2.13,0.71,0.14,21.69,80.95,1.56,1.28,0.85,1.84,0.43,4.11,0.99,58.06,1.84,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.055555555555555,635,11
0.0,1.0,47.62,0.8,0.3,0.2,24.7,77.67,1.6,1.5,1.9,0.8,0.7,3.5,0.3,42.22,1.7,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.0,900,14
0.05,0.71,48.15,1.2,0.22,0.05,34.91,82.69,0.87,0.33,1.64,0.49,0.71,3.22,1.15,50.63,2.02,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,18.333333333333332,1650,20
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,0.63,50.0,1.02,0.47,0.16,30.99,84.43,1.02,0.23,1.64,1.72,0.7,3.13,0.78,48.08,0.78,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,12.777777777777779,1150,15
0.36,1.07,44.12,1.35,0.85,0.21,26.0,76.73,1.42,0.21,1.07,1.28,0.57,3.05,0.36,35.56,0.71,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,14.077777777777778,1267,16
0.15,1.02,53.85,2.18,1.16,0.73,15.41,67.95,3.05,1.89,0.73,1.74,0.29,3.93,2.76,38.02,1.16,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,6.877777777777778,619,17
0.0,0.76,55.56,1.51,0.45,0.0,32.32,74.83,0.91,0.0,4.98,1.51,1.21,3.32,2.57,53.42,1.06,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,6.622222222222222,596,9
0.13,1.11,37.78,1.96,0.78,0.2,15.42,83.99,1.24,0.98,0.46,1.05,0.39,4.58,0.26,45.68,2.42,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,15.3,1377,19
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.0,0.73,57.14,2.0,0.18,0.54,33.75,79.15,2.0,1.09,0.91,3.45,1.63,4.9,0.91,50.0,0.73,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.511111111111111,496,15
0.15,0.23,37.5,2.08,0.62,0.08,24.12,77.48,0.31,0.23,2.23,1.85,1.23,3.47,1.7,56.78,1.46,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,12.977777777777778,1168,18
0.17,0.62,45.83,1.24,0.51,0.06,10.89,65.2,0.73,0.34,0.39,0.62,0.39,2.31,1.58,45.1,1.07,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,17.72222222222222,1595,20
0.0,1.14,54.55,2.84,1.32,0.38,18.55,74.52,1.7,1.14,3.03,1.04,0.38,3.12,0.09,45.95,0.95,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,10.566666666666666,951,14
0.19,4.1,54.43,1.05,0.38,0.0,12.86,71.81,0.95,0.29,0.38,0.95,0.48,7.62,0.1,50.31,2.57,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.5,945,15
0.58,0.68,30.43,2.42,1.45,0.1,16.06,77.93,0.48,0.19,0.97,0.97,0.48,3.48,1.06,35.61,1.84,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.333333333333334,930,19
0.25,0.42,41.67,2.42,0.5,0.0,26.42,76.94,0.5,0.17,1.83,1.75,0.58,3.0,1.83,46.77,0.83,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,12.0,1080,19
0.13,0.58,37.5,0.83,0.32,0.0,21.38,75.06,0.83,0.58,1.15,1.86,1.02,3.9,0.51,46.31,1.47,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,15.622222222222222,1406,19
0.23,1.7,48.39,1.36,0.68,0.11,23.66,76.56,1.81,0.23,0.91,2.15,0.23,4.42,0.57,43.56,0.57,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,8.833333333333334,795,18
0.27,0.41,33.33,2.31,0.95,0.0,34.45,86.05,1.77,0.41,1.63,0.14,0.41,1.23,1.63,33.87,0.82,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,7.344444444444444,661,16
0.0,1.74,55.17,0.33,0.11,0.11,24.73,81.95,0.65,0.11,1.74,3.81,0.87,7.85,0.54,55.8,2.29,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,9.177777777777777,826,13
0.0,0.62,46.15,0.94,0.21,0.0,29.41,82.27,0.31,0.31,3.01,1.97,1.04,3.53,1.45,52.17,1.14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,9.622222222222222,866,12
0.05,1.0,61.29,0.58,0.32,0.0,35.71,87.37,0.37,0.11,1.79,2.16,1.05,4.06,1.0,54.24,0.95,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,18.988888888888887,1709,19
0.0,1.63,60.0,1.0,0.18,0.18,31.78,80.69,1.09,0.45,1.72,3.08,1.09,6.43,1.0,54.67,1.72,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,11.044444444444444,994,17
0.0,0.76,75.0,1.53,0.25,0.0,41.3,89.01,0.76,0.25,1.27,1.78,1.78,3.57,1.02,35.29,1.02,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,3.922222222222222,353,8
0.0,0.57,85.71,0.29,0.0,0.0,46.58,90.52,0.19,0.0,2.68,1.53,1.43,3.06,0.67,46.43,0.96,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.455555555555556,941,14
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
0.08,0.76,55.56,0.68,0.08,0.08,53.41,82.39,0.84,0.38,5.55,2.05,0.91,3.5,1.6,52.76,0.68,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,13.144444444444444,1183,19
0.34,0.0,0.0,1.72,0.34,0.34,22.07,68.09,2.07,1.72,2.07,3.45,1.72,5.86,1.03,41.67,2.41,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,2.9,261,9
0.0,0.64,71.43,0.38,0.0,0.0,33.49,85.34,0.13,0.0,1.41,3.2,1.15,4.22,1.53,56.96,0.38,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,7.822222222222222,704,15
0.0,0.4,40.0,0.99,0.2,0.49,18.97,73.85,1.48,1.19,1.58,1.68,0.89,2.37,1.78,37.17,0.3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,10.122222222222222,911,15
0.17,0.5,27.27,1.67,0.33,0.33,30.33,78.45,1.17,0.33,1.83,2.67,0.5,5.33,0.33,51.52,2.17,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,6.0,540,11
0.24,0.97,66.67,0.97,0.24,0.0,33.63,79.89,0.97,1.21,2.66,1.21,1.45,3.39,1.45,44.44,1.21,Ahmed Ildız,849329,Göztepe,3054,Göztepe,4.133333333333334,372,12
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.15,0.76,41.67,3.2,0.61,0.31,20.75,68.34,0.76,0.61,1.07,1.68,1.07,3.36,2.44,47.5,0.92,Victor Hugo,1170954,Göztepe,3054,Göztepe,6.555555555555555,590,15
0.0,0.35,38.46,0.76,0.28,0.07,43.13,86.51,0.42,0.07,2.08,1.8,1.73,3.12,0.9,41.13,1.04,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,14.422222222222222,1298,18
0.0,1.57,62.5,1.0,0.0,0.19,26.23,78.57,0.88,0.06,1.38,2.51,1.95,4.83,1.26,46.86,0.75,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,15.933333333333334,1434,17
0.0,1.61,65.52,1.18,0.08,0.34,28.08,81.17,0.85,0.17,1.1,1.02,0.76,3.21,1.69,42.65,0.59,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,11.822222222222223,1064,16
0.0,1.83,68.75,1.83,0.33,0.33,29.89,81.08,2.16,1.16,1.66,1.99,0.66,5.31,0.17,47.14,1.49,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,6.022222222222222,542,16
0.1,0.79,32.0,1.97,0.49,0.1,20.16,74.01,1.08,0.3,0.79,1.77,0.39,4.23,1.87,46.27,1.77,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,10.166666666666666,915,18
0.08,0.24,25.0,1.74,0.55,0.4,12.25,67.39,1.34,0.87,0.4,0.55,0.55,2.37,0.79,36.04,1.58,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,12.655555555555555,1139,18
0.0,1.12,41.18,1.76,0.16,0.16,19.09,78.29,1.12,0.48,1.76,2.25,0.48,3.69,1.12,40.0,0.48,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.233333333333333,561,12
0.21,0.11,12.5,0.86,0.32,0.21,31.04,85.0,0.54,0.0,2.04,1.18,1.18,1.93,1.07,37.33,0.64,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,9.311111111111112,838,15
