Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.31,1.91,48.86,2.39,1.24,0.35,27.58,79.13,1.73,0.67,0.62,0.67,0.22,4.12,0.35,45.09,1.55,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,22.555555555555557,2030,23
0.49,1.41,43.33,3.19,1.19,0.43,16.81,77.17,1.35,0.32,1.19,1.35,0.65,4.16,1.62,42.13,1.46,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.5,1665,23
0.47,1.73,43.53,2.43,1.08,0.19,21.59,76.07,1.17,0.66,0.52,1.26,0.75,4.68,2.67,45.51,1.73,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,21.355555555555554,1922,24
0.2,0.94,47.5,2.03,0.54,0.3,17.35,73.28,1.98,1.43,1.98,1.29,0.54,4.4,0.79,43.75,2.22,Pedrinho,1015939,Konyaspor,3085,Konyaspor,20.233333333333334,1821,22
0.15,2.13,62.32,1.53,0.3,0.35,26.21,78.29,1.38,0.2,1.53,2.18,1.24,6.77,1.19,57.09,2.57,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,20.22222222222222,1820,22
0.11,0.77,45.16,2.03,0.38,0.44,41.19,82.64,2.14,1.53,2.52,1.1,0.77,3.12,1.1,45.83,1.31,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,18.255555555555556,1643,21
0.14,1.65,55.38,1.51,0.46,0.09,33.58,83.66,0.78,0.05,1.33,2.89,1.01,6.93,0.73,56.23,2.48,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,21.8,1962,23
0.31,0.92,42.86,1.84,0.54,0.61,42.55,88.66,2.91,1.76,2.22,1.15,0.23,4.22,0.08,42.75,2.15,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,13.044444444444444,1174,21
0.14,0.95,55.56,2.03,0.76,0.47,21.55,79.58,1.65,1.13,0.8,0.95,0.09,3.17,1.23,42.47,1.32,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,21.155555555555555,1904,22
0.09,0.32,30.43,1.29,0.6,0.41,40.57,82.55,1.34,1.61,4.01,2.17,0.92,3.41,0.74,45.23,1.11,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,21.68888888888889,1952,23
0.28,1.27,67.65,2.6,0.88,0.11,43.15,84.34,0.77,0.06,2.98,1.33,0.55,3.26,0.77,52.52,0.66,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,18.1,1629,22
0.3,0.54,52.94,2.58,0.48,0.06,41.22,85.34,1.5,0.72,2.04,1.44,0.6,3.36,1.26,55.8,1.44,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.666666666666668,1500,21
0.0,0.27,38.46,1.29,0.11,0.32,43.71,85.44,2.81,2.54,3.88,1.56,0.54,3.29,0.97,48.77,1.62,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,18.533333333333335,1668,24
0.39,1.88,52.78,2.76,0.99,0.39,29.51,83.06,1.68,0.69,0.89,1.18,0.79,4.84,0.79,44.53,1.78,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,10.133333333333333,912,19
0.21,1.13,45.71,1.55,0.78,0.63,36.89,77.94,2.33,1.62,3.1,1.34,0.99,3.88,0.78,35.87,1.41,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,14.177777777777777,1276,18
0.11,1.59,68.18,0.85,0.21,0.0,48.28,87.36,0.74,0.0,2.33,2.75,1.91,5.93,1.91,59.2,1.69,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.444444444444445,850,12
0.07,0.66,55.56,0.79,0.33,0.39,27.28,77.72,1.71,1.97,1.18,1.78,0.92,2.96,1.05,53.04,0.53,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,15.21111111111111,1369,19
0.0,2.01,60.0,1.68,0.67,1.34,35.93,89.17,3.02,3.02,1.68,2.01,1.68,5.37,1.68,52.5,1.34,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.977777777777778,268,11
0.28,2.04,60.42,1.9,0.77,0.21,30.02,78.93,1.9,0.91,1.69,1.41,0.14,4.29,0.56,53.91,0.84,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.222222222222221,1280,19
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.31,0.49,50.0,2.42,0.85,0.27,24.73,80.32,1.3,0.22,0.9,1.75,0.67,3.32,1.57,46.38,1.21,Carlo Holse,837012,Samsunspor,3053,Samsunspor,22.27777777777778,2005,24
0.26,2.42,59.68,1.7,0.65,0.13,19.99,77.27,1.04,0.26,1.44,1.7,0.78,6.2,0.91,51.9,2.16,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,15.311111111111112,1378,18
0.0,0.72,91.67,0.46,0.07,0.26,41.9,84.46,0.59,0.2,4.88,1.91,1.78,3.82,1.12,72.12,1.19,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,15.177777777777777,1366,23
0.18,1.15,61.9,1.59,0.44,0.0,43.63,87.1,1.42,1.24,1.77,1.42,0.18,3.54,0.53,54.12,0.97,João Mário,97001,Beşiktaş,3050,Beşiktaş,11.3,1017,16
0.12,0.42,50.0,1.09,0.36,0.54,40.13,82.16,2.18,1.76,3.15,1.09,0.3,2.3,1.09,38.1,0.79,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,16.522222222222222,1487,20
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.0,0.27,50.0,0.58,0.13,0.18,41.54,87.5,0.85,0.09,2.2,2.61,0.9,4.23,0.54,51.71,1.39,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,22.244444444444444,2002,23
0.25,1.38,50.0,2.19,0.66,0.36,21.62,70.78,1.48,0.87,1.17,1.12,0.36,3.52,0.97,40.55,1.07,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,19.61111111111111,1765,22
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
0.0,1.03,64.52,0.83,0.15,0.41,21.06,72.73,1.7,0.77,1.34,1.39,0.46,4.28,1.55,53.05,1.91,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,19.377777777777776,1744,22
0.1,0.26,45.45,1.62,0.42,0.42,20.85,78.81,1.99,1.57,1.47,2.15,0.42,3.98,0.47,51.83,1.62,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,19.08888888888889,1718,24
0.0,1.91,81.25,2.79,0.59,0.29,31.13,79.1,2.64,2.06,1.17,1.32,0.15,6.02,0.44,56.41,2.79,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,6.811111111111111,613,14
0.05,0.2,30.77,0.75,0.15,0.05,38.32,86.85,0.5,0.25,2.05,2.8,1.85,3.85,1.85,51.35,0.85,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,19.988888888888887,1799,22
0.23,0.68,52.17,1.92,0.73,0.17,26.54,80.48,1.52,1.02,1.02,2.31,0.45,4.86,0.56,51.89,1.92,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,17.711111111111112,1594,25
0.0,0.62,56.0,0.31,0.04,0.04,36.56,88.95,0.53,0.36,1.51,3.47,1.91,4.72,0.98,51.61,0.76,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,22.455555555555556,2021,23
0.14,0.97,48.28,1.25,0.35,0.28,29.12,79.96,0.63,0.21,1.53,3.13,1.74,6.53,0.97,53.2,2.43,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,14.38888888888889,1295,19
0.06,0.97,51.52,1.09,0.29,0.69,19.22,72.1,1.66,0.4,1.6,1.43,0.46,3.95,0.63,38.28,1.54,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,17.477777777777778,1573,20
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.0,0.77,60.0,0.94,0.21,0.09,30.36,82.23,0.64,0.34,2.44,2.74,0.86,6.17,1.03,62.22,2.74,Charis Charisis,317297,Sivasspor,3076,Sivasspor,23.322222222222223,2099,24
0.13,2.24,50.0,1.92,0.83,0.0,17.53,77.4,2.11,1.54,0.77,1.41,0.32,4.99,0.38,50.91,1.34,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.633333333333333,1407,25
0.25,0.58,58.33,1.41,0.91,0.08,32.88,85.34,1.66,0.25,1.74,1.33,0.5,2.57,1.08,48.35,0.66,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,12.044444444444444,1084,19
0.12,0.23,57.14,1.06,0.18,0.18,52.19,87.76,0.65,0.06,4.58,1.53,0.88,1.88,1.41,45.9,0.12,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,17.033333333333335,1533,23
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,2.67,57.14,1.11,0.33,0.11,30.65,81.3,1.17,0.33,1.11,1.72,1.44,6.05,0.89,52.52,1.72,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,18.011111111111113,1621,20
0.07,0.5,70.0,1.98,0.42,0.14,35.24,83.0,1.49,1.13,2.62,1.42,0.71,2.26,0.35,47.44,0.35,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,14.133333333333333,1272,23
0.05,0.28,85.71,0.43,0.05,0.05,40.76,85.06,0.62,0.0,3.32,2.04,1.28,3.13,1.42,53.04,0.95,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,21.1,1899,22
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.16,1.59,50.0,1.43,0.56,0.32,20.65,75.51,1.36,0.48,1.04,1.59,1.51,4.62,0.88,50.74,1.43,Carlos Mané,859748,Kayserispor,3072,Kayserispor,12.544444444444444,1129,19
0.14,2.67,60.0,1.17,0.34,0.07,21.52,82.41,0.89,0.27,0.69,1.44,0.75,5.96,0.41,48.19,1.85,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,14.588888888888889,1313,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.3,0.22,75.0,1.05,0.52,0.15,25.86,74.25,0.9,0.15,1.2,2.09,1.42,3.06,2.69,48.43,0.75,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,13.377777777777778,1204,17
0.0,0.85,69.23,0.81,0.24,0.05,48.7,89.85,0.52,0.19,2.32,1.38,0.9,3.79,1.33,54.82,1.56,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,21.08888888888889,1898,22
0.0,0.61,68.75,0.72,0.22,0.17,29.06,82.42,0.94,0.06,1.72,2.82,1.33,5.31,0.72,55.9,1.94,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,18.066666666666666,1626,20
0.25,0.59,38.89,1.22,0.59,0.04,11.17,67.26,0.67,0.34,0.3,0.72,0.34,2.7,1.31,45.24,1.39,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,23.72222222222222,2135,26
0.27,1.09,44.44,1.23,0.61,0.07,22.77,82.67,1.02,0.55,1.3,1.3,0.95,3.55,0.34,47.5,1.3,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,14.666666666666666,1320,21
0.1,0.1,28.57,1.1,0.4,0.1,23.35,71.8,0.4,0.05,1.65,2.41,1.4,3.41,3.16,58.22,0.95,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,19.955555555555556,1796,24
0.15,0.45,34.62,1.19,0.2,0.25,28.06,78.15,1.04,0.6,0.65,1.64,0.94,3.33,1.24,46.94,1.24,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,20.133333333333333,1812,23
0.0,1.03,46.43,2.46,1.19,0.4,20.49,75.44,2.07,1.27,3.26,1.03,0.48,3.02,0.32,47.73,0.95,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,12.588888888888889,1133,18
0.0,0.88,60.0,0.95,0.22,0.07,29.88,80.59,0.37,0.29,2.57,2.42,1.17,4.18,1.39,54.68,1.03,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,13.622222222222222,1226,16
0.14,0.61,75.0,0.68,0.2,0.14,56.95,87.7,0.54,0.27,5.15,1.02,0.95,2.23,0.47,39.6,0.68,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,14.766666666666667,1329,20
1.04,0.42,100.0,3.33,1.25,0.42,30.0,86.75,1.25,0.63,2.29,1.46,0.21,2.5,0.21,32.5,0.83,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.8,432,21
0.0,0.44,33.33,1.33,0.59,0.59,33.21,77.51,2.97,1.33,2.52,2.08,0.74,3.41,1.04,44.12,0.89,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.7444444444444445,607,17
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.0,0.56,60.0,1.22,0.47,0.09,35.12,76.75,0.75,0.09,4.99,1.41,1.04,3.01,2.26,51.85,1.04,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,10.622222222222222,956,13
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,0.61,57.89,1.49,0.39,0.17,19.86,68.37,0.66,0.17,2.92,1.43,1.05,3.19,4.13,54.73,1.16,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,18.177777777777777,1636,20
0.47,2.49,55.26,1.78,0.83,0.24,27.31,78.77,2.26,1.54,0.59,0.95,0.47,5.22,0.71,45.45,1.78,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,8.422222222222222,758,16
0.32,1.05,42.55,1.32,0.79,0.26,24.84,75.64,1.37,0.16,1.05,1.21,0.63,3.0,0.32,35.2,0.74,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,19.0,1710,21
0.0,0.6,37.5,1.41,0.6,0.4,38.97,82.2,1.0,0.0,3.62,3.21,1.0,5.42,1.61,43.21,1.61,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.977777777777778,448,12
0.13,0.26,40.0,2.02,0.78,0.07,24.88,78.44,0.39,0.2,3.0,1.63,1.17,3.19,1.69,55.97,1.37,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,15.355555555555556,1382,22
0.24,0.94,48.0,1.81,0.71,0.31,17.8,82.18,0.87,0.63,0.39,0.87,0.39,3.54,0.39,46.3,1.73,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.7,1143,16
0.33,0.0,0.0,4.01,1.34,0.33,24.09,80.9,2.34,0.67,0.33,1.0,0.33,3.35,0.0,37.04,2.34,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,2.988888888888889,269,10
0.11,1.05,33.9,2.0,0.74,0.21,14.48,83.33,1.16,0.95,0.37,1.16,0.37,4.74,0.21,44.13,2.53,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,18.988888888888887,1709,23
0.11,0.74,46.67,2.13,0.96,0.64,15.3,69.57,2.87,1.38,0.85,1.59,0.21,3.4,2.76,35.37,1.06,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,9.411111111111111,847,21
0.0,0.94,45.45,0.85,0.28,0.19,24.85,77.65,1.51,1.41,1.79,0.94,0.66,3.58,0.28,42.71,1.69,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.622222222222222,956,16
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.72,57.14,1.99,0.18,0.54,33.68,79.15,1.99,1.09,0.91,3.44,1.63,4.89,0.91,50.0,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.522222222222222,497,16
0.0,0.62,52.38,1.07,0.39,0.11,30.83,83.66,0.9,0.23,1.24,2.03,0.62,3.38,0.68,51.06,0.73,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,17.77777777777778,1600,20
0.18,4.15,55.56,1.01,0.37,0.0,13.09,71.36,0.92,0.28,0.37,1.11,0.55,8.02,0.18,51.74,2.77,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.844444444444445,976,18
0.05,0.75,50.0,1.13,0.19,0.05,35.63,83.15,0.8,0.38,1.73,0.56,0.66,3.33,0.98,48.94,2.02,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,21.333333333333332,1920,24
0.15,0.66,43.33,0.87,0.36,0.0,22.27,75.74,0.82,0.61,1.07,1.78,0.92,3.87,0.56,46.77,1.43,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,19.622222222222224,1766,23
0.13,0.93,34.15,1.79,0.53,0.33,20.24,72.45,1.33,0.4,0.8,1.99,0.4,4.38,1.73,44.02,1.53,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,15.066666666666666,1356,23
0.28,0.42,46.15,2.37,0.63,0.07,25.38,74.59,0.49,0.14,1.67,1.67,0.56,2.79,2.37,49.66,0.7,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,14.344444444444445,1291,23
0.0,1.68,61.11,0.31,0.08,0.08,24.73,79.22,0.61,0.08,1.37,3.13,1.07,7.48,0.69,56.91,2.67,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,13.1,1179,17
0.0,0.54,50.0,0.43,0.22,0.0,27.53,79.26,0.22,0.0,2.58,3.87,1.29,7.2,1.18,59.09,2.9,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.3,837,15
0.0,4.04,58.7,2.25,0.6,0.15,21.86,77.66,1.5,0.3,1.5,2.85,0.45,7.94,0.3,47.83,1.05,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.677777777777778,601,16
0.0,0.84,71.43,1.51,0.17,0.0,36.97,88.4,0.84,0.33,1.0,1.51,1.51,3.68,1.34,38.96,1.34,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,5.977777777777778,538,12
0.05,1.18,60.47,0.59,0.32,0.0,35.06,87.71,0.36,0.09,1.59,1.96,1.05,3.96,1.18,52.56,0.86,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,21.988888888888887,1979,22
0.13,0.39,27.27,1.69,0.26,0.26,29.31,77.05,1.43,0.39,1.82,2.34,0.39,4.56,0.39,49.35,1.82,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,7.677777777777778,691,13
0.05,1.66,53.45,1.66,0.32,0.37,19.85,78.77,1.12,0.54,0.64,1.12,0.27,4.82,1.5,45.91,2.09,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,18.68888888888889,1682,22
0.19,1.3,58.33,1.3,0.37,0.0,31.67,77.38,1.3,1.3,2.41,1.3,1.48,4.07,1.48,48.39,1.48,Ahmed Ildız,849329,Göztepe,3054,Göztepe,5.4,486,15
0.2,1.59,47.06,1.39,0.6,0.1,24.11,76.42,1.69,0.2,0.89,2.18,0.4,4.56,0.6,43.7,0.79,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,10.077777777777778,907,23
0.0,0.63,87.5,0.27,0.0,0.0,47.03,90.29,0.18,0.0,2.53,1.53,1.53,3.34,0.9,48.45,1.17,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.077777777777778,997,17
0.06,0.64,50.0,0.58,0.06,0.06,49.96,81.58,0.84,0.32,5.03,2.0,0.84,3.22,1.42,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.511111111111111,1396,24
0.29,1.06,64.71,2.12,0.77,0.29,26.82,77.65,1.06,0.96,1.45,1.16,0.19,3.57,1.54,46.9,1.54,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,10.366666666666667,933,20
0.33,0.0,0.0,1.66,0.33,0.33,21.92,68.75,1.99,1.66,2.32,3.32,1.66,5.98,1.0,42.86,2.66,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.011111111111111,271,10
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.0,1.55,64.44,1.17,0.0,0.21,26.37,77.92,0.96,0.11,1.28,2.62,1.87,4.86,1.28,47.33,0.69,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,18.733333333333334,1686,20
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.18,0.3,27.78,1.55,0.54,0.3,12.54,66.35,1.61,1.07,0.59,0.54,0.54,2.32,0.77,36.62,1.49,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,16.822222222222223,1514,23
0.21,0.43,50.0,0.86,0.43,0.0,41.89,84.42,0.0,0.21,4.3,1.29,0.0,2.58,0.86,47.06,0.86,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,4.655555555555556,419,10
0.21,0.32,27.27,2.12,0.85,0.0,34.69,85.86,1.48,0.42,1.59,0.21,0.42,1.27,1.69,34.57,0.85,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.455555555555556,851,20
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,0.34,36.36,1.02,0.17,0.42,19.76,74.44,1.44,1.1,1.53,1.87,1.1,2.54,1.87,37.68,0.34,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.78888888888889,1061,18
0.14,1.27,40.91,1.7,0.28,0.14,19.5,77.09,0.99,0.42,1.7,2.4,0.42,4.1,1.13,42.53,0.57,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,7.0777777777777775,637,16
