Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.38,2.01,45.71,2.01,1.0,0.56,25.1,79.84,2.26,0.56,0.56,0.69,0.5,3.2,0.5,37.34,0.5,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.933333333333334,1434,21
0.31,1.91,48.86,2.39,1.24,0.35,27.58,79.13,1.73,0.67,0.62,0.67,0.22,4.12,0.35,45.09,1.55,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,22.555555555555557,2030,23
0.49,1.41,43.33,3.19,1.19,0.43,16.81,77.17,1.35,0.32,1.19,1.35,0.65,4.22,1.57,42.13,1.46,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.5,1665,23
0.05,1.13,60.53,1.48,0.3,0.44,26.46,72.21,1.62,0.98,1.43,2.75,1.03,5.56,0.93,54.32,1.72,Fredy,845281,Bodrum FK,202390,Bodrum FK,20.333333333333332,1830,23
0.47,1.73,43.53,2.43,1.08,0.19,21.59,76.07,1.17,0.66,0.52,1.26,0.75,4.68,2.72,45.8,1.73,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,21.355555555555554,1922,24
0.2,0.99,50.0,2.03,0.54,0.3,17.35,73.28,1.93,1.38,1.98,1.33,0.54,4.5,0.79,44.4,2.22,Pedrinho,1015939,Konyaspor,3085,Konyaspor,20.233333333333334,1821,22
0.15,2.13,62.32,1.53,0.3,0.35,26.21,78.29,1.38,0.2,1.53,2.18,1.24,6.77,1.19,57.09,2.57,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,20.22222222222222,1820,22
0.11,0.77,45.16,2.03,0.38,0.38,41.19,82.64,2.14,1.53,2.52,1.1,0.77,3.18,1.1,46.15,1.37,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,18.255555555555556,1643,21
0.14,1.65,56.25,1.51,0.46,0.09,33.58,83.66,0.78,0.05,1.38,2.89,1.01,6.93,0.73,56.42,2.48,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,21.8,1962,23
0.31,0.92,42.86,1.84,0.54,0.61,42.55,88.66,2.91,1.76,2.22,1.15,0.23,4.22,0.08,42.75,2.15,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,13.044444444444444,1174,21
0.14,0.9,54.29,2.03,0.76,0.47,21.51,79.55,1.65,1.13,0.8,0.95,0.09,3.12,1.23,42.4,1.32,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,21.155555555555555,1904,22
0.09,0.32,30.43,1.29,0.6,0.41,40.53,82.54,1.34,1.61,4.01,2.17,0.92,3.41,0.74,45.23,1.11,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,21.68888888888889,1952,23
0.28,1.27,67.65,2.6,0.88,0.11,43.15,84.34,0.77,0.06,2.98,1.33,0.55,3.26,0.77,52.52,0.66,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,18.1,1629,22
0.3,0.54,52.94,2.58,0.48,0.06,41.22,85.34,1.5,0.72,2.04,1.44,0.6,3.36,1.26,55.8,1.44,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.666666666666668,1500,21
0.0,0.27,38.46,1.29,0.11,0.32,43.71,85.44,2.81,2.54,3.88,1.56,0.54,3.29,0.97,48.77,1.62,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,18.533333333333335,1668,24
0.3,1.94,60.47,1.94,0.75,0.22,30.05,78.52,2.02,0.97,1.64,1.5,0.15,4.26,0.52,53.78,0.82,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,13.377777777777778,1204,18
0.39,1.88,52.78,2.76,0.99,0.39,29.51,83.06,1.68,0.69,0.89,1.18,0.79,4.84,0.79,44.53,1.78,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,10.133333333333333,912,19
0.33,0.47,50.0,2.49,0.89,0.28,24.77,80.95,1.36,0.23,0.94,1.79,0.7,3.38,1.36,46.76,1.22,Carlo Holse,837012,Samsunspor,3053,Samsunspor,21.27777777777778,1915,23
0.21,1.13,45.71,1.55,0.78,0.63,36.96,77.98,2.33,1.62,3.1,1.34,0.99,3.88,0.78,36.07,1.41,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,14.177777777777777,1276,18
0.11,1.59,68.18,0.85,0.21,0.0,48.28,87.36,0.74,0.0,2.33,2.75,1.91,5.93,1.91,59.2,1.69,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.444444444444445,850,12
0.07,0.66,55.56,0.79,0.33,0.33,27.28,77.72,1.71,1.97,1.18,1.78,0.92,2.96,1.05,53.04,0.53,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,15.21111111111111,1369,19
0.0,2.01,60.0,1.68,0.67,1.34,35.93,89.17,3.02,3.02,1.68,2.01,1.68,5.37,1.68,52.5,1.34,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.977777777777778,268,11
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.0,0.71,90.91,0.49,0.07,0.28,41.68,84.31,0.63,0.21,5.08,1.97,1.83,3.95,1.06,71.72,1.27,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,14.177777777777777,1276,22
0.26,2.42,59.68,1.7,0.65,0.13,19.99,77.27,1.04,0.26,1.44,1.7,0.78,6.2,0.91,51.9,2.16,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,15.311111111111112,1378,18
0.18,1.24,63.64,1.59,0.44,0.0,43.54,86.93,1.42,1.24,1.86,1.42,0.18,3.63,0.53,54.65,0.97,João Mário,97001,Beşiktaş,3050,Beşiktaş,11.3,1017,16
0.12,0.42,50.0,1.09,0.36,0.54,40.13,82.16,2.18,1.76,3.15,1.09,0.3,2.3,1.09,38.1,0.79,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,16.522222222222222,1487,20
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.0,0.27,50.0,0.58,0.13,0.18,41.54,87.5,0.85,0.09,2.2,2.65,0.9,4.27,0.54,52.2,1.39,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,22.244444444444444,2002,23
0.25,1.33,49.06,2.19,0.66,0.31,21.67,70.95,1.48,0.87,1.17,1.12,0.36,3.47,0.97,40.65,1.07,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,19.61111111111111,1765,22
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
0.1,0.26,45.45,1.62,0.42,0.42,20.9,78.85,1.99,1.57,1.47,2.15,0.42,3.98,0.47,51.83,1.62,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,19.08888888888889,1718,24
0.06,1.03,53.13,1.09,0.3,0.67,19.16,72.15,1.64,0.3,1.39,1.39,0.49,4.0,0.61,39.18,1.58,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,16.488888888888887,1484,19
0.0,1.03,63.33,0.7,0.16,0.38,21.17,72.95,1.62,0.81,1.41,1.46,0.49,4.33,1.57,53.17,1.9,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,18.466666666666665,1662,21
0.05,0.2,30.77,0.75,0.15,0.05,38.32,86.85,0.5,0.25,2.05,2.8,1.8,3.85,1.85,51.35,0.85,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,19.988888888888887,1799,22
0.14,0.92,46.43,1.2,0.35,0.21,28.96,80.39,0.57,0.21,1.55,3.11,1.77,6.5,0.99,53.54,2.47,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,14.155555555555555,1274,18
0.23,0.68,52.17,1.92,0.73,0.17,26.54,80.48,1.52,1.02,1.07,2.31,0.45,4.86,0.56,51.89,1.92,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,17.711111111111112,1594,25
0.0,0.62,56.0,0.31,0.04,0.04,36.56,88.95,0.53,0.36,1.51,3.47,1.91,4.72,0.98,51.61,0.76,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,22.455555555555556,2021,23
0.13,2.19,49.28,1.93,0.84,0.0,17.47,77.21,2.13,1.55,0.77,1.42,0.32,4.96,0.39,51.23,1.35,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.511111111111111,1396,24
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.0,0.81,62.07,0.94,0.22,0.09,30.78,83.37,0.63,0.27,2.46,2.73,0.81,6.14,1.03,61.78,2.69,Charis Charisis,317297,Sivasspor,3076,Sivasspor,22.322222222222223,2009,23
0.0,1.69,78.57,2.91,0.61,0.15,30.82,79.13,2.45,2.15,1.23,1.23,0.15,5.83,0.46,54.67,2.91,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,6.522222222222222,587,13
0.25,0.58,58.33,1.41,0.91,0.08,32.88,85.34,1.66,0.25,1.74,1.33,0.5,2.57,1.08,48.35,0.66,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,12.044444444444444,1084,19
0.12,0.23,57.14,1.06,0.18,0.18,52.25,87.77,0.65,0.06,4.58,1.53,0.88,1.88,1.47,46.34,0.12,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,17.033333333333335,1533,23
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,2.61,56.63,1.11,0.33,0.11,30.65,81.3,1.17,0.33,1.11,1.72,1.44,6.0,0.89,52.32,1.72,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,18.011111111111113,1621,20
0.07,0.5,70.0,1.98,0.42,0.14,35.24,83.14,1.49,1.13,2.62,1.42,0.71,2.26,0.35,47.44,0.35,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,14.133333333333333,1272,23
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.16,1.59,50.0,1.43,0.56,0.32,20.65,75.51,1.36,0.48,1.04,1.59,1.51,4.62,0.88,50.74,1.43,Carlos Mané,859748,Kayserispor,3072,Kayserispor,12.544444444444444,1129,19
0.14,2.67,60.0,1.17,0.34,0.07,21.59,82.46,0.89,0.27,0.75,1.44,0.75,5.96,0.41,48.19,1.85,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,14.588888888888889,1313,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.05,0.25,83.33,0.4,0.05,0.05,40.3,85.53,0.65,0.0,3.18,1.99,1.29,2.99,1.19,50.91,0.85,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,20.1,1809,21
0.0,0.85,69.23,0.81,0.24,0.05,48.7,89.85,0.52,0.19,2.32,1.33,0.9,3.75,1.33,54.31,1.56,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,21.08888888888889,1898,22
0.24,0.24,75.0,0.97,0.48,0.16,25.53,74.53,0.89,0.16,1.29,2.02,1.54,2.99,2.67,48.61,0.73,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,12.377777777777778,1114,16
1.07,0.43,100.0,3.44,1.29,0.43,30.07,87.5,1.29,0.64,2.36,1.5,0.21,2.58,0.21,32.5,0.86,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.655555555555556,419,20
0.0,0.61,68.75,0.72,0.22,0.17,29.06,82.42,0.94,0.06,1.72,2.82,1.33,5.31,0.72,56.19,1.94,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,18.066666666666666,1626,20
0.27,1.09,44.44,1.23,0.61,0.07,22.7,82.63,1.02,0.55,1.3,1.3,0.95,3.55,0.34,47.5,1.3,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,14.666666666666666,1320,21
0.26,0.53,36.36,1.19,0.57,0.04,11.09,67.2,0.7,0.31,0.31,0.57,0.35,2.51,1.36,44.0,1.41,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,22.72222222222222,2045,25
0.1,0.1,28.57,1.1,0.4,0.1,23.35,71.8,0.4,0.05,1.65,2.41,1.4,3.41,3.16,58.22,0.95,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,19.955555555555556,1796,24
0.15,0.45,34.62,1.19,0.2,0.25,28.06,78.15,1.04,0.65,0.65,1.64,0.94,3.33,1.24,46.7,1.24,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,20.133333333333333,1812,23
0.0,0.88,60.0,0.95,0.22,0.07,29.88,80.59,0.37,0.29,2.57,2.42,1.17,4.18,1.39,54.68,1.03,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,13.622222222222222,1226,16
0.14,0.61,75.0,0.68,0.2,0.14,56.95,87.7,0.54,0.27,5.15,1.02,0.95,2.23,0.47,39.6,0.68,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,14.766666666666667,1329,20
0.0,0.44,33.33,1.33,0.59,0.59,33.21,77.51,2.97,1.33,2.52,2.08,0.74,3.41,1.04,44.12,0.89,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.7444444444444445,607,17
0.0,1.02,50.0,2.62,1.27,0.42,19.2,74.43,2.03,1.27,3.05,1.02,0.42,2.96,0.25,47.5,0.93,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,11.822222222222223,1064,17
0.24,0.96,50.0,1.84,0.72,0.32,17.34,82.51,0.88,0.64,0.4,0.88,0.4,3.6,0.4,46.73,1.76,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.511111111111111,1126,15
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.0,0.56,60.0,1.22,0.47,0.09,35.12,76.75,0.75,0.09,4.99,1.41,1.04,3.01,2.26,51.85,1.04,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,10.622222222222222,956,13
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.47,2.49,55.26,1.78,0.83,0.24,27.31,78.77,2.26,1.54,0.59,0.95,0.47,5.22,0.71,45.45,1.78,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,8.422222222222222,758,16
0.32,1.05,41.67,1.32,0.79,0.26,24.84,75.64,1.37,0.16,1.05,1.21,0.63,3.0,0.32,35.0,0.74,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,19.0,1710,21
0.0,0.64,57.89,1.46,0.41,0.17,20.38,68.49,0.7,0.17,2.85,1.51,0.99,3.38,4.02,54.74,1.22,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,17.177777777777777,1546,19
0.38,0.0,0.0,4.14,1.51,0.38,23.72,80.77,2.26,0.75,0.38,0.75,0.38,3.01,0.0,33.33,2.26,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,2.6555555555555554,239,9
0.0,0.6,37.5,1.41,0.6,0.4,38.97,82.2,1.0,0.0,3.62,3.21,1.0,5.42,1.61,43.21,1.61,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.977777777777778,448,12
0.11,1.05,33.9,2.0,0.74,0.21,14.48,83.33,1.16,0.95,0.37,1.16,0.37,4.74,0.21,44.13,2.53,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,18.988888888888887,1709,23
0.0,0.94,45.45,0.85,0.28,0.19,24.85,77.65,1.51,1.41,1.79,0.94,0.66,3.58,0.28,42.71,1.69,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.622222222222222,956,16
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.66,55.0,1.07,0.42,0.12,31.05,83.63,0.95,0.24,1.31,1.97,0.66,3.34,0.72,50.75,0.72,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,16.77777777777778,1510,19
0.0,0.72,57.14,1.99,0.18,0.54,33.68,79.15,1.99,1.09,0.91,3.44,1.63,4.89,0.91,50.0,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.522222222222222,497,16
0.11,0.8,46.67,2.28,1.03,0.57,14.7,67.89,2.85,1.48,0.8,1.71,0.23,3.53,2.73,35.71,1.03,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,8.777777777777779,790,20
0.18,4.15,55.56,1.01,0.37,0.0,13.09,71.36,0.92,0.28,0.37,1.11,0.55,8.02,0.18,51.74,2.77,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.844444444444445,976,18
0.05,0.75,50.0,1.13,0.19,0.05,35.63,83.15,0.8,0.38,1.73,0.56,0.66,3.33,0.98,48.94,2.02,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,21.333333333333332,1920,24
0.14,0.28,44.44,1.94,0.63,0.07,23.96,77.53,0.42,0.21,2.29,1.74,1.11,3.4,1.74,57.36,1.46,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,14.4,1296,21
0.0,0.48,44.44,0.48,0.24,0.0,27.37,81.49,0.12,0.0,2.63,3.94,1.31,7.53,1.08,59.5,3.23,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,8.366666666666667,753,14
0.15,0.66,43.33,0.87,0.36,0.0,22.27,75.74,0.82,0.61,1.07,1.78,0.92,3.87,0.56,46.77,1.43,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,19.622222222222224,1766,23
0.13,0.93,34.15,1.79,0.53,0.33,20.24,72.45,1.33,0.4,0.8,1.99,0.4,4.38,1.73,44.02,1.53,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,15.066666666666666,1356,23
0.0,0.85,71.43,1.53,0.17,0.0,36.51,88.84,0.85,0.34,1.02,1.36,1.53,3.57,1.19,37.84,1.36,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,5.888888888888889,530,11
0.28,0.42,46.15,2.37,0.63,0.07,25.45,74.64,0.49,0.14,1.67,1.67,0.56,2.79,2.37,49.66,0.7,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,14.344444444444445,1291,23
0.0,1.68,61.11,0.31,0.08,0.08,24.73,79.22,0.61,0.08,1.37,3.13,1.07,7.48,0.69,56.91,2.67,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,13.1,1179,17
0.05,1.18,60.47,0.59,0.32,0.0,35.06,87.71,0.36,0.09,1.59,1.96,1.05,3.96,1.18,52.56,0.86,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,21.988888888888887,1979,22
0.13,0.39,27.27,1.69,0.26,0.26,29.31,77.05,1.43,0.39,1.82,2.34,0.39,4.56,0.39,49.35,1.82,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,7.677777777777778,691,13
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
0.05,1.66,53.45,1.66,0.32,0.37,19.85,78.77,1.12,0.54,0.64,1.12,0.27,4.82,1.5,45.91,2.09,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,18.68888888888889,1682,22
0.2,1.61,47.06,1.41,0.6,0.1,24.16,76.43,1.71,0.2,0.91,2.21,0.3,4.63,0.6,43.7,0.81,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,9.933333333333334,894,22
0.19,1.3,58.33,1.3,0.37,0.0,31.67,77.38,1.3,1.3,2.41,1.3,1.48,4.07,1.48,48.39,1.48,Ahmed Ildız,849329,Göztepe,3054,Göztepe,5.4,486,15
0.0,0.63,87.5,0.27,0.0,0.0,47.03,90.29,0.18,0.0,2.53,1.53,1.53,3.34,0.9,48.45,1.17,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.077777777777778,997,17
0.06,0.65,50.0,0.58,0.06,0.06,50.0,81.58,0.84,0.32,5.03,2.0,0.84,3.23,1.42,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.5,1395,24
0.29,1.06,64.71,2.12,0.77,0.29,26.82,77.65,1.06,0.96,1.45,1.16,0.19,3.57,1.54,46.9,1.54,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,10.366666666666667,933,20
0.33,0.0,0.0,1.66,0.33,0.33,21.92,68.75,1.99,1.66,2.32,3.32,1.66,5.98,1.0,42.86,2.66,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.011111111111111,271,10
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.18,0.3,27.78,1.55,0.54,0.3,12.54,66.35,1.61,1.07,0.59,0.54,0.54,2.32,0.77,36.62,1.49,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,16.822222222222223,1514,23
0.21,0.43,50.0,0.86,0.43,0.0,41.79,84.42,0.0,0.21,4.29,1.29,0.0,2.57,0.86,47.06,0.86,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,4.666666666666667,420,10
0.11,1.25,37.93,3.18,0.68,0.34,20.23,68.99,0.91,0.45,1.14,1.36,0.8,3.75,3.18,45.52,1.14,Victor Hugo,1170954,Göztepe,3054,Göztepe,8.8,792,18
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,1.41,62.5,1.18,0.0,0.17,26.31,78.0,0.9,0.11,1.29,2.47,1.97,4.55,1.35,46.46,0.67,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,17.788888888888888,1601,19
0.23,0.34,27.27,2.16,0.91,0.0,36.18,86.65,1.59,0.46,1.59,0.11,0.46,1.02,1.59,31.94,0.68,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,8.78888888888889,791,19
0.0,0.34,36.36,1.02,0.17,0.42,19.76,74.44,1.44,1.1,1.53,1.87,1.1,2.54,1.87,37.68,0.34,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.78888888888889,1061,18
