Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,0.85,60.87,0.73,0.18,0.06,29.13,81.97,0.66,0.3,2.9,2.66,0.97,5.92,0.85,60.87,2.48,Charis Charisis,317297,Sivasspor,3076,Sivasspor,16.544444444444444,1489,17
0.0,0.16,40.0,0.88,0.0,0.24,52.68,87.33,0.64,0.08,4.99,1.69,0.88,1.93,1.61,47.83,0.08,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,12.433333333333334,1119,17
0.0,0.89,62.5,1.78,0.53,0.0,36.82,76.95,1.07,0.0,5.69,1.42,1.42,3.56,1.6,49.15,1.25,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,5.622222222222222,506,8
0.0,1.05,47.62,0.74,0.32,0.21,24.63,77.23,1.68,1.58,1.89,0.84,0.74,3.68,0.32,43.18,1.79,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,9.5,855,13
0.0,0.73,66.67,0.73,0.29,0.22,29.29,82.44,1.03,0.07,1.91,2.5,1.47,4.85,0.81,51.68,1.69,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,13.622222222222222,1226,15
0.0,0.36,28.57,1.09,0.54,0.73,34.29,77.14,2.72,1.09,2.36,2.18,0.91,3.27,1.09,45.28,0.73,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,5.511111111111111,496,12
0.0,2.82,56.67,1.08,0.33,0.17,27.43,78.81,0.91,0.25,1.49,1.49,1.41,6.05,0.83,51.88,1.74,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,12.066666666666666,1086,14
0.0,0.67,62.5,1.48,0.4,0.2,19.15,67.78,0.74,0.13,2.43,1.42,1.15,3.37,4.18,54.37,1.28,Musah Mohammed,1105505,Bodrum,202390,Bodrum,14.833333333333334,1335,16
0.0,0.65,37.5,1.53,0.65,0.22,37.7,81.6,0.65,0.0,3.27,3.27,1.09,5.45,1.31,41.89,1.53,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.588888888888889,413,10
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.87,1.41,4.28,1.18,47.32,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.0,1.93,57.14,0.36,0.12,0.12,24.61,81.93,0.6,0.12,1.69,3.86,0.97,8.2,0.6,56.15,2.41,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,8.28888888888889,746,12
0.0,0.65,46.67,0.83,0.46,0.18,29.69,82.31,0.92,0.18,1.48,1.66,0.74,2.96,0.83,46.07,0.65,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,10.811111111111112,973,13
0.0,1.15,54.55,2.88,1.35,0.29,18.75,75.0,1.63,1.06,3.08,1.06,0.38,3.17,0.1,45.95,0.96,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,10.4,936,13
0.0,0.73,57.14,2.0,0.18,0.54,33.75,79.15,2.0,1.09,0.91,3.45,1.45,4.9,0.91,50.0,0.73,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.511111111111111,496,15
0.0,0.58,80.0,0.44,0.0,0.0,33.11,85.66,0.15,0.0,1.31,3.35,1.02,4.38,1.75,60.87,0.44,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,6.855555555555555,617,14
0.0,1.63,60.0,1.0,0.18,0.18,31.69,80.46,1.09,0.45,1.72,3.08,1.09,6.43,1.0,54.67,1.72,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,11.044444444444444,994,17
0.0,0.57,85.71,0.29,0.0,0.0,46.58,90.69,0.19,0.0,2.68,1.53,1.43,3.06,0.67,46.43,0.96,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.455555555555556,941,14
0.0,4.07,59.09,2.03,0.47,0.16,22.23,77.6,1.57,0.31,1.41,2.97,0.31,8.14,0.31,48.21,1.1,Pedro Brazão,981535,Bodrum,202390,Bodrum,6.388888888888889,575,15
0.0,1.06,64.29,0.53,0.29,0.0,36.65,87.99,0.41,0.12,1.82,2.24,1.0,3.94,0.94,52.53,0.65,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,17.0,1530,17
0.0,0.4,40.0,0.99,0.2,0.49,18.97,73.85,1.48,1.19,1.58,1.68,0.89,2.37,1.78,37.17,0.3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,10.122222222222222,911,15
