Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.16,1.65,56.16,1.69,0.52,0.08,34.6,83.87,0.93,0.04,1.29,2.78,1.01,6.81,0.69,55.86,2.46,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,24.8,2232,26
0.1,0.81,47.22,2.23,0.52,0.48,42.17,83.29,2.14,1.62,2.33,1.05,0.71,3.04,1.09,46.03,1.24,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,21.033333333333335,1893,24
0.12,0.35,33.33,1.21,0.59,0.51,39.35,82.34,1.64,1.8,3.91,2.03,0.9,3.32,0.66,44.35,1.09,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,25.58888888888889,2303,27
0.19,0.81,58.62,1.29,0.38,0.33,38.45,87.01,2.73,1.82,3.87,1.43,1.0,3.44,0.43,41.75,1.2,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,20.91111111111111,1882,25
0.41,1.65,41.24,2.31,0.99,0.25,21.21,76.07,1.44,0.74,0.54,1.32,0.74,4.78,2.51,45.04,1.85,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,24.27777777777778,2185,27
0.16,0.92,50.0,2.09,0.84,0.52,21.73,79.91,1.69,1.04,1.04,0.92,0.08,3.09,1.2,42.13,1.29,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,24.9,2241,26
0.17,0.99,47.92,1.93,0.52,0.34,17.15,73.89,2.19,1.42,2.06,1.25,0.47,4.43,0.82,44.85,2.28,Pedrinho,1015939,Konyaspor,3085,Konyaspor,23.266666666666666,2094,26
0.34,1.85,45.21,1.85,0.89,0.56,25.34,80.75,2.07,0.5,0.62,0.73,0.45,3.13,0.45,37.43,0.56,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,17.877777777777776,1609,24
0.48,1.39,42.62,3.16,1.18,0.43,16.75,76.72,1.34,0.32,1.18,1.34,0.75,4.12,1.66,41.86,1.44,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.68888888888889,1682,25
0.29,0.94,43.33,1.95,0.58,0.65,43.31,88.77,2.88,1.66,2.38,1.15,0.22,4.25,0.14,42.36,2.16,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,13.877777777777778,1249,24
0.22,2.13,60.0,1.58,0.55,0.16,19.99,77.71,1.37,0.27,1.42,1.8,0.66,5.95,0.82,51.88,2.08,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,18.31111111111111,1648,21
0.14,2.16,61.54,1.4,0.27,0.32,26.02,78.11,1.31,0.18,1.58,2.03,1.26,6.62,1.22,55.95,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,22.211111111111112,1999,24
0.15,0.95,54.17,1.84,0.44,0.15,42.21,86.99,1.76,1.03,1.62,1.32,0.15,3.23,0.44,49.02,0.95,João Mário,97001,Beşiktaş,3050,Beşiktaş,13.622222222222222,1226,19
0.0,0.27,42.86,1.24,0.09,0.27,45.36,85.74,2.66,2.44,3.68,1.46,0.75,3.02,0.98,48.65,1.42,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,22.533333333333335,2028,28
0.25,1.15,67.65,2.4,0.8,0.1,43.85,84.67,0.9,0.1,3.0,1.25,0.55,3.0,0.8,50.67,0.6,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,20.022222222222222,1802,25
0.3,0.53,52.94,2.55,0.48,0.06,41.17,85.14,1.49,0.71,2.02,1.43,0.59,3.33,1.25,55.8,1.43,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.833333333333332,1515,22
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.12,1.81,83.33,3.01,0.96,0.24,30.96,80.82,2.65,1.93,1.69,1.33,0.12,5.54,0.36,53.85,2.41,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,8.3,747,16
0.09,1.31,68.18,0.87,0.17,0.0,47.71,86.39,0.61,0.09,2.18,2.88,1.83,5.59,2.36,61.9,1.49,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,11.444444444444445,1030,14
0.04,0.24,46.15,0.64,0.16,0.16,42.41,88.16,0.96,0.08,2.17,2.53,0.92,4.13,0.52,52.25,1.4,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,24.92222222222222,2243,26
0.34,1.81,51.22,3.19,1.12,0.34,30.78,84.2,1.55,0.69,0.78,1.29,0.69,4.83,0.69,44.76,1.72,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,11.6,1044,22
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.27,2.05,60.0,1.91,0.82,0.27,30.18,79.07,1.98,0.89,1.78,1.37,0.14,4.23,0.55,53.03,0.82,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.644444444444444,1318,21
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.16,0.37,46.67,1.15,0.42,0.47,40.03,82.17,2.15,1.73,3.3,0.94,0.37,2.04,0.94,35.19,0.73,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,19.11111111111111,1720,23
0.0,0.65,85.71,0.49,0.05,0.22,42.19,85.81,0.65,0.16,5.18,1.91,1.69,3.92,0.93,66.42,1.36,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,18.344444444444445,1651,27
0.28,0.44,50.0,2.22,0.75,0.24,25.83,81.63,1.19,0.2,1.31,1.74,0.75,3.16,1.38,44.75,1.11,Carlo Holse,837012,Samsunspor,3053,Samsunspor,25.27777777777778,2275,27
0.06,0.6,47.62,0.84,0.3,0.36,27.75,77.37,1.61,1.91,1.07,1.73,0.84,2.86,0.95,50.79,0.54,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,16.755555555555556,1508,21
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.23,1.4,52.54,2.08,0.68,0.32,21.66,70.54,1.4,0.77,1.22,1.31,0.5,3.75,0.9,43.28,1.09,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,22.11111111111111,1990,25
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
0.05,1.15,62.5,0.83,0.18,0.42,20.87,72.79,1.66,0.69,1.29,1.34,0.46,4.25,1.39,52.59,1.8,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,21.655555555555555,1949,25
0.15,0.3,50.0,1.68,0.44,0.44,21.04,77.88,1.98,1.58,1.43,2.03,0.49,3.8,0.49,51.79,1.53,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,20.244444444444444,1822,26
1.01,0.29,100.0,2.74,1.15,0.29,30.38,84.06,1.44,0.58,2.3,1.73,0.43,2.74,0.86,42.37,0.86,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,6.944444444444445,625,24
0.04,0.3,43.75,0.74,0.13,0.04,38.51,87.7,0.48,0.26,1.96,2.7,1.92,3.96,1.83,51.75,0.96,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,22.955555555555556,2066,25
0.04,0.74,60.61,0.86,0.22,0.07,30.07,82.45,0.74,0.33,2.49,2.75,0.78,5.99,1.0,62.05,2.57,Charis Charisis,317297,Sivasspor,3076,Sivasspor,26.866666666666667,2418,28
0.46,0.93,40.0,2.32,1.39,0.46,45.46,90.74,3.71,0.0,2.78,2.78,0.46,5.57,0.46,52.0,1.86,Flavien Tait,312388,Samsunspor,3053,Samsunspor,2.1555555555555554,194,8
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.0,0.64,55.56,0.3,0.04,0.04,35.91,88.98,0.51,0.34,1.45,3.33,1.88,4.66,0.94,51.17,0.81,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,23.38888888888889,2105,24
0.11,0.94,51.52,1.11,0.28,0.28,28.45,80.69,0.66,0.17,1.44,3.04,1.55,6.37,1.16,54.4,2.44,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,18.066666666666666,1626,23
0.25,0.74,51.72,1.72,0.69,0.15,26.16,80.24,1.43,1.03,1.13,2.07,0.44,4.57,0.64,50.96,1.82,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,20.333333333333332,1830,28
0.13,2.24,50.0,1.92,0.83,0.0,17.53,77.4,2.11,1.54,0.77,1.41,0.32,4.99,0.38,50.91,1.34,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.633333333333333,1407,25
0.14,0.45,35.71,1.13,0.18,0.27,27.89,78.3,1.13,0.59,0.63,1.63,0.99,3.39,1.27,48.13,1.31,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,22.122222222222224,1991,25
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,0.64,41.67,1.53,0.64,0.64,36.36,79.67,3.31,1.65,2.8,1.78,0.76,3.31,0.89,42.31,0.89,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,7.866666666666666,708,19
0.1,0.2,50.0,1.05,0.15,0.15,52.81,87.95,0.6,0.05,4.44,1.65,0.75,2.0,1.45,46.94,0.15,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,20.033333333333335,1803,26
0.1,1.06,45.83,1.11,0.38,0.58,20.63,73.46,1.44,0.43,1.39,1.3,0.48,3.99,0.72,38.28,1.63,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,20.8,1872,24
0.07,0.59,66.67,1.25,0.44,0.15,36.92,76.79,0.73,0.07,4.62,1.47,1.1,3.01,1.98,53.54,0.95,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,13.622222222222222,1226,16
0.06,1.12,51.43,2.31,1.06,0.37,21.3,77.15,1.94,1.37,3.25,0.94,0.44,3.0,0.31,46.9,0.94,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,16.011111111111113,1441,22
0.28,0.64,56.25,1.35,0.85,0.07,31.25,84.94,1.56,0.21,1.49,1.35,0.5,2.63,0.99,47.66,0.64,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,14.077777777777778,1267,22
0.04,0.25,75.0,0.41,0.04,0.12,41.2,85.87,0.66,0.04,3.8,1.94,1.28,2.89,1.32,51.26,0.83,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.2,2178,26
0.13,0.13,10.0,2.37,0.53,0.4,32.68,87.02,1.19,0.53,3.56,0.66,0.0,1.71,0.4,36.36,0.92,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,7.588888888888889,683,9
0.31,0.66,40.48,1.28,0.66,0.04,10.86,66.91,0.74,0.31,0.27,0.62,0.35,2.61,1.25,43.61,1.32,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,25.68888888888889,2312,28
0.04,0.76,62.07,0.92,0.25,0.04,47.83,89.91,0.5,0.21,2.48,1.26,0.92,3.69,1.26,53.64,1.68,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,23.833333333333332,2145,25
0.18,2.34,56.34,1.17,0.41,0.06,21.55,82.51,0.88,0.23,0.7,1.29,0.64,5.56,0.47,47.47,1.93,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,17.07777777777778,1537,22
0.0,2.55,57.3,1.05,0.3,0.1,31.98,81.84,1.15,0.3,1.35,1.7,1.4,5.9,0.85,51.92,1.7,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,20.011111111111113,1801,22
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.07,0.61,75.0,1.95,0.4,0.13,35.18,83.41,1.55,1.14,2.83,1.48,0.74,2.49,0.34,48.84,0.4,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,14.866666666666667,1338,26
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.44,2.19,53.19,1.93,0.96,0.26,26.82,81.38,2.1,1.23,0.53,1.05,0.7,5.0,0.61,44.76,1.75,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,11.411111111111111,1027,19
0.12,0.6,76.92,0.72,0.18,0.12,59.22,88.03,0.6,0.3,5.07,1.07,0.83,2.33,0.54,43.24,0.72,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,16.766666666666666,1509,22
0.2,1.42,47.73,1.62,0.68,0.34,21.11,77.04,1.35,0.54,0.95,1.76,1.35,4.67,0.74,49.08,1.49,Carlos Mané,859748,Kayserispor,3072,Kayserispor,14.777777777777779,1330,23
0.21,1.25,75.0,1.46,0.21,0.0,21.93,80.15,0.42,0.0,0.63,2.09,0.42,4.8,0.42,64.1,1.67,Veljko Simić,188117,Sivasspor,3076,Sivasspor,4.788888888888889,431,8
0.0,0.76,76.19,0.62,0.19,0.14,28.58,83.38,0.81,0.05,1.66,2.56,1.14,5.32,0.66,57.53,2.04,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,21.066666666666666,1896,23
0.23,0.92,43.24,1.09,0.58,0.06,24.23,83.7,0.98,0.58,1.61,1.38,0.86,3.4,0.4,48.53,1.21,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,17.377777777777776,1564,24
0.09,0.09,25.0,1.06,0.4,0.09,24.13,73.52,0.35,0.04,1.63,2.29,1.32,3.22,3.04,57.72,0.88,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,22.666666666666668,2040,27
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.0,0.87,60.0,0.95,0.22,0.07,29.81,80.67,0.36,0.29,2.55,2.4,1.17,4.23,1.38,55.0,1.09,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,13.722222222222221,1235,17
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.28,1.13,53.33,1.9,0.91,0.0,19.62,76.65,1.13,0.07,0.35,0.7,0.07,4.64,3.45,50.66,3.02,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.222222222222221,1280,19
0.19,0.66,38.89,2.07,0.94,0.56,15.25,70.74,2.64,1.22,0.75,1.6,0.19,3.48,2.82,36.22,1.32,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,10.622222222222222,956,23
0.25,0.88,45.16,1.57,0.63,0.38,17.59,83.09,0.82,0.5,0.31,0.88,0.38,3.33,0.31,45.31,1.57,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,15.922222222222222,1433,20
0.0,0.59,60.0,1.49,0.35,0.2,19.82,68.14,0.69,0.15,2.87,1.29,0.99,3.02,4.01,54.62,1.14,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.177777777777777,1816,22
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.69,57.69,0.92,0.32,0.09,33.12,84.27,1.01,0.18,1.57,2.08,0.6,3.41,0.65,51.46,0.65,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,21.677777777777777,1951,24
0.27,0.93,41.18,1.24,0.67,0.27,24.45,76.42,1.24,0.13,1.11,1.02,0.53,2.66,0.36,34.34,0.71,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,22.533333333333335,2028,25
0.31,0.61,22.22,3.99,1.23,0.31,24.27,79.8,2.15,0.92,0.31,0.92,0.31,3.69,0.0,41.38,2.15,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,3.2555555555555555,293,12
0.0,0.93,45.45,0.84,0.28,0.19,24.64,77.49,1.49,1.39,1.77,1.02,0.65,3.63,0.28,42.86,1.67,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.755555555555556,968,17
0.0,0.59,37.5,1.57,0.59,0.39,40.7,82.87,1.17,0.0,3.52,3.13,0.98,5.28,1.57,43.21,1.57,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.111111111111111,460,14
0.0,0.72,57.14,1.99,0.18,0.54,33.98,79.32,1.99,1.08,0.9,3.43,1.63,4.88,0.9,49.23,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.533333333333333,498,17
0.1,1.1,39.62,1.89,0.58,0.31,20.87,72.89,1.36,0.47,0.89,1.84,0.47,4.25,2.1,44.81,1.36,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,19.066666666666666,1716,27
0.55,0.0,0.0,1.64,0.55,0.27,21.88,70.18,1.91,1.37,2.19,2.74,1.37,5.2,0.82,40.74,2.46,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.6555555555555554,329,12
0.15,0.44,37.5,1.33,0.44,0.35,13.47,68.94,1.63,1.09,0.59,0.59,0.54,2.76,0.84,41.24,1.78,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,20.266666666666666,1824,27
0.04,0.74,50.0,1.03,0.16,0.04,34.64,82.73,0.74,0.33,1.85,0.58,0.62,3.37,0.99,49.3,2.05,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,24.333333333333332,2190,27
0.0,1.35,68.0,1.42,0.24,0.24,31.98,82.79,1.11,0.55,2.45,2.61,0.95,5.54,0.24,53.28,1.58,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,12.633333333333333,1137,24
0.18,4.09,56.1,0.98,0.36,0.0,12.88,71.78,0.98,0.27,0.36,1.07,0.53,7.91,0.18,51.12,2.75,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,11.255555555555556,1013,20
0.04,1.32,66.0,0.6,0.28,0.0,37.46,88.3,0.36,0.08,1.6,2.04,0.96,4.24,1.12,54.25,0.92,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,24.988888888888887,2249,25
0.05,1.76,54.84,1.6,0.31,0.41,19.56,78.1,1.14,0.52,0.62,1.09,0.26,4.86,1.55,46.79,2.07,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,19.322222222222223,1739,24
0.0,0.51,50.0,0.41,0.2,0.0,27.14,79.17,0.2,0.0,2.76,3.98,1.22,7.14,1.12,58.27,2.76,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.8,882,16
0.09,0.99,31.34,1.79,0.66,0.24,14.17,84.51,1.13,0.94,0.38,1.04,0.38,4.34,0.19,41.38,2.31,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,21.177777777777777,1906,26
0.07,0.72,55.0,1.12,0.53,0.2,31.88,75.55,1.05,0.39,2.24,2.1,1.18,3.35,2.3,43.65,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,15.21111111111111,1369,23
0.0,0.66,71.43,1.86,0.27,0.0,32.61,87.54,0.8,0.27,0.8,1.59,1.19,3.45,1.46,37.37,1.19,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,7.544444444444444,679,15
0.17,1.8,48.84,1.63,0.77,0.09,24.09,76.15,1.54,0.26,0.77,2.23,0.51,5.31,0.6,48.25,1.29,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,11.666666666666666,1050,27
0.0,3.68,58.0,1.9,0.51,0.13,21.93,77.58,1.52,0.25,1.65,2.41,0.38,7.48,0.25,48.03,1.39,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,7.888888888888889,710,18
0.0,1.57,46.15,0.65,0.13,0.26,33.96,87.25,1.04,1.31,1.7,1.83,0.78,4.7,0.78,43.75,1.31,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,7.655555555555556,689,11
0.13,0.71,43.24,0.88,0.35,0.0,21.57,75.31,0.75,0.57,1.19,1.68,0.8,3.8,0.57,46.05,1.41,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,22.622222222222224,2036,26
0.14,0.27,40.0,1.1,0.27,0.0,40.12,85.13,0.0,0.27,4.26,1.79,0.14,2.89,0.96,53.85,0.82,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,7.277777777777778,655,13
0.23,0.41,46.67,2.38,0.64,0.06,24.11,75.18,0.46,0.12,1.74,1.51,0.52,2.67,2.15,47.43,0.76,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,17.211111111111112,1549,27
0.1,0.83,88.89,0.93,0.31,0.21,29.76,87.54,0.93,0.21,1.24,1.14,0.21,3.31,1.03,56.0,1.45,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,9.677777777777777,871,17
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.06,0.64,50.0,0.58,0.06,0.06,50.34,81.55,0.83,0.32,5.05,1.98,0.83,3.2,1.41,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.633333333333333,1407,25
0.1,1.66,50.0,1.46,0.31,0.1,19.04,76.25,1.04,0.52,1.46,1.98,0.52,4.27,1.04,43.59,0.73,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,9.61111111111111,865,19
0.16,1.27,53.33,1.75,0.32,0.0,31.59,78.97,1.11,1.27,2.06,1.27,1.59,4.13,1.75,49.33,1.59,Ahmed Ildız,849329,Göztepe,3054,Göztepe,6.3,567,18
