Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,0.64,86.67,0.44,0.05,0.2,41.83,84.85,0.59,0.15,4.92,2.02,1.62,4.08,0.93,67.55,1.43,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,20.344444444444445,1831,29
0.19,1.39,55.38,2.05,0.66,0.31,22.48,71.29,1.51,0.97,1.43,1.35,0.54,3.87,0.97,45.13,1.2,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,25.844444444444445,2326,29
0.27,2.01,60.0,2.01,0.8,0.33,30.4,79.37,2.28,1.0,1.81,1.41,0.13,4.22,0.54,52.59,0.8,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.933333333333334,1344,23
0.06,0.62,50.0,0.79,0.28,0.39,28.02,78.09,1.8,2.02,1.07,1.63,0.79,2.81,0.9,49.62,0.56,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,17.81111111111111,1603,23
0.13,0.92,50.0,1.65,0.4,0.13,43.84,87.25,1.58,0.92,1.85,1.32,0.13,3.1,0.46,46.55,0.86,João Mário,97001,Beşiktaş,3050,Beşiktaş,15.144444444444444,1363,22
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.31,1.81,53.49,3.07,1.02,0.31,30.08,84.33,1.42,0.63,0.71,1.18,0.63,4.57,0.63,44.0,1.57,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,12.7,1143,24
0.04,0.77,61.11,0.88,0.21,0.14,29.64,82.44,0.81,0.32,2.35,2.88,0.88,6.1,0.95,61.85,2.53,Charis Charisis,317297,Sivasspor,3076,Sivasspor,28.511111111111113,2566,30
0.08,1.27,69.57,0.87,0.16,0.0,47.82,86.37,0.64,0.08,2.22,2.7,1.75,5.24,2.14,61.59,1.35,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,12.588888888888889,1133,17
0.04,1.19,63.64,0.76,0.17,0.42,20.87,73.47,1.57,0.63,1.31,1.27,0.47,4.23,1.27,52.0,1.82,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,23.622222222222224,2126,27
0.04,0.32,44.44,0.73,0.12,0.04,37.89,87.6,0.52,0.24,1.89,2.62,1.89,3.87,1.73,52.06,0.93,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,24.81111111111111,2233,27
0.25,0.39,47.83,2.06,0.71,0.21,26.0,81.81,1.14,0.18,1.38,1.81,0.78,3.19,1.35,45.23,1.1,Carlo Holse,837012,Samsunspor,3053,Samsunspor,28.18888888888889,2537,30
0.29,0.44,27.27,1.17,0.59,0.0,19.46,77.78,1.61,1.61,1.61,1.61,0.44,3.51,0.88,40.54,1.61,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,6.833333333333333,615,8
0.39,2.21,52.31,2.27,0.97,0.32,25.37,81.8,2.14,1.1,0.45,1.04,0.65,5.13,0.52,46.03,1.88,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,15.411111111111111,1387,23
0.0,0.58,53.57,0.31,0.04,0.04,36.45,89.61,0.54,0.35,1.46,3.19,1.77,4.42,0.92,49.82,0.77,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,26.033333333333335,2343,27
0.16,0.56,40.0,1.12,0.2,0.32,28.59,78.38,1.27,0.6,0.72,1.55,1.04,3.5,1.23,47.6,1.39,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,25.11111111111111,2260,28
0.17,1.07,48.72,2.31,1.07,0.34,20.99,76.28,1.8,1.29,3.04,0.9,0.45,2.87,0.28,45.16,0.9,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,17.766666666666666,1599,24
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.06,0.6,76.92,1.85,0.42,0.18,37.02,84.4,1.49,1.31,3.21,1.73,0.71,2.68,0.42,52.0,0.36,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,16.8,1512,28
0.0,0.95,66.67,0.71,0.0,0.12,42.74,83.53,0.83,0.12,2.14,3.92,1.42,5.94,2.37,58.82,1.07,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,8.422222222222222,758,16
0.0,0.8,50.0,1.72,0.69,0.57,36.23,79.8,3.1,1.61,2.64,2.06,0.69,4.24,0.8,48.35,1.38,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,8.722222222222221,785,22
0.0,0.77,75.0,0.26,0.0,0.26,55.02,87.78,1.79,1.79,6.77,1.79,0.51,3.19,1.15,59.65,0.64,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,7.833333333333333,705,10
0.1,0.95,48.72,1.05,0.25,0.25,27.66,80.55,0.85,0.15,1.45,2.99,1.64,6.38,1.05,54.18,2.49,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,20.066666666666666,1806,25
0.13,0.3,36.84,1.65,0.43,0.39,21.45,76.63,1.99,1.52,1.52,1.95,0.48,3.77,0.48,50.0,1.56,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,23.07777777777778,2077,30
0.16,2.37,56.25,1.37,0.42,0.05,22.46,83.4,1.0,0.21,0.84,1.26,0.58,5.47,0.58,47.72,1.84,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,19.011111111111113,1711,24
0.25,0.63,58.82,1.57,0.88,0.13,32.78,85.88,1.57,0.25,1.57,1.5,0.5,2.88,1.0,49.6,0.75,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,15.955555555555556,1436,25
0.96,0.28,100.0,2.62,1.1,0.28,31.29,84.07,1.38,0.55,2.34,1.65,0.41,2.62,0.83,42.37,0.83,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,7.2555555555555555,653,26
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.06,0.66,73.33,1.2,0.36,0.12,39.41,78.44,0.96,0.12,4.39,1.5,1.26,3.31,1.86,56.58,1.2,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,16.622222222222224,1496,19
0.1,0.19,50.0,1.01,0.14,0.14,51.84,87.84,0.63,0.05,4.43,1.69,0.77,2.02,1.4,46.41,0.14,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,20.755555555555556,1868,27
0.0,2.37,55.67,0.97,0.31,0.09,34.75,83.11,1.14,0.26,1.36,1.84,1.23,5.79,0.83,51.36,1.62,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,22.788888888888888,2051,25
0.04,0.25,75.0,0.41,0.04,0.12,41.2,85.87,0.66,0.04,3.8,1.94,1.28,2.89,1.32,51.26,0.83,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.2,2178,26
0.12,2.31,50.68,1.87,0.81,0.0,17.49,77.35,2.06,1.5,0.75,1.44,0.31,5.06,0.44,51.46,1.31,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,16.011111111111113,1441,27
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.04,0.89,65.71,0.89,0.23,0.04,46.85,90.06,0.47,0.19,2.41,1.32,0.89,3.85,1.17,54.89,1.63,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,25.72222222222222,2315,27
0.31,0.66,38.78,1.36,0.66,0.03,10.32,66.37,0.77,0.28,0.24,0.59,0.31,2.54,1.12,42.34,1.29,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,28.68888888888889,2582,31
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.12,0.08,25.0,1.1,0.41,0.12,23.86,73.1,0.41,0.04,1.63,2.24,1.42,3.13,3.25,58.58,0.85,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,24.6,2214,29
0.0,0.74,56.52,0.91,0.23,0.06,30.76,80.8,0.34,0.23,2.1,2.38,1.42,4.3,1.64,57.69,1.36,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,17.655555555555555,1589,21
0.0,0.83,74.07,0.71,0.21,0.13,29.21,84.25,0.88,0.04,1.58,2.5,1.33,5.33,0.58,58.2,2.04,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,24.0,2160,26
0.08,0.97,43.4,1.06,0.34,0.55,20.55,73.71,1.4,0.47,1.36,1.19,0.47,3.73,0.85,38.71,1.61,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,23.6,2124,27
0.37,1.48,44.44,3.9,1.48,0.19,23.75,84.21,1.67,1.3,0.19,0.93,0.19,4.27,0.19,51.06,1.86,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,5.388888888888889,485,15
0.11,0.56,76.92,0.73,0.23,0.11,58.59,87.77,0.56,0.28,5.07,1.07,0.84,2.36,0.51,43.59,0.79,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,17.766666666666666,1599,23
0.21,1.08,46.67,1.08,0.52,0.1,23.84,82.35,1.03,0.62,1.75,1.34,0.77,3.46,0.36,46.84,1.14,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,19.377777777777776,1744,26
0.26,0.52,40.0,1.56,0.78,0.26,42.14,86.63,2.6,0.0,2.08,1.56,0.26,3.9,0.26,50.0,1.82,Flavien Tait,312388,Samsunspor,3053,Samsunspor,3.8444444444444446,346,10
0.34,1.15,53.13,1.89,0.95,0.0,20.1,76.15,1.08,0.07,0.47,0.68,0.2,4.6,3.59,51.05,2.98,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.777777777777779,1330,21
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.0,0.59,60.0,1.51,0.34,0.2,20.28,68.2,0.78,0.15,3.07,1.27,0.98,3.07,4.14,55.43,1.22,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.511111111111113,1846,23
0.24,1.31,44.0,1.9,1.07,0.24,17.86,71.43,1.79,1.07,1.9,1.9,0.24,4.76,1.19,52.63,1.67,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.4,756,16
0.18,1.25,45.65,1.55,0.6,0.3,20.44,76.91,1.25,0.48,0.95,1.67,1.25,4.29,0.77,46.96,1.37,Carlos Mané,859748,Kayserispor,3072,Kayserispor,16.77777777777778,1510,25
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,1.02,46.15,1.69,0.51,0.51,41.19,81.82,1.19,0.0,3.05,3.05,0.85,5.76,1.69,45.83,1.69,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.9,531,17
0.23,1.03,48.65,1.54,0.63,0.34,17.54,84.15,0.74,0.51,0.34,0.85,0.4,3.42,0.28,46.1,1.54,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,17.555555555555557,1580,23
0.14,0.5,35.48,1.31,0.41,0.45,14.56,69.76,1.8,1.08,0.63,0.68,0.59,2.75,0.77,39.8,1.62,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,22.177777777777777,1996,29
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.73,56.25,0.89,0.28,0.08,32.64,83.73,0.98,0.16,1.59,2.15,0.77,3.5,0.61,51.53,0.61,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,24.6,2214,27
0.18,0.63,38.89,2.07,0.9,0.54,15.73,70.56,2.61,1.35,0.72,1.53,0.18,3.33,2.88,35.75,1.26,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,11.122222222222222,1001,25
0.24,0.98,40.0,1.18,0.61,0.29,24.38,76.57,1.3,0.2,1.14,1.02,0.53,2.77,0.33,34.39,0.77,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,24.533333333333335,2208,27
0.12,0.84,60.87,1.03,0.3,0.18,35.83,89.06,0.54,0.06,1.51,1.45,1.09,3.86,1.39,58.39,1.57,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,16.57777777777778,1492,22
0.51,0.0,0.0,1.78,0.76,0.25,23.46,71.32,2.04,1.27,3.31,3.06,1.27,5.35,0.76,41.38,2.29,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.922222222222222,353,14
0.0,1.48,48.39,0.79,0.1,0.2,38.67,88.46,1.09,1.09,1.58,1.78,0.69,4.45,0.59,43.22,1.19,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,10.11111111111111,910,14
0.0,0.91,45.45,0.82,0.27,0.18,24.6,77.81,1.46,1.37,1.73,1.09,0.64,3.64,0.27,43.43,1.64,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.977777777777778,988,18
0.09,1.09,37.7,1.95,0.57,0.28,20.7,72.43,1.33,0.47,0.85,1.85,0.52,4.22,2.14,44.08,1.33,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,21.066666666666666,1896,29
0.0,0.71,57.14,2.13,0.18,0.53,34.15,79.34,1.96,1.07,0.89,3.38,1.6,4.8,0.89,48.48,0.71,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.622222222222222,506,18
0.05,1.8,55.07,1.52,0.28,0.38,19.32,78.42,1.19,0.52,0.62,1.09,0.24,5.03,1.52,47.1,2.18,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,21.066666666666666,1896,26
0.16,0.69,44.74,0.85,0.37,0.0,21.93,75.63,0.73,0.53,1.22,1.75,0.77,3.78,0.53,46.9,1.34,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,24.622222222222224,2216,28
0.0,1.43,70.37,1.35,0.23,0.23,32.3,82.85,1.05,0.53,2.63,2.48,0.98,5.41,0.23,52.82,1.5,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,13.311111111111112,1198,25
0.06,0.62,50.0,0.51,0.06,0.11,49.68,82.1,0.85,0.4,4.93,2.16,0.85,3.4,1.59,53.01,0.62,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,17.633333333333333,1587,27
0.17,4.09,55.95,0.96,0.35,0.0,12.87,71.15,1.04,0.26,0.35,1.13,0.52,8.0,0.17,51.37,2.78,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,11.5,1035,21
0.04,0.71,46.15,1.03,0.16,0.04,34.37,82.86,0.75,0.32,1.78,0.59,0.67,3.36,0.95,48.88,2.05,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,25.31111111111111,2278,29
0.17,1.37,72.73,1.54,0.34,0.0,20.49,78.95,0.34,0.0,0.51,2.05,0.34,4.95,0.51,62.75,1.71,Veljko Simić,188117,Sivasspor,3076,Sivasspor,5.855555555555555,527,11
0.04,1.33,66.04,0.65,0.3,0.0,37.11,88.41,0.34,0.11,1.63,2.09,0.95,4.33,1.1,54.79,0.95,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,26.3,2367,27
0.0,0.66,71.43,1.85,0.26,0.0,32.91,87.68,0.79,0.26,0.79,1.59,1.19,3.44,1.45,37.37,1.19,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,7.566666666666666,681,16
0.0,0.5,50.0,0.4,0.2,0.0,26.91,79.18,0.2,0.0,2.69,3.99,1.2,7.08,1.1,57.75,2.69,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,10.033333333333333,903,17
0.0,1.44,62.5,1.11,0.0,0.21,26.92,78.85,0.86,0.08,1.23,2.63,1.68,4.72,1.31,48.2,0.66,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,24.366666666666667,2193,26
0.1,0.5,50.0,1.11,0.3,0.0,39.42,84.85,0.2,0.2,4.32,1.61,0.4,2.92,0.91,53.52,0.8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,9.944444444444445,895,16
0.09,1.05,32.88,1.84,0.66,0.26,14.56,84.73,1.18,1.01,0.35,0.96,0.44,4.33,0.17,41.2,2.32,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,22.877777777777776,2059,30
0.16,1.63,47.73,1.47,0.7,0.16,23.41,75.12,1.47,0.31,0.78,2.17,0.54,5.27,0.54,48.39,1.47,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,12.9,1161,30
