Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.13,0.13,10.0,2.37,0.53,0.4,32.55,86.97,1.19,0.53,3.56,0.66,0.0,1.71,0.26,34.88,0.92,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,7.588888888888889,683,9
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.63,41.67,1.63,0.63,0.63,36.15,78.9,3.26,1.63,2.76,1.88,0.75,3.51,0.88,43.21,1.0,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,7.966666666666667,717,20
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.04,0.81,64.52,0.93,0.24,0.04,47.33,90.0,0.49,0.2,2.43,1.29,0.93,3.8,1.21,54.63,1.7,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,24.72222222222222,2225,26
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.3,0.64,40.48,1.31,0.64,0.04,10.75,67.21,0.82,0.3,0.26,0.6,0.34,2.51,1.2,42.86,1.27,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,26.68888888888889,2402,29
0.07,0.55,66.67,1.16,0.41,0.14,36.79,76.97,0.75,0.07,4.58,1.57,1.16,3.21,1.98,55.47,1.09,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,14.622222222222222,1316,17
0.28,0.63,56.25,1.32,0.84,0.07,31.63,85.34,1.6,0.21,1.53,1.39,0.49,2.65,0.98,47.71,0.63,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,14.355555555555556,1292,23
0.2,1.42,47.73,1.62,0.68,0.34,21.11,77.04,1.35,0.54,0.95,1.76,1.35,4.67,0.74,49.08,1.49,Carlos Mané,859748,Kayserispor,3072,Kayserispor,14.777777777777779,1330,23
0.11,0.56,76.92,0.73,0.23,0.11,58.59,87.77,0.56,0.28,5.07,1.07,0.84,2.36,0.51,43.59,0.79,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,17.766666666666666,1599,23
0.4,2.01,50.0,1.93,0.89,0.32,25.94,81.52,2.01,1.21,0.48,0.97,0.64,4.67,0.56,43.05,1.69,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,12.411111111111111,1117,20
0.21,1.46,77.78,1.46,0.21,0.0,21.93,80.15,0.42,0.0,0.63,2.09,0.42,5.01,0.42,65.0,1.67,Veljko Simić,188117,Sivasspor,3076,Sivasspor,4.788888888888889,431,8
0.0,0.76,76.19,0.62,0.19,0.14,28.58,83.38,0.81,0.05,1.66,2.56,1.14,5.32,0.66,57.53,2.04,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,21.066666666666666,1896,23
0.0,0.75,44.44,1.51,0.56,0.56,40.86,82.51,1.32,0.0,3.39,3.01,0.94,5.46,1.69,44.71,1.69,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.311111111111111,478,15
0.0,2.45,56.67,1.01,0.29,0.1,31.46,81.44,1.15,0.29,1.3,1.78,1.35,5.92,0.82,52.04,1.73,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,20.788888888888888,1871,23
0.23,0.92,43.24,1.09,0.58,0.06,24.23,83.7,0.98,0.58,1.61,1.38,0.86,3.4,0.4,48.53,1.21,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,17.377777777777776,1564,24
0.09,0.09,25.0,1.06,0.4,0.09,24.13,73.52,0.35,0.04,1.63,2.29,1.32,3.22,3.04,57.72,0.88,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,22.666666666666668,2040,27
0.0,0.82,60.0,0.89,0.2,0.07,30.86,81.47,0.34,0.27,2.52,2.32,1.16,4.09,1.29,54.86,1.09,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,14.677777777777777,1321,18
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.28,1.13,53.33,1.9,0.91,0.0,19.62,76.65,1.13,0.07,0.35,0.7,0.07,4.64,3.45,50.66,3.02,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.222222222222221,1280,19
0.25,0.88,45.16,1.57,0.63,0.38,17.59,83.09,0.82,0.5,0.31,0.88,0.38,3.33,0.31,45.31,1.57,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,15.922222222222222,1433,20
0.0,0.59,60.0,1.49,0.35,0.2,19.82,68.14,0.69,0.15,2.87,1.29,0.99,3.02,4.01,54.62,1.14,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.177777777777777,1816,22
0.18,0.64,38.89,2.09,0.91,0.54,15.62,70.78,2.63,1.27,0.73,1.54,0.18,3.36,2.82,35.79,1.27,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,11.011111111111111,991,24
0.23,1.41,40.0,3.76,1.17,0.23,23.03,80.99,1.88,1.41,0.23,0.7,0.23,3.76,0.0,43.24,1.64,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,4.2555555555555555,383,13
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.69,57.69,0.92,0.32,0.09,33.12,84.27,1.01,0.18,1.57,2.08,0.6,3.41,0.65,51.46,0.65,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,21.677777777777777,1951,24
0.27,0.93,41.18,1.24,0.67,0.27,24.45,76.42,1.24,0.13,1.11,1.02,0.53,2.66,0.36,34.34,0.71,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,22.533333333333335,2028,25
0.0,0.93,45.45,0.84,0.28,0.19,24.64,77.49,1.49,1.39,1.77,1.02,0.65,3.63,0.28,42.86,1.67,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.755555555555556,968,17
0.0,0.72,57.14,1.99,0.18,0.54,33.98,79.32,1.99,1.08,0.9,3.43,1.63,4.88,0.9,49.23,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.533333333333333,498,17
0.1,1.1,39.62,1.89,0.58,0.31,20.87,72.89,1.36,0.47,0.89,1.84,0.47,4.25,2.1,44.98,1.36,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,19.066666666666666,1716,27
0.0,1.39,46.15,0.81,0.12,0.23,34.78,87.76,1.16,1.27,1.5,1.96,0.69,4.74,0.69,43.93,1.39,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,8.655555555555555,779,12
0.55,0.0,0.0,1.64,0.55,0.27,21.88,70.18,1.91,1.37,2.19,2.74,1.37,5.2,0.82,40.74,2.46,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.6555555555555554,329,12
0.15,0.44,37.5,1.33,0.44,0.35,13.47,68.94,1.63,1.09,0.59,0.59,0.54,2.76,0.84,41.24,1.78,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,20.266666666666666,1824,27
0.0,1.35,68.0,1.42,0.24,0.24,31.98,82.79,1.11,0.55,2.45,2.61,0.95,5.54,0.24,53.28,1.58,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,12.633333333333333,1137,24
0.18,4.09,56.1,0.98,0.36,0.0,12.88,71.78,0.98,0.27,0.36,1.07,0.53,7.91,0.18,51.12,2.75,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,11.255555555555556,1013,20
0.04,1.32,66.0,0.6,0.28,0.0,37.46,88.3,0.36,0.08,1.6,2.04,0.96,4.24,1.12,54.25,0.92,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,24.988888888888887,2249,25
0.04,0.72,46.15,1.04,0.16,0.04,34.51,82.92,0.72,0.32,1.8,0.56,0.68,3.36,0.96,48.87,2.08,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,25.033333333333335,2253,28
0.12,0.37,42.86,1.1,0.24,0.0,40.85,85.46,0.0,0.24,4.39,1.83,0.24,3.05,0.85,54.24,0.85,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,8.2,738,14
0.05,1.76,54.84,1.6,0.31,0.41,19.56,78.1,1.14,0.52,0.62,1.09,0.26,4.86,1.55,46.62,2.07,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,19.322222222222223,1739,24
0.0,0.51,50.0,0.41,0.2,0.0,27.14,79.17,0.2,0.0,2.76,3.98,1.22,7.14,1.12,58.27,2.76,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.8,882,16
0.07,0.72,55.0,1.12,0.53,0.2,31.88,75.55,1.05,0.39,2.24,2.1,1.18,3.35,2.3,43.65,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,15.21111111111111,1369,23
0.0,1.48,62.26,1.07,0.0,0.22,26.2,78.03,0.89,0.09,1.3,2.86,1.74,4.96,1.16,47.9,0.63,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,22.366666666666667,2013,24
0.0,0.66,71.43,1.86,0.27,0.0,32.61,87.54,0.8,0.27,0.8,1.59,1.19,3.45,1.46,37.37,1.19,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,7.544444444444444,679,15
0.09,1.01,31.88,1.78,0.64,0.23,14.25,84.1,1.1,0.91,0.37,1.01,0.41,4.34,0.18,41.08,2.33,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,21.88888888888889,1970,27
0.17,1.8,48.84,1.63,0.77,0.09,24.09,76.15,1.54,0.26,0.77,2.23,0.51,5.31,0.6,48.25,1.29,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,11.666666666666666,1050,27
0.0,3.67,58.0,1.9,0.51,0.13,21.9,77.58,1.52,0.25,1.65,2.41,0.38,7.47,0.25,48.03,1.39,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,7.9,711,19
0.13,0.72,44.74,0.85,0.34,0.0,21.89,75.81,0.72,0.55,1.19,1.74,0.76,3.81,0.55,46.4,1.35,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,23.622222222222224,2126,27
0.23,0.41,46.67,2.38,0.64,0.06,24.11,75.18,0.46,0.12,1.74,1.51,0.52,2.67,2.15,47.43,0.76,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,17.211111111111112,1549,27
0.1,0.83,88.89,0.93,0.31,0.21,29.55,87.2,0.93,0.21,1.14,1.14,0.21,3.31,1.03,56.0,1.45,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,9.677777777777777,871,17
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.06,0.64,50.0,0.58,0.06,0.06,50.34,81.55,0.83,0.32,5.05,1.98,0.83,3.2,1.41,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.633333333333333,1407,25
