Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.36,1.08,75.0,2.51,1.08,0.0,26.18,80.22,0.9,0.72,1.97,0.9,0.18,3.41,1.25,44.83,1.43,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,5.5777777777777775,502,13
0.34,0.0,0.0,1.72,0.34,0.34,22.07,68.09,2.07,1.72,2.07,3.45,1.72,5.86,1.03,41.67,2.41,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,2.9,261,9
0.34,0.42,41.67,1.85,0.84,0.34,43.86,82.31,1.26,0.17,3.2,2.1,1.18,4.21,0.42,48.67,1.68,Fred,243623,Fenerbahçe,3052,Fenerbahçe,11.877777777777778,1069,14
0.33,1.3,71.43,2.8,1.04,0.13,43.15,85.11,0.78,0.07,2.99,1.3,0.59,3.32,0.59,53.1,0.72,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,15.366666666666667,1383,17
0.32,3.19,52.63,1.6,0.64,0.64,33.51,79.55,4.15,3.19,0.64,0.64,0.64,4.79,0.64,42.5,0.96,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,3.1333333333333333,282,9
0.31,0.42,28.57,2.6,0.42,0.63,31.25,77.32,2.71,1.98,2.5,1.15,0.94,2.19,0.1,40.0,0.63,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,9.6,864,12
0.31,0.72,36.84,2.06,0.62,0.82,44.85,89.53,3.6,2.37,2.06,1.13,0.31,3.91,0.0,44.19,2.06,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,9.722222222222221,875,15
0.3,0.23,33.33,2.43,1.14,0.91,23.94,69.84,3.27,1.75,1.44,1.67,0.46,3.12,0.15,46.74,1.22,Dries Mertens,32493,Galatasaray S.K.,3061,Galatasaray S.K.,13.155555555555555,1184,17
0.3,2.53,58.14,1.82,0.81,0.2,17.72,76.42,1.11,0.3,1.42,1.62,0.61,6.28,0.61,50.75,2.13,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,9.877777777777778,889,12
0.3,1.49,68.18,2.88,0.7,0.1,16.79,74.45,1.29,0.2,0.89,1.89,0.3,4.47,0.6,45.13,1.09,Taulant Seferi,279487,Bodrum,202390,Bodrum,4.055555555555555,365,16
0.29,3.92,62.5,3.23,1.27,0.69,19.29,75.19,2.15,0.98,0.88,1.47,0.2,6.76,0.49,58.73,1.37,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,8.911111111111111,802,16
0.29,0.0,0.0,1.74,0.87,0.29,22.06,67.26,0.58,0.0,2.32,3.19,0.87,4.06,1.16,39.13,0.87,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,15.344444444444445,1381,17
0.29,1.16,34.78,1.59,0.72,0.29,17.65,73.94,0.87,0.29,0.43,1.88,0.43,4.05,2.03,32.81,1.01,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,7.777777777777778,700,13
0.29,3.73,59.09,2.01,0.86,0.0,16.05,72.73,0.86,0.29,0.0,2.58,0.0,7.74,0.57,52.73,1.43,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,14.588888888888889,1313,17
0.26,1.05,66.67,0.79,0.26,0.0,32.37,78.85,0.79,0.79,2.11,1.32,1.58,3.42,1.58,47.5,1.05,Ahmed Ildız,849329,Göztepe,3054,Göztepe,12.811111111111112,1153,17
0.26,2.2,50.0,1.55,0.65,0.26,22.21,75.77,1.55,0.26,0.77,1.55,1.55,5.42,0.9,52.69,1.68,Carlos Mané,859748,Kayserispor,3072,Kayserispor,11.244444444444444,1012,13
0.26,0.43,41.67,2.48,0.51,0.0,25.96,76.96,0.51,0.17,1.79,1.79,0.6,3.07,1.88,47.15,0.85,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,15.922222222222222,1433,17
0.25,2.9,62.16,1.39,0.5,0.13,18.78,81.87,0.5,0.0,0.63,1.89,0.88,6.55,0.5,48.7,1.76,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,12.833333333333334,1155,15
0.25,2.0,64.0,1.75,0.5,0.37,29.33,78.33,2.5,1.5,1.5,2.25,0.12,4.87,0.62,55.7,0.62,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,10.38888888888889,935,14
0.25,1.85,50.0,1.48,0.74,0.12,23.98,77.29,1.98,0.25,0.74,1.98,0.12,4.45,0.62,45.05,0.62,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,8.066666666666666,726,16
0.24,0.41,45.45,2.28,0.41,0.0,37.7,83.39,1.22,0.65,1.96,1.47,0.49,3.51,1.31,57.84,1.71,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,5.5777777777777775,502,13
0.24,2.15,48.65,2.33,1.2,0.24,27.17,78.82,1.74,0.78,0.72,0.9,0.3,4.85,0.42,47.83,1.8,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2.9,261,9
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,11.877777777777778,1069,14
0.23,1.53,40.0,2.3,0.77,0.23,13.72,66.05,1.3,0.15,0.61,0.69,0.31,3.37,1.07,36.48,1.15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,15.366666666666667,1383,17
0.23,1.72,60.0,1.26,0.46,0.23,21.7,81.47,1.03,0.46,1.26,2.64,1.03,6.2,1.72,51.11,1.84,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,3.1333333333333333,282,9
0.23,0.68,60.0,1.14,0.8,0.0,31.97,84.64,1.93,0.23,1.71,1.25,0.46,2.73,1.25,46.67,0.8,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,9.6,864,12
0.23,1.21,72.73,1.29,0.38,0.23,36.86,85.59,2.5,1.59,2.95,1.82,1.06,3.94,0.61,45.45,0.91,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,9.722222222222221,875,15
0.22,4.32,56.52,1.11,0.44,0.0,11.97,71.05,1.11,0.33,0.22,0.78,0.55,7.54,0.0,50.75,2.44,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,13.155555555555555,1184,17
0.22,1.1,71.43,1.53,0.73,0.88,25.64,77.48,2.7,2.78,2.92,0.66,0.37,2.85,0.8,43.1,1.17,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,9.877777777777778,889,12
0.22,0.8,52.38,2.03,0.8,0.15,26.98,80.17,1.52,0.8,1.16,2.47,0.44,5.22,0.58,51.95,2.03,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,4.055555555555555,365,16
0.21,0.11,12.5,0.86,0.32,0.21,31.04,85.0,0.54,0.0,2.04,1.18,1.18,1.93,1.07,37.33,0.64,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,8.911111111111111,802,16
0.2,1.19,50.0,1.89,0.7,0.3,17.09,83.9,0.99,0.7,0.4,1.09,0.4,3.58,0.2,44.19,1.29,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,15.344444444444445,1381,17
0.19,0.71,42.31,2.14,0.58,0.26,16.74,73.5,2.01,1.49,1.69,1.43,0.45,4.54,0.78,43.39,2.47,Pedrinho,1015939,Konyaspor,3085,Konyaspor,7.777777777777778,700,13
0.19,1.53,54.55,1.6,0.51,0.06,33.98,82.87,0.89,0.0,1.21,2.87,0.96,6.64,0.77,57.14,2.24,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,14.588888888888889,1313,17
0.19,0.56,75.0,0.84,0.19,0.09,60.28,87.82,0.65,0.28,6.13,1.11,0.56,2.32,0.19,39.13,0.65,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,12.811111111111112,1153,17
0.19,0.56,42.86,1.48,0.37,0.0,52.52,88.71,0.74,0.37,3.53,0.74,0.19,2.41,0.19,41.18,1.11,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,11.244444444444444,1012,13
0.18,0.9,31.25,2.43,0.63,0.27,19.93,79.5,0.63,0.18,0.45,1.08,0.09,3.61,0.27,34.13,1.71,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,15.922222222222222,1433,17
0.17,0.52,50.0,1.89,0.69,0.0,35.62,85.89,2.07,0.34,1.72,0.17,0.52,1.38,1.38,36.36,0.69,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,12.833333333333334,1155,15
0.17,0.86,50.0,2.05,1.2,0.51,16.6,67.83,3.08,2.22,0.86,2.05,0.34,4.11,2.74,40.4,1.2,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,10.38888888888889,935,14
0.16,0.41,50.0,1.06,0.33,0.57,42.42,82.48,2.13,1.56,3.77,1.15,0.33,2.54,1.23,41.07,0.98,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,8.066666666666666,726,16
0.16,1.04,38.24,2.09,0.8,0.24,15.83,84.91,1.37,1.13,0.48,0.88,0.4,4.42,0.16,44.19,2.49,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,5.5777777777777775,502,13
0.15,2.19,51.72,1.75,0.73,0.0,16.14,76.47,2.12,1.61,0.8,1.17,0.22,4.6,0.29,50.76,1.24,Zdravko Dimitrov,871342,Bodrum,202390,Bodrum,2.9,261,9
0.14,0.5,38.89,1.35,0.21,0.28,27.61,79.88,1.06,0.64,0.71,1.7,1.06,3.69,1.06,47.52,1.49,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,11.877777777777778,1069,14
0.14,0.43,37.5,2.13,0.71,0.14,21.69,80.95,1.56,1.28,0.85,1.84,0.43,4.11,0.99,58.06,1.84,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,15.366666666666667,1383,17
0.14,0.14,33.33,1.2,0.57,0.0,23.74,73.36,0.28,0.07,1.7,2.61,1.27,3.67,2.68,60.0,0.99,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,3.1333333333333333,282,9
0.14,0.7,58.82,2.17,0.63,0.35,30.75,75.56,2.24,1.12,2.73,2.31,0.56,4.9,0.7,46.51,1.89,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,9.6,864,12
0.14,0.97,48.28,1.88,0.49,0.49,42.36,82.77,2.15,1.53,2.71,1.25,0.83,3.33,0.83,45.8,1.11,Gabriel Sara,913593,Galatasaray S.K.,3061,Galatasaray S.K.,9.722222222222221,875,15
0.14,0.41,42.86,0.68,0.27,0.41,23.25,75.66,1.22,0.14,1.9,1.77,0.68,3.81,0.68,45.21,1.63,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,13.155555555555555,1184,17
0.14,0.68,45.45,1.29,0.54,0.07,10.6,64.46,0.88,0.41,0.41,0.75,0.48,2.45,1.49,46.4,1.02,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,9.877777777777778,889,12
0.13,0.66,29.41,2.24,0.66,0.13,19.63,74.13,1.32,0.4,0.66,1.32,0.4,3.43,2.11,44.68,1.58,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,4.055555555555555,365,16
0.13,0.98,55.56,1.9,0.53,0.46,23.5,81.18,1.71,1.31,0.85,0.92,0.13,3.22,1.18,42.68,1.31,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,8.911111111111111,802,16
0.13,0.32,29.41,1.21,0.51,0.25,42.0,82.79,1.21,1.66,3.89,2.23,0.89,3.38,0.76,44.83,1.02,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,15.344444444444445,1381,17
0.11,0.57,38.46,0.91,0.23,0.79,21.54,73.93,2.27,1.7,1.93,2.95,0.57,4.76,0.11,53.75,1.25,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,7.777777777777778,700,13
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,14.588888888888889,1313,17
0.11,0.86,34.78,1.08,0.22,0.11,23.79,72.22,1.51,0.75,0.86,2.37,1.29,4.2,1.18,38.76,0.97,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.811111111111112,1153,17
0.11,0.75,58.33,0.97,0.32,0.43,30.04,77.99,1.61,2.04,1.18,2.15,0.86,3.22,0.97,55.71,0.32,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,11.244444444444444,1012,13
0.11,1.16,26.83,1.37,0.42,0.11,13.52,65.64,1.06,0.53,0.42,2.64,0.53,4.96,1.16,39.46,1.27,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,15.922222222222222,1433,17
0.1,0.2,25.0,2.02,0.61,0.4,12.61,69.44,1.51,0.91,0.4,0.5,0.61,2.22,0.81,37.97,1.51,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,12.833333333333334,1155,15
0.1,0.39,66.67,1.93,0.48,0.19,35.31,83.94,1.54,1.16,2.41,1.64,0.68,2.41,0.29,50.0,0.39,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,10.38888888888889,935,14
0.1,0.1,100.0,0.86,0.38,0.19,54.19,85.24,0.96,0.1,4.21,1.72,1.24,2.3,1.44,40.21,0.48,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,8.066666666666666,726,16
0.09,0.66,41.18,1.14,0.28,0.28,29.94,80.82,0.57,0.19,1.52,3.03,2.18,6.35,0.95,52.74,2.65,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,5.5777777777777775,502,13
0.09,0.85,42.86,1.32,0.38,0.19,28.15,85.92,1.04,0.38,1.41,0.28,0.47,2.45,0.28,36.25,1.32,Rui Pedro,862672,Hatayspor,3091,Hatayspor,2.9,261,9
0.09,0.27,37.5,2.06,0.45,0.09,24.9,78.98,0.36,0.27,2.24,1.97,1.16,3.58,1.52,57.0,1.34,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,11.877777777777778,1069,14
0.09,0.88,55.56,0.71,0.09,0.0,52.96,81.94,0.62,0.44,5.3,1.94,0.62,3.36,1.41,50.47,0.53,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,15.366666666666667,1383,17
0.09,1.98,60.53,1.9,0.52,0.43,21.14,78.27,1.47,0.69,0.52,1.04,0.17,5.09,1.47,47.8,2.07,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,3.1333333333333333,282,9
0.08,1.22,55.56,1.78,0.32,0.32,23.82,70.5,1.38,0.97,1.54,2.59,0.81,5.43,0.97,56.03,1.7,Fredy,845281,Bodrum,202390,Bodrum,9.6,864,12
0.08,2.49,59.62,2.33,0.48,0.4,27.83,84.39,1.77,0.72,0.72,1.13,0.24,5.39,0.72,49.67,1.85,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,9.722222222222221,875,15
0.08,0.32,50.0,2.23,0.56,0.32,22.78,81.25,1.27,0.8,1.43,2.23,0.24,3.98,0.56,53.27,1.51,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,13.155555555555555,1184,17
0.08,0.63,38.1,0.87,0.32,0.0,21.18,76.35,0.79,0.63,1.26,1.9,0.95,4.11,0.55,45.38,1.58,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,9.877777777777778,889,12
0.07,0.21,75.0,0.43,0.07,0.07,39.36,86.05,0.71,0.0,3.19,1.91,1.13,2.98,1.13,50.43,0.92,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,4.055555555555555,365,16
0.07,0.52,40.0,1.11,0.13,0.07,37.16,83.85,0.91,0.33,1.82,0.52,0.72,3.25,1.17,53.97,2.21,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,8.911111111111111,802,16
0.07,2.15,60.0,1.56,0.2,0.33,27.77,80.57,1.5,0.26,1.43,2.54,1.24,7.22,1.24,58.3,2.54,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,15.344444444444445,1381,17
0.0,1.0,75.0,1.33,0.17,0.0,47.58,87.73,2.0,1.83,2.66,1.66,0.33,3.33,0.67,60.0,0.67,João Mário,97001,Beşiktaş,3050,Beşiktaş,7.777777777777778,700,13
0.0,0.79,60.0,0.79,0.0,0.13,42.11,83.33,0.92,0.13,2.37,3.55,1.45,5.39,2.37,57.84,1.05,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,14.588888888888889,1313,17
0.0,0.26,33.33,1.54,0.09,0.17,47.44,86.99,2.91,2.31,4.19,1.62,0.77,3.85,0.94,48.28,1.97,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,12.811111111111112,1153,17
0.0,0.39,54.55,0.52,0.2,0.2,43.18,87.81,0.85,0.13,2.28,2.8,0.91,4.43,0.52,53.15,1.3,Lucas Torreira,754794,Galatasaray S.K.,3061,Galatasaray S.K.,11.244444444444444,1012,13
0.0,0.71,63.16,0.35,0.06,0.06,35.41,88.63,0.65,0.41,1.42,3.66,1.65,5.02,0.94,53.72,0.77,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,15.922222222222222,1433,17
0.0,0.7,87.5,0.6,0.1,0.4,41.15,84.6,0.8,0.2,4.89,2.5,1.6,4.0,1.2,68.42,0.8,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,12.833333333333334,1155,15
0.0,1.35,57.89,1.23,0.25,0.74,40.01,81.45,2.71,1.6,3.2,1.48,1.23,4.43,0.74,35.9,1.6,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,10.38888888888889,935,14
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,0.73,75.0,3.41,0.97,0.24,31.14,80.0,2.43,2.19,0.97,1.46,0.24,4.86,0.73,52.27,2.68,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,5.5777777777777775,502,13
0.0,1.18,66.67,0.81,0.22,0.37,22.33,73.37,1.77,1.03,1.47,1.55,0.52,4.42,1.7,56.85,1.77,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,2.9,261,9
0.0,0.14,20.0,0.5,0.07,0.07,38.53,87.36,0.43,0.29,1.79,3.0,2.29,4.15,1.86,53.16,1.0,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,11.877777777777778,1069,14
0.0,0.11,100.0,0.68,0.11,0.23,36.16,83.95,0.91,0.34,2.49,2.49,1.47,2.95,2.38,69.12,0.34,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,15.366666666666667,1383,17
0.0,0.94,61.11,1.03,0.17,0.68,18.12,72.35,1.37,0.17,1.62,1.03,0.6,3.59,0.6,40.5,1.62,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,3.1333333333333333,282,9
0.0,0.85,60.87,0.73,0.18,0.06,29.13,81.97,0.66,0.3,2.9,2.66,0.97,5.92,0.85,60.87,2.48,Charis Charisis,317297,Sivasspor,3076,Sivasspor,9.6,864,12
0.0,0.61,57.14,1.44,0.45,0.15,18.54,66.04,0.61,0.15,2.5,1.44,1.21,3.41,4.47,57.46,1.36,Musah Mohammed,1105505,Bodrum,202390,Bodrum,9.722222222222221,875,15
0.0,0.17,40.0,0.96,0.0,0.26,54.23,87.2,0.7,0.09,5.07,1.84,0.96,2.1,1.75,49.44,0.09,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,13.155555555555555,1184,17
0.0,1.17,78.26,0.91,0.32,0.0,48.92,89.35,0.39,0.19,2.33,1.1,0.91,3.56,1.23,56.92,1.3,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,9.877777777777778,889,12
0.0,0.36,28.57,1.09,0.54,0.73,34.29,77.14,2.72,1.09,2.36,2.18,0.91,3.27,1.09,45.28,0.73,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,4.055555555555555,365,16
0.0,0.45,28.57,1.35,0.45,0.23,38.35,81.73,0.68,0.0,3.38,3.38,1.13,5.41,1.35,42.25,1.58,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,8.911111111111111,802,16
0.0,1.06,45.0,0.71,0.35,0.24,23.18,76.36,1.65,1.53,1.76,0.94,0.71,3.76,0.35,44.3,1.76,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,15.344444444444445,1381,17
0.0,2.62,57.45,1.17,0.29,0.19,23.69,75.78,1.07,0.29,1.26,1.46,1.36,5.83,0.58,53.66,1.75,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,7.777777777777778,700,13
0.0,0.75,60.0,0.68,0.0,0.0,35.59,83.53,0.31,0.0,1.86,2.98,1.43,4.47,1.24,49.73,0.75,Lamine Diack,982317,Hatayspor,3091,Hatayspor,14.588888888888889,1313,17
0.0,1.85,60.0,0.62,0.15,0.15,49.16,81.59,0.77,0.0,4.01,2.77,1.23,4.93,1.7,50.0,0.31,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,12.811111111111112,1153,17
0.0,3.89,60.53,2.03,0.34,0.17,21.65,78.05,1.69,0.34,1.52,3.21,0.34,8.29,0.34,52.04,1.18,Pedro Brazão,981535,Bodrum,202390,Bodrum,11.244444444444444,1012,13
0.0,1.15,54.55,2.88,1.35,0.29,18.75,75.0,1.63,1.06,3.08,1.06,0.38,3.17,0.1,45.95,0.96,Yusuf Sarı,896364,Adana Demirspor,3101,Adana Demirspor,15.922222222222222,1433,17
0.0,2.2,61.54,0.41,0.14,0.14,22.23,81.41,0.55,0.14,1.37,3.7,0.82,8.51,0.55,56.41,2.61,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,12.833333333333334,1155,15
0.0,0.61,50.0,0.82,0.41,0.2,28.64,82.16,1.02,0.2,1.63,1.63,0.82,2.96,0.82,46.25,0.71,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,10.38888888888889,935,14
0.0,0.62,85.71,0.31,0.0,0.0,47.21,90.73,0.21,0.0,2.57,1.54,1.44,3.08,0.72,45.68,0.92,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,8.066666666666666,726,16
0.0,0.6,63.64,0.69,0.26,0.26,25.04,79.95,1.2,0.09,1.63,2.32,1.55,4.39,0.86,48.03,1.55,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,5.5777777777777775,502,13
0.0,0.96,66.67,1.44,0.24,0.72,36.86,79.79,1.91,0.72,0.48,3.59,1.91,5.27,0.72,49.02,0.72,Kerem Demirbay,142619,Galatasaray S.K.,3061,Galatasaray S.K.,2.9,261,9
0.0,1.06,62.96,0.5,0.31,0.0,36.13,87.44,0.44,0.13,1.88,2.25,1.06,4.0,1.0,52.98,0.69,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,11.877777777777778,1069,14
0.0,1.54,60.87,0.88,0.22,0.22,31.87,81.01,1.1,0.55,1.54,3.19,0.88,6.7,0.99,56.91,1.98,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,15.366666666666667,1383,17
0.0,0.4,40.0,0.99,0.2,0.49,18.97,73.85,1.48,1.19,1.58,1.68,0.89,2.37,1.78,37.17,0.3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,3.1333333333333333,282,9
0.0,0.56,30.0,1.48,0.19,0.37,29.32,79.8,1.11,0.37,1.67,2.97,0.56,5.38,0.19,51.72,1.86,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,9.6,864,12
0.0,0.45,37.5,0.45,0.0,0.0,26.58,83.02,0.15,0.3,2.57,2.42,0.91,3.93,1.36,55.56,1.21,Taylan Antalyalı,190197,Bodrum,202390,Bodrum,9.722222222222221,875,15
0.0,0.67,40.0,2.99,0.5,0.33,21.29,69.95,0.83,0.67,0.83,1.83,1.16,3.33,2.16,47.83,0.83,Victor Hugo,1170954,Göztepe,3054,Göztepe,13.155555555555555,1184,17
0.0,1.61,65.52,1.18,0.08,0.34,28.08,81.17,0.85,0.17,1.1,1.02,0.76,3.21,1.69,42.65,0.59,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,9.877777777777778,889,12
