Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.49,1.77,42.86,2.55,1.13,0.2,21.52,76.31,1.08,0.64,0.54,1.33,0.69,4.77,2.6,44.78,1.72,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,20.355555555555554,1832,23
0.1,0.29,27.27,1.35,0.63,0.44,39.78,82.14,1.35,1.64,3.87,2.27,0.92,3.53,0.77,46.11,1.16,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,20.68888888888889,1862,22
0.1,2.24,63.24,1.56,0.26,0.31,26.72,78.59,1.35,0.21,1.51,2.29,1.25,7.02,1.2,58.3,2.6,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,19.233333333333334,1731,21
0.28,1.27,67.65,2.6,0.88,0.11,43.15,84.25,0.77,0.06,2.98,1.33,0.55,3.26,0.77,52.52,0.66,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,18.1,1629,22
0.21,0.99,48.72,1.97,0.57,0.31,17.63,73.91,1.92,1.4,1.81,1.24,0.36,4.46,0.83,44.54,2.28,Pedrinho,1015939,Konyaspor,3085,Konyaspor,19.288888888888888,1736,21
0.15,0.79,50.0,2.03,0.79,0.5,21.68,79.6,1.64,1.19,0.79,0.89,0.1,2.98,1.19,40.78,1.34,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,20.155555555555555,1814,21
0.3,0.54,52.94,2.58,0.48,0.06,41.22,85.34,1.5,0.72,2.04,1.44,0.6,3.36,1.26,55.8,1.44,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.666666666666668,1500,21
0.0,0.27,38.46,1.29,0.11,0.32,43.71,85.44,2.81,2.54,3.88,1.56,0.54,3.35,0.92,48.77,1.62,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,18.533333333333335,1668,24
0.24,2.08,65.0,1.84,0.56,0.24,29.79,78.03,2.08,0.96,1.52,1.6,0.16,4.55,0.56,56.14,0.88,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,12.522222222222222,1127,17
0.14,1.54,53.33,1.54,0.48,0.1,32.93,83.43,0.77,0.05,1.25,3.03,0.96,6.88,0.72,55.63,2.4,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,20.8,1872,22
0.33,0.47,50.0,2.49,0.89,0.28,24.77,80.95,1.36,0.23,0.94,1.79,0.7,3.38,1.36,46.76,1.22,Carlo Holse,837012,Samsunspor,3053,Samsunspor,21.27777777777778,1915,23
0.4,1.72,53.13,2.83,1.01,0.4,29.63,83.0,1.72,0.71,0.91,1.11,0.81,4.55,0.81,43.44,1.72,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,9.88888888888889,890,18
0.11,1.59,68.18,0.85,0.21,0.0,48.28,87.36,0.74,0.0,2.33,2.75,1.91,5.93,1.91,59.2,1.69,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.444444444444445,850,12
0.07,0.63,56.25,0.77,0.28,0.35,28.29,77.91,1.76,2.04,1.2,1.9,0.91,3.1,1.13,54.55,0.56,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,14.21111111111111,1279,18
0.0,2.01,60.0,1.68,0.67,1.34,35.93,89.17,3.02,3.02,1.68,2.01,1.68,5.37,1.68,52.5,1.34,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.977777777777778,268,11
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.0,0.71,90.91,0.49,0.07,0.28,41.68,84.31,0.63,0.21,5.08,1.97,1.83,3.95,1.06,71.72,1.27,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,14.177777777777777,1276,22
0.26,2.42,59.68,1.7,0.65,0.13,19.99,77.27,1.04,0.26,1.44,1.7,0.78,6.2,0.91,51.9,2.16,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,15.311111111111112,1378,18
0.0,0.28,50.0,0.61,0.14,0.19,41.87,87.51,0.89,0.09,2.31,2.63,0.94,4.23,0.52,50.75,1.36,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,21.255555555555556,1913,22
0.12,0.42,50.0,1.09,0.36,0.54,40.13,82.16,2.18,1.76,3.15,1.09,0.3,2.3,1.09,38.1,0.79,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,16.522222222222222,1487,20
0.15,1.21,48.48,1.59,0.76,0.61,36.93,77.06,2.43,1.67,2.81,1.44,0.91,4.17,0.83,37.5,1.52,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,13.188888888888888,1187,17
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.27,1.29,47.06,2.15,0.64,0.32,21.71,71.0,1.5,0.91,1.18,1.13,0.38,3.44,0.97,40.2,1.07,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,18.61111111111111,1675,21
0.09,1.04,64.71,1.42,0.28,0.0,44.48,87.17,1.42,1.33,1.8,1.42,0.19,3.41,0.47,56.94,0.95,João Mário,97001,Beşiktaş,3050,Beşiktaş,10.544444444444444,949,15
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.23,0.69,52.17,1.96,0.75,0.17,26.5,80.28,1.56,0.98,1.04,2.36,0.46,4.96,0.58,51.89,1.96,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,17.355555555555554,1562,24
0.05,0.16,25.0,0.74,0.16,0.05,38.29,86.96,0.53,0.26,1.95,2.9,1.79,3.9,1.9,52.63,0.84,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,18.988888888888887,1709,21
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
0.06,1.03,53.13,1.09,0.3,0.67,19.16,72.15,1.64,0.3,1.39,1.39,0.49,4.0,0.61,39.18,1.58,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,16.488888888888887,1484,19
0.0,1.03,63.33,0.7,0.16,0.38,21.17,72.95,1.62,0.81,1.41,1.46,0.49,4.33,1.57,53.17,1.9,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,18.466666666666665,1662,21
0.14,0.92,46.43,1.2,0.35,0.21,28.96,80.39,0.57,0.21,1.55,3.11,1.77,6.5,0.99,53.54,2.47,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,14.155555555555555,1274,18
0.11,0.22,44.44,1.7,0.44,0.38,20.99,78.6,1.92,1.48,1.43,2.14,0.44,4.01,0.49,53.59,1.7,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,18.2,1638,23
0.0,0.62,56.0,0.31,0.04,0.04,36.56,88.95,0.53,0.36,1.51,3.47,1.91,4.72,0.98,51.61,0.76,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,22.455555555555556,2021,23
0.13,2.21,49.28,1.95,0.84,0.0,17.4,77.23,2.14,1.56,0.78,1.43,0.26,4.94,0.32,50.63,1.3,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.4,1386,23
0.26,0.6,58.33,1.11,0.77,0.09,33.08,85.81,1.71,0.17,1.79,1.37,0.51,2.65,1.03,47.78,0.68,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,11.7,1053,18
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.0,0.81,62.07,0.94,0.22,0.09,30.78,83.37,0.63,0.27,2.46,2.73,0.81,6.14,1.03,61.78,2.69,Charis Charisis,317297,Sivasspor,3076,Sivasspor,22.322222222222223,2009,23
0.17,1.58,48.72,1.41,0.5,0.33,21.01,76.67,1.41,0.42,1.08,1.58,1.58,4.65,0.91,51.15,1.49,Carlos Mané,859748,Kayserispor,3072,Kayserispor,12.044444444444444,1084,18
0.12,0.25,57.14,1.12,0.19,0.19,51.58,87.61,0.62,0.06,4.55,1.56,0.87,1.93,1.43,45.38,0.12,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,16.033333333333335,1443,22
0.08,0.45,66.67,1.96,0.45,0.15,35.88,83.8,1.58,1.21,2.71,1.43,0.75,2.26,0.3,46.58,0.38,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,13.266666666666667,1194,22
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,1.22,77.78,3.32,0.7,0.17,31.81,79.82,2.45,1.92,1.4,1.05,0.17,5.07,0.52,52.46,2.8,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,5.722222222222222,515,12
0.0,0.89,72.0,0.84,0.25,0.05,48.87,89.76,0.54,0.2,2.32,1.28,0.89,3.6,1.33,54.95,1.43,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,20.27777777777778,1825,21
0.0,2.59,57.14,1.12,0.35,0.12,30.27,80.59,1.12,0.35,1.18,1.76,1.53,6.05,0.76,51.79,1.7,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,17.011111111111113,1531,19
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.05,0.25,83.33,0.4,0.05,0.05,40.3,85.53,0.65,0.0,3.18,1.99,1.29,2.99,1.19,50.6,0.85,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,20.1,1809,21
0.15,2.71,59.68,1.1,0.29,0.07,21.59,82.87,0.8,0.29,0.73,1.39,0.8,6.0,0.44,48.35,1.9,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,13.666666666666666,1230,18
0.24,0.24,75.0,0.97,0.48,0.16,25.53,74.53,0.89,0.16,1.29,2.02,1.54,2.99,2.67,48.61,0.73,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,12.377777777777778,1114,16
0.1,0.47,39.13,1.2,0.16,0.26,28.36,78.92,1.1,0.63,0.63,1.62,0.99,3.4,1.25,47.59,1.31,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,19.144444444444446,1723,22
0.1,0.1,28.57,1.14,0.41,0.1,23.72,72.35,0.41,0.05,1.71,2.43,1.45,3.47,3.16,58.18,0.98,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,19.31111111111111,1738,23
1.07,0.43,100.0,3.44,1.29,0.43,30.07,87.5,1.29,0.64,2.36,1.5,0.21,2.58,0.21,32.5,0.86,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.655555555555556,419,20
0.28,0.51,35.48,1.2,0.55,0.05,10.86,66.48,0.64,0.28,0.32,0.55,0.37,2.49,1.38,43.52,1.43,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,21.72222222222222,1955,24
0.14,0.61,75.0,0.68,0.2,0.14,56.84,87.68,0.55,0.27,5.19,0.96,0.96,2.18,0.48,39.39,0.68,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,14.655555555555555,1319,19
0.33,1.0,41.86,1.33,0.83,0.28,25.17,75.75,1.44,0.17,1.06,1.28,0.67,3.06,0.33,35.88,0.78,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,18.0,1620,20
0.0,0.45,33.33,1.35,0.6,0.6,33.21,77.82,2.85,1.35,2.55,2.1,0.75,3.46,0.9,43.28,0.9,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.655555555555556,599,16
0.0,0.88,60.0,0.95,0.22,0.07,29.88,80.59,0.37,0.29,2.57,2.42,1.17,4.18,1.39,54.68,1.03,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,13.622222222222222,1226,16
0.29,1.1,42.86,1.32,0.66,0.07,22.83,82.98,1.02,0.51,1.24,1.32,0.95,3.51,0.37,46.9,1.24,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,13.666666666666666,1230,20
0.0,1.02,50.0,2.62,1.27,0.42,19.2,74.43,2.03,1.27,3.05,1.02,0.42,2.96,0.25,47.5,0.93,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,11.822222222222223,1064,17
0.24,0.96,50.0,1.84,0.72,0.32,17.34,82.51,0.88,0.64,0.4,0.88,0.4,3.6,0.4,46.73,1.76,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.511111111111111,1126,15
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.0,0.56,60.0,1.22,0.47,0.09,35.12,76.75,0.75,0.09,4.99,1.41,1.04,3.01,2.26,51.85,1.04,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,10.622222222222222,956,13
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.47,2.49,55.26,1.78,0.83,0.24,27.31,78.77,2.26,1.54,0.59,0.95,0.47,5.22,0.71,45.45,1.78,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,8.422222222222222,758,16
0.0,0.59,66.67,0.7,0.23,0.18,29.41,82.84,0.88,0.06,1.76,2.75,1.23,5.16,0.64,53.8,1.88,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,17.066666666666666,1536,19
0.0,0.68,57.89,1.48,0.37,0.19,19.1,67.76,0.68,0.19,2.66,1.48,1.05,3.46,4.08,54.22,1.3,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,16.177777777777777,1456,18
0.0,0.6,37.5,1.41,0.6,0.4,38.97,82.2,1.0,0.0,3.62,3.21,1.0,5.42,1.61,43.21,1.61,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.977777777777778,448,12
0.05,0.69,50.0,1.18,0.2,0.05,35.85,82.94,0.79,0.3,1.77,0.49,0.64,3.2,1.03,49.14,2.02,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,20.333333333333332,1830,23
0.11,1.05,33.9,2.0,0.74,0.21,14.48,83.33,1.16,0.95,0.37,1.16,0.37,4.74,0.21,44.13,2.53,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,18.988888888888887,1709,23
0.0,0.94,45.45,0.85,0.28,0.19,24.85,77.65,1.51,1.41,1.79,0.94,0.66,3.58,0.28,42.71,1.69,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.622222222222222,956,16
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.66,55.0,1.07,0.42,0.12,31.05,83.63,0.95,0.24,1.31,1.97,0.66,3.34,0.72,50.75,0.72,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,16.77777777777778,1510,19
0.4,0.0,0.0,4.38,1.59,0.4,24.29,80.26,2.39,0.8,0.4,0.8,0.4,2.39,0.0,27.27,1.59,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,2.511111111111111,226,8
0.0,0.72,57.14,1.99,0.18,0.54,33.68,79.15,1.99,1.09,0.91,3.44,1.63,4.89,0.91,50.0,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.522222222222222,497,16
0.11,0.8,46.67,2.28,1.03,0.57,14.7,67.89,2.85,1.48,0.8,1.71,0.23,3.53,2.73,35.71,1.03,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,8.777777777777779,790,20
0.18,4.16,55.56,1.02,0.37,0.0,13.04,71.21,0.92,0.28,0.37,1.11,0.46,8.05,0.18,51.74,2.77,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.811111111111112,973,17
0.28,0.42,46.15,2.41,0.64,0.07,25.54,74.43,0.5,0.14,1.7,1.7,0.5,2.83,2.41,49.66,0.71,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,14.133333333333333,1272,22
0.16,0.64,41.38,0.91,0.38,0.0,21.8,75.61,0.86,0.59,1.07,1.83,0.91,3.81,0.59,45.56,1.34,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,18.622222222222224,1676,22
0.0,0.48,44.44,0.48,0.24,0.0,27.37,81.49,0.12,0.0,2.63,3.94,1.31,7.53,1.08,59.5,3.23,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,8.366666666666667,753,14
0.0,0.85,71.43,1.53,0.17,0.0,36.51,88.84,0.85,0.34,1.02,1.36,1.53,3.57,1.19,37.84,1.36,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,5.888888888888889,530,11
0.14,0.85,31.58,1.91,0.57,0.35,20.21,72.15,1.35,0.43,0.78,1.99,0.35,4.4,1.7,43.43,1.63,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,14.1,1269,22
0.15,0.3,44.44,2.09,0.67,0.07,24.4,77.49,0.3,0.22,2.16,1.79,1.19,3.51,1.72,56.91,1.49,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,13.4,1206,20
0.06,1.68,53.57,1.68,0.34,0.39,19.97,78.29,1.17,0.56,0.62,1.12,0.28,4.92,1.57,45.67,2.18,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,17.877777777777776,1609,21
0.55,0.64,30.43,2.39,1.38,0.09,15.9,77.23,0.46,0.18,0.92,0.92,0.55,3.31,1.29,36.23,1.75,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.877777777777778,979,21
0.05,1.1,58.97,0.62,0.33,0.0,34.97,87.17,0.33,0.1,1.67,2.0,1.1,3.95,1.24,53.17,0.91,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,20.988888888888887,1889,21
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
0.07,0.66,55.56,0.59,0.07,0.07,50.51,81.47,0.86,0.33,5.02,2.05,0.86,3.3,1.45,52.55,0.59,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.144444444444444,1363,23
0.2,1.61,47.06,1.41,0.6,0.1,24.16,76.43,1.71,0.2,0.91,2.21,0.3,4.63,0.6,43.7,0.81,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,9.933333333333334,894,22
0.19,1.3,58.33,1.3,0.37,0.0,31.67,77.38,1.3,1.3,2.41,1.3,1.48,4.07,1.48,48.39,1.48,Ahmed Ildız,849329,Göztepe,3054,Göztepe,5.4,486,15
0.32,0.85,61.54,2.34,0.85,0.32,26.49,77.09,0.96,0.74,1.6,1.17,0.21,3.51,1.49,46.08,1.7,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,9.4,846,19
0.0,0.56,85.71,0.28,0.0,0.0,46.53,90.13,0.19,0.0,2.6,1.58,1.48,3.15,0.74,46.15,1.02,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.78888888888889,971,16
0.0,1.74,60.0,0.25,0.08,0.08,23.8,79.34,0.66,0.08,1.49,3.22,0.91,7.44,0.58,55.43,2.48,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,12.1,1089,16
0.33,0.0,0.0,1.66,0.33,0.33,21.92,68.75,1.99,1.66,2.32,3.32,1.66,5.98,1.0,42.86,2.66,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.011111111111111,271,10
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.15,0.45,27.27,1.5,0.3,0.3,28.9,78.78,1.2,0.3,1.8,2.4,0.45,4.94,0.3,49.3,2.1,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,6.677777777777778,601,12
0.21,1.34,43.33,1.34,0.62,0.21,19.18,74.7,0.62,0.21,0.41,2.58,0.72,4.95,1.65,37.87,1.03,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,9.7,873,19
0.19,0.32,29.41,1.58,0.57,0.32,12.83,65.91,1.58,1.07,0.57,0.51,0.57,2.4,0.76,36.5,1.58,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,15.822222222222223,1424,22
0.11,1.25,37.93,3.18,0.68,0.34,20.23,68.99,0.91,0.45,1.14,1.36,0.8,3.75,3.18,45.52,1.14,Victor Hugo,1170954,Göztepe,3054,Göztepe,8.8,792,18
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.25,0.5,50.0,0.99,0.5,0.0,39.28,82.29,0.0,0.25,3.98,1.24,0.0,2.49,0.99,50.0,0.75,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,4.022222222222222,362,9
0.0,1.41,62.5,1.18,0.0,0.17,26.31,78.0,0.9,0.11,1.29,2.47,1.97,4.55,1.35,46.46,0.67,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,17.788888888888888,1601,19
