Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.1,0.84,48.57,2.22,0.44,0.49,42.63,83.14,2.22,1.68,2.42,1.09,0.74,3.11,1.14,47.25,1.23,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,20.244444444444444,1822,23
0.43,1.63,41.3,2.36,1.03,0.26,21.35,75.99,1.46,0.77,0.52,1.33,0.77,4.77,2.62,45.26,1.85,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,23.27777777777778,2095,26
0.35,1.92,45.83,1.92,0.93,0.58,25.42,80.78,2.15,0.52,0.58,0.64,0.47,3.14,0.47,37.8,0.58,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,17.18888888888889,1547,23
0.49,1.4,42.62,3.19,1.19,0.43,16.85,77.04,1.35,0.32,1.19,1.35,0.7,4.16,1.62,41.8,1.46,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.511111111111113,1666,24
0.17,0.96,52.27,2.13,0.84,0.54,21.51,79.44,1.72,1.05,1.0,0.96,0.08,3.14,1.21,42.11,1.26,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,23.9,2151,25
0.19,0.81,58.62,1.29,0.38,0.33,38.45,87.01,2.73,1.82,3.87,1.43,1.0,3.44,0.43,41.75,1.2,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,20.91111111111111,1882,25
0.18,0.98,47.83,1.92,0.49,0.31,17.36,73.76,2.19,1.43,2.1,1.3,0.49,4.52,0.81,44.91,2.28,Pedrinho,1015939,Konyaspor,3085,Konyaspor,22.344444444444445,2011,25
0.13,1.68,57.14,1.64,0.5,0.08,34.41,83.83,0.88,0.04,1.26,2.73,0.97,6.81,0.67,56.51,2.48,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,23.8,2142,25
0.08,0.33,30.77,1.22,0.57,0.53,39.39,82.26,1.67,1.79,3.9,2.07,0.93,3.29,0.69,44.14,1.06,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,24.6,2214,26
0.29,0.95,43.33,1.98,0.59,0.66,43.02,89.06,2.94,1.69,2.35,1.17,0.22,4.33,0.07,42.55,2.2,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,13.622222222222222,1226,23
0.1,1.44,68.18,0.96,0.19,0.0,48.45,87.54,0.67,0.1,2.3,2.97,1.82,5.94,2.3,62.32,1.63,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,10.444444444444445,940,13
0.3,0.54,52.94,2.58,0.48,0.06,41.22,85.34,1.5,0.72,2.04,1.44,0.6,3.36,1.26,55.8,1.44,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.666666666666668,1500,21
0.22,2.13,60.0,1.58,0.55,0.16,19.99,77.71,1.37,0.27,1.42,1.8,0.66,5.95,0.82,51.88,2.08,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,18.31111111111111,1648,21
0.26,1.22,67.65,2.48,0.85,0.11,43.44,84.65,0.74,0.11,2.96,1.27,0.58,3.12,0.74,51.41,0.63,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,18.92222222222222,1703,23
0.14,2.16,61.54,1.4,0.27,0.32,26.02,78.11,1.31,0.18,1.58,2.03,1.26,6.62,1.22,55.95,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,22.211111111111112,1999,24
0.0,0.28,42.86,1.3,0.09,0.28,45.42,85.79,2.55,2.37,3.67,1.53,0.51,3.16,1.02,49.18,1.49,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,21.533333333333335,1938,27
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.12,1.81,83.33,3.01,0.96,0.24,30.96,80.82,2.65,1.93,1.69,1.33,0.12,5.54,0.36,53.85,2.41,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,8.3,747,16
0.37,1.84,52.63,3.22,1.2,0.37,31.62,84.52,1.65,0.74,0.83,1.1,0.74,4.6,0.74,44.27,1.65,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,10.877777777777778,979,21
0.28,2.0,60.42,1.93,0.83,0.28,30.21,79.24,1.93,0.89,1.72,1.38,0.14,4.2,0.55,53.08,0.83,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.533333333333333,1308,20
0.3,0.47,50.0,2.32,0.82,0.26,24.36,80.43,1.25,0.21,0.95,1.76,0.69,3.26,1.5,45.49,1.16,Carlo Holse,837012,Samsunspor,3053,Samsunspor,23.27777777777778,2095,25
0.0,0.67,91.67,0.49,0.06,0.24,42.03,85.34,0.67,0.18,5.2,2.02,1.65,4.04,1.04,69.75,1.35,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,16.344444444444445,1471,25
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.0,0.25,50.0,0.58,0.13,0.17,42.79,88.0,0.96,0.08,2.17,2.54,0.96,4.13,0.54,51.85,1.38,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,24.0,2160,25
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.16,0.37,46.67,1.15,0.42,0.47,40.03,82.17,2.15,1.73,3.3,0.94,0.37,2.04,0.94,35.19,0.73,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,19.11111111111111,1720,23
0.06,0.6,47.62,0.84,0.3,0.36,27.75,77.37,1.61,1.91,1.07,1.73,0.84,2.86,0.95,50.79,0.54,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,16.755555555555556,1508,21
0.16,1.03,56.52,1.58,0.47,0.0,42.99,87.06,1.5,1.1,1.66,1.34,0.16,3.23,0.47,50.54,0.87,João Mário,97001,Beşiktaş,3050,Beşiktaş,12.677777777777777,1141,18
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.23,1.4,52.54,2.08,0.68,0.32,21.62,70.4,1.4,0.77,1.22,1.31,0.5,3.75,0.86,43.04,1.09,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,22.11111111111111,1990,25
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
1.11,0.32,100.0,3.02,1.27,0.32,30.53,85.71,1.43,0.64,2.39,1.75,0.48,2.7,0.95,42.59,0.8,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,6.288888888888889,566,23
0.15,0.3,50.0,1.68,0.44,0.44,21.04,77.88,1.98,1.58,1.43,2.03,0.49,3.8,0.49,51.79,1.53,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,20.244444444444444,1822,26
0.04,0.76,61.29,0.92,0.24,0.08,30.57,82.51,0.76,0.36,2.4,2.76,0.8,6.08,1.04,62.9,2.64,Charis Charisis,317297,Sivasspor,3076,Sivasspor,24.988888888888887,2249,26
0.0,1.08,66.67,0.83,0.15,0.39,21.2,72.48,1.62,0.74,1.32,1.37,0.44,4.27,1.47,53.67,1.86,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,20.377777777777776,1834,23
0.04,0.3,43.75,0.74,0.13,0.04,38.55,87.71,0.48,0.26,2.05,2.7,1.87,3.96,1.83,51.55,0.96,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,22.955555555555556,2066,25
0.0,0.62,56.0,0.31,0.04,0.04,36.56,88.95,0.53,0.36,1.51,3.47,1.91,4.72,0.98,51.61,0.76,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,22.455555555555556,2021,23
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.26,0.72,50.0,1.8,0.72,0.15,25.98,80.13,1.39,0.98,1.08,2.16,0.41,4.64,0.67,50.74,1.8,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,19.4,1746,27
0.12,0.99,50.0,1.18,0.31,0.25,29.38,80.72,0.62,0.19,1.49,3.04,1.61,6.52,1.12,54.42,2.55,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,16.1,1449,21
0.13,2.24,50.0,1.92,0.83,0.0,17.53,77.4,2.11,1.54,0.77,1.41,0.32,4.99,0.38,50.91,1.34,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.633333333333333,1407,25
0.11,1.1,47.73,1.05,0.32,0.63,20.11,72.68,1.58,0.42,1.47,1.42,0.53,3.99,0.68,37.87,1.47,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,19.044444444444444,1714,22
0.3,0.6,57.14,1.44,0.91,0.08,32.19,84.86,1.59,0.23,1.59,1.44,0.53,2.64,1.06,48.04,0.6,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,13.233333333333333,1191,21
0.11,0.21,50.0,1.1,0.16,0.16,52.49,87.94,0.63,0.05,4.47,1.63,0.79,2.0,1.42,46.76,0.16,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,19.033333333333335,1713,25
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,0.64,41.67,1.53,0.64,0.64,36.36,79.67,3.31,1.65,2.8,1.78,0.76,3.31,0.89,42.31,0.89,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,7.866666666666666,708,19
0.12,2.49,57.97,1.12,0.37,0.06,21.58,81.84,0.87,0.25,0.68,1.31,0.68,5.85,0.5,48.57,2.05,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,16.07777777777778,1447,21
0.07,0.59,66.67,1.25,0.44,0.15,36.92,76.79,0.73,0.07,4.62,1.47,1.1,3.01,1.98,53.54,0.95,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,13.622222222222222,1226,16
0.04,0.26,75.0,0.39,0.04,0.09,40.74,85.7,0.61,0.0,3.77,1.9,1.3,2.9,1.34,51.04,0.87,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,23.1,2079,24
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.07,0.54,72.73,1.95,0.4,0.13,35.25,83.44,1.55,1.14,2.83,1.55,0.74,2.49,0.34,48.84,0.4,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,14.866666666666667,1338,26
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.28,0.69,41.46,1.21,0.61,0.04,11.04,66.91,0.73,0.32,0.28,0.65,0.32,2.71,1.25,44.75,1.38,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,24.72222222222222,2225,27
0.0,2.52,56.47,1.05,0.32,0.11,30.72,81.56,1.1,0.32,1.1,1.74,1.47,5.84,0.89,51.61,1.63,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,19.011111111111113,1711,21
0.14,0.43,34.62,1.18,0.19,0.24,28.03,78.1,1.09,0.62,0.66,1.66,0.95,3.41,1.23,47.57,1.33,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,21.122222222222224,1901,24
0.2,1.43,47.73,1.57,0.61,0.34,20.74,76.96,1.36,0.55,0.89,1.71,1.36,4.57,0.75,48.45,1.43,Carlos Mané,859748,Kayserispor,3072,Kayserispor,14.655555555555555,1319,22
0.04,0.79,64.29,0.88,0.26,0.04,47.78,89.94,0.53,0.22,2.5,1.31,0.92,3.64,1.23,52.61,1.53,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,22.833333333333332,2055,24
0.44,2.19,53.19,1.93,0.96,0.26,26.82,81.38,2.1,1.23,0.53,1.05,0.7,5.0,0.61,44.76,1.75,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,11.411111111111111,1027,19
0.12,0.6,76.92,0.72,0.18,0.12,59.22,88.03,0.6,0.3,5.07,1.07,0.83,2.33,0.54,43.24,0.72,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,16.766666666666666,1509,22
0.0,1.13,51.61,2.41,1.13,0.42,20.96,76.88,1.98,1.27,3.33,0.99,0.42,3.04,0.28,47.47,0.92,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,14.122222222222222,1271,20
0.0,0.76,76.19,0.62,0.19,0.14,28.58,83.38,0.81,0.05,1.66,2.56,1.14,5.32,0.71,57.73,2.04,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,21.066666666666666,1896,23
0.24,0.98,43.24,1.1,0.55,0.06,23.93,83.23,1.04,0.55,1.47,1.4,0.92,3.54,0.43,49.24,1.28,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,16.377777777777776,1474,23
0.09,0.09,25.0,1.1,0.41,0.09,23.68,72.64,0.37,0.05,1.61,2.3,1.38,3.27,3.13,58.16,0.92,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,21.744444444444444,1957,26
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.0,0.87,60.0,0.95,0.22,0.07,29.81,80.67,0.36,0.29,2.55,2.4,1.17,4.23,1.38,55.0,1.09,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,13.722222222222221,1235,17
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.12,0.31,45.45,1.9,0.73,0.12,24.6,78.52,0.43,0.18,2.81,1.65,1.22,3.3,1.9,56.29,1.41,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,16.344444444444445,1471,23
0.19,0.66,38.89,2.07,0.94,0.56,15.25,70.74,2.64,1.22,0.75,1.6,0.19,3.48,2.82,36.22,1.32,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,10.622222222222222,956,23
0.32,0.64,22.22,4.13,1.27,0.32,23.53,78.72,2.23,0.95,0.32,0.95,0.32,3.82,0.0,41.38,2.23,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,3.1444444444444444,283,11
0.0,0.59,60.0,1.49,0.35,0.2,19.82,68.14,0.69,0.15,2.87,1.29,0.99,3.02,4.01,54.62,1.14,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.177777777777777,1816,22
0.28,0.97,42.0,1.25,0.69,0.28,24.27,76.2,1.29,0.14,1.06,1.06,0.55,2.77,0.32,34.9,0.74,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,21.633333333333333,1947,24
0.0,0.94,45.45,0.85,0.28,0.19,24.85,77.65,1.51,1.41,1.79,0.94,0.66,3.58,0.28,42.71,1.69,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.622222222222222,956,16
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.61,52.17,0.96,0.35,0.1,32.41,83.9,1.01,0.2,1.42,2.02,0.61,3.34,0.71,50.31,0.71,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,19.77777777777778,1780,22
0.0,0.59,37.5,1.57,0.59,0.39,40.2,83.0,1.18,0.0,3.53,3.14,0.98,5.29,1.57,43.21,1.57,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.1,459,13
0.21,0.89,48.15,1.58,0.62,0.34,17.75,81.96,0.82,0.55,0.34,0.82,0.41,3.29,0.34,46.09,1.58,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,14.588888888888889,1313,18
0.0,0.72,57.14,1.99,0.18,0.54,33.98,79.32,1.99,1.08,0.9,3.43,1.63,4.88,0.9,49.23,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.533333333333333,498,17
0.0,0.74,71.43,1.63,0.15,0.0,34.7,87.64,0.89,0.3,0.89,1.48,1.33,3.56,1.48,39.53,1.33,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,6.7444444444444445,607,13
0.18,4.2,56.1,1.0,0.37,0.0,13.14,71.64,1.0,0.27,0.37,1.1,0.55,8.03,0.18,51.72,2.74,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.955555555555556,986,19
0.55,0.0,0.0,1.64,0.55,0.27,21.88,70.18,1.91,1.37,2.19,2.74,1.37,5.2,0.82,40.74,2.46,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.6555555555555554,329,12
0.04,0.74,50.0,1.03,0.16,0.04,34.64,82.73,0.74,0.33,1.85,0.58,0.66,3.37,0.99,49.3,2.05,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,24.333333333333332,2190,27
0.24,0.43,50.0,2.32,0.61,0.06,24.48,75.09,0.49,0.12,1.83,1.53,0.49,2.75,2.2,48.21,0.79,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,16.377777777777776,1474,26
0.05,1.79,55.74,1.63,0.32,0.42,19.74,78.66,1.16,0.53,0.63,1.1,0.26,4.94,1.52,46.77,2.1,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,19.044444444444444,1714,23
0.11,0.94,35.42,1.94,0.55,0.28,20.87,73.06,1.33,0.39,0.83,1.72,0.44,3.99,1.99,43.72,1.38,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,18.066666666666666,1626,26
0.0,0.51,50.0,0.41,0.2,0.0,27.14,79.17,0.2,0.0,2.76,3.98,1.22,7.14,1.12,58.27,2.76,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.8,882,16
0.09,0.99,31.34,1.79,0.66,0.24,14.17,84.51,1.13,0.94,0.38,1.04,0.38,4.34,0.19,41.38,2.31,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,21.177777777777777,1906,26
0.0,1.75,48.0,0.58,0.15,0.29,36.53,87.11,1.17,1.31,1.9,1.9,0.73,4.68,0.88,43.68,1.02,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,6.844444444444444,616,10
0.07,0.72,55.0,1.12,0.53,0.2,31.88,75.55,1.05,0.39,2.24,2.1,1.18,3.35,2.3,43.65,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,15.21111111111111,1369,23
0.04,1.22,62.22,0.57,0.3,0.0,35.19,87.74,0.35,0.09,1.57,2.0,1.0,4.05,1.17,53.1,0.87,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,22.988888888888887,2069,23
0.0,1.2,63.64,1.46,0.26,0.26,31.89,82.81,1.2,0.6,2.58,2.58,0.6,5.24,0.26,51.61,1.46,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,11.633333333333333,1047,23
0.16,0.42,34.78,1.4,0.47,0.31,13.13,68.19,1.56,0.99,0.67,0.62,0.57,2.65,0.73,39.39,1.61,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,19.266666666666666,1734,26
0.0,3.68,58.0,1.9,0.51,0.13,21.93,77.58,1.52,0.25,1.65,2.41,0.38,7.48,0.25,48.03,1.39,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,7.888888888888889,710,18
0.0,1.56,61.11,0.28,0.07,0.07,24.26,78.44,0.57,0.07,1.35,3.05,1.13,7.23,0.92,57.21,2.62,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,14.1,1269,18
0.13,0.71,43.24,0.88,0.35,0.0,21.57,75.19,0.75,0.57,1.19,1.68,0.8,3.8,0.57,46.05,1.41,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,22.622222222222224,2036,26
0.0,1.52,63.27,1.08,0.0,0.24,26.2,78.1,0.98,0.1,1.37,2.79,1.76,4.99,1.22,47.92,0.69,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,20.42222222222222,1838,22
0.17,1.33,53.33,1.66,0.33,0.0,31.44,78.1,1.16,1.33,2.16,1.33,1.33,4.33,1.66,48.65,1.66,Ahmed Ildız,849329,Göztepe,3054,Göztepe,6.011111111111111,541,17
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.06,0.64,50.0,0.58,0.06,0.06,50.34,81.55,0.83,0.32,5.05,1.98,0.83,3.2,1.41,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.633333333333333,1407,25
0.19,1.62,48.57,1.52,0.67,0.1,23.9,76.29,1.62,0.19,0.86,2.1,0.38,4.57,0.67,45.08,0.86,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,10.5,945,25
0.12,0.69,35.29,1.73,0.23,0.23,28.69,76.62,1.38,0.35,1.73,2.3,0.46,4.96,0.35,49.46,1.96,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,8.677777777777777,781,14
0.16,0.32,40.0,1.12,0.32,0.0,40.78,85.62,0.0,0.16,3.82,1.75,0.0,2.87,0.96,51.06,0.8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,6.277777777777778,565,12
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.23,1.01,56.52,1.79,0.62,0.31,26.81,78.9,1.4,1.17,1.48,0.94,0.16,3.51,1.25,42.36,1.71,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,12.833333333333334,1155,23
0.0,0.86,90.91,0.26,0.0,0.0,45.52,89.47,0.17,0.0,2.42,1.55,1.47,3.63,0.95,50.96,1.21,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.577777777777778,1042,18
0.21,0.32,27.27,2.12,0.85,0.0,34.69,85.86,1.48,0.42,1.59,0.21,0.42,1.27,1.69,34.57,0.85,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.455555555555556,851,20
