Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.13,0.92,48.28,1.18,0.33,0.26,29.96,80.85,0.59,0.2,1.58,3.02,1.71,6.44,1.05,53.77,2.5,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,15.222222222222221,1370,20
0.13,2.24,50.0,1.92,0.83,0.0,17.53,77.4,2.11,1.54,0.77,1.41,0.32,4.99,0.38,50.91,1.34,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.633333333333333,1407,25
0.24,0.65,61.54,1.46,0.9,0.08,32.88,84.87,1.71,0.24,1.71,1.3,0.49,2.6,1.14,48.42,0.65,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,12.28888888888889,1106,20
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.11,0.22,57.14,1.11,0.17,0.17,53.29,88.0,0.67,0.06,4.66,1.44,0.83,1.77,1.44,45.31,0.11,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,18.033333333333335,1623,24
0.22,1.48,48.78,1.55,0.59,0.3,20.75,76.36,1.26,0.52,0.96,1.62,1.4,4.58,0.81,49.66,1.48,Carlos Mané,859748,Kayserispor,3072,Kayserispor,13.544444444444444,1219,20
0.13,2.65,57.97,1.19,0.4,0.07,21.67,81.95,0.86,0.27,0.66,1.39,0.73,5.96,0.4,48.0,1.92,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,15.088888888888889,1358,20
0.0,2.67,57.14,1.11,0.33,0.11,30.65,81.3,1.17,0.33,1.11,1.72,1.44,6.05,0.89,52.52,1.72,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,18.011111111111113,1621,20
0.05,0.27,75.0,0.41,0.05,0.09,41.27,85.55,0.63,0.0,3.53,1.99,1.31,3.03,1.36,52.15,0.9,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,22.1,1989,23
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.28,0.28,80.0,1.05,0.49,0.14,25.6,74.75,0.84,0.14,1.26,2.16,1.33,3.14,2.58,47.95,0.7,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,14.333333333333334,1290,18
0.09,0.6,63.64,1.29,0.52,0.09,35.28,76.21,0.69,0.09,4.9,1.46,1.03,3.1,2.24,52.99,1.03,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,11.622222222222222,1046,14
0.07,0.49,70.0,1.96,0.42,0.14,35.19,83.11,1.47,1.12,2.66,1.4,0.7,2.24,0.35,47.44,0.35,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,14.266666666666667,1284,24
0.26,1.02,43.24,1.15,0.57,0.06,23.68,82.63,1.02,0.51,1.4,1.4,0.96,3.57,0.38,48.82,1.28,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,15.666666666666666,1410,22
0.0,0.82,69.23,0.82,0.23,0.05,48.34,89.95,0.55,0.23,2.33,1.33,0.92,3.66,1.28,53.73,1.51,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,21.844444444444445,1966,23
0.25,0.59,38.89,1.18,0.59,0.04,11.21,67.34,0.67,0.34,0.3,0.67,0.34,2.66,1.31,44.98,1.39,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,23.72222222222222,2135,26
0.0,0.63,70.59,0.68,0.21,0.16,28.69,83.0,0.89,0.05,1.68,2.73,1.26,5.24,0.73,56.16,1.94,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,19.066666666666666,1716,21
0.1,0.1,28.57,1.1,0.4,0.1,23.35,71.8,0.4,0.05,1.65,2.41,1.4,3.41,3.16,58.22,0.95,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,19.955555555555556,1796,24
0.15,0.45,34.62,1.19,0.2,0.25,28.06,78.15,1.04,0.6,0.65,1.64,0.94,3.33,1.24,46.94,1.24,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,20.133333333333333,1812,23
0.0,1.12,50.0,2.4,1.2,0.37,20.37,75.56,1.95,1.2,3.29,1.05,0.45,3.07,0.3,48.39,0.9,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,13.355555555555556,1202,19
0.0,0.88,60.0,0.95,0.22,0.07,29.88,80.59,0.37,0.29,2.57,2.42,1.17,4.18,1.39,54.68,1.03,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,13.622222222222222,1226,16
0.14,0.61,75.0,0.68,0.2,0.14,56.95,87.7,0.54,0.27,5.15,1.02,0.95,2.23,0.47,39.6,0.68,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,14.766666666666667,1329,20
0.0,0.44,33.33,1.33,0.59,0.59,33.21,77.51,2.97,1.33,2.52,2.08,0.74,3.41,1.04,44.12,0.89,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.7444444444444445,607,17
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.2,0.69,43.75,2.17,0.99,0.59,15.61,70.22,2.77,1.28,0.79,1.58,0.2,3.36,2.86,35.8,1.09,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,10.122222222222222,911,22
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.0,0.61,57.89,1.49,0.39,0.17,19.86,68.24,0.66,0.17,2.92,1.43,1.05,3.19,4.13,54.73,1.16,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,18.177777777777777,1636,20
0.43,2.23,53.85,1.59,0.74,0.21,26.56,80.13,2.13,1.38,0.53,0.85,0.64,5.1,0.74,45.08,2.02,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,9.411111111111111,847,17
0.3,1.0,41.67,1.3,0.75,0.25,24.55,75.54,1.35,0.15,1.05,1.15,0.6,2.85,0.3,34.62,0.7,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,20.0,1800,22
0.0,0.6,37.5,1.41,0.6,0.4,38.97,82.2,1.0,0.0,3.62,3.21,1.0,5.42,1.61,43.21,1.61,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.977777777777778,448,12
0.13,0.26,40.0,2.02,0.78,0.07,24.94,78.32,0.39,0.2,3.0,1.63,1.24,3.19,1.69,55.97,1.37,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,15.355555555555556,1382,22
0.33,0.0,0.0,4.01,1.34,0.33,24.09,80.9,2.34,0.67,0.33,1.0,0.33,3.35,0.0,37.04,2.34,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,2.988888888888889,269,10
0.12,1.06,36.96,1.93,0.56,0.31,21.04,73.48,1.43,0.44,0.81,1.87,0.44,4.29,1.8,44.14,1.43,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,16.066666666666666,1446,24
0.0,0.94,45.45,0.85,0.28,0.19,24.85,77.65,1.51,1.41,1.79,0.94,0.66,3.58,0.28,42.71,1.69,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.622222222222222,956,16
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.6,0.3,50.0,1.79,0.6,0.3,22.13,69.16,1.79,1.5,2.09,2.99,1.79,5.98,0.9,44.23,2.69,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.3444444444444446,301,11
0.22,0.95,48.15,1.68,0.66,0.29,18.44,83.17,0.8,0.59,0.37,0.8,0.37,3.37,0.37,45.54,1.61,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,13.666666666666666,1230,17
0.1,1.01,32.26,1.91,0.7,0.25,14.23,83.73,1.16,0.96,0.4,1.11,0.4,4.53,0.2,42.53,2.41,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,19.88888888888889,1790,24
0.0,0.64,52.17,1.01,0.37,0.11,32.54,83.93,0.91,0.21,1.44,1.97,0.64,3.3,0.75,50.0,0.69,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,18.77777777777778,1690,21
0.0,0.72,57.14,1.99,0.18,0.54,33.98,79.32,1.99,1.08,0.9,3.43,1.63,4.88,0.9,49.23,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.533333333333333,498,17
0.15,0.73,44.12,0.97,0.39,0.0,21.58,75.68,0.82,0.63,1.21,1.75,0.87,3.88,0.58,47.42,1.41,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,20.622222222222224,1856,24
0.18,4.15,55.56,1.01,0.37,0.0,13.09,71.36,0.92,0.28,0.37,1.11,0.55,8.02,0.18,51.74,2.77,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.844444444444445,976,18
0.04,0.72,50.0,1.07,0.18,0.04,35.51,83.12,0.81,0.36,1.79,0.58,0.63,3.4,0.94,49.74,2.1,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,22.333333333333332,2010,25
0.27,0.41,46.15,2.33,0.62,0.07,25.52,75.0,0.48,0.14,1.78,1.65,0.55,2.74,2.33,49.66,0.69,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,14.577777777777778,1312,24
0.05,1.79,55.74,1.63,0.32,0.42,19.74,78.66,1.16,0.53,0.63,1.1,0.26,4.94,1.52,46.77,2.1,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,19.044444444444444,1714,23
0.0,0.54,50.0,0.43,0.22,0.0,27.53,79.26,0.22,0.0,2.58,3.87,1.29,7.2,1.18,59.09,2.9,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.3,837,15
0.0,4.04,58.7,2.25,0.6,0.15,21.86,77.66,1.5,0.3,1.5,2.85,0.45,7.94,0.3,48.25,1.05,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.677777777777778,601,16
0.0,0.84,71.43,1.51,0.17,0.0,36.97,88.4,0.84,0.33,1.0,1.51,1.51,3.68,1.34,38.96,1.34,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,5.977777777777778,538,12
0.17,1.36,53.33,1.69,0.34,0.0,31.69,77.92,1.19,1.19,2.2,1.36,1.36,4.41,1.69,50.0,1.69,Ahmed Ildız,849329,Göztepe,3054,Göztepe,5.9,531,16
0.04,1.22,62.22,0.57,0.3,0.0,35.19,87.74,0.35,0.09,1.57,2.0,1.0,4.05,1.17,53.1,0.87,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,22.988888888888887,2069,23
0.0,1.56,61.11,0.28,0.07,0.07,24.26,78.44,0.57,0.07,1.35,3.05,1.13,7.23,0.92,57.21,2.62,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,14.1,1269,18
0.0,0.63,87.5,0.27,0.0,0.0,47.03,90.29,0.18,0.0,2.53,1.53,1.53,3.34,0.9,48.45,1.17,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.077777777777778,997,17
0.2,1.66,48.57,1.56,0.68,0.1,24.47,76.76,1.66,0.2,0.88,2.15,0.39,4.58,0.59,44.17,0.78,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,10.255555555555556,923,24
0.12,1.61,50.0,1.61,0.37,0.12,18.72,75.5,0.99,0.5,1.49,2.11,0.5,4.34,1.12,44.0,0.74,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,8.066666666666666,726,17
0.18,0.36,50.0,1.08,0.36,0.0,39.58,84.88,0.0,0.18,3.8,1.63,0.0,2.89,0.72,48.78,0.9,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,5.533333333333333,498,11
0.26,0.97,57.89,1.94,0.7,0.35,27.1,78.17,1.23,0.97,1.58,1.06,0.18,3.43,1.41,43.65,1.58,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,11.366666666666667,1023,21
0.0,1.54,62.5,1.13,0.0,0.26,26.13,77.91,0.98,0.1,1.34,2.67,1.85,4.89,1.23,47.41,0.67,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,19.444444444444443,1750,21
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.06,0.64,50.0,0.58,0.06,0.06,50.34,81.55,0.83,0.32,5.05,1.98,0.83,3.2,1.41,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.633333333333333,1407,25
0.12,0.69,35.29,1.73,0.23,0.23,28.69,76.62,1.38,0.35,1.73,2.3,0.46,4.96,0.35,49.46,1.96,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,8.677777777777777,781,14
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.17,0.34,30.0,1.48,0.51,0.28,13.02,67.75,1.54,1.02,0.63,0.51,0.51,2.44,0.74,37.58,1.59,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,17.58888888888889,1583,24
0.21,0.32,27.27,2.12,0.85,0.0,34.69,85.86,1.48,0.42,1.59,0.21,0.42,1.27,1.69,34.57,0.85,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.455555555555556,851,20
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,1.88,47.83,0.68,0.17,0.17,37.47,89.02,1.03,1.2,1.54,1.54,0.68,4.45,0.51,40.28,1.03,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,5.844444444444444,526,9
